DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
8/1/2019 22:00,0.1404,4.37,7.638888889,62.4071,5.725,0.06270553
8/1/2019 22:15,0.1395,4.31,7.538888889,62.3939,5.725,0.063529742
8/1/2019 22:30,0.14,4.26,7.461111111,62.4088,5.727,0.061846446
8/1/2019 22:45,0.1403,4.21,7.377777778,62.4057,5.731,0.062201863
8/1/2019 23:00,0.1403,4.16,7.322222222,62.4015,5.735,0.061761469
8/1/2019 23:15,0.1405,4.12,7.261111111,62.407,5.738,0.061837918
8/1/2019 23:30,0.1402,4.08,7.2,62.4195,5.743,0.063627733
8/1/2019 23:45,0.1397,4.04,7.138888889,62.4364,5.747,0.063588456
8/2/2019 0:00,0.1401,4,7.077777778,62.472,5.751,0.06289983
8/2/2019 0:15,0.1397,3.96,7.038888889,62.4704,5.753,0.063068726
8/2/2019 0:30,0.1395,3.93,6.977777778,62.4731,5.753,0.064855941
8/2/2019 0:45,0.1398,3.89,6.961111111,62.4797,5.746,0.063326146
8/2/2019 1:00,0.1401,3.85,6.922222222,62.4816,5.73,0.06289051
8/2/2019 1:15,0.1398,3.82,6.877777778,62.5008,5.721,0.063249363
8/2/2019 1:30,0.1394,3.79,6.861111111,62.4973,5.73,0.061510564
8/2/2019 1:45,0.1397,3.76,6.838888889,62.5017,5.735,0.06289983
8/2/2019 2:00,0.1399,3.73,6.777777778,62.5016,5.727,0.062210672
8/2/2019 2:15,0.1398,3.7,6.738888889,62.5168,5.735,0.061786892
8/2/2019 2:30,0.1393,3.67,6.7,62.5207,5.748,0.062742312
8/2/2019 2:45,0.1393,3.65,6.661111111,62.5214,5.756,0.063278107
8/2/2019 3:00,0.1388,3.62,6.638888889,62.5143,5.764,0.063835696
8/2/2019 3:15,0.1386,3.6,6.622222222,62.4993,5.772,0.06263229
8/2/2019 3:30,0.1391,3.58,6.577777778,62.491,5.777,0.06415828
8/2/2019 3:45,0.1383,3.56,6.522222222,62.4826,5.782,0.06268718
8/2/2019 4:00,0.1383,3.53,6.477777778,62.4613,5.787,0.064845307
8/2/2019 4:15,0.1376,3.52,6.438888889,62.4671,5.793,0.064342753
8/2/2019 4:30,0.137,3.5,6.4,62.4645,5.799,0.065156421
8/2/2019 4:45,0.1367,3.47,6.361111111,62.4559,5.803,0.06421953
8/2/2019 5:00,0.1369,3.45,6.322222222,62.4423,5.807,0.065199777
8/2/2019 5:15,0.137,3.44,6.3,62.4435,5.814,0.065286809
8/2/2019 5:30,0.136,3.42,6.261111111,62.4287,5.816,0.066021208
8/2/2019 5:45,0.1355,3.4,6.222222222,62.4193,5.814,0.065605901
8/2/2019 6:00,0.1363,3.39,6.2,62.4078,5.818,0.0647499
8/2/2019 6:15,0.1353,3.37,6.161111111,62.391,5.819,0.066761258
8/2/2019 6:30,0.1352,3.36,6.138888889,62.3908,5.824,0.067885615
8/2/2019 6:45,0.1347,3.35,6.122222222,62.3751,5.825,0.066643814
8/2/2019 7:00,0.135,3.34,6.1,62.3779,5.829,0.066550341
8/2/2019 7:15,0.1353,3.34,6.122222222,62.3746,5.83,0.067455661
8/2/2019 7:30,0.1348,3.34,6.122222222,62.3604,5.832,0.067540995
8/2/2019 7:45,0.1346,3.36,6.122222222,62.3545,5.832,0.066632107
8/2/2019 8:00,0.1356,3.38,6.138888889,62.356,5.83,0.067285981
8/2/2019 8:15,0.1357,3.42,6.2,62.3569,5.832,0.066761258
8/2/2019 8:30,0.1379,3.47,6.277777778,62.3545,5.83,0.065672624
8/2/2019 8:45,0.1384,3.54,6.377777778,62.3649,5.828,0.065221495
8/2/2019 9:00,0.1396,3.61,6.522222222,62.3659,5.83,0.064332448
8/2/2019 9:15,0.141,3.69,6.622222222,62.3526,5.827,0.062641422
8/2/2019 9:30,0.1417,3.78,6.738888889,62.3665,5.829,0.063087627
8/2/2019 9:45,0.1442,3.87,6.9,62.3825,5.832,0.060478307
8/2/2019 10:00,0.145,3.99,7.077777778,62.3761,5.832,0.060933025
8/2/2019 10:15,0.1471,4.07,7.238888889,62.387,5.833,0.058572322
8/2/2019 10:30,0.1497,4.19,7.438888889,62.3911,5.833,0.057820296
8/2/2019 10:45,0.1507,4.29,7.638888889,62.405,5.836,0.057085091
8/2/2019 11:00,0.1502,4.4,7.838888889,62.4138,5.839,0.05694695
8/2/2019 11:15,0.1542,4.5,8.222222222,62.4277,5.839,0.056451085
8/2/2019 11:30,0.153,4.61,8.622222222,62.4428,5.835,0.05643814
8/2/2019 11:45,0.153,4.74,8.761111111,62.4685,5.841,0.056523415
8/2/2019 12:00,0.1527,4.83,8.922222222,62.4752,5.844,0.056427024
8/2/2019 12:15,0.1528,4.91,9.177777778,62.4849,5.852,0.056458738
8/2/2019 12:30,0.1534,4.98,9.238888889,62.4783,5.864,0.056432969
8/2/2019 12:45,0.1549,5.02,9.538888889,62.4941,5.878,0.056465363
8/2/2019 13:00,0.1537,5.07,10,62.4962,5.889,0.056490406
8/2/2019 13:15,0.156,5.13,10.4,62.5018,5.896,0.056642728
8/2/2019 13:30,0.1564,5.21,10.56111111,62.5221,5.905,0.056441362
8/2/2019 13:45,0.151524672,5.32,10.66111111,62.5233,5.912,0.056448024
8/2/2019 14:00,0.1454,5.69,10.62222222,62.5462,5.919,0.056481612
8/2/2019 14:15,0.1435,5.57,10.53888889,62.5394,5.924,0.057070257
8/2/2019 14:30,0.1418,5.54,10.42222222,62.5339,5.929,0.058889404
8/2/2019 14:45,0.144,5.53,10.36111111,62.5233,5.935,0.061880624
8/2/2019 15:00,0.1447,5.52,10.23888889,62.5235,5.942,0.063815763
8/2/2019 15:15,0.1456,5.53,10.16111111,62.4937,5.961,0.062541343
8/2/2019 15:30,0.1469,5.54,10.22222222,62.5197,5.963,0.06251419
8/2/2019 15:45,0.1465,5.54,10.2,62.5174,5.958,0.06135478
8/2/2019 16:00,0.145,5.49,10.07777778,62.5017,5.962,0.063393682
8/2/2019 16:15,0.1453,5.49,10.06111111,62.4984,5.961,0.063268518
8/2/2019 16:30,0.1447,5.43,9.938888889,62.4855,5.961,0.062788439
8/2/2019 16:45,0.1443,5.38,9.822222222,62.4674,5.977,0.06365726
8/2/2019 17:00,0.144,5.3,9.661111111,62.4542,5.987,0.0645294
8/2/2019 17:15,0.1436,5.24,9.538888889,62.442,5.994,0.065639232
8/2/2019 17:30,0.1427,5.17,9.4,62.4212,5.989,0.064951951
8/2/2019 17:45,0.1429,5.07,9.261111111,62.4138,5.984,0.065975867
8/2/2019 18:00,0.1423,4.97,9.122222222,62.4151,5.974,0.065840489
8/2/2019 18:15,0.1419,4.86,8.977777778,62.4198,16.581,0.065396204
8/2/2019 18:30,0.1415,4.75,8.822222222,62.421,12.97,0.06540718
8/2/2019 18:45,0.1427,4.68,8.677777778,62.3992,8.932,0.064363384
8/2/2019 19:00,0.1422,4.6,8.561111111,62.3882,7.424,0.064813444
8/2/2019 19:15,0.1429,4.52,8.461111111,62.3744,6.745,0.065080808
8/2/2019 19:30,0.143,4.45,8.361111111,62.3692,6.415,0.063965918
8/2/2019 19:45,0.1431,4.4,8.261111111,62.368,6.245,0.064087128
8/2/2019 20:00,0.1439,4.37,8.138888889,62.3829,6.151,0.063696725
8/2/2019 20:15,0.1438,4.35,8.038888889,62.378,6.098,0.062308021
8/2/2019 20:30,0.1443,4.3,7.938888889,62.3684,6.063,0.061153491
8/2/2019 20:45,0.1445,4.28,7.861111111,62.3624,6.04,0.060597204
8/2/2019 21:00,0.146,4.25,7.777777778,62.3519,6.023,0.060649761
8/2/2019 21:15,0.1453,4.23,7.7,62.3544,6.011,0.061338523
8/2/2019 21:30,0.1456,4.21,7.638888889,62.3703,6.002,0.060006008
8/2/2019 21:45,0.1456,4.21,7.561111111,62.3824,5.994,0.060117822
8/2/2019 22:00,0.1466,4.21,7.5,62.3901,5.989,0.059216021
8/2/2019 22:15,0.1473,4.21,7.422222222,62.3926,5.984,0.058686606
8/2/2019 22:30,0.1483,4.24,7.361111111,62.4001,5.98,0.058202949
8/2/2019 22:45,0.1489,4.24,7.322222222,62.4088,5.977,0.058252171
8/2/2019 23:00,0.1504,4.31,7.261111111,62.4234,5.975,0.057174435
8/2/2019 23:15,0.1514,4.31,7.222222222,62.418,5.973,0.057064371
8/2/2019 23:30,0.1516,4.28,7.177777778,62.4255,5.972,0.056882675
8/2/2019 23:45,0.1528,4.25,7.138888889,62.4417,5.971,0.056477209
8/3/2019 0:00,0.153,4.22,7.1,62.4464,5.97,0.056454314
8/3/2019 0:15,0.1524,4.2,7.061111111,62.4467,5.969,0.056509367
8/3/2019 0:30,0.1532,4.19,7.022222222,62.4541,5.969,0.056434392
8/3/2019 0:45,0.1546,4.17,6.977777778,62.468,5.969,0.056465774
8/3/2019 1:00,0.1546,4.16,6.938888889,62.4674,5.969,0.05645046
8/3/2019 1:15,0.1553,4.14,6.9,62.4846,5.97,0.056422097
8/3/2019 1:30,0.1571,4.18,6.861111111,62.4886,5.97,0.056452014
8/3/2019 1:45,0.1593,4.23,6.8,62.5026,5.971,0.056972379
8/3/2019 2:00,0.1604,4.25,6.738888889,62.5022,5.972,0.057267618
8/3/2019 2:15,0.1605,4.28,6.7,62.517,5.973,0.057141327
8/3/2019 2:30,0.1617,4.31,6.638888889,62.5245,5.974,0.05727437
8/3/2019 2:45,0.1637,4.35,6.6,62.5238,5.975,0.059311516
8/3/2019 3:00,0.1654,4.38,6.538888889,62.5279,5.976,0.059176152
8/3/2019 3:15,0.1672,4.38,6.5,62.5137,5.977,0.058920951
8/3/2019 3:30,0.1671,4.39,6.438888889,62.501,5.978,0.058510807
8/3/2019 3:45,0.1671,4.4,6.377777778,62.4984,5.98,0.058542693
8/3/2019 4:00,0.1682,4.41,6.322222222,62.4861,5.981,0.058458199
8/3/2019 4:15,0.1687,4.4,6.277777778,62.4938,5.982,0.059552975
8/3/2019 4:30,0.1711,4.53,6.177777778,62.4813,5.984,0.060320991
8/3/2019 4:45,0.1759,4.69,6.061111111,62.4653,5.985,0.062232419
8/3/2019 5:00,0.1786,4.82,5.938888889,62.4567,5.987,0.065129003
8/3/2019 5:15,0.1814,4.79,5.9,62.4567,5.988,0.070768927
8/3/2019 5:30,0.1834,4.75,5.861111111,62.4401,5.99,0.071456806
8/3/2019 5:45,0.182,4.72,5.822222222,62.4158,5.991,0.068392948
8/3/2019 6:00,0.1859,4.69,5.761111111,62.4133,5.992,0.072836333
8/3/2019 6:15,0.1853,4.66,5.722222222,62.4158,5.994,0.072262676
8/3/2019 6:30,0.186,4.64,5.7,62.3964,5.995,0.071456806
8/3/2019 6:45,0.1873,4.63,5.661111111,62.3777,5.999,0.073784563
8/3/2019 7:00,0.1872,4.67,5.6,62.3886,6.008,0.073390004
8/3/2019 7:15,0.1903,4.71,5.577777778,62.3699,6.01,0.0757609
8/3/2019 7:30,0.1918,4.78,5.561111111,62.383,6.01,0.078424014
8/3/2019 7:45,0.1958,4.86,5.561111111,62.3815,6.013,0.076198255
8/3/2019 8:00,0.1979,5.04,5.561111111,62.3763,6.014,0.083023298
8/3/2019 8:15,0.1975,5.2,5.577777778,62.3862,6.016,0.083174645
8/3/2019 8:30,0.1991,5.32,5.661111111,62.3919,6.014,0.091116627
8/3/2019 8:45,0.1986,5.43,5.761111111,62.3879,6.011,0.087199398
8/3/2019 9:00,0.1984,5.52,5.822222222,62.3866,6.008,0.0852402
8/3/2019 9:15,0.1999,5.67,5.9,62.3818,6.006,0.085872854
8/3/2019 9:30,0.2027,5.79,6.061111111,62.3842,6.002,0.087832558
8/3/2019 9:45,0.204,5.92,6.222222222,62.4008,5.994,0.094972215
8/3/2019 10:00,0.2096,6.07,6.461111111,62.3795,5.99,0.108733171
8/3/2019 10:15,0.2072,6.15,6.677777778,62.3952,5.99,0.108627256
8/3/2019 10:30,0.2074,6.23,6.877777778,62.4094,5.991,0.111117529
8/3/2019 10:45,0.2085,6.3,7.077777778,62.4154,5.991,0.113444331
8/3/2019 11:00,0.2085,6.34,7.177777778,62.4205,5.993,0.1158196
8/3/2019 11:15,0.2087,6.4,7.261111111,62.4236,5.994,0.115031804
8/3/2019 11:30,0.2094,6.45,7.322222222,62.4317,5.995,0.109664501
8/3/2019 11:45,0.21,6.48,7.4,62.4455,5.996,0.120129481
8/3/2019 12:00,0.2082,6.53,7.538888889,62.4384,5.998,0.1177834
8/3/2019 12:15,0.2093,6.56,7.722222222,62.457,6.001,0.117182341
8/3/2019 12:30,0.2103,6.6,7.838888889,62.4566,6.004,0.117697352
8/3/2019 12:45,0.2141,6.64,8.022222222,62.4757,6.007,0.122133015
8/3/2019 13:00,0.216,6.67,8.461111111,62.4896,6.009,0.116442269
8/3/2019 13:15,0.2186,6.66,8.577777778,62.4942,6.011,0.125561468
8/3/2019 13:30,0.2173,6.68,8.7,62.4898,6.015,0.123086587
8/3/2019 13:45,0.2186,6.69,8.8,62.4859,6.019,0.129389651
8/3/2019 14:00,0.2205,6.68,8.938888889,62.4645,6.022,0.142407673
8/3/2019 14:15,0.2187,6.69,8.977777778,62.491,6.025,0.133064231
8/3/2019 14:30,0.2201,6.68,8.977777778,62.4969,6.026,0.130583453
8/3/2019 14:45,0.2193,6.71,9.077777778,62.4924,6.027,0.121274773
8/3/2019 15:00,0.22,6.73,9.477777778,62.5065,6.028,0.137223696
8/3/2019 15:15,0.2116,6.7,9.877777778,62.4941,6.027,0.103896453
8/3/2019 15:30,0.211,6.68,9.961111111,62.5019,6.027,0.103719952
8/3/2019 15:45,0.2139,6.68,10.16111111,62.4831,6.026,0.112562671
8/3/2019 16:00,0.2147,6.67,10.3,62.4819,6.026,0.112179104
8/3/2019 16:15,0.2136,6.64,10.37777778,62.4683,6.027,0.112261184
8/3/2019 16:30,0.2113,6.6,10.43888889,62.4732,6.026,0.11160622
8/3/2019 16:45,0.2102,6.59,10.33888889,62.4488,6.026,0.105192294
8/3/2019 17:00,0.2077,6.56,10.17777778,62.4409,6.028,0.099318297
8/3/2019 17:15,0.2047,6.53,10.02222222,62.424,6.027,0.096071567
8/3/2019 17:30,0.2014,6.5,9.822222222,62.427,6.026,0.086211745
8/3/2019 17:45,0.1969,6.47,9.6,62.4154,6.025,0.080642084
8/3/2019 18:00,0.193,6.38,9.338888889,62.3774,6.024,0.074338365
8/3/2019 18:15,0.1898,6.26,9.061111111,62.3962,6.023,0.075472045
8/3/2019 18:30,0.1881,6.15,8.8,62.3753,6.022,0.074168224
8/3/2019 18:45,0.1874,6.03,8.577777778,62.3662,6.021,0.072379518
8/3/2019 19:00,0.187,5.91,8.377777778,62.3739,6.023,0.071513671
8/3/2019 19:15,0.1861,5.82,8.2,62.3754,6.025,0.073708334
8/3/2019 19:30,0.1852,5.73,8.061111111,62.3812,6.024,0.074014257
8/3/2019 19:45,0.1853,5.66,7.9,62.3782,6.024,0.070342056
8/3/2019 20:00,0.1878,5.6,7.777777778,62.3743,6.024,0.073134475
8/3/2019 20:15,0.1858,5.53,7.638888889,62.3642,6.025,0.072970165
8/3/2019 20:30,0.1841,5.47,7.561111111,62.3545,6.024,0.068866451
8/3/2019 20:45,0.1847,5.42,7.438888889,62.3516,6.022,0.070616719
8/3/2019 21:00,0.1817,5.36,7.338888889,62.3594,6.019,0.067916209
8/3/2019 21:15,0.1839,5.3,7.238888889,62.3484,6.018,0.069375487
8/3/2019 21:30,0.1804,5.26,7.138888889,62.3562,6.016,0.066956093
8/3/2019 21:45,0.1811,5.21,7.022222222,62.3672,6.014,0.064555131
8/3/2019 22:00,0.1791,5.17,6.922222222,62.3616,6.011,0.064430259
8/3/2019 22:15,0.1799,5.12,6.838888889,62.3416,6.007,0.064999785
8/3/2019 22:30,0.1801,5.12,6.761111111,62.3541,6.002,0.067135173
8/3/2019 22:45,0.1799,5.1,6.677777778,62.3707,5.999,0.066060572
8/3/2019 23:00,0.1794,5.09,6.622222222,62.3828,5.996,0.064978343
8/3/2019 23:15,0.1821,5.07,6.561111111,62.4025,5.995,0.069309656
8/3/2019 23:30,0.1795,5.04,6.477777778,62.4168,5.994,0.066393177
8/3/2019 23:45,0.179,5.04,6.4,62.4314,5.993,0.064882184
8/4/2019 0:00,0.1826,5.03,6.322222222,62.4382,5.993,0.070796688
8/4/2019 0:15,0.1806,5.05,6.222222222,62.4486,5.991,0.067291597
8/4/2019 0:30,0.1831,5.06,6.138888889,62.5024,5.991,0.072321043
8/4/2019 0:45,0.1818,5.08,6.061111111,62.4896,5.99,0.068686207
8/4/2019 1:00,0.1841,5.08,6,62.5007,5.989,0.069191583
8/4/2019 1:15,0.1859,5.07,5.938888889,62.4701,5.987,0.07367789
8/4/2019 1:30,0.1878,5.05,5.922222222,62.4898,5.985,0.074900858
8/4/2019 1:45,0.1872,5.04,5.877777778,62.4943,5.983,0.07720436
8/4/2019 2:00,0.1914,5.02,5.822222222,62.5057,5.981,0.08042625
8/4/2019 2:15,0.1906,5.02,5.8,62.4956,5.981,0.079484543
8/4/2019 2:30,0.1911,5,5.761111111,62.4904,5.982,0.077321413
8/4/2019 2:45,0.191,4.98,5.722222222,62.4973,5.983,0.077354916
8/4/2019 3:00,0.1924,4.97,5.677777778,62.4806,5.983,0.080318696
8/4/2019 3:15,0.1948,4.94,5.661111111,62.4646,5.984,0.080895111
8/4/2019 3:30,0.1918,4.91,5.638888889,62.4846,5.985,0.079713783
8/4/2019 3:45,0.1928,4.89,5.622222222,62.5002,5.985,0.081551786
8/4/2019 4:00,0.1924,4.86,5.577777778,62.4615,5.985,0.078596161
8/4/2019 4:15,0.1934,4.84,5.561111111,62.4824,5.982,0.084226786
8/4/2019 4:30,0.1941,4.83,5.538888889,62.4602,5.98,0.078907714
8/4/2019 4:45,0.1943,4.83,5.5,62.4792,5.979,0.080122141
8/4/2019 5:00,0.1954,4.83,5.461111111,62.4683,5.979,0.081846433
8/4/2019 5:15,0.1971,4.83,5.438888889,62.4481,5.979,0.084246103
8/4/2019 5:30,0.1972,4.82,5.4,62.4353,5.98,0.081295379
8/4/2019 5:45,0.197,4.82,5.377777778,62.4284,5.982,0.085992241
8/4/2019 6:00,0.1959,4.81,5.361111111,62.3873,5.982,0.081441737
8/4/2019 6:15,0.198,4.82,5.322222222,62.3949,5.983,0.085694225
8/4/2019 6:30,0.1985,4.85,5.277777778,62.3921,5.984,0.083174645
8/4/2019 6:45,0.1989,4.9,5.277777778,62.4009,5.984,0.082366197
8/4/2019 7:00,0.2012,4.97,5.277777778,62.3886,5.985,0.087301085
8/4/2019 7:15,0.2024,5.09,5.3,62.3661,5.985,0.086834717
8/4/2019 7:30,0.2051,5.21,5.322222222,62.3857,5.986,0.088347866
8/4/2019 7:45,0.2064,5.29,5.338888889,62.3664,5.987,0.091181381
8/4/2019 8:00,0.2071,5.39,5.422222222,62.376,5.987,0.093463547
8/4/2019 8:15,0.2098,5.51,5.522222222,62.385,5.988,0.097069529
8/4/2019 8:30,0.2101,5.62,5.561111111,62.4033,5.988,0.097373678
8/4/2019 8:45,0.2115,5.73,5.577777778,62.4267,5.988,0.097233161
8/4/2019 9:00,0.2149,5.83,5.677777778,62.4256,5.988,0.0996789
8/4/2019 9:15,0.2148,5.89,5.738888889,62.433,5.986,0.107994026
8/4/2019 9:30,0.2183,5.95,5.761111111,62.4228,5.986,0.104427921
8/4/2019 9:45,0.2189,6.02,5.761111111,62.4228,5.985,0.120803676
8/4/2019 10:00,0.2187,6.07,5.777777778,62.4372,5.984,0.113998857
8/4/2019 10:15,0.2215,6.12,5.8,62.4289,5.983,0.118358587
8/4/2019 10:30,0.2224,6.16,5.777777778,62.4352,5.982,0.123445946
8/4/2019 10:45,0.2229,6.24,5.822222222,62.4432,5.981,0.121570081
8/4/2019 11:00,0.2279,6.34,5.938888889,62.4588,5.981,0.134029244
8/4/2019 11:15,0.232,6.47,6.122222222,62.4779,5.981,0.141088143
8/4/2019 11:30,0.2369,6.55,6.361111111,62.4884,5.98,0.155288121
8/4/2019 11:45,0.2459,6.63,6.777777778,62.498,5.98,0.188247617
8/4/2019 12:00,0.2532,6.69,7.4,62.51,5.981,0.211342083
8/4/2019 12:15,0.2557,6.68,8.1,62.5157,5.982,0.230888009
8/4/2019 12:30,0.26,6.72,8.322222222,62.5303,5.982,0.249248039
8/4/2019 12:45,0.2581,6.73,8.577777778,62.5358,5.981,0.239110628
8/4/2019 13:00,0.2589,6.74,8.522222222,62.5434,5.981,0.243894279
8/4/2019 13:15,0.2579,6.8,8.661111111,62.5636,5.981,0.231905482
8/4/2019 13:30,0.2594,6.8,8.777777778,62.5778,5.98,0.257004783
8/4/2019 13:45,0.2613,6.81,8.7,62.5593,5.979,0.219750581
8/4/2019 14:00,0.2613,6.85,8.7,62.5548,5.977,0.250725879
8/4/2019 14:15,0.2595,6.86,8.977777778,62.5609,5.975,0.243242872
8/4/2019 14:30,0.2508,6.85,9.022222222,62.5671,5.974,0.222854716
8/4/2019 14:45,0.2476,6.85,9,62.5807,5.972,0.222854716
8/4/2019 15:00,0.2451,6.83,8.9,62.5604,5.971,0.210295283
8/4/2019 15:15,0.2398,6.79,8.661111111,62.5838,5.969,0.2096145
8/4/2019 15:30,0.2346,6.73,8.422222222,62.5961,5.963,0.182096959
8/4/2019 15:45,0.2317,6.68,8.222222222,62.5782,5.962,0.192358505
8/4/2019 16:00,0.228,6.66,8.038888889,62.5818,5.968,0.17697638
8/4/2019 16:15,0.2263,6.61,7.877777778,62.5872,5.971,0.162027677
8/4/2019 16:30,0.2228,6.57,7.722222222,62.5669,5.97,0.147647828
8/4/2019 16:45,0.2208,6.51,7.561111111,62.5776,5.969,0.144182916
8/4/2019 17:00,0.2185,6.46,7.438888889,62.5492,5.965,0.136468191
8/4/2019 17:15,0.2149,6.41,7.338888889,62.5781,5.964,0.130111059
8/4/2019 17:30,0.2152,6.35,7.222222222,62.5659,5.961,0.124802151
8/4/2019 17:45,0.2126,6.29,7.122222222,62.5358,5.956,0.121895694
8/4/2019 18:00,0.2115,6.22,7,62.52,5.953,0.114416513
8/4/2019 18:15,0.2086,6.14,6.9,62.5205,5.954,0.104809353
8/4/2019 18:30,0.2074,6.05,6.8,62.4936,5.952,0.103972194
8/4/2019 18:45,0.2063,5.98,6.722222222,62.5181,5.949,0.100672249
8/4/2019 19:00,0.2045,5.89,6.638888889,62.5029,5.947,0.102121492
8/4/2019 19:15,0.2044,5.81,6.538888889,62.5126,5.943,0.101038486
8/4/2019 19:30,0.2023,5.73,6.477777778,62.5095,5.94,0.099775314
8/4/2019 19:45,0.2009,5.68,6.377777778,62.4885,5.936,0.094022961
8/4/2019 20:00,0.2008,5.62,6.3,62.4942,5.932,0.096395124
8/4/2019 20:15,0.2002,5.58,6.222222222,62.4904,5.929,0.097749574
8/4/2019 20:30,0.1972,5.52,6.138888889,62.5017,5.925,0.093063364
8/4/2019 20:45,0.1989,5.47,6.061111111,62.5024,5.922,0.094994962
8/4/2019 21:00,0.1981,5.44,6,62.4915,5.92,0.093552772
8/4/2019 21:15,0.1977,5.4,5.922222222,62.4981,5.917,0.095749326
8/4/2019 21:30,0.1961,5.38,5.861111111,62.5057,5.915,0.088161874
8/4/2019 21:45,0.1953,5.34,5.8,62.5207,5.911,0.089475241
8/4/2019 22:00,0.1966,5.31,5.722222222,62.5286,5.909,0.093731541
8/4/2019 22:15,0.1942,5.28,5.661111111,62.5521,5.907,0.089223023
8/4/2019 22:30,0.1955,5.27,5.6,62.5398,5.904,0.087179082
8/4/2019 22:45,0.1934,5.25,5.538888889,62.551,5.903,0.088867367
8/4/2019 23:00,0.1959,5.22,5.5,62.5703,5.901,0.091051931
8/4/2019 23:15,0.1942,5.21,5.438888889,62.5538,5.899,0.087566255
8/4/2019 23:30,0.1936,5.18,5.4,62.5542,5.898,0.086774147
8/4/2019 23:45,0.1913,5.16,5.338888889,62.5598,5.896,0.082834716
8/5/2019 0:00,0.1928,5.15,5.277777778,62.5631,5.895,0.086052026
8/5/2019 0:15,0.1942,5.13,5.238888889,62.5622,5.894,0.08488735
8/5/2019 0:30,0.1925,5.11,5.2,62.5937,5.891,0.087321442
8/5/2019 0:45,0.1929,5.09,5.177777778,62.5939,5.889,0.084246103
8/5/2019 1:00,0.1916,5.08,5.138888889,62.5989,5.887,0.085063503
8/5/2019 1:15,0.1918,5.05,5.1,62.6061,5.887,0.083326423
8/5/2019 1:30,0.193,5.04,5.077777778,62.6202,5.885,0.088409985
8/5/2019 1:45,0.1928,5.01,5.038888889,62.6273,5.884,0.087260391
8/5/2019 2:00,0.1932,4.99,5,62.6074,5.883,0.083957042
8/5/2019 2:15,0.1923,4.97,4.977777778,62.624,5.882,0.083612163
8/5/2019 2:30,0.1939,4.96,4.938888889,62.6176,5.881,0.087976423
8/5/2019 2:45,0.1924,4.95,4.9,62.6321,5.88,0.084130298
8/5/2019 3:00,0.1909,4.93,4.861111111,62.6012,5.88,0.081113036
8/5/2019 3:15,0.1907,4.9,4.838888889,62.6041,5.878,0.081386802
8/5/2019 3:30,0.19,4.88,4.822222222,62.6033,5.879,0.082947784
8/5/2019 3:45,0.1898,4.87,4.777777778,62.6187,5.879,0.081496731
8/5/2019 4:00,0.1896,4.87,4.738888889,62.5943,5.878,0.082740677
8/5/2019 4:15,0.1891,4.85,4.722222222,62.5748,5.878,0.078925086
8/5/2019 4:30,0.1882,4.83,4.677777778,62.575,5.878,0.079713783
8/5/2019 4:45,0.187,4.82,4.661111111,62.5686,5.877,0.076971244
8/5/2019 5:00,0.1874,4.8,4.622222222,62.5661,5.877,0.082105658
8/5/2019 5:15,0.1864,4.78,4.6,62.5525,5.877,0.078751665
8/5/2019 5:30,0.1859,4.77,4.577777778,62.535,5.877,0.077354916
8/5/2019 5:45,0.1859,4.76,4.561111111,62.528,5.876,0.07887299
8/5/2019 6:00,0.185,4.75,4.522222222,62.5101,5.876,0.075169501
8/5/2019 6:15,0.1844,4.72,4.5,62.5031,5.875,0.074759419
8/5/2019 6:30,0.1837,4.72,4.477777778,62.4779,5.873,0.076574676
8/5/2019 6:45,0.1835,4.72,4.477777778,62.4784,5.873,0.075744794
8/5/2019 7:00,0.1821,4.72,4.461111111,62.476,5.871,0.071986897
8/5/2019 7:15,0.1827,4.76,4.438888889,62.4714,5.871,0.074447057
8/5/2019 7:30,0.1821,4.81,4.438888889,62.471,5.869,0.07618197
8/5/2019 7:45,0.1826,4.89,4.477777778,62.4752,5.867,0.073405095
8/5/2019 8:00,0.1825,4.99,4.538888889,62.4709,5.866,0.074014257
8/5/2019 8:15,0.1823,5.07,4.577777778,62.467,5.864,0.073541221
8/5/2019 8:30,0.1827,5.18,4.622222222,62.4712,5.863,0.073044751
8/5/2019 8:45,0.1838,5.28,4.677777778,62.4714,5.863,0.074229999
8/5/2019 9:00,0.1838,5.39,4.761111111,62.4631,5.863,0.074152798
8/5/2019 9:15,0.1845,5.48,4.838888889,62.477,5.862,0.075777011
8/5/2019 9:30,0.186,5.6,4.938888889,62.4752,5.862,0.075793128
8/5/2019 9:45,0.1865,5.69,5.061111111,62.4807,5.86,0.076279784
8/5/2019 10:00,0.1884,5.8,5.161111111,62.4886,5.857,0.082124224
8/5/2019 10:15,0.1913,5.9,5.4,62.4943,5.855,0.084014735
8/5/2019 10:30,0.1932,6,5.622222222,62.5018,5.854,0.08581325
8/5/2019 10:45,0.1944,6.09,5.838888889,62.512,5.854,0.092709471
8/5/2019 11:00,0.196,6.17,6.138888889,62.5319,5.852,0.098959204
8/5/2019 11:15,0.1954,6.25,6.422222222,62.5371,5.851,0.096882922
8/5/2019 11:30,0.1976,6.33,6.861111111,62.548,5.853,0.098056254
8/5/2019 11:45,0.1917,6.39,7.377777778,62.5598,5.851,0.101504555
8/5/2019 12:00,0.1959,6.42,7.777777778,62.5803,5.853,0.102319795
