"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-06 22:15:00 UTC",4.35,5.2,0.151520195,4.911,8.6,41.45,62.5515,5.809,1.902
"2019-08-06 22:30:00 UTC",4.34,5.17777777777778,0.14964391,4.88,8.6,41.38,62.5478,5.809,2.02
"2019-08-06 22:45:00 UTC",4.32,5.13888888888889,0.150714616,4.851,8.6,41.34,62.5487,5.81,2.05
"2019-08-06 23:00:00 UTC",4.31,5.1,0.150459686,4.814,8.6,41.27,62.5466,5.81,2.069
"2019-08-06 23:15:00 UTC",4.3,5.06111111111111,0.150021206,4.766,8.6,41.16,62.5508,5.81,2.061
"2019-08-06 23:30:00 UTC",4.29,5.02222222222222,0.149368586,4.726,8.6,41.13,62.5632,5.81,2.022
"2019-08-06 23:45:00 UTC",4.28,5,0.149032078,4.701,8.6,41.09,62.5729,5.811,2.076
"2019-08-07 00:00:00 UTC",4.27,4.96111111111111,0.151214279,4.676,8.6,41.02,62.5596,5.812,2.066
"2019-08-07 00:15:00 UTC",4.26,4.92222222222222,0.148338668,4.643,8.6,40.96,62.5938,5.812,2.08
"2019-08-07 00:30:00 UTC",4.26,4.9,0.148318274,4.613,8.6,40.91,62.5957,5.812,2.017
"2019-08-07 00:45:00 UTC",4.25,4.87777777777778,0.149429769,4.581,8.6,40.89,62.5879,5.811,2.11
"2019-08-07 01:00:00 UTC",4.24,4.86111111111111,0.148471232,4.574,8.6,40.84,62.6065,5.812,2.091
"2019-08-07 01:15:00 UTC",4.22,4.82222222222222,0.148930106,4.542,8.6,40.78,62.6128,5.811,2.091
"2019-08-07 01:30:00 UTC",4.22,4.8,0.149562332,4.52,8.6,40.75,62.6145,5.811,1.998
"2019-08-07 01:45:00 UTC",4.21,4.77777777777778,0.150000812,4.499,8.6,40.71,62.6073,5.809,1.887
"2019-08-07 02:00:00 UTC",4.22,4.77777777777778,0.148155119,4.489,8.6,40.71,62.6328,5.809,1.822
"2019-08-07 02:15:00 UTC",4.24,4.76111111111111,0.148134724,4.483,8.6,40.71,62.6328,5.81,1.767
"2019-08-07 02:30:00 UTC",4.27,4.76111111111111,0.148787345,4.479,8.6,40.71,62.643,5.81,1.796
"2019-08-07 02:45:00 UTC",4.33,4.8,0.147451512,4.5,8.6,40.78,62.6569,5.809,1.941
"2019-08-07 03:00:00 UTC",4.4,4.82222222222222,0.147706442,4.534,8.9,40.84,62.6738,5.812,1.871
"2019-08-07 03:15:00 UTC",4.48,4.86111111111111,0.147206779,4.563,8.6,40.91,62.6897,5.814,1.887
"2019-08-07 03:30:00 UTC",4.56,4.9,0.14982746,4.601,8.9,40.98,62.6848,5.816,1.946
"2019-08-07 03:45:00 UTC",4.65,4.93888888888889,0.148726162,4.642,8.6,41.07,62.6896,5.817,1.889
"2019-08-07 04:00:00 UTC",4.72,4.97777777777778,0.150184362,4.676,8.6,41.13,62.6909,5.817,1.796
"2019-08-07 04:15:00 UTC",4.8,5.02222222222222,0.149368586,4.715,8.6,41.22,62.7081,5.818,1.846
"2019-08-07 04:30:00 UTC",4.88,5.03888888888889,0.151571181,4.751,8.6,41.27,62.6887,5.819,1.858
"2019-08-07 04:45:00 UTC",4.96,5.1,0.150724813,4.799,8.9,41.38,62.7113,5.822,1.942
"2019-08-07 05:00:00 UTC",5.07,5.2,0.15168335,4.885,8.9,41.68,62.705,5.826,2.115
"2019-08-07 05:15:00 UTC",5.18,5.36111111111111,0.154140875,5.047,8.6,41.92,62.7034,5.83,2.154
"2019-08-07 05:30:00 UTC",5.32,5.53888888888889,0.15557868,5.212,8.9,42.26,62.7031,5.834,2.236
"2019-08-07 05:45:00 UTC",5.43,5.66111111111111,0.159239475,5.353,8.5,42.42,62.6837,5.836,2.262
"2019-08-07 06:00:00 UTC",5.5,5.76111111111111,0.159382236,5.44,8.9,42.66,62.6836,5.838,2.394
"2019-08-07 06:15:00 UTC",5.57,5.86111111111111,0.160238801,5.552,44.7,42.78,62.6927,5.839,2.459
"2019-08-07 06:30:00 UTC",5.62,5.9,0.160361167,5.592,8.9,42.87,62.6914,5.839,2.432
"2019-08-07 06:45:00 UTC",5.7,6.07777777777778,0.161278915,5.76,8.9,43.3,62.6904,5.841,2.631
"2019-08-07 07:00:00 UTC",5.75,6.23888888888889,0.163236778,5.925,8.9,43.47,62.6933,5.842,2.512
"2019-08-07 07:15:00 UTC",5.82,6.33888888888889,0.163746638,6.015,8.9,43.79,62.687,5.844,3.119
"2019-08-07 07:30:00 UTC",5.89,6.6,0.165898247,6.267,8.9,44.28,62.6754,5.846,2.971
"2019-08-07 07:45:00 UTC",5.91,6.72222222222222,0.166663037,6.406,8.9,44.28,62.6619,5.846,2.604
"2019-08-07 08:00:00 UTC",5.95,6.76111111111111,0.166826192,6.435,8.9,44.44,62.6422,5.846,3.018
"2019-08-07 08:15:00 UTC",6.03,7,0.166765009,6.638,8.9,45.18,62.6273,5.849,3.817
"2019-08-07 08:30:00 UTC",6.09,7.33888888888889,0.166132782,7.008,8.9,45.59,62.6222,5.85,3.752
"2019-08-07 08:45:00 UTC",6.12,7.53888888888889,0.168009067,7.19,8.9,45.9,62.5859,5.851,3.896
"2019-08-07 09:00:00 UTC",6.15,7.76111111111111,0.168590308,7.417,8.9,46.26,62.5783,5.851,3.321
"2019-08-07 09:15:00 UTC",6.12,7.73888888888889,0.167978476,7.409,8.9,46.08,62.5817,5.848,3.033
"2019-08-07 09:30:00 UTC",6.17,7.82222222222222,0.167519602,7.451,8.9,46.56,62.5878,5.849,3.824
"2019-08-07 09:45:00 UTC",6.2,8.12222222222222,0.167580785,7.785,8.9,46.87,62.5763,5.849,3.531
"2019-08-07 10:00:00 UTC",6.16,8.1,0.167387038,7.752,8.9,46.87,62.5465,5.848,3.672
"2019-08-07 10:15:00 UTC",6.16,8.23888888888889,0.168529124,7.892,8.9,46.99,62.5337,5.847,3.692
"2019-08-07 10:30:00 UTC",6.15,8.17777777777778,0.165582134,7.839,9.3,46.9,62.5501,5.845,3.367
"2019-08-07 10:45:00 UTC",6.15,8.2,0.167774532,7.852,9.3,46.99,62.5447,5.844,3.376
"2019-08-07 11:00:00 UTC",6.16,8.23888888888889,0.168223208,7.889,8.9,47.08,62.5376,5.843,3.599
"2019-08-07 11:15:00 UTC",6.17,8.32222222222222,0.169120562,7.983,8.9,47.14,62.5289,5.842,3.44
"2019-08-07 11:30:00 UTC",6.14,8.23888888888889,0.16741763,7.903,8.9,46.9,62.5341,5.839,3.181
"2019-08-07 11:45:00 UTC",6.09,8.1,0.165857458,7.775,8.9,46.69,62.5392,5.836,2.916
"2019-08-07 12:00:00 UTC",6.07,7.97777777777778,0.164185117,7.662,8.9,46.42,62.5546,5.832,2.846
"2019-08-07 12:15:00 UTC",6.02,7.86111111111111,0.164715372,7.519,8.5,46.17,62.5433,5.828,2.917
"2019-08-07 12:30:00 UTC",5.95,7.7,0.164266695,7.375,8.5,45.86,62.5522,5.825,2.761
"2019-08-07 12:45:00 UTC",5.9,7.53888888888889,0.162879876,7.23,8.5,45.59,62.5458,5.822,2.639
"2019-08-07 13:00:00 UTC",5.83,7.4,0.159106912,7.089,8.9,45.34,62.5693,5.82,2.5
"2019-08-07 13:15:00 UTC",5.75,7.26111111111111,0.159820716,6.947,8.9,45.07,62.5669,5.816,2.475
"2019-08-07 13:30:00 UTC",5.67,7.1,0.157648712,6.801,8.9,44.82,62.5684,5.813,2.386
"2019-08-07 13:45:00 UTC",5.57,6.96111111111111,0.156476034,6.661,8.5,44.55,62.5661,5.81,2.458
"2019-08-07 14:00:00 UTC",5.49,6.83888888888889,0.153580029,6.528,8.9,44.35,62.5865,5.806,2.321
"2019-08-07 14:15:00 UTC",5.39,6.72222222222222,0.153416874,6.416,8.9,44.13,62.5907,5.803,2.166
"2019-08-07 14:30:00 UTC",5.32,6.57777777777778,0.152580704,6.289,8.9,43.9,62.5857,5.8,2.175
"2019-08-07 14:45:00 UTC",5.25,6.5,0.151418223,6.192,8.9,43.75,62.6067,5.798,2.122
"2019-08-07 15:00:00 UTC",5.19,6.4,0.152203407,6.101,8.9,43.59,62.6103,5.796,2.075
"2019-08-07 15:15:00 UTC",5.12,6.32222222222222,0.151275462,6.021,8.9,43.41,62.618,5.792,1.763
"2019-08-07 15:30:00 UTC",5.07,6.22222222222222,0.149613318,5.921,8.9,43.23,62.626,5.789,1.745
"2019-08-07 15:45:00 UTC",5.02,6.12222222222222,0.148226499,5.82,8.9,43.07,62.63,5.786,1.949
"2019-08-07 16:00:00 UTC",4.97,6.03888888888889,0.146472581,5.746,8.9,42.94,62.6392,5.784,2.136
"2019-08-07 16:15:00 UTC",4.92,5.97777777777778,0.144688071,5.682,8.9,42.82,62.6572,5.783,2.018
"2019-08-07 16:30:00 UTC",4.88,5.92222222222222,0.146136073,5.62,8.9,42.73,62.638,5.781,1.99
"2019-08-07 16:45:00 UTC",4.84,5.83888888888889,0.145870946,5.556,8.9,42.62,62.6441,5.78,2.067
"2019-08-07 17:00:00 UTC",4.8,5.77777777777778,0.14512655,5.495,8.9,42.49,62.6322,5.778,2.061
"2019-08-07 17:15:00 UTC",4.77,5.73888888888889,0.14505517,5.445,8.9,42.42,62.6359,5.776,2.068
"2019-08-07 17:30:00 UTC",4.74,5.7,0.146095284,5.398,8.6,42.35,62.6308,5.774,1.991
"2019-08-07 17:45:00 UTC",4.71,5.63888888888889,0.145554833,5.344,8.9,42.24,62.6365,5.773,2.068
"2019-08-07 18:00:00 UTC",4.68,5.57777777777778,0.144575902,5.295,8.9,42.17,62.6412,5.772,2.047
"2019-08-07 18:15:00 UTC",4.66,5.53888888888889,0.145870946,5.244,8.6,42.06,62.6299,5.77,2.089
"2019-08-07 18:30:00 UTC",4.63,5.5,0.145350889,5.208,8.6,41.97,62.6238,5.769,1.811
"2019-08-07 18:45:00 UTC",4.6,5.46111111111111,0.144708465,5.164,8.6,41.9,62.6165,5.769,1.904
"2019-08-07 19:00:00 UTC",4.58,5.42222222222222,0.145095959,5.124,8.9,41.83,62.6149,5.769,2.001
"2019-08-07 19:15:00 UTC",4.55,5.37777777777778,0.144637085,5.088,8.9,41.81,62.6121,5.768,2.187
"2019-08-07 19:30:00 UTC",4.53,5.33888888888889,0.144484127,5.052,8.6,41.68,62.598,5.766,2.038
"2019-08-07 19:45:00 UTC",4.51,5.3,0.144504521,5.004,8.9,41.61,62.5924,5.764,1.974
"2019-08-07 20:00:00 UTC",4.5,5.26111111111111,0.144861423,4.967,8.9,41.54,62.5818,5.764,1.827
"2019-08-07 20:15:00 UTC",4.48,5.22222222222222,0.145646608,4.929,8.9,41.52,62.5608,5.763,1.842
"2019-08-07 20:30:00 UTC",4.46,5.2,0.145157142,4.904,8.9,41.45,62.5613,5.763,1.862
"2019-08-07 20:45:00 UTC",4.45,5.17777777777778,0.145320297,4.882,8.9,41.43,62.5499,5.764,1.842
"2019-08-07 21:00:00 UTC",4.43,5.13888888888889,0.143352238,4.85,8.9,41.31,62.5679,5.762,1.747
"2019-08-07 21:15:00 UTC",4.4,5.1,0.144912409,4.819,8.9,41.29,62.5421,5.762,1.709
"2019-08-07 21:30:00 UTC",4.39,5.07777777777778,0.144443338,4.787,8.9,41.23,62.5465,5.761,1.723
"2019-08-07 21:45:00 UTC",4.38,5.03888888888889,0.144127225,4.762,8.9,41.16,62.5454,5.76,1.791
"2019-08-07 22:00:00 UTC",4.39,5,0.144586099,4.718,8.9,41.07,62.5401,5.759,1.731
"2019-08-07 22:15:00 UTC",4.4,4.93888888888889,0.142872969,4.669,8.9,40.98,62.5453,5.757,1.658
"2019-08-07 22:30:00 UTC",4.43,4.9,0.14370914,4.615,8.9,40.91,62.5433,5.756,1.722
"2019-08-07 22:45:00 UTC",4.44,4.87777777777778,0.143025927,4.593,8.6,40.91,62.5462,5.757,1.725
"2019-08-07 23:00:00 UTC",4.44,4.86111111111111,0.144351563,4.579,8.9,40.82,62.5413,5.758,1.553
"2019-08-07 23:15:00 UTC",4.48,4.77777777777778,0.145228522,4.503,8.9,40.64,62.5305,5.754,1.451
"2019-08-07 23:30:00 UTC",4.51,4.72222222222222,0.143240068,4.437,8.9,40.6,62.5484,5.752,1.605
"2019-08-07 23:45:00 UTC",4.51,4.72222222222222,0.144494324,4.433,8.9,40.57,62.5372,5.753,1.504
"2019-08-08 00:00:00 UTC",4.52,4.7,0.144504521,4.41,8.9,40.53,62.5387,5.753,1.504
"2019-08-08 00:15:00 UTC",4.52,4.62222222222222,0.143494998,4.349,8.9,40.41,62.5567,5.75,1.449
"2019-08-08 00:30:00 UTC",4.53,4.6,0.143678548,4.317,8.9,40.39,62.5582,5.748,1.451
"2019-08-08 00:45:00 UTC",4.51,4.57777777777778,0.142230546,4.309,8.9,40.37,62.5752,5.746,1.424
"2019-08-08 01:00:00 UTC",4.5,4.56111111111111,0.144269986,4.286,8.6,40.33,62.5642,5.745,1.422
"2019-08-08 01:15:00 UTC",4.49,4.56111111111111,0.144076239,4.268,8.6,40.3,62.5906,5.744,1.59
"2019-08-08 01:30:00 UTC",4.47,4.53888888888889,0.143678548,4.258,8.9,40.26,62.5959,5.741,1.686
"2019-08-08 01:45:00 UTC",4.46,4.47777777777778,0.143229871,4.197,8.6,40.06,62.6045,5.735,1.643
"2019-08-08 02:00:00 UTC",4.5,4.37777777777778,0.145044973,4.084,8.6,39.99,62.5987,5.732,1.659
"2019-08-08 02:15:00 UTC",4.54,4.37777777777778,0.144280183,4.085,8.6,39.99,62.6135,5.732,1.705
"2019-08-08 02:30:00 UTC",4.6,4.37777777777778,0.1453101,4.095,8.9,40.01,62.6338,5.733,1.737
"2019-08-08 02:45:00 UTC",4.68,4.4,0.145524241,4.11,8.6,40.06,62.6458,5.734,1.83
"2019-08-08 03:00:00 UTC",4.77,4.43888888888889,0.143831506,4.155,8.6,40.17,62.6734,5.737,1.799
"2019-08-08 03:15:00 UTC",4.88,4.5,0.14487162,4.217,8.6,40.26,62.6828,5.74,1.93
"2019-08-08 03:30:00 UTC",4.96,4.52222222222222,0.144912409,4.241,8.6,40.32,62.7015,5.741,1.994
"2019-08-08 03:45:00 UTC",5.07,4.6,0.147084413,4.298,8.6,40.51,62.6973,5.743,2.203
"2019-08-08 04:00:00 UTC",5.16,4.73888888888889,0.147431118,4.428,8.6,40.82,62.7,5.748,2.218
"2019-08-08 04:15:00 UTC",5.26,4.87777777777778,0.148919909,4.576,8.9,41.07,62.705,5.752,2.303
"2019-08-08 04:30:00 UTC",5.37,5.06111111111111,0.149960023,4.732,8.9,41.41,62.7133,5.756,2.55
"2019-08-08 04:45:00 UTC",5.47,5.27777777777778,0.151958674,4.939,8.9,41.81,62.7223,5.761,2.551
"2019-08-08 05:00:00 UTC",5.56,5.46111111111111,0.154732313,5.122,8.9,42.13,62.7147,5.764,2.735
"2019-08-08 05:15:00 UTC",5.64,5.63888888888889,0.156608598,5.31,8.9,42.4,62.7215,5.766,2.461
"2019-08-08 05:30:00 UTC",5.71,5.73888888888889,0.156863528,5.419,8.9,42.57,62.7273,5.767,2.65
"2019-08-08 05:45:00 UTC",5.81,5.93888888888889,0.158342122,5.587,8.5,43.14,62.7281,5.77,3.196
"2019-08-08 06:00:00 UTC",5.9,6.33888888888889,0.161095366,5.977,8.9,43.83,62.7291,5.773,3.499
"2019-08-08 06:15:00 UTC",5.95,6.53888888888889,0.1657045,6.212,8.9,44.1,62.7012,5.774,3.278
"2019-08-08 06:30:00 UTC",5.98,6.67777777777778,0.162329227,6.348,8.9,44.28,62.7074,5.774,2.943
"2019-08-08 06:45:00 UTC",5.98,6.7,0.1620641,6.354,8.9,44.29,62.7142,5.773,3.162
"2019-08-08 07:00:00 UTC",5.96,6.86111111111111,0.162013114,6.46,8.9,44.73,62.7051,5.774,3.501
"2019-08-08 07:15:00 UTC",6.09,7.1,0.164562414,6.696,11.9,45.21,62.6916,5.775,3.941
"2019-08-08 07:30:00 UTC",6.16,7.53888888888889,0.163787426,7.119,18.7,46.08,62.677,5.779,4.476
"2019-08-08 07:45:00 UTC",6.2,7.97777777777778,0.163828215,7.56,10.4,46.85,62.6612,5.782,4.371
"2019-08-08 08:00:00 UTC",6.12,8.23888888888889,0.166255149,7.856,10,47.08,62.6484,5.781,4.224
"2019-08-08 08:15:00 UTC",6.08,8.2,0.164960104,7.856,9.6,46.87,62.6329,5.778,3.563
"2019-08-08 08:30:00 UTC",6.05,8.03888888888889,0.165306809,7.701,9.3,46.63,62.6259,5.775,3.443
"2019-08-08 08:45:00 UTC",6.06,8.02222222222222,0.164654188,7.667,8.9,46.69,62.6209,5.773,3.953
"2019-08-08 09:00:00 UTC",6.05,8.03888888888889,0.163450919,7.71,9.3,46.67,62.6176,5.771,3.506
"2019-08-08 09:15:00 UTC",6.07,7.97777777777778,0.165561739,7.643,8.9,46.54,62.5996,5.769,3.501
"2019-08-08 09:30:00 UTC",6.05,7.9,0.16231903,7.571,8.9,46.42,62.6036,5.768,4.366
"2019-08-08 09:45:00 UTC",6.05,7.96111111111111,0.164011765,7.607,9.3,46.49,62.5785,5.767,3.412
"2019-08-08 10:00:00 UTC",6.02,7.83888888888889,0.164093342,7.523,8.9,46.24,62.5746,5.765,3.155
"2019-08-08 10:15:00 UTC",6.01,7.77777777777778,0.164001568,7.422,9.3,46.22,62.558,5.764,3.579
"2019-08-08 10:30:00 UTC",6.09,7.93888888888889,0.165072274,7.547,8.9,46.56,62.5577,5.764,3.323
"2019-08-08 10:45:00 UTC",6.12,7.92222222222222,0.161646014,7.601,8.5,46.47,62.5621,5.763,3.327
"2019-08-08 11:00:00 UTC",6.13,7.97777777777778,0.163869004,7.617,8.5,46.56,62.5466,5.763,3.434
"2019-08-08 11:15:00 UTC",6.14,7.96111111111111,0.163940384,7.641,8.5,46.53,62.5425,5.761,3.085
"2019-08-08 11:30:00 UTC",6.12,7.9,0.164460442,7.576,8.5,46.42,62.5316,5.76,3.197
"2019-08-08 11:45:00 UTC",6.1,7.83888888888889,0.161431873,7.522,8.5,46.24,62.547,5.758,2.949
"2019-08-08 12:00:00 UTC",6.1,7.76111111111111,0.161605226,7.434,8.5,46.11,62.5379,5.756,3.074
"2019-08-08 12:15:00 UTC",6.08,7.66111111111111,0.160381562,7.357,8.5,45.93,62.5353,5.754,3.002
"2019-08-08 12:30:00 UTC",6.03,7.53888888888889,0.158158572,7.231,8.5,45.66,62.5497,5.752,3.002
"2019-08-08 12:45:00 UTC",6,7.42222222222222,0.156741161,7.113,8.5,45.43,62.5702,5.749,2.79
"2019-08-08 13:00:00 UTC",5.94,7.27777777777778,0.1555073,6.982,8.5,45.21,62.5578,5.746,2.61
"2019-08-08 13:15:00 UTC",5.88,7.12222222222222,0.15671057,6.832,8.5,44.89,62.5447,5.74,2.429
"2019-08-08 13:30:00 UTC",5.79,6.93888888888889,0.153947128,6.662,8.5,44.55,62.5624,5.736,2.362
"2019-08-08 13:45:00 UTC",5.7,6.8,0.152295182,6.506,8.5,44.31,62.584,5.731,2.379
"2019-08-08 14:00:00 UTC",5.62,6.66111111111111,0.152081041,6.368,8.5,44.08,62.5777,5.728,2.402
"2019-08-08 14:15:00 UTC",5.52,6.53888888888889,0.150643236,6.257,8.5,43.86,62.5824,5.725,2.345
"2019-08-08 14:30:00 UTC",5.44,6.43888888888889,0.148420246,6.151,8.5,43.68,62.6063,5.723,2.29
"2019-08-08 14:45:00 UTC",5.36,6.33888888888889,0.148348866,6.048,8.5,43.48,62.6057,5.721,2.287
"2019-08-08 15:00:00 UTC",5.3,6.23888888888889,0.146452186,5.953,8.5,43.34,62.6184,5.72,2.29
"2019-08-08 15:15:00 UTC",5.24,6.13888888888889,0.146278834,5.866,8.5,43.16,62.6289,5.718,2.289
"2019-08-08 15:30:00 UTC",5.17,6.06111111111111,0.146707116,5.776,8.5,43.02,62.6324,5.717,2.175
"2019-08-08 15:45:00 UTC",5.12,5.97777777777778,0.146115679,5.695,8.5,42.85,62.6436,5.715,2.378
"2019-08-08 16:00:00 UTC",5.08,5.92222222222222,0.145442664,5.626,8.5,42.75,62.6503,5.714,2.39
"2019-08-08 16:15:00 UTC",5.03,5.86111111111111,0.145177536,5.572,8.5,42.64,62.6441,5.713,2.449
"2019-08-08 16:30:00 UTC",4.98,5.8,0.144881818,5.514,8.9,42.55,62.6448,5.713,2.496
"2019-08-08 16:45:00 UTC",4.95,5.73888888888889,0.143800914,5.46,8.5,42.44,62.6564,5.712,2.471
"2019-08-08 17:00:00 UTC",4.91,5.7,0.143974267,5.42,8.5,42.37,62.6577,5.712,2.5
"2019-08-08 17:15:00 UTC",4.87,5.66111111111111,0.143097308,5.379,8.6,42.3,62.6588,5.711,2.517
"2019-08-08 17:30:00 UTC",4.84,5.62222222222222,0.142770997,5.335,8.6,42.24,62.6528,5.711,2.516
"2019-08-08 17:45:00 UTC",4.8,5.57777777777778,0.141588122,5.297,8.6,42.17,62.6503,5.71,2.492
"2019-08-08 18:00:00 UTC",4.77,5.53888888888889,0.142230546,5.257,8.6,42.1,62.6382,5.71,2.436
"2019-08-08 18:15:00 UTC",4.75,5.5,0.141384178,5.222,8.9,42.04,62.635,5.709,2.313
"2019-08-08 18:30:00 UTC",4.72,5.47777777777778,0.142342715,5.198,8.9,41.99,62.6162,5.71,2.217
"2019-08-08 18:45:00 UTC",4.69,5.43888888888889,0.142026602,5.167,8.9,41.95,62.6048,5.708,2.205
"2019-08-08 19:00:00 UTC",4.67,5.42222222222222,0.142342715,5.14,9.3,41.88,62.5971,5.709,2.199
"2019-08-08 19:15:00 UTC",4.66,5.4,0.141934827,5.12,8.9,41.85,62.5921,5.709,2.266
"2019-08-08 19:30:00 UTC",4.64,5.37777777777778,0.142679222,5.104,8.9,41.83,62.5771,5.71,2.219
"2019-08-08 19:45:00 UTC",4.61,5.36111111111111,0.142138771,5.083,8.9,41.79,62.573,5.71,2.235
"2019-08-08 20:00:00 UTC",4.59,5.33888888888889,0.141037473,5.055,8.9,41.74,62.5737,5.71,2.229
"2019-08-08 20:15:00 UTC",4.58,5.3,0.142974941,5.02,8.9,41.67,62.5501,5.71,2.178
"2019-08-08 20:30:00 UTC",4.59,5.26111111111111,0.142720011,4.978,8.9,41.59,62.5326,5.709,1.991
"2019-08-08 20:45:00 UTC",4.58,5.22222222222222,0.143515393,4.947,8.9,41.52,62.5108,5.708,1.961
"2019-08-08 21:00:00 UTC",4.58,5.2,0.143882492,4.914,8.9,41.47,62.5026,5.707,1.927
"2019-08-08 21:15:00 UTC",4.58,5.16111111111111,0.142923955,4.883,8.9,41.43,62.4951,5.706,1.968
"2019-08-08 21:30:00 UTC",4.57,5.13888888888889,0.141822658,4.853,8.9,41.38,62.4958,5.706,1.992
"2019-08-08 21:45:00 UTC",4.55,5.12222222222222,0.143331843,4.838,8.9,41.34,62.4787,5.706,1.955
"2019-08-08 22:00:00 UTC",4.54,5.1,0.143005533,4.816,8.9,41.31,62.4731,5.706,1.934
"2019-08-08 22:15:00 UTC",4.53,5.07777777777778,0.141465756,4.79,8.9,41.27,62.4768,5.705,1.914
"2019-08-08 22:30:00 UTC",4.52,5.06111111111111,0.14232232,4.771,9.3,41.2,62.4613,5.704,1.94
"2019-08-08 22:45:00 UTC",4.51,5.02222222222222,0.142414095,4.744,8.9,41.16,62.452,5.704,1.945
"2019-08-08 23:00:00 UTC",4.5,5,0.142138771,4.726,8.9,41.14,62.4523,5.704,1.97
"2019-08-08 23:15:00 UTC",4.5,4.97777777777778,0.142077588,4.698,8.9,41.07,62.4555,5.704,1.982
"2019-08-08 23:30:00 UTC",4.51,4.93888888888889,0.139620062,4.661,8.9,41,62.4745,5.703,1.961
"2019-08-08 23:45:00 UTC",4.52,4.92222222222222,0.140823332,4.631,9.3,40.98,62.4549,5.703,2.048
"2019-08-09 00:00:00 UTC",4.51,4.9,0.139273358,4.616,8.9,40.93,62.4734,5.703,2.027
"2019-08-09 00:15:00 UTC",4.51,4.87777777777778,0.139456907,4.599,8.9,40.91,62.4885,5.703,1.824
"2019-08-09 00:30:00 UTC",4.52,4.83888888888889,0.137815158,4.566,8.9,40.84,62.4893,5.702,1.577
"2019-08-09 00:45:00 UTC",4.52,4.8,0.13861054,4.527,8.9,40.77,62.486,5.699,1.606
"2019-08-09 01:00:00 UTC",4.52,4.77777777777778,0.138437187,4.501,9.3,40.69,62.499,5.698,1.702
"2019-08-09 01:15:00 UTC",4.53,4.73888888888889,0.138569751,4.468,8.9,40.68,62.511,5.697,1.713
"2019-08-09 01:30:00 UTC",4.54,4.72222222222222,0.138090482,4.442,8.9,40.6,62.5149,5.694,1.686
"2019-08-09 01:45:00 UTC",4.56,4.67777777777778,0.138722709,4.406,8.9,40.55,62.5168,5.694,1.63
"2019-08-09 02:00:00 UTC",4.58,4.66111111111111,0.139079611,4.382,8.9,40.53,62.5275,5.693,1.644
"2019-08-09 02:15:00 UTC",4.61,4.63888888888889,0.139732232,4.367,8.9,40.48,62.5453,5.693,1.799
"2019-08-09 02:30:00 UTC",4.65,4.63888888888889,0.139283555,4.362,8.9,40.51,62.5606,5.693,1.704
"2019-08-09 02:45:00 UTC",4.7,4.66111111111111,0.139161188,4.371,8.9,40.53,62.5801,5.693,1.768
"2019-08-09 03:00:00 UTC",4.76,4.67777777777778,0.14046643,4.395,8.9,40.6,62.584,5.693,1.855
"2019-08-09 03:15:00 UTC",4.83,4.7,0.139925978,4.42,8.9,40.64,62.597,5.694,1.919
"2019-08-09 03:30:00 UTC",4.89,4.76111111111111,0.14104767,4.457,8.9,40.75,62.6,5.697,1.988
"2019-08-09 03:45:00 UTC",4.97,4.82222222222222,0.140629585,4.527,8.9,40.89,62.6221,5.698,2.101
"2019-08-09 04:00:00 UTC",5.06,4.9,0.141781869,4.589,8.9,41,62.6328,5.7,2.128
"2019-08-09 04:15:00 UTC",5.14,4.97777777777778,0.143219674,4.672,8.9,41.2,62.6314,5.701,2.124
"2019-08-09 04:30:00 UTC",5.24,5.1,0.144647282,4.781,8.9,41.41,62.6257,5.704,2.323
"2019-08-09 04:45:00 UTC",5.31,5.2,0.145401875,4.895,8.6,41.65,62.629,5.706,2.38
"2019-08-09 05:00:00 UTC",5.41,5.33888888888889,0.14709461,5.031,8.9,41.92,62.6334,5.709,2.406
"2019-08-09 05:15:00 UTC",5.37,5.52222222222222,0.147410723,5.204,8.6,42.24,62.6609,6.223,2.576
"2019-08-09 05:30:00 UTC",5.54,5.67777777777778,0.008953142,8.847,8.9,42.48,62.6559,5.944,2.506
"2019-08-09 05:45:00 UTC",5.65,5.77777777777778,0.007025871,9.326,8.9,42.69,62.6549,5.838,2.634
"2019-08-09 06:00:00 UTC",5.71,5.9,0.145412072,5.586,8.9,42.89,62.6423,5.791,2.606
"2019-08-09 06:15:00 UTC",5.78,6.02222222222222,0.14683968,5.692,8.9,43.11,62.633,5.767,2.539
"2019-08-09 06:30:00 UTC",5.82,6.07777777777778,0.146992638,5.774,8.9,43.16,62.6235,5.754,2.439
"2019-08-09 06:45:00 UTC",5.84,6.07777777777778,0.145830157,5.768,8.9,43.14,62.624,5.745,2.492
"2019-08-09 07:00:00 UTC",5.87,6.1,0.145259114,5.779,8.9,43.16,62.6261,5.739,2.389
"2019-08-09 07:15:00 UTC",5.91,6.13888888888889,0.146625539,5.804,9.3,43.32,62.6199,5.735,2.537
"2019-08-09 07:30:00 UTC",5.98,6.3,0.148542612,5.969,9.3,43.63,62.6137,5.734,2.669
"2019-08-09 07:45:00 UTC",6,6.36111111111111,0.14957253,6.047,8.9,43.65,62.5915,5.731,2.451
"2019-08-09 08:00:00 UTC",6.02,6.36111111111111,0.150031404,6.036,8.9,43.68,62.5754,5.728,2.478
