Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-12-06 16:00:00,3.11,9.6,0.115762,9.012,14.3,12.6,62.6378,7.798,4.83
2019-12-06 16:15:00,3.04,9.538888889,0.1149868,8.955,14.4,12.6,62.6419,7.798,4.772
2019-12-06 16:30:00,2.98,9.461111111,0.1154764,8.899,14.4,12.9,62.6414,7.797,4.699
2019-12-06 16:45:00,2.92,9.377777778,0.1151806,8.841,14.4,12.9,62.6427,7.795,4.457
2019-12-06 17:00:00,2.87,9.322222222,0.115099,8.785,14.6,12.9,62.643,7.792,4.238
2019-12-06 17:15:00,2.82,9.261111111,0.1145176,8.73,14.4,12.6,62.6422,7.788,4.148
2019-12-06 17:30:00,2.77,9.2,0.1145074,8.672,14.5,12.6,62.6418,7.783,4.01
2019-12-06 17:45:00,2.72,9.138888889,0.1141198,8.608,14.4,12.9,62.641,7.78,3.97
2019-12-06 18:00:00,2.68,9.077777778,0.1138036,8.55,14.4,12.6,62.6318,7.778,3.926
2019-12-06 18:15:00,2.62,9,0.1133038,8.501,14.5,12.6,62.6245,7.778,3.854
2019-12-06 18:30:00,2.58,8.938888889,0.1134874,8.456,14.4,12.6,62.6184,7.777,3.661
2019-12-06 18:45:00,2.54,8.877777778,0.112855,8.409,14.4,12.6,62.5996,7.778,3.59
2019-12-06 19:00:00,2.5,8.8,0.112498,8.362,14.4,12.2,62.588,7.778,3.588
2019-12-06 19:15:00,2.47,8.738888889,0.1124266,8.292,14.4,12.9,62.5665,7.77,3.335
2019-12-06 19:30:00,2.44,8.677777778,0.1120594,8.189,14.4,12.6,62.5525,7.746,2.768
2019-12-06 19:45:00,2.41,8.638888889,0.1115902,8.082,14.3,13,62.5424,7.73,2.715
2019-12-06 20:00:00,2.39,8.577777778,0.1108864,7.994,14.4,12.6,62.5251,7.728,3.036
2019-12-06 20:15:00,2.36,8.538888889,0.1106824,7.918,14.4,12.6,62.5156,7.731,3.087
2019-12-06 20:30:00,2.34,8.4,0.1101316,7.841,14.2,12.6,62.5087,7.733,2.992
2019-12-06 20:45:00,2.32,8.238888889,0.110152,7.751,14.2,12.2,62.4871,7.728,2.364
2019-12-06 21:00:00,2.3,8.1,0.1097644,7.651,14.2,12.6,62.4784,7.706,1.736
2019-12-06 21:15:00,2.28,8.022222222,0.1094482,7.55,14.2,12.6,62.4611,7.687,1.437
2019-12-06 21:30:00,2.25,7.938888889,0.109489,7.454,14.2,12.6,62.4502,7.671,1.573
2019-12-06 21:45:00,2.22,7.838888889,0.109081,7.375,14.2,12.6,62.4448,7.667,1.862
2019-12-06 22:00:00,2.2,7.722222222,0.109234,7.32,14.2,12.2,62.4351,7.673,3.165
2019-12-06 22:15:00,2.18,7.6,0.1086628,7.29,14.1,12.6,62.4424,7.686,2.605
2019-12-06 22:30:00,2.16,7.477777778,0.1082956,7.256,14.1,12.2,62.4389,7.695,3.038
2019-12-06 22:45:00,2.15,7.377777778,0.108367,7.21,14,12.2,62.4418,7.698,2.56
2019-12-06 23:00:00,2.13,7.322222222,0.1083772,7.163,14,12.2,62.4483,7.699,2.728
2019-12-06 23:15:00,2.12,7.3,0.1081528,7.113,14.1,12.2,62.459,7.7,2.53
2019-12-06 23:30:00,2.1,7.3,0.1075306,7.066,14.1,12.6,62.4765,7.697,2.265
2019-12-06 23:45:00,2.08,7.277777778,0.1075714,7.018,14.1,12.2,62.4856,7.689,2.16
2019-12-07 00:00:00,2.07,7.222222222,0.1070716,6.964,14.1,12.2,62.4951,7.673,2.432
2019-12-07 00:15:00,2.05,7.161111111,0.1070614,6.913,14,12.6,62.5037,7.656,1.748
2019-12-07 00:30:00,2.04,7.122222222,0.106378,6.857,14,12.6,62.5189,7.64,2.126
2019-12-07 00:45:00,2.04,7.061111111,0.1064392,6.814,14,12.2,62.5209,7.631,2.047
2019-12-07 01:00:00,2.03,7,0.1063168,6.791,14,12.2,62.525,7.635,2.17
2019-12-07 01:15:00,2.02,6.961111111,0.106276,6.77,14,12.6,62.5341,7.642,2.499
2019-12-07 01:30:00,2.01,6.877777778,0.1063474,6.77,14,12.2,62.5471,7.655,2.678
2019-12-07 01:45:00,2,6.838888889,0.1058476,6.785,14,12.6,62.5579,7.671,2.722
2019-12-07 02:00:00,1.99,6.8,0.106072,6.813,14,12.2,62.5755,7.687,3.297
2019-12-07 02:15:00,1.96,6.8,0.1063678,6.857,14,12.2,62.5837,7.701,4.052
2019-12-07 02:30:00,1.95,6.822222222,0.1064188,6.91,14,12.2,62.6061,7.714,4.041
2019-12-07 02:45:00,1.94,6.877777778,0.1062658,6.963,14,12.2,62.6108,7.725,4.41
2019-12-07 03:00:00,1.94,6.938888889,0.106684,7.025,14,12.2,62.6199,7.734,4.511
2019-12-07 03:15:00,1.95,7.022222222,0.1067758,7.096,14.1,12.2,62.6342,7.743,4.776
2019-12-07 03:30:00,1.97,7.122222222,0.106633,7.18,14.2,12.6,62.6371,7.752,5.025
2019-12-07 03:45:00,1.98,7.222222222,0.1072858,7.285,14.2,12.6,62.6353,7.76,5.476
2019-12-07 04:00:00,1.99,7.3,0.1070512,7.421,14.2,12.6,62.6484,7.767,6.073
2019-12-07 04:15:00,1.99,7.422222222,0.108163,7.6,14.2,12.2,62.6447,7.774,6.606
2019-12-07 04:30:00,2.01,7.538888889,0.1088974,7.821,14.2,12.6,62.653,7.78,6.795
2019-12-07 04:45:00,2.04,7.677777778,0.1096522,8.024,14.4,12.6,62.657,7.784,6.389
2019-12-07 05:00:00,2.08,7.877777778,0.1095604,8.207,14.4,12.6,62.6556,7.786,7.003
2019-12-07 05:15:00,2.12,8.138888889,0.1104682,8.393,14.4,12.6,62.6483,7.788,6.622
2019-12-07 05:30:00,2.18,8.477777778,0.1112842,8.578,14.6,12.6,62.6411,7.789,7.163
2019-12-07 05:45:00,2.23,8.822222222,0.1108048,8.742,14.6,12.9,62.6307,7.791,7.644
2019-12-07 06:00:00,2.28,9.038888889,0.111172,8.91,14.6,12.9,62.619,7.792,7.385
2019-12-07 06:15:00,2.34,9.3,0.1115392,9.018,14.6,12.9,62.6106,7.79,6.982
2019-12-07 06:30:00,2.41,9.538888889,0.1113862,9.087,14.6,12.9,62.6001,7.788,7.062
2019-12-07 06:45:00,2.48,9.738888889,0.1114984,9.135,14.6,12.9,62.5887,7.785,6.567
2019-12-07 07:00:00,2.55,9.961111111,0.111121,9.19,14.5,12.5,62.5832,7.785,6.32
2019-12-07 07:15:00,2.6,10.07777778,0.1108048,9.25,14.5,12.5,62.5771,7.784,6.4
2019-12-07 07:30:00,2.64,10.1,0.111733,9.323,14.5,12.9,62.5629,7.784,7.059
2019-12-07 07:45:00,2.68,10.1,0.1115698,9.465,14.4,12.6,62.5534,7.786,7.388
2019-12-07 08:00:00,2.68,10.07777778,0.1128448,9.614,14.4,12.5,62.5347,7.786,7.597
2019-12-07 08:15:00,2.66,10.13888889,0.112039,9.74,14.3,12.2,62.5235,7.786,7.525
2019-12-07 08:30:00,2.68,10.17777778,0.1120288,9.872,14.4,12.5,62.5036,7.786,7.45
2019-12-07 08:45:00,2.69,10.37777778,0.1127734,10.013,14.5,12.2,62.4882,7.784,6.545
2019-12-07 09:00:00,2.7,10.66111111,0.112957,10.101,14.4,12.5,62.4767,7.78,6.464
2019-12-07 09:15:00,2.71,10.8,0.1134058,10.106,14.4,12.5,62.4606,7.775,6.333
2019-12-07 09:30:00,2.72,10.93888889,0.1129468,10.06,14.4,12.5,62.437,7.771,6.444
2019-12-07 09:45:00,2.72,11.16111111,0.1135486,10.006,14.4,12.5,62.4207,7.768,6.164
2019-12-07 10:00:00,2.71,11.23888889,0.1124164,9.969,14.2,12.5,62.4205,7.767,6.315
2019-12-07 10:15:00,2.74,11.13888889,0.1125286,10.021,14.2,12.2,62.4064,7.769,7.742
2019-12-07 10:30:00,2.77,10.97777778,0.1134874,10.175,14,12.5,62.3998,7.77,7.648
2019-12-07 10:45:00,2.78,10.82222222,0.1129264,10.232,13.9,12.5,62.3972,7.768,7.266
2019-12-07 11:00:00,2.78,10.7,0.1130896,10.244,14,12.2,62.3909,7.764,7.439
2019-12-07 11:15:00,2.77,10.76111111,0.1128346,10.238,14.2,12.5,62.3845,7.762,7.788
2019-12-07 11:30:00,2.73,11.2,0.113161,10.21,14.3,12.2,62.3819,7.759,6.964
2019-12-07 11:45:00,2.71,11.32222222,0.1123348,10.15,14.1,12.5,62.3932,7.756,6.075
2019-12-07 12:00:00,2.71,11.17777778,0.1116922,10.073,14,12.2,62.4005,7.754,6.028
2019-12-07 12:15:00,2.72,11.1,0.1118554,9.993,14,12.5,62.3989,7.752,5.768
2019-12-07 12:30:00,2.72,11.03888889,0.1114372,9.91,13.8,12.2,62.4079,7.749,5.382
2019-12-07 12:45:00,2.71,10.87777778,0.1103866,9.825,13.7,12.2,62.4279,7.748,5.105
2019-12-07 13:00:00,2.69,10.72222222,0.1101724,9.742,13.5,11.8,62.43,7.746,4.913
2019-12-07 13:15:00,2.65,10.56111111,0.1095502,9.662,13.5,11.8,62.4352,7.744,4.915
2019-12-07 13:30:00,2.63,10.42222222,0.1096216,9.579,13.4,11.8,62.4551,7.74,4.78
2019-12-07 13:45:00,2.6,10.27777778,0.109642,9.501,13.4,11.8,62.4687,7.738,4.792
2019-12-07 14:00:00,2.56,10.16111111,0.1095094,9.42,13.3,11.8,62.4887,7.735,4.472
2019-12-07 14:15:00,2.51,10.06111111,0.1095196,9.342,13.3,11.8,62.4946,7.732,4.199
2019-12-07 14:30:00,2.44,9.938888889,0.10954,9.266,13.3,11.8,62.5024,7.73,4.274
2019-12-07 14:45:00,2.38,9.838888889,0.1091116,9.185,13.4,11.8,62.5195,7.726,4.213
2019-12-07 15:00:00,2.33,9.738888889,0.1090606,9.113,13.4,11.8,62.5388,7.725,4.174
2019-12-07 15:15:00,2.28,9.638888889,0.1086118,9.049,13.3,11.8,62.5484,7.725,4.363
2019-12-07 15:30:00,2.24,9.538888889,0.1083874,8.995,13.3,11.8,62.5628,7.727,4.382
2019-12-07 15:45:00,2.21,9.438888889,0.108469,8.943,13.4,11.8,62.5644,7.728,4.451
2019-12-07 16:00:00,2.17,9.338888889,0.10801,8.896,13.5,11.8,62.5714,7.729,4.368
2019-12-07 16:15:00,2.15,9.261111111,0.108265,8.851,13.5,11.8,62.5792,7.729,4.364
2019-12-07 16:30:00,2.12,9.222222222,0.1075612,8.803,13.5,12.2,62.5876,7.729,4.373
2019-12-07 16:45:00,2.07,9.177777778,0.1070308,8.758,13.6,11.8,62.5845,7.729,4.364
2019-12-07 17:00:00,2.04,9.122222222,0.1071328,8.707,13.5,11.8,62.5889,7.729,4.221
2019-12-07 17:15:00,2.03,9.077777778,0.1066228,8.656,13.5,11.8,62.5905,7.728,3.999
2019-12-07 17:30:00,2.02,9.022222222,0.10648,8.6,13.6,11.8,62.5796,7.724,3.982
2019-12-07 17:45:00,2.01,8.961111111,0.1064494,8.532,13.8,12.2,62.5763,7.715,3.798
2019-12-07 18:00:00,2,8.922222222,0.1062862,8.46,13.9,12.2,62.5674,7.709,3.71
2019-12-07 18:15:00,1.99,8.861111111,0.1057966,8.398,14,12.2,62.5677,7.708,3.984
2019-12-07 18:30:00,1.98,8.777777778,0.105766,8.335,14,12.6,62.5576,7.709,4.074
2019-12-07 18:45:00,1.98,8.677777778,0.1051336,8.285,14,12.2,62.5467,7.711,4.301
2019-12-07 19:00:00,1.95,8.561111111,0.1056436,8.236,14.1,12.6,62.5344,7.712,4.237
2019-12-07 19:15:00,1.91,8.477777778,0.1051438,8.186,14.2,12.6,62.5232,7.711,3.668
2019-12-07 19:30:00,1.88,8.422222222,0.1048276,8.135,14.2,12.6,62.5121,7.708,3.618
2019-12-07 19:45:00,1.86,8.377777778,0.1045318,8.066,14.2,12.6,62.4978,7.705,3.509
2019-12-07 20:00:00,1.83,8.338888889,0.1044502,7.996,14.3,12.6,62.4813,7.7,3.226
2019-12-07 20:15:00,1.82,8.277777778,0.1037464,7.926,14.2,12.6,62.4719,7.696,3.082
2019-12-07 20:30:00,1.82,8.222222222,0.1040218,7.849,14.2,12.2,62.4529,7.688,2.856
2019-12-07 20:45:00,1.81,8.138888889,0.1035526,7.779,14.2,12.2,62.4442,7.686,2.845
2019-12-07 21:00:00,1.81,8.038888889,0.103267,7.724,14.1,12.6,62.424,7.686,2.992
2019-12-07 21:15:00,1.81,7.961111111,0.1030834,7.68,14.1,12.6,62.4215,7.688,3.062
2019-12-07 21:30:00,1.79,7.861111111,0.1034812,7.643,14,12.6,62.4183,7.693,3.314
2019-12-07 21:45:00,1.75,7.777777778,0.1035424,7.62,13.9,12.2,62.4136,7.7,3.55
2019-12-07 22:00:00,1.7,7.722222222,0.1031854,7.605,13.9,12.2,62.4141,7.706,3.735
2019-12-07 22:15:00,1.66,7.677777778,0.1028386,7.592,13.9,12.2,62.4105,7.711,3.859
2019-12-07 22:30:00,1.65,7.677777778,0.1027468,7.583,13.9,12.6,62.4035,7.715,3.846
2019-12-07 22:45:00,1.65,7.677777778,0.1028794,7.577,14,12.6,62.3973,7.718,3.78
2019-12-07 23:00:00,1.63,7.677777778,0.1031038,7.56,13.9,12.2,62.3998,7.719,3.728
2019-12-07 23:15:00,1.59,7.677777778,0.1031956,7.54,14,12.2,62.3958,7.72,3.67
2019-12-07 23:30:00,1.54,7.677777778,0.102961,7.517,14.1,12.2,62.4019,7.719,3.657
2019-12-07 23:45:00,1.52,7.677777778,0.1028692,7.491,14.1,12.2,62.4134,7.716,3.655
2019-12-08 00:00:00,1.52,7.677777778,0.1025326,7.471,14.1,12.6,62.4234,7.717,3.774
2019-12-08 00:15:00,1.52,7.677777778,0.1022776,7.452,14.2,12.6,62.4346,7.719,3.796
2019-12-08 00:30:00,1.51,7.638888889,0.1023388,7.43,14.2,12.2,62.4456,7.719,3.764
2019-12-08 00:45:00,1.51,7.6,0.1021552,7.41,14.2,12.6,62.4433,7.719,3.667
2019-12-08 01:00:00,1.52,7.577777778,0.1017676,7.395,14.2,12.6,62.4509,7.721,3.733
2019-12-08 01:15:00,1.54,7.561111111,0.101941,7.379,14.3,12.2,62.457,7.721,3.718
2019-12-08 01:30:00,1.55,7.538888889,0.1021246,7.364,14.3,12.6,62.4659,7.72,3.797
2019-12-08 01:45:00,1.56,7.522222222,0.101941,7.347,14.3,12.2,62.4783,7.717,3.847
2019-12-08 02:00:00,1.56,7.522222222,0.1023898,7.331,14.2,12.6,62.4915,7.713,3.924
2019-12-08 02:15:00,1.56,7.5,0.1017778,7.328,14.2,12.2,62.5023,7.712,4.353
2019-12-08 02:30:00,1.57,7.5,0.1018186,7.339,14.3,12.6,62.5148,7.713,4.525
2019-12-08 02:45:00,1.56,7.5,0.1018798,7.365,14.2,12.6,62.5251,7.716,4.48
2019-12-08 03:00:00,1.54,7.477777778,0.1011454,7.391,14.2,12.6,62.5335,7.72,6.203
2019-12-08 03:15:00,1.5,7.461111111,0.1015228,7.429,14.2,12.6,62.533,7.723,6.358
2019-12-08 03:30:00,1.48,7.5,0.1025122,7.496,14.4,12.6,62.5366,7.731,6.886
2019-12-08 03:45:00,1.47,7.6,0.1023592,7.566,14.2,12.6,62.5347,7.735,7.908
2019-12-08 04:00:00,1.46,7.677777778,0.102706,7.655,14.4,12.6,62.5388,7.741,8.092
2019-12-08 04:15:00,1.46,7.738888889,0.1027876,7.778,14.4,13,62.5409,7.748,8.694
2019-12-08 04:30:00,1.45,7.861111111,0.1032772,7.917,14.5,12.2,62.5392,7.753,8.692
2019-12-08 04:45:00,1.45,8,0.1030834,8.04,14.5,12.6,62.5382,7.754,8.864
2019-12-08 05:00:00,1.45,8.161111111,0.1034812,8.151,14.6,13,62.5353,7.755,8.992
2019-12-08 05:15:00,1.42,8.338888889,0.1044094,8.251,14.7,12.9,62.531,7.756,8.102
2019-12-08 05:30:00,1.39,8.638888889,0.1035424,8.336,14.7,12.9,62.5275,7.756,8.298
2019-12-08 05:45:00,1.36,8.861111111,0.1046134,8.438,14.8,12.9,62.5101,7.758,8.417
2019-12-08 06:00:00,1.34,9,0.1046746,8.536,14.7,12.9,62.5025,7.757,8.075
2019-12-08 06:15:00,1.35,9.122222222,0.1046542,8.609,14.8,12.9,62.4956,7.755,7.233
2019-12-08 06:30:00,1.36,9.222222222,0.104593,8.646,14.7,12.9,62.4838,7.752,6.957
2019-12-08 06:45:00,1.38,9.3,0.1045216,8.67,14.7,12.9,62.4739,7.749,6.715
2019-12-08 07:00:00,1.42,9.461111111,0.1038178,8.681,14.6,12.9,62.4672,7.747,6.716
2019-12-08 07:15:00,1.43,9.538888889,0.1038178,8.687,14.6,12.9,62.4575,7.745,6.675
2019-12-08 07:30:00,1.45,9.561111111,0.1040218,8.694,14.6,12.9,62.4487,7.744,7.134
2019-12-08 07:45:00,1.46,9.5,0.1038586,8.723,14.5,12.6,62.4329,7.746,7.557
2019-12-08 08:00:00,1.49,9.438888889,0.104134,8.762,14.4,12.6,62.4237,7.744,7.345
2019-12-08 08:15:00,1.52,9.377777778,0.1046134,8.781,14.3,12.6,62.4075,7.742,7.207
2019-12-08 08:30:00,1.57,9.361111111,0.1079998,8.789,14.3,12.6,62.3969,7.739,7.062
2019-12-08 08:45:00,1.62,9.361111111,0.1097644,8.796,14.3,12.6,62.3826,7.738,6.154
2019-12-08 09:00:00,1.67,9.461111111,0.1143238,8.811,14.3,12.6,62.3753,7.736,6.224
2019-12-08 09:15:00,1.72,9.5,0.1168942,8.808,14.3,12.6,62.3638,7.734,5.746
2019-12-08 09:30:00,1.76,9.5,0.1187302,8.81,14.2,12.6,62.3399,7.734,6.224
2019-12-08 09:45:00,1.81,9.461111111,0.119026,8.84,14.2,12.2,62.3256,7.733,6.354
2019-12-08 10:00:00,1.88,9.461111111,0.1195462,8.88,14.1,12.6,62.315,7.732,6.738
2019-12-08 10:15:00,1.97,9.422222222,0.1195258,8.918,14.1,12.6,62.3107,7.731,6.761
2019-12-08 10:30:00,2.09,9.377777778,0.1198624,8.963,14.1,12.2,62.3137,7.73,6.535
2019-12-08 10:45:00,2.2,9.461111111,0.1199542,8.979,14.1,12.6,62.3071,7.728,6.119
2019-12-08 11:00:00,2.31,9.577777778,0.1233304,8.977,14.1,12.6,62.3122,7.726,5.996
2019-12-08 11:15:00,2.43,9.661111111,0.1253092,8.945,14.1,12.2,62.317,7.723,5.264
2019-12-08 11:30:00,2.54,9.722222222,0.1267168,8.901,14,12.6,62.3214,7.716,5.261
2019-12-08 11:45:00,2.64,9.738888889,0.1276348,8.852,13.9,12.6,62.3256,7.71,4.823
2019-12-08 12:00:00,2.79,9.7,0.1280734,8.805,13.9,12.2,62.3267,7.706,4.795
2019-12-08 12:15:00,2.95,9.6,0.1294096,8.755,13.8,12.6,62.3347,7.703,5.005
2019-12-08 12:30:00,3.1,9.477777778,0.1307662,8.703,13.8,12.2,62.3434,7.702,4.983
2019-12-08 12:45:00,3.23,9.338888889,0.1306846,8.645,13.7,11.8,62.3623,7.701,4.845
2019-12-08 13:00:00,3.34,9.238888889,0.1309192,8.589,13.7,11.8,62.383,7.699,4.687
2019-12-08 13:15:00,3.42,9.161111111,0.132337,8.532,13.6,11.8,62.3823,7.695,4.49
2019-12-08 13:30:00,3.5,9.061111111,0.1329082,8.471,13.6,12.2,62.3948,7.69,4.554
2019-12-08 13:45:00,3.6,8.977777778,0.1336222,8.407,13.6,12.2,62.4068,7.687,4.51
2019-12-08 14:00:00,3.69,8.877777778,0.1342852,8.34,13.6,11.8,62.4046,7.683,4.561
2019-12-08 14:15:00,3.75,8.8,0.1368658,8.268,13.6,11.8,62.3973,7.681,4.786
2019-12-08 14:30:00,3.94,8.7,0.138253,8.188,13.5,11.8,62.3977,7.677,4.936
2019-12-08 14:45:00,4.05,8.6,0.1375186,8.113,13.5,11.8,62.3973,7.673,4.923
2019-12-08 15:00:00,4.08,8.5,0.1376206,8.047,13.4,11.8,62.4095,7.668,4.116
2019-12-08 15:15:00,4.05,8.4,0.1379572,7.988,13.4,11.8,62.4175,7.662,4.196
2019-12-08 15:30:00,4,8.277777778,0.137794,7.933,13.4,11.8,62.4598,7.659,4.138
2019-12-08 15:45:00,3.87,8.161111111,0.1378348,7.88,13.4,11.8,62.4815,7.658,4.11
2019-12-08 16:00:00,3.74,8.077777778,0.1373758,7.817,13.4,11.8,62.4904,7.66,3.936
2019-12-08 16:15:00,3.64,8,0.1368964,7.749,13.5,11.8,62.4926,7.66,3.776
2019-12-08 16:30:00,3.56,7.938888889,0.1363456,7.677,13.5,11.8,62.5053,7.644,3.514
2019-12-08 16:45:00,3.5,7.877777778,0.135652,7.564,13.5,11.8,62.5093,7.628,3.347
2019-12-08 17:00:00,3.43,7.8,0.135397,7.446,13.5,11.8,62.507,7.613,3.126
2019-12-08 17:15:00,3.39,7.761111111,0.1343668,7.329,13.6,11.8,62.5113,7.592,2.7
2019-12-08 17:30:00,3.37,7.677777778,0.133459,7.211,13.5,11.8,62.5057,7.583,2.493
2019-12-08 17:45:00,3.35,7.538888889,0.1325002,7.117,13.5,11.8,62.5017,7.569,2.424
2019-12-08 18:00:00,3.31,7.4,0.1317148,7.051,13.5,11.8,62.4962,7.562,2.339
2019-12-08 18:15:00,3.28,7.261111111,0.1308784,7.017,13.5,11.9,62.4964,7.568,2.881
2019-12-08 18:30:00,3.23,7.138888889,0.1304092,6.97,13.5,11.9,62.483,7.573,3.385
2019-12-08 18:45:00,3.18,7.038888889,0.1301644,6.933,13.5,11.9,62.4656,7.579,3.286
2019-12-08 19:00:00,3.14,6.961111111,0.1293178,6.9,13.5,11.9,62.459,7.588,3.613
2019-12-08 19:15:00,3.06,6.922222222,0.1290934,6.877,13.5,11.9,62.4365,7.595,3.517
2019-12-08 19:30:00,3.01,6.9,0.1283692,6.837,13.5,11.9,62.4267,7.584,2.999
2019-12-08 19:45:00,2.97,6.877777778,0.127798,6.779,13.5,11.9,62.4143,7.573,2.758
2019-12-08 20:00:00,2.93,6.861111111,0.12688,6.718,13.5,11.9,62.3994,7.556,2.565
2019-12-08 20:15:00,2.91,6.861111111,0.1261456,6.645,13.5,11.9,62.3856,7.533,2.35
2019-12-08 20:30:00,2.89,6.838888889,0.1258294,6.576,13.5,11.9,62.3795,7.515,2.741
2019-12-08 20:45:00,2.88,6.738888889,0.1252276,6.514,13.5,11.9,62.3772,7.519,2.96
2019-12-08 21:00:00,2.89,6.661111111,0.1247686,6.469,13.5,11.9,62.3775,7.531,3.281
2019-12-08 21:15:00,2.9,6.561111111,0.123973,6.438,13.4,11.9,62.3558,7.55,3.533
2019-12-08 21:30:00,2.9,6.461111111,0.1238812,6.422,13.4,12.2,62.3379,7.564,3.661
2019-12-08 21:45:00,2.9,6.377777778,0.1230142,6.406,13.3,11.9,62.3307,7.574,3.411
2019-12-08 22:00:00,2.9,6.322222222,0.1228306,6.393,13.3,11.9,62.3275,7.581,3.809
2019-12-08 22:15:00,2.9,6.322222222,0.1222186,6.38,13.3,11.9,62.3256,7.584,3.428
2019-12-08 22:30:00,2.89,6.338888889,0.1221472,6.371,13.3,12.2,62.3253,7.59,3.283
2019-12-08 22:45:00,2.88,6.338888889,0.1214944,6.363,13.4,11.9,62.3277,7.6,3.41
2019-12-08 23:00:00,2.85,6.338888889,0.1214944,6.36,13.4,11.9,62.3179,7.605,3.581
2019-12-08 23:15:00,2.82,6.338888889,0.1212088,6.355,13.5,11.9,62.3246,7.605,3.758
2019-12-08 23:30:00,2.79,6.338888889,0.1206886,6.344,13.5,11.9,62.3286,7.608,3.364
2019-12-08 23:45:00,2.76,6.361111111,0.1198726,6.333,13.4,11.9,62.3444,7.606,3.275
2019-12-09 00:00:00,2.73,6.377777778,0.1196278,6.325,13.4,11.9,62.3605,7.603,3.118
2019-12-09 00:15:00,2.69,6.4,0.1191484,6.315,13.5,11.9,62.3779,7.601,3.047
2019-12-09 00:30:00,2.64,6.377777778,0.11923,6.301,13.5,11.9,62.3878,7.6,3.077
2019-12-09 00:45:00,2.61,6.377777778,0.118618,6.291,13.8,11.9,62.3977,7.598,2.987
2019-12-09 01:00:00,2.58,6.377777778,0.1178734,6.279,13.8,12.2,62.4079,7.6,3.063
2019-12-09 01:15:00,2.54,6.377777778,0.1176388,6.267,13.7,11.9,62.418,7.603,3.275
2019-12-09 01:30:00,2.51,6.361111111,0.1177612,6.253,13.7,12.2,62.4255,7.606,3.5
2019-12-09 01:45:00,2.48,6.361111111,0.1174858,6.249,13.6,12.2,62.4429,7.608,3.318
2019-12-09 02:00:00,2.45,6.361111111,0.117241,6.234,13.6,11.9,62.457,7.609,3.259
2019-12-09 02:15:00,2.43,6.361111111,0.1165474,6.226,13.6,12.2,62.4736,7.605,3.417
2019-12-09 02:30:00,2.42,6.338888889,0.116833,6.225,13.6,11.9,62.4875,7.604,3.565
2019-12-09 02:45:00,2.39,6.322222222,0.1164148,6.23,13.6,11.9,62.5053,7.606,3.635
2019-12-09 03:00:00,2.37,6.322222222,0.1167004,6.257,13.5,11.9,62.5115,7.604,3.723
2019-12-09 03:15:00,2.32,6.338888889,0.1166086,6.295,13.5,11.9,62.5282,7.605,3.807
2019-12-09 03:30:00,2.3,6.361111111,0.1164862,6.345,13.5,12.2,62.5434,7.608,4.131
2019-12-09 03:45:00,2.28,6.377777778,0.11617,6.418,13.6,11.9,62.5488,7.614,4.528
2019-12-09 04:00:00,2.28,6.438888889,0.1167004,6.523,13.6,11.9,62.5462,7.621,4.66
2019-12-09 04:15:00,2.28,6.5,0.1170472,6.651,13.6,11.9,62.5513,7.627,4.866
2019-12-09 04:30:00,2.28,6.577777778,0.1170064,6.786,13.6,11.9,62.5545,7.63,5.14
2019-12-09 04:45:00,2.27,6.7,0.1168534,6.94,13.7,11.9,62.5589,7.634,5.762
2019-12-09 05:00:00,2.24,6.877777778,0.117547,7.103,13.7,12.6,62.5482,7.636,5.899
2019-12-09 05:15:00,2.24,7.1,0.1179448,7.287,13.7,12.2,62.5426,7.64,6.158
2019-12-09 05:30:00,2.28,7.338888889,0.1183528,7.525,13.7,11.8,62.5364,7.644,6.248
2019-12-09 05:45:00,2.31,7.577777778,0.1187914,7.769,13.9,12.6,62.5242,7.646,6.985
2019-12-09 06:00:00,2.33,7.838888889,0.1196788,8.043,13.9,12.6,62.5118,7.647,7.125
2019-12-09 06:15:00,2.36,8.1,0.1198318,8.281,14,12.6,62.5036,7.646,6.759
2019-12-09 06:30:00,2.39,8.5,0.120148,8.456,14.1,12.6,62.4893,7.644,6.804
2019-12-09 06:45:00,2.44,8.922222222,0.120505,8.605,14.2,12.6,62.4843,7.642,6.933
2019-12-09 07:00:00,2.49,9.338888889,0.1206886,8.765,14.5,12.6,62.4693,7.641,7.218
2019-12-09 07:15:00,2.54,9.722222222,0.1208008,8.949,14.6,12.9,62.4613,7.642,7.871
2019-12-09 07:30:00,2.63,9.9,0.1213822,9.243,14.7,12.9,62.4439,7.646,8.908
2019-12-09 07:45:00,2.87,10,0.1233814,9.658,14.8,12.9,62.4241,7.652,9.785
2019-12-09 08:00:00,3.05,10.12222222,0.125554,10.188,14.9,13.3,62.4033,7.658,10.03
2019-12-09 08:15:00,3.18,10.33888889,0.127339,10.785,14.9,13.3,62.3779,7.665,11.443
2019-12-09 08:30:00,3.27,10.73888889,0.1278184,11.342,15.2,13.6,62.3654,7.661,10.447
2019-12-09 08:45:00,3.36,11.5,0.1278286,11.626,15.5,14,62.3401,7.651,10.011
2019-12-09 09:00:00,3.5,12.52222222,0.1270228,11.781,15.6,14,62.3269,7.645,9.555
2019-12-09 09:15:00,3.62,13.53888889,0.1287772,11.795,15.8,14.3,62.3187,7.635,8.436
