"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-11-06 19:30:00 UTC",-0.03,10.0388888888889,1.299,9.378,18.1,15.9,62.4452,7.872,3.982
"2019-11-06 19:45:00 UTC",-0.03,10.0222222222222,1.2957,9.371,18.1,15.9,62.42,7.869,3.859
"2019-11-06 20:00:00 UTC",-0.03,9.97777777777778,1.3045,9.37,18.4,15.9,62.3936,7.861,3.766
"2019-11-06 20:15:00 UTC",-0.03,9.93888888888889,1.3087,9.368,18.8,16.7,62.3825,7.854,3.595
"2019-11-06 20:30:00 UTC",-0.03,9.92222222222222,1.3136,9.354,18.7,16.3,62.3676,7.852,3.633
"2019-11-06 20:45:00 UTC",-0.03,9.87777777777778,1.3122,9.342,19.1,17.1,62.3591,7.854,3.604
"2019-11-06 21:00:00 UTC",-0.03,9.86111111111111,1.3078,9.334,19.6,17.4,62.3467,7.854,3.583
"2019-11-06 21:15:00 UTC",-0.03,9.83888888888889,1.3087,9.321,19.6,17.4,62.3457,7.856,3.532
"2019-11-06 21:30:00 UTC",-0.03,9.8,1.3088,9.305,19.8,17.4,62.3346,7.858,3.574
"2019-11-06 21:45:00 UTC",-0.03,9.77777777777778,1.3106,9.284,19.8,17.4,62.3228,7.86,3.639
"2019-11-06 22:00:00 UTC",-0.03,9.73888888888889,1.3119,9.269,19.9,17.4,62.3155,7.861,3.666
"2019-11-06 22:15:00 UTC",-0.03,9.72222222222222,1.3116,9.254,19.9,17.4,62.3058,7.863,3.719
"2019-11-06 22:30:00 UTC",-0.03,9.7,1.3136,9.236,20,17.4,62.2967,7.865,3.794
"2019-11-06 22:45:00 UTC",-0.03,9.67777777777778,1.3172,9.218,20.4,17.8,62.3018,7.868,3.81
"2019-11-06 23:00:00 UTC",-0.03,9.66111111111111,1.312,9.206,20.1,17.4,62.3186,7.869,3.851
"2019-11-06 23:15:00 UTC",-0.03,9.63888888888889,1.3143,9.19,20,17.8,62.3171,7.87,3.85
"2019-11-06 23:30:00 UTC",-0.03,9.62222222222222,1.317,9.176,20.1,17.4,62.3211,7.871,3.867
"2019-11-06 23:45:00 UTC",-0.03,9.6,1.3208,9.157,20,17.4,62.325,7.871,3.872
"2019-11-07 00:00:00 UTC",-0.03,9.57777777777778,1.3145,9.139,20.1,17.8,62.335,7.872,3.864
"2019-11-07 00:15:00 UTC",-0.03,9.56111111111111,1.3172,9.124,20.4,17.4,62.339,7.873,3.885
"2019-11-07 00:30:00 UTC",-0.03,9.53888888888889,1.3232,9.11,20.1,17.4,62.3476,7.874,3.923
"2019-11-07 00:45:00 UTC",-0.03,9.52222222222222,1.3107,9.098,20,17.4,62.3491,7.873,3.932
"2019-11-07 01:00:00 UTC",-0.03,9.5,1.3113,9.083,19.9,17.4,62.368,7.874,3.867
"2019-11-07 01:15:00 UTC",-0.03,9.47777777777778,1.3109,9.071,20,17.4,62.3732,7.873,3.831
"2019-11-07 01:30:00 UTC",-0.03,9.46111111111111,1.308,9.059,19.9,17.4,62.3877,7.874,3.794
"2019-11-07 01:45:00 UTC",-0.03,9.43888888888889,1.3095,9.049,19.9,17.4,62.4106,7.877,3.869
"2019-11-07 02:00:00 UTC",-0.03,9.4,1.3097,9.031,19.9,17.4,62.4249,7.88,3.972
"2019-11-07 02:15:00 UTC",-0.03,9.37777777777778,1.3095,9.011,20.1,17.4,62.4377,7.886,3.995
"2019-11-07 02:30:00 UTC",-0.03,9.36111111111111,1.3196,8.991,20.1,17.4,62.4489,7.89,4.031
"2019-11-07 02:45:00 UTC",-0.03,9.32222222222222,1.3127,8.975,21.4,18.9,62.4704,7.893,4.062
"2019-11-07 03:00:00 UTC",-0.03,9.3,1.3207,8.964,21.2,18.6,62.477,7.897,4.277
"2019-11-07 03:15:00 UTC",-0.03,9.27777777777778,1.3334,8.957,20.4,18.2,62.4809,7.901,4.439
"2019-11-07 03:30:00 UTC",-0.03,9.26111111111111,1.3227,8.952,20,17.4,62.4964,7.906,4.548
"2019-11-07 03:45:00 UTC",-0.03,9.26111111111111,1.331,8.957,20.5,18.2,62.499,7.914,4.696
"2019-11-07 04:00:00 UTC",-0.03,9.26111111111111,1.3386,8.967,21.5,19.3,62.5091,7.92,4.715
"2019-11-07 04:15:00 UTC",-0.03,9.23888888888889,1.3525,8.976,21.2,18.9,62.51,7.924,4.766
"2019-11-07 04:30:00 UTC",-0.03,9.26111111111111,1.3348,8.989,21.1,18.6,62.5161,7.927,4.825
"2019-11-07 04:45:00 UTC",-0.03,9.26111111111111,1.3447,9.003,21,18.6,62.521,7.93,4.897
"2019-11-07 05:00:00 UTC",-0.03,9.27777777777778,1.3493,9.019,20.7,18.2,62.5205,7.932,4.953
"2019-11-07 05:15:00 UTC",-0.03,9.32222222222222,1.3523,9.04,20.5,18.2,62.5158,7.935,5.069
"2019-11-07 05:30:00 UTC",-0.03,9.33888888888889,1.3564,9.067,20.4,18.2,62.512,7.937,5.01
"2019-11-07 05:45:00 UTC",-0.03,9.37777777777778,1.3648,9.096,20.3,17.8,62.4999,7.938,5.053
"2019-11-07 06:00:00 UTC",-0.03,9.42222222222222,1.3659,9.131,20,17.8,62.4865,7.939,5.258
"2019-11-07 06:15:00 UTC",-0.03,9.46111111111111,1.3784,9.171,19.8,17.4,62.4862,7.941,5.232
"2019-11-07 06:30:00 UTC",-0.03,9.52222222222222,1.3732,9.215,19.8,17.4,62.4869,7.942,5.353
"2019-11-07 06:45:00 UTC",-0.03,9.57777777777778,1.3734,9.26,20.1,17.8,62.4745,7.942,5.226
"2019-11-07 07:00:00 UTC",-0.03,9.63888888888889,1.3839,9.314,19.8,17.4,62.4528,7.943,5.48
"2019-11-07 07:15:00 UTC",-0.02,9.67777777777778,1.3925,9.371,19.5,17.4,62.437,7.944,5.634
"2019-11-07 07:30:00 UTC",0,9.73888888888889,1.3917,9.426,19.4,17,62.4286,7.945,5.651
"2019-11-07 07:45:00 UTC",0.08,9.82222222222222,1.3914,9.504,19.5,17,62.4111,7.946,5.947
"2019-11-07 08:00:00 UTC",0.23,9.92222222222222,1.3995,9.594,19.5,17,62.3942,7.948,6.411
"2019-11-07 08:15:00 UTC",0.37,10.0222222222222,1.4037,9.689,19.2,17,62.3764,7.948,6.297
"2019-11-07 08:30:00 UTC",0.35,10.1388888888889,1.4091,9.791,19.1,16.6,62.3595,7.947,6.522
"2019-11-07 08:45:00 UTC",0.31,10.2611111111111,1.4126,9.889,19,16.3,62.3464,7.947,6.168
"2019-11-07 09:00:00 UTC",0.23,10.4,1.4181,9.986,19.1,16.6,62.3371,7.945,6.02
"2019-11-07 09:15:00 UTC",0.37,10.5777777777778,1.43,10.08,19.1,17,62.3107,7.944,6.234
"2019-11-07 09:30:00 UTC",0.45,10.7388888888889,1.4356,10.172,19.1,17,62.3033,7.943,6.104
"2019-11-07 09:45:00 UTC",0.53,10.9,1.4294,10.26,18.9,16.3,62.2988,7.94,5.739
"2019-11-07 10:00:00 UTC",0.57,11.0388888888889,1.4303,10.333,18.9,16.3,62.2881,7.936,5.502
"2019-11-07 10:15:00 UTC",0.67,11.1611111111111,1.4406,10.382,18.7,16.3,62.2823,7.934,5.332
"2019-11-07 10:30:00 UTC",0.7,11.2777777777778,1.4316,10.417,18.6,16.2,62.2938,7.931,5.24
"2019-11-07 10:45:00 UTC",0.76,11.3777777777778,1.4432,10.44,18.7,16.3,62.2923,7.929,5.565
"2019-11-07 11:00:00 UTC",0.83,11.4388888888889,1.4391,10.449,18.5,16.3,62.2965,7.927,5.63
"2019-11-07 11:15:00 UTC",0.89,11.4611111111111,1.4426,10.452,18.4,16.3,62.2979,7.925,5.371
"2019-11-07 11:30:00 UTC",0.89,11.4777777777778,1.4392,10.449,18.4,15.9,62.3062,7.923,5.457
"2019-11-07 11:45:00 UTC",0.85,11.4611111111111,1.4407,10.433,18.4,16.3,62.3094,7.921,5.325
"2019-11-07 12:00:00 UTC",0.91,11.4222222222222,1.4353,10.422,18.2,15.9,62.3156,7.918,5.154
"2019-11-07 12:15:00 UTC",1.08,11.3777777777778,1.4373,10.409,18.1,15.5,62.3144,7.916,4.82
"2019-11-07 12:30:00 UTC",1.22,11.3222222222222,1.4322,10.383,18,15.9,62.3202,7.912,4.668
"2019-11-07 12:45:00 UTC",1.31,11.2777777777778,1.4328,10.348,18,15.9,62.3319,7.906,4.468
"2019-11-07 13:00:00 UTC",1.37,11.2222222222222,1.406,10.3,17.7,15.5,62.3404,7.898,4.369
"2019-11-07 13:15:00 UTC",1.32,11.1611111111111,1.4062,10.242,17.7,15.5,62.3483,7.88,4.011
"2019-11-07 13:30:00 UTC",1.27,11.1,1.3976,10.167,17.7,15.5,62.354,7.854,3.606
"2019-11-07 13:45:00 UTC",1.23,11.0222222222222,1.3953,10.079,17.7,15.5,62.3611,7.829,3.29
"2019-11-07 14:00:00 UTC",1.28,10.9388888888889,1.3909,9.984,17.7,15.5,62.378,7.808,2.863
"2019-11-07 14:15:00 UTC",1.29,10.8388888888889,1.3864,9.872,17.5,15.2,62.3871,7.792,2.976
"2019-11-07 14:30:00 UTC",1.3,10.7222222222222,1.3751,9.755,17.5,15.2,62.393,7.784,2.973
"2019-11-07 14:45:00 UTC",1.26,10.6,1.3776,9.649,17.5,15.2,62.4001,7.774,2.722
"2019-11-07 15:00:00 UTC",1.33,10.4611111111111,1.3773,9.553,17.3,15.2,62.4189,7.771,2.842
"2019-11-07 15:15:00 UTC",1.38,10.3222222222222,1.3684,9.463,17.4,15.2,62.4337,7.776,3.002
"2019-11-07 15:30:00 UTC",1.36,10.2,1.3658,9.379,17.5,15.2,62.4373,7.781,2.887
"2019-11-07 15:45:00 UTC",1.36,10.0777777777778,1.3715,9.3,17.5,15.6,62.4395,7.787,2.954
"2019-11-07 16:00:00 UTC",1.37,9.92222222222222,1.3529,9.211,17.4,15.2,62.4611,7.787,3.021
"2019-11-07 16:15:00 UTC",1.34,9.76111111111111,1.3588,9.125,17.4,15.2,62.467,7.783,2.986
"2019-11-07 16:30:00 UTC",1.32,9.6,1.3452,9.041,18.2,15.9,62.4699,7.779,3.01
"2019-11-07 16:45:00 UTC",1.27,9.47777777777778,1.348,8.967,17.6,15.2,62.4615,7.776,3.031
"2019-11-07 17:00:00 UTC",1.24,9.36111111111111,1.3434,8.89,17.5,15.2,62.4516,7.776,2.848
"2019-11-07 17:15:00 UTC",1.21,9.23888888888889,1.3413,8.812,17.4,15.2,62.447,7.779,3.085
"2019-11-07 17:30:00 UTC",1.2,9.12222222222222,1.3485,8.737,17.4,15.2,62.4361,7.778,3.244
"2019-11-07 17:45:00 UTC",1.18,9.02222222222222,1.3401,8.665,17.2,15.2,62.4379,7.777,3.282
"2019-11-07 18:00:00 UTC",1.19,8.9,1.3365,8.591,17.2,15.2,62.4242,7.777,3.213
"2019-11-07 18:15:00 UTC",1.19,8.82222222222222,1.3237,8.517,17.1,15.2,62.4196,7.774,3.193
"2019-11-07 18:30:00 UTC",1.17,8.72222222222222,1.3233,8.451,17.1,14.8,62.4047,7.768,3.107
"2019-11-07 18:45:00 UTC",1.26,8.62222222222223,1.3198,8.391,17.2,15.2,62.3919,7.763,2.913
"2019-11-07 19:00:00 UTC",1.49,8.52222222222222,1.3184,8.331,17.1,14.8,62.383,7.756,2.727
"2019-11-07 19:15:00 UTC",1.18,8.42222222222222,1.3109,8.278,17.1,14.8,62.3665,7.744,2.771
"2019-11-07 19:30:00 UTC",1.42,8.33888888888889,1.3158,8.214,17,14.8,62.3482,7.735,2.694
"2019-11-07 19:45:00 UTC",1.32,8.27777777777778,1.3101,8.165,17,15.2,62.329,7.727,2.764
"2019-11-07 20:00:00 UTC",1.18,8.23888888888889,1.2988,8.123,16.9,14.5,62.3164,7.723,2.83
"2019-11-07 20:15:00 UTC",1.22,8.17777777777778,1.3101,8.077,16.9,14.5,62.291,7.72,3.121
"2019-11-07 20:30:00 UTC",1.34,8.13888888888889,1.3011,8.044,16.8,14.8,62.2791,7.732,3.234
"2019-11-07 20:45:00 UTC",1.5,8.07777777777778,1.3069,8.004,16.7,14.8,62.2563,7.749,3.304
"2019-11-07 21:00:00 UTC",1.6,8.03888888888889,1.296,7.979,16.7,14.5,62.2503,7.76,3.308
"2019-11-07 21:15:00 UTC",1.62,7.97777777777778,1.2993,7.955,16.6,14.5,62.2331,7.766,3.332
"2019-11-07 21:30:00 UTC",1.67,7.93888888888889,1.2981,7.945,16.7,14.5,62.2332,7.771,3.223
"2019-11-07 21:45:00 UTC",1.63,7.9,1.2934,7.939,16.7,14.5,62.231,7.762,3.188
"2019-11-07 22:00:00 UTC",1.51,7.87777777777778,1.2917,7.933,16.7,14.5,62.2278,7.761,3.242
"2019-11-07 22:15:00 UTC",1.49,7.87777777777778,1.2926,7.921,16.7,14.8,62.2209,7.762,3.149
"2019-11-07 22:30:00 UTC",1.42,7.86111111111111,1.2919,7.912,16.6,14.5,62.2127,7.764,3.047
"2019-11-07 22:45:00 UTC",1.57,7.86111111111111,1.2891,7.912,16.7,14.9,62.2057,7.759,3.061
"2019-11-07 23:00:00 UTC",1.55,7.83888888888889,1.2929,7.91,16.6,14.5,62.2117,7.758,3.074
"2019-11-07 23:15:00 UTC",1.34,7.83888888888889,1.2845,7.902,16.4,14.1,62.2249,7.756,3.059
"2019-11-07 23:30:00 UTC",1.41,7.83888888888889,1.2831,7.894,16.1,14.1,62.2253,7.757,3.077
"2019-11-07 23:45:00 UTC",1.56,7.82222222222222,1.2888,7.887,15.9,14.1,62.2274,7.757,3.017
"2019-11-08 00:00:00 UTC",1.61,7.82222222222222,1.2847,7.88,15.7,14.1,62.2481,7.754,2.985
"2019-11-08 00:15:00 UTC",1.57,7.82222222222222,1.2797,7.872,15.5,13.4,62.255,7.753,2.933
"2019-11-08 00:30:00 UTC",1.56,7.8,1.2795,7.862,15.3,13.4,62.2659,7.75,2.938
"2019-11-08 00:45:00 UTC",1.54,7.8,1.2841,7.849,15.1,13,62.271,7.747,2.884
"2019-11-08 01:00:00 UTC",1.55,7.8,1.2721,7.838,15,13,62.2799,7.747,2.883
"2019-11-08 01:15:00 UTC",1.51,7.8,1.2766,7.821,15,13,62.3057,7.743,2.85
"2019-11-08 01:30:00 UTC",1.42,7.77777777777778,1.2775,7.805,14.8,13,62.3115,7.742,2.907
"2019-11-08 01:45:00 UTC",1.42,7.76111111111111,1.2763,7.792,14.8,13,62.3313,7.743,3.046
"2019-11-08 02:00:00 UTC",1.43,7.76111111111111,1.2747,7.78,14.8,13,62.3406,7.746,3.213
"2019-11-08 02:15:00 UTC",1.3,7.73888888888889,1.2863,7.767,14.7,13,62.3505,7.748,3.23
"2019-11-08 02:30:00 UTC",1.13,7.72222222222222,1.2771,7.751,14.6,13,62.3762,7.751,3.114
"2019-11-08 02:45:00 UTC",1.23,7.72222222222222,1.2658,7.74,14.5,13,62.3972,7.752,3.074
"2019-11-08 03:00:00 UTC",1.25,7.7,1.2591,7.735,14.5,12.6,62.4127,7.753,3.1
"2019-11-08 03:15:00 UTC",1.26,7.7,1.2703,7.732,14.4,12.6,62.4093,7.761,3.165
"2019-11-08 03:30:00 UTC",1.32,7.7,1.2701,7.732,14.3,12.6,62.4144,7.774,3.524
"2019-11-08 03:45:00 UTC",1.31,7.7,1.2624,7.741,14.2,12.2,62.4183,7.792,4.317
"2019-11-08 04:00:00 UTC",1.24,7.7,1.2703,7.757,14.2,12.2,62.4262,7.807,4.981
"2019-11-08 04:15:00 UTC",0.88,7.7,1.2674,7.781,14.2,12.6,62.4244,7.818,4.992
"2019-11-08 04:30:00 UTC",0.74,7.72222222222222,1.2755,7.808,14.4,12.6,62.4351,7.824,4.855
"2019-11-08 04:45:00 UTC",0.73,7.77777777777778,1.2626,7.834,14.6,13,62.4414,7.826,5.241
"2019-11-08 05:00:00 UTC",0.92,7.86111111111111,1.2847,7.864,14.7,13,62.4352,7.827,5.46
"2019-11-08 05:15:00 UTC",0.85,7.96111111111111,1.2655,7.896,14.9,13.3,62.438,7.831,6.247
"2019-11-08 05:30:00 UTC",0.84,8.06111111111111,1.2586,7.936,14.9,13.3,62.4394,7.834,6.383
"2019-11-08 05:45:00 UTC",0.78,8.16111111111111,1.2573,7.981,15,13.3,62.4312,7.836,5.975
"2019-11-08 06:00:00 UTC",0.68,8.23888888888889,1.2652,8.028,15.1,13.7,62.4306,7.837,6.014
"2019-11-08 06:15:00 UTC",0.83,8.3,1.2689,8.08,15.2,13.7,62.4107,7.839,6.782
"2019-11-08 06:30:00 UTC",0.82,8.37777777777778,1.2569,8.139,15.2,13.7,62.4045,7.843,7.956
"2019-11-08 06:45:00 UTC",0.76,8.5,1.2611,8.206,15.2,13.7,62.3842,7.846,8.147
"2019-11-08 07:00:00 UTC",0.72,8.6,1.2583,8.281,15.2,13.7,62.3759,7.846,8.1
"2019-11-08 07:15:00 UTC",0.64,8.72222222222222,1.2677,8.354,15.3,13.7,62.3594,7.846,8.002
"2019-11-08 07:30:00 UTC",0.54,8.83888888888889,1.2725,8.429,15.5,13.7,62.3454,7.846,7.163
"2019-11-08 07:45:00 UTC",0.6,8.97777777777778,1.2754,8.508,15.6,13.7,62.3256,7.843,6.745
"2019-11-08 08:00:00 UTC",0.3,9.16111111111111,1.2738,8.589,15.6,14.1,62.3035,7.842,8.145
"2019-11-08 08:15:00 UTC",0.35,9.33888888888889,1.2739,8.674,15.7,13.7,62.2964,7.843,8.256
"2019-11-08 08:30:00 UTC",0.27,9.5,1.274,8.758,15.9,14,62.2892,7.838,7.304
"2019-11-08 08:45:00 UTC",0.14,9.63888888888889,1.2806,8.836,16.1,14.4,62.2805,7.835,7.132
"2019-11-08 09:00:00 UTC",0.17,9.77777777777778,1.2772,8.909,16.5,14.8,62.2719,7.83,7.959
"2019-11-08 09:15:00 UTC",0.39,9.87777777777778,1.2804,8.979,16.5,14.4,62.2547,7.827,7.275
"2019-11-08 09:30:00 UTC",0.59,10,1.2761,9.045,16.5,14.8,62.2489,7.826,7.544
"2019-11-08 09:45:00 UTC",0.58,10.1,1.2785,9.108,16.6,14.8,62.2324,7.824,7.507
"2019-11-08 10:00:00 UTC",0.54,10.1611111111111,1.2808,9.169,16.6,14.8,62.2219,7.824,8.674
"2019-11-08 10:15:00 UTC",0.58,10.2222222222222,1.2881,9.229,16.5,14.8,62.2182,7.825,8.811
"2019-11-08 10:30:00 UTC",0.53,10.2388888888889,1.2849,9.291,16.5,14.8,62.2162,7.821,8.305
"2019-11-08 10:45:00 UTC",0.54,10.3,1.2862,9.352,16.6,14.8,62.2185,7.819,8.237
"2019-11-08 11:00:00 UTC",0.47,10.3222222222222,1.2776,9.406,16.8,14.8,62.2267,7.813,7.679
"2019-11-08 11:15:00 UTC",0.56,10.3777777777778,1.2849,9.454,16.8,14.8,62.221,7.807,7.283
"2019-11-08 11:30:00 UTC",0.7,10.4611111111111,1.282,9.491,16.9,14.8,62.2253,7.802,7.352
"2019-11-08 11:45:00 UTC",0.75,10.5388888888889,1.286,9.524,17,14.8,62.2324,7.799,7.645
"2019-11-08 12:00:00 UTC",0.72,10.6,1.2867,9.55,17,14.8,62.2359,7.796,7.449
"2019-11-08 12:15:00 UTC",0.65,10.6222222222222,1.2851,9.572,16.9,14.8,62.2456,7.792,6.701
"2019-11-08 12:30:00 UTC",0.57,10.6222222222222,1.2806,9.58,16.7,14.8,62.2669,7.788,6.242
"2019-11-08 12:45:00 UTC",0.59,10.6,1.2865,9.581,16.8,14.8,62.2806,7.784,5.9
"2019-11-08 13:00:00 UTC",0.57,10.5611111111111,1.2859,9.577,16.6,14.8,62.2929,7.781,5.845
"2019-11-08 13:15:00 UTC",0.58,10.5388888888889,1.286,9.57,16,14,62.3006,7.779,5.648
"2019-11-08 13:30:00 UTC",0.7,10.4777777777778,1.2816,9.559,15.7,14,62.3107,7.777,5.573
"2019-11-08 13:45:00 UTC",0.84,10.4388888888889,1.2774,9.547,15.5,13.7,62.3256,7.775,5.524
"2019-11-08 14:00:00 UTC",0.93,10.3611111111111,1.28,9.531,15.3,13.7,62.3277,7.774,5.482
"2019-11-08 14:15:00 UTC",1.02,10.3,1.2801,9.513,15.3,13.7,62.3313,7.772,5.39
"2019-11-08 14:30:00 UTC",1.25,10.2388888888889,1.276,9.493,15.2,13.7,62.3352,7.771,5.349
"2019-11-08 14:45:00 UTC",1.37,10.2,1.2747,9.47,15.1,12.9,62.35,7.769,5.268
"2019-11-08 15:00:00 UTC",1.05,10.1388888888889,1.2713,9.445,15.1,13.3,62.3658,7.764,5.093
"2019-11-08 15:15:00 UTC",0.7,10.0777777777778,1.2691,9.418,15,13.3,62.3775,7.761,5.192
"2019-11-08 15:30:00 UTC",0.63,10.0222222222222,1.2651,9.39,15,12.9,62.3842,7.761,5.071
"2019-11-08 15:45:00 UTC",0.66,9.97777777777778,1.2719,9.363,14.9,12.9,62.3937,7.761,5.101
"2019-11-08 16:00:00 UTC",0.58,9.92222222222222,1.2672,9.339,14.9,12.9,62.4158,7.762,4.931
"2019-11-08 16:15:00 UTC",0.52,9.87777777777778,1.2673,9.315,14.8,12.9,62.4282,7.761,4.886
"2019-11-08 16:30:00 UTC",0.54,9.82222222222222,1.2653,9.29,14.8,12.9,62.4388,7.761,4.886
"2019-11-08 16:45:00 UTC",0.58,9.77777777777778,1.2649,9.266,14.9,12.9,62.4301,7.762,4.902
"2019-11-08 17:00:00 UTC",0.49,9.73888888888889,1.2621,9.242,14.8,12.9,62.4405,7.762,4.876
"2019-11-08 17:15:00 UTC",0.38,9.7,1.2641,9.219,14.8,12.9,62.4372,7.762,4.78
"2019-11-08 17:30:00 UTC",0.37,9.67777777777778,1.2617,9.196,14.7,12.9,62.4355,7.762,4.816
"2019-11-08 17:45:00 UTC",0.39,9.63888888888889,1.2559,9.173,14.9,13.3,62.4489,7.763,4.784
"2019-11-08 18:00:00 UTC",0.26,9.62222222222222,1.2598,9.15,14.6,12.9,62.4379,7.763,4.771
"2019-11-08 18:15:00 UTC",0.28,9.57777777777778,1.2523,9.129,14.6,12.9,62.4392,7.762,4.613
"2019-11-08 18:30:00 UTC",0.31,9.56111111111111,1.2569,9.107,14.5,12.6,62.4432,7.762,4.651
"2019-11-08 18:45:00 UTC",0.33,9.52222222222222,1.2484,9.085,14.9,12.9,62.4231,7.764,4.653
"2019-11-08 19:00:00 UTC",0.27,9.5,1.2495,9.064,14.6,12.9,62.3953,7.766,4.697
"2019-11-08 19:15:00 UTC",0.23,9.47777777777778,1.2522,9.043,14.6,12.9,62.3933,7.767,4.719
"2019-11-08 19:30:00 UTC",0.18,9.43888888888889,1.2501,9.024,14.6,12.9,62.3796,7.768,4.725
"2019-11-08 19:45:00 UTC",0.06,9.42222222222222,1.2564,9.003,14.5,12.6,62.3476,7.769,4.637
"2019-11-08 20:00:00 UTC",0,9.37777777777778,1.2548,8.983,14.4,12.6,62.345,7.771,4.674
"2019-11-08 20:15:00 UTC",-0.01,9.36111111111111,1.2566,8.967,14.5,12.6,62.3352,7.772,4.734
"2019-11-08 20:30:00 UTC",-0.02,9.33888888888889,1.2581,8.95,14.4,12.6,62.3198,7.773,4.784
"2019-11-08 20:45:00 UTC",-0.02,9.3,1.256,8.932,14.2,12.6,62.3129,7.774,4.774
"2019-11-08 21:00:00 UTC",-0.02,9.27777777777778,1.2586,8.915,14.2,12.6,62.3033,7.775,4.761
"2019-11-08 21:15:00 UTC",-0.02,9.26111111111111,1.2589,8.898,14.4,12.6,62.2969,7.775,4.663
"2019-11-08 21:30:00 UTC",0.01,9.22222222222222,1.2592,8.881,14.2,12.6,62.2847,7.776,4.629
"2019-11-08 21:45:00 UTC",-0.01,9.2,1.2536,8.864,14.2,12.6,62.2813,7.776,4.548
"2019-11-08 22:00:00 UTC",0,9.17777777777778,1.262,8.847,14.2,12.6,62.2629,7.776,4.419
"2019-11-08 22:15:00 UTC",0,9.16111111111111,1.2598,8.829,14.3,12.6,62.2571,7.773,4.384
"2019-11-08 22:30:00 UTC",0,9.13888888888889,1.2534,8.81,14.3,12.6,62.2594,7.771,4.219
"2019-11-08 22:45:00 UTC",0.06,9.12222222222222,1.2563,8.791,14.2,12.6,62.2641,7.77,4.212
"2019-11-08 23:00:00 UTC",0.08,9.1,1.252,8.773,14.2,12.6,62.2663,7.771,4.21
"2019-11-08 23:15:00 UTC",0.1,9.07777777777778,1.255,8.755,14.3,12.6,62.2611,7.77,4.212
"2019-11-08 23:30:00 UTC",0.2,9.06111111111111,1.2545,8.737,14.4,12.2,62.2673,7.771,4.223
"2019-11-08 23:45:00 UTC",0.17,9.02222222222222,1.2521,8.72,14.6,13,62.2882,7.772,4.201
"2019-11-09 00:00:00 UTC",0.15,9,1.2473,8.703,14.4,12.6,62.3017,7.772,4.089
"2019-11-09 00:15:00 UTC",0.19,8.97777777777778,1.2459,8.685,14.5,12.6,62.3098,7.772,4.179
"2019-11-09 00:30:00 UTC",0.2,8.96111111111111,1.2442,8.67,14.6,13.3,62.3142,7.772,4.197
"2019-11-09 00:45:00 UTC",0.16,8.93888888888889,1.2507,8.654,14.4,12.6,62.3194,7.773,4.165
"2019-11-09 01:00:00 UTC",0.02,8.92222222222222,1.247,8.639,14.3,12.6,62.3327,7.773,4.143
"2019-11-09 01:15:00 UTC",0.09,8.9,1.2477,8.623,14.3,12.6,62.3348,7.774,4.201
"2019-11-09 01:30:00 UTC",0.11,8.87777777777777,1.2478,8.608,14.3,12.6,62.3552,7.776,4.359
"2019-11-09 01:45:00 UTC",0.1,8.86111111111111,1.2454,8.594,14.3,12.6,62.3604,7.779,4.44
"2019-11-09 02:00:00 UTC",0.04,8.83888888888889,1.2497,8.581,14.6,13,62.3638,7.781,4.565
"2019-11-09 02:15:00 UTC",0,8.83888888888889,1.2464,8.57,14.6,13,62.3778,7.783,4.717
"2019-11-09 02:30:00 UTC",0.01,8.82222222222222,1.2413,8.561,14.6,13,62.3828,7.785,4.954
"2019-11-09 02:45:00 UTC",0,8.8,1.2416,8.554,14.6,13,62.3912,7.788,5.044
"2019-11-09 03:00:00 UTC",0.03,8.8,1.2417,8.551,14.7,13,62.4205,7.793,5.001
"2019-11-09 03:15:00 UTC",0.05,8.8,1.2461,8.551,14.7,13,62.4338,7.796,5.165
"2019-11-09 03:30:00 UTC",0.03,8.8,1.2461,8.556,14.6,12.6,62.4534,7.8,5.289
"2019-11-09 03:45:00 UTC",0.04,8.82222222222222,1.2442,8.564,14.5,12.6,62.4633,7.804,5.338
"2019-11-09 04:00:00 UTC",0.04,8.83888888888889,1.2418,8.576,14.4,12.6,62.452,7.808,5.446
"2019-11-09 04:15:00 UTC",0.01,8.86111111111111,1.2479,8.593,14.4,12.6,62.4539,7.81,5.484
"2019-11-09 04:30:00 UTC",0.05,8.87777777777777,1.2495,8.611,14.5,12.9,62.4417,7.811,5.633
"2019-11-09 04:45:00 UTC",0.08,8.92222222222222,1.2447,8.632,14.6,12.9,62.4516,7.813,5.794
"2019-11-09 05:00:00 UTC",0.11,8.97777777777778,1.2458,8.657,14.8,12.9,62.4547,7.817,6.201
"2019-11-09 05:15:00 UTC",0.14,9.02222222222222,1.2439,8.686,14.9,13.3,62.4588,7.82,6.904
"2019-11-09 05:30:00 UTC",0.18,9.07777777777778,1.2417,8.724,15.1,13.3,62.4604,7.823,6.89
"2019-11-09 05:45:00 UTC",0.19,9.12222222222222,1.2501,8.764,15.1,13.7,62.4632,7.825,7.094
"2019-11-09 06:00:00 UTC",0.22,9.16111111111111,1.2403,8.807,15.2,13.7,62.4636,7.826,6.733
"2019-11-09 06:15:00 UTC",0.3,9.23888888888889,1.2508,8.85,15.3,13.7,62.4536,7.825,6.671
