Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-10-13T15:45:00Z,-0.03,9.000000000000002,1.4065,8.314,16,14.1
2019-10-13T16:00:00Z,-0.03,8.961111111111112,1.4005,8.264,16,14.1
2019-10-13T16:15:00Z,-0.03,8.900000000000002,1.4009,8.212,16.1,14.1
2019-10-13T16:30:00Z,-0.03,8.861111111111112,1.3952,8.164,16,14.1
2019-10-13T16:45:00Z,-0.03,8.777777777777777,1.4024,8.123,16.1,14.1
2019-10-13T17:00:00Z,-0.03,8.738888888888887,1.3968,8.081,16,14.1
2019-10-13T17:15:00Z,-0.03,8.677777777777777,1.398,8.06,16,14.1
2019-10-13T17:30:00Z,-0.03,8.638888888888888,1.3955,8.024,16,14.1
2019-10-13T17:45:00Z,-0.03,8.577777777777776,1.3952,7.987,15.9,14.1
2019-10-13T18:00:00Z,-0.03,8.538888888888888,1.3952,7.951,15.9,14.1
2019-10-13T18:15:00Z,-0.03,8.477777777777776,1.3918,7.914,15.9,14.1
2019-10-13T18:30:00Z,-0.03,8.461111111111109,1.3945,7.88,15.9,14.1
2019-10-13T18:45:00Z,-0.03,8.42222222222222,1.3906,7.843,16,14.1
2019-10-13T19:00:00Z,-0.03,8.377777777777776,1.3822,7.808,15.9,14.1
2019-10-13T19:15:00Z,-0.03,8.361111111111109,1.3905,7.774,16,14.1
2019-10-13T19:30:00Z,-0.03,8.299999999999999,1.3863,7.742,15.9,14.1
2019-10-13T19:45:00Z,-0.03,8.261111111111111,1.3837,7.701,15.9,14.1
2019-10-13T20:00:00Z,-0.03,8.222222222222221,1.3837,7.661,15.9,14.1
2019-10-13T20:15:00Z,-0.03,8.177777777777777,1.3851,7.629,15.9,14.1
2019-10-13T20:30:00Z,-0.03,8.13888888888889,1.3901,7.596,15.9,14.1
2019-10-13T20:45:00Z,-0.03,8.1,1.3789,7.57,16,14.1
2019-10-13T21:00:00Z,-0.03,8.06111111111111,1.3848,7.539,15.9,14.1
2019-10-13T21:15:00Z,-0.03,8.02222222222222,1.3809,7.512,15.9,14.1
2019-10-13T21:30:00Z,-0.03,7.977777777777778,1.3788,7.482,15.8,14.1
2019-10-13T21:45:00Z,-0.03,7.938888888888887,1.3843,7.463,15.8,14.1
2019-10-13T22:00:00Z,-0.02,7.922222222222221,1.3783,7.431,15.8,14.1
2019-10-13T22:15:00Z,-0.03,7.877777777777778,1.3756,7.39,15.8,14.1
2019-10-13T22:30:00Z,-0.03,7.861111111111111,1.3799,7.354,15.8,14.1
2019-10-13T22:45:00Z,-0.02,7.822222222222221,1.3876,7.322,15.7,14.1
2019-10-13T23:00:00Z,-0.02,7.777777777777778,1.3861,7.284,15.7,14.1
2019-10-13T23:15:00Z,-0.02,7.722222222222222,1.3744,7.251,15.7,14.1
2019-10-13T23:30:00Z,-0.03,7.699999999999999,1.3752,7.223,15.7,14.1
2019-10-13T23:45:00Z,-0.02,7.638888888888889,1.3803,7.203,15.6,14.1
2019-10-14T00:00:00Z,-0.02,7.6000000000000005,1.3733,7.187,15.5,13.4
2019-10-14T00:15:00Z,-0.02,7.561111111111111,1.3795,7.174,15.5,13.4
2019-10-14T00:30:00Z,-0.02,7.538888888888888,1.3776,7.159,15.5,13.4
2019-10-14T00:45:00Z,-0.02,7.522222222222221,1.3668,7.142,15.6,14.1
2019-10-14T01:00:00Z,-0.02,7.5,1.3679,7.127,15.5,13.7
2019-10-14T01:15:00Z,-0.02,7.5,1.3723,7.111,15.5,13.7
2019-10-14T01:30:00Z,-0.02,7.477777777777779,1.3824,7.094,15.5,13.7
2019-10-14T01:45:00Z,-0.02,7.461111111111112,1.3838,7.081,15.5,13.4
2019-10-14T02:00:00Z,-0.03,7.461111111111112,1.3769,7.073,15.5,13.7
2019-10-14T02:15:00Z,-0.03,7.438888888888889,1.3685,7.069,15.5,13.7
2019-10-14T02:30:00Z,-0.03,7.422222222222222,1.3652,7.069,15.6,13.4
2019-10-14T02:45:00Z,-0.03,7.422222222222222,1.3667,7.075,15.6,14.1
2019-10-14T03:00:00Z,-0.03,7.3999999999999995,1.3731,7.087,15.6,13.4
2019-10-14T03:15:00Z,-0.03,7.3999999999999995,1.3802,7.108,15.6,13.7
2019-10-14T03:30:00Z,-0.03,7.422222222222222,1.3672,7.121,15.6,13.7
2019-10-14T03:45:00Z,-0.03,7.438888888888889,1.3708,7.137,15.7,13.7
2019-10-14T04:00:00Z,-0.03,7.477777777777779,1.3658,7.157,15.6,13.4
2019-10-14T04:15:00Z,-0.03,7.522222222222221,1.3619,7.177,15.6,13.7
2019-10-14T04:30:00Z,-0.03,7.538888888888888,1.3716,7.202,15.6,13.7
2019-10-14T04:45:00Z,-0.03,7.577777777777778,1.3807,7.235,15.5,13.7
2019-10-14T05:00:00Z,-0.03,7.6000000000000005,1.383,7.271,15.5,13.3
2019-10-14T05:15:00Z,-0.03,7.638888888888889,1.3762,7.314,15.5,13.3
2019-10-14T05:30:00Z,-0.03,7.677777777777777,1.3808,7.364,15.5,13.7
2019-10-14T05:45:00Z,-0.03,7.777777777777778,1.3639,7.419,15.7,14.1
2019-10-14T06:00:00Z,-0.03,7.8999999999999995,1.3806,7.48,15.7,14.1
2019-10-14T06:15:00Z,-0.03,8.06111111111111,1.3791,7.543,15.8,14.1
2019-10-14T06:30:00Z,-0.03,8.199999999999998,1.3807,7.604,15.9,14.1
2019-10-14T06:45:00Z,-0.03,8.338888888888887,1.3765,7.666,15.9,14.1
2019-10-14T07:00:00Z,-0.03,8.461111111111109,1.3837,7.729,15.9,14.1
2019-10-14T07:15:00Z,-0.03,8.538888888888888,1.3786,7.782,15.9,14.1
2019-10-14T07:30:00Z,-0.03,8.622222222222225,1.3824,7.835,15.9,14.1
2019-10-14T07:45:00Z,-0.03,8.661111111111113,1.3811,7.888,15.9,14.1
2019-10-14T08:00:00Z,-0.03,8.722222222222223,1.3922,7.938,15.8,14.1
2019-10-14T08:15:00Z,-0.03,8.761111111111113,1.3899,7.983,15.9,14.1
2019-10-14T08:30:00Z,-0.03,8.800000000000002,1.3861,8.024,15.9,14.1
2019-10-14T08:45:00Z,-0.03,8.822222222222223,1.3901,8.061,15.9,14.1
2019-10-14T09:00:00Z,-0.03,8.877777777777775,1.3932,8.1,16.1,14.1
2019-10-14T09:15:00Z,-0.03,8.93888888888889,1.3854,8.134,16.1,14.1
2019-10-14T09:30:00Z,-0.03,8.977777777777776,1.3887,8.17,16.1,14.1
2019-10-14T09:45:00Z,-0.03,9.022222222222224,1.3952,8.204,16.1,14.1
2019-10-14T10:00:00Z,-0.03,9.061111111111112,1.3937,8.237,16.1,14.1
2019-10-14T10:15:00Z,-0.03,9.100000000000001,1.3958,8.266,16.1,14.1
2019-10-14T10:30:00Z,-0.03,9.122222222222224,1.3931,8.293,16.1,14.1
2019-10-14T10:45:00Z,-0.03,9.138888888888891,1.3958,8.316,16.1,14.1
2019-10-14T11:00:00Z,-0.03,9.161111111111113,1.4019,8.338,16.1,14.1
2019-10-14T11:15:00Z,-0.03,9.17777777777778,1.396,8.357,16.1,14.4
2019-10-14T11:30:00Z,-0.03,9.17777777777778,1.3956,8.374,16.1,14.1
2019-10-14T11:45:00Z,-0.03,9.200000000000001,1.3986,8.389,16.1,14.4
2019-10-14T12:00:00Z,-0.03,9.200000000000001,1.3986,8.4,16.1,14.1
2019-10-14T12:15:00Z,-0.03,9.200000000000001,1.3998,8.407,16.1,14.4
2019-10-14T12:30:00Z,-0.03,9.200000000000001,1.4046,8.411,16.2,14.1
2019-10-14T12:45:00Z,-0.03,9.200000000000001,1.3977,8.411,16.1,14.4
2019-10-14T13:00:00Z,-0.03,9.17777777777778,1.3904,8.408,16.1,14.1
2019-10-14T13:15:00Z,-0.03,9.161111111111113,1.4007,8.399,16.1,14.1
2019-10-14T13:30:00Z,-0.03,9.138888888888891,1.4016,8.385,16.2,14.4
2019-10-14T13:45:00Z,-0.03,9.100000000000001,1.3957,8.367,16.1,14.1
2019-10-14T14:00:00Z,-0.03,9.061111111111112,1.3982,8.349,16.2,14.4
2019-10-14T14:15:00Z,-0.03,9.000000000000002,1.3941,8.33,16.1,14.1
2019-10-14T14:30:00Z,-0.03,8.922222222222224,1.3924,8.311,16.1,14.1
2019-10-14T14:45:00Z,-0.03,8.877777777777775,1.3966,8.293,16.1,14.5
2019-10-14T15:00:00Z,-0.03,8.838888888888887,1.3967,8.274,16,14.1
2019-10-14T15:15:00Z,-0.03,8.800000000000002,1.3898,8.254,16.1,14.1
2019-10-14T15:30:00Z,-0.03,8.761111111111113,1.3921,8.233,16.1,14.1
2019-10-14T15:45:00Z,-0.03,8.722222222222223,1.3862,8.212,16.1,14.1
2019-10-14T16:00:00Z,-0.03,8.699999999999998,1.387,8.191,15.9,14.1
2019-10-14T16:15:00Z,-0.03,8.661111111111113,1.3915,8.172,15.9,14.1
2019-10-14T16:30:00Z,-0.03,8.638888888888888,1.3888,8.15,15.9,14.1
2019-10-14T16:45:00Z,-0.03,8.599999999999998,1.3885,8.131,15.9,14.1
2019-10-14T17:00:00Z,-0.03,8.577777777777776,1.3821,8.112,15.9,14.1
2019-10-14T17:15:00Z,-0.03,8.56111111111111,1.3873,8.094,15.9,14.1
2019-10-14T17:30:00Z,-0.03,8.522222222222224,1.3853,8.077,15.9,14.1
2019-10-14T17:45:00Z,-0.03,8.499999999999998,1.3861,8.059,15.9,14.1
2019-10-14T18:00:00Z,-0.03,8.461111111111109,1.382,8.041,15.9,14.1
2019-10-14T18:15:00Z,-0.03,8.438888888888888,1.3827,8.02,15.9,14.1
2019-10-14T18:30:00Z,-0.03,8.42222222222222,1.3826,7.998,15.9,14.1
2019-10-14T18:45:00Z,-0.03,8.399999999999999,1.3797,7.977,16,14.1
2019-10-14T19:00:00Z,-0.03,8.377777777777776,1.3842,7.955,16,14.1
2019-10-14T19:15:00Z,-0.03,8.338888888888887,1.3779,7.928,15.9,14.1
2019-10-14T19:30:00Z,-0.03,8.299999999999999,1.3832,7.906,15.9,14.1
2019-10-14T19:45:00Z,-0.03,8.261111111111111,1.3826,7.884,15.9,14.1
2019-10-14T20:00:00Z,-0.03,8.222222222222221,1.3808,7.864,15.9,14.1
2019-10-14T20:15:00Z,-0.03,8.177777777777777,1.3756,7.847,15.9,14.1
2019-10-14T20:30:00Z,-0.03,8.16111111111111,1.3791,7.831,15.8,14.1
2019-10-14T20:45:00Z,-0.03,8.16111111111111,1.3759,7.814,15.8,14.1
2019-10-14T21:00:00Z,-0.03,8.13888888888889,1.378,7.797,15.9,14.1
2019-10-14T21:15:00Z,-0.03,8.13888888888889,1.38,7.78,15.9,14.1
2019-10-14T21:30:00Z,-0.03,8.122222222222222,1.374,7.768,15.9,14.1
2019-10-14T21:45:00Z,-0.03,8.122222222222222,1.3804,7.758,15.8,14.1
2019-10-14T22:00:00Z,-0.03,8.1,1.3799,7.748,15.8,14.1
2019-10-14T22:15:00Z,-0.03,8.1,1.3814,7.738,15.7,14.1
2019-10-14T22:30:00Z,-0.03,8.077777777777776,1.3826,7.729,15.7,14.1
2019-10-14T22:45:00Z,-0.03,8.077777777777776,1.3792,7.719,15.7,14.1
2019-10-14T23:00:00Z,-0.03,8.077777777777776,1.3801,7.709,15.8,14.1
2019-10-14T23:15:00Z,-0.03,8.077777777777776,1.3812,7.702,15.8,13.7
2019-10-14T23:30:00Z,-0.03,8.06111111111111,1.379,7.695,15.7,14.1
2019-10-14T23:45:00Z,-0.03,8.06111111111111,1.3838,7.689,15.8,14.1
2019-10-15T00:00:00Z,-0.03,8.06111111111111,1.3812,7.682,15.8,14.1
2019-10-15T00:15:00Z,-0.03,8.06111111111111,1.3819,7.678,15.8,14.1
2019-10-15T00:30:00Z,-0.03,8.06111111111111,1.3863,7.673,15.8,14.1
2019-10-15T00:45:00Z,-0.03,8.06111111111111,1.3833,7.667,15.9,14.1
2019-10-15T01:00:00Z,-0.03,8.038888888888888,1.3846,7.661,15.9,14.1
2019-10-15T01:15:00Z,-0.03,8.06111111111111,1.3847,7.657,15.8,14.1
2019-10-15T01:30:00Z,-0.03,8.038888888888888,1.3837,7.651,15.8,14.1
2019-10-15T01:45:00Z,-0.03,8.038888888888888,1.3937,7.648,15.8,14.1
2019-10-15T02:00:00Z,-0.03,8.02222222222222,1.3836,7.644,15.9,14.1
2019-10-15T02:15:00Z,-0.03,8.02222222222222,1.3899,7.641,15.9,14.1
2019-10-15T02:30:00Z,-0.03,8.02222222222222,1.39,7.638,15.9,14.1
2019-10-15T02:45:00Z,-0.03,8.02222222222222,1.3867,7.634,15.9,14.1
2019-10-15T03:00:00Z,-0.03,8,1.3857,7.63,15.9,14.1
2019-10-15T03:15:00Z,-0.03,8,1.387,7.626,15.9,14.1
2019-10-15T03:30:00Z,-0.03,8,1.3889,7.622,15.9,14.1
2019-10-15T03:45:00Z,-0.03,8.02222222222222,1.3859,7.62,16,14.1
2019-10-15T04:00:00Z,-0.03,8.02222222222222,1.3855,7.622,15.9,14.1
2019-10-15T04:15:00Z,-0.03,8.02222222222222,1.3973,7.625,16,14.1
2019-10-15T04:30:00Z,-0.03,8.02222222222222,1.3861,7.632,15.9,14.1
2019-10-15T04:45:00Z,-0.03,8.02222222222222,1.3881,7.639,16,14.1
2019-10-15T05:00:00Z,-0.03,8.038888888888888,1.3911,7.647,16.1,14.1
2019-10-15T05:15:00Z,-0.03,8.06111111111111,1.3929,7.658,16.1,14.1
2019-10-15T05:30:00Z,-0.03,8.077777777777776,1.3921,7.672,16.1,14.1
2019-10-15T05:45:00Z,-0.03,8.122222222222222,1.3911,7.685,16.2,14.1
2019-10-15T06:00:00Z,-0.03,8.16111111111111,1.3934,7.697,16.2,14.1
2019-10-15T06:15:00Z,-0.03,8.199999999999998,1.395,7.709,16.2,14.8
2019-10-15T06:30:00Z,-0.03,8.222222222222221,1.3908,7.72,16.2,14.1
2019-10-15T06:45:00Z,-0.03,8.238888888888887,1.3932,7.73,16.1,14.1
2019-10-15T07:00:00Z,-0.03,8.261111111111111,1.3931,7.74,16.2,14.1
2019-10-15T07:15:00Z,-0.03,8.261111111111111,1.3949,7.748,16.2,14.1
2019-10-15T07:30:00Z,-0.03,8.277777777777779,1.3934,7.754,16.1,14.5
2019-10-15T07:45:00Z,-0.03,8.299999999999999,1.3973,7.762,16.2,14.5
2019-10-15T08:00:00Z,-0.03,8.299999999999999,1.3947,7.775,16.2,14.1
2019-10-15T08:15:00Z,-0.03,8.32222222222222,1.4009,7.79,16.2,14.1
2019-10-15T08:30:00Z,-0.03,8.32222222222222,1.3966,7.808,16.2,14.1
2019-10-15T08:45:00Z,-0.03,8.32222222222222,1.4016,7.826,16.2,14.5
2019-10-15T09:00:00Z,-0.03,8.338888888888887,1.3997,7.842,16.2,14.1
2019-10-15T09:15:00Z,-0.03,8.377777777777776,1.3984,7.859,16.2,14.1
2019-10-15T09:30:00Z,-0.03,8.42222222222222,1.4068,7.876,16.2,14.5
2019-10-15T09:45:00Z,-0.03,8.461111111111109,1.4036,7.894,16.3,14.5
2019-10-15T10:00:00Z,-0.03,8.477777777777776,1.411,7.912,16.2,14.8
2019-10-15T10:15:00Z,-0.03,8.522222222222224,1.4144,7.931,16.2,14.8
2019-10-15T10:30:00Z,-0.03,8.522222222222224,1.4093,7.949,16.2,14.5
2019-10-15T10:45:00Z,-0.03,8.56111111111111,1.4038,7.967,16.4,14.8
2019-10-15T11:00:00Z,-0.03,8.599999999999998,1.3945,7.979,16.5,14.4
2019-10-15T11:15:00Z,-0.03,8.638888888888888,1.4084,7.992,16.4,14.4
2019-10-15T11:30:00Z,-0.03,8.661111111111113,1.3991,8.003,16.4,14.8
2019-10-15T11:45:00Z,-0.03,8.699999999999998,1.3993,8.016,16.5,14.8
2019-10-15T12:00:00Z,-0.03,8.699999999999998,1.4057,8.027,16.4,14.4
2019-10-15T12:15:00Z,-0.03,8.677777777777777,1.4048,8.034,16.4,14.4
2019-10-15T12:30:00Z,-0.03,8.677777777777777,1.4058,8.043,16.4,14.8
2019-10-15T12:45:00Z,-0.03,8.699999999999998,1.4024,8.051,16.5,14.8
2019-10-15T13:00:00Z,-0.03,8.699999999999998,1.4042,8.056,16.5,14.4
2019-10-15T13:15:00Z,-0.03,8.699999999999998,1.4025,8.057,16.4,14.8
2019-10-15T13:30:00Z,-0.03,8.677777777777777,1.405,8.051,16.5,14.4
2019-10-15T13:45:00Z,-0.03,8.677777777777777,1.4065,8.042,16.5,14.8
2019-10-15T14:00:00Z,-0.03,8.677777777777777,1.4035,8.03,16.5,14.4
2019-10-15T14:15:00Z,-0.03,8.661111111111113,1.401,8.016,16.4,14.8
2019-10-15T14:30:00Z,-0.03,8.638888888888888,1.4039,8.001,16.3,14.5
2019-10-15T14:45:00Z,-0.03,8.599999999999998,1.3983,7.984,16.2,14.1
2019-10-15T15:00:00Z,-0.03,8.56111111111111,1.3975,7.964,16.2,14.5
2019-10-15T15:15:00Z,-0.03,8.522222222222224,1.4025,7.943,16.2,14.1
2019-10-15T15:30:00Z,-0.03,8.477777777777776,1.3999,7.916,16.2,14.1
2019-10-15T15:45:00Z,-0.03,8.461111111111109,1.3974,7.893,16.1,14.1
2019-10-15T16:00:00Z,-0.03,8.42222222222222,1.4004,7.867,16,14.1
2019-10-15T16:15:00Z,-0.03,8.377777777777776,1.3967,7.842,16,14.1
2019-10-15T16:30:00Z,-0.03,8.338888888888887,1.3968,7.819,15.9,14.1
2019-10-15T16:45:00Z,-0.03,8.299999999999999,1.3934,7.797,15.9,14.1
2019-10-15T17:00:00Z,-0.03,8.261111111111111,1.3929,7.771,15.9,14.1
2019-10-15T17:15:00Z,-0.03,8.199999999999998,1.3967,7.744,15.9,14.1
2019-10-15T17:30:00Z,-0.03,8.177777777777777,1.3889,7.719,15.9,14.1
2019-10-15T17:45:00Z,-0.03,8.16111111111111,1.3926,7.702,15.9,14.1
2019-10-15T18:00:00Z,-0.03,8.13888888888889,1.3877,7.687,15.9,14.1
2019-10-15T18:15:00Z,-0.03,8.1,1.3903,7.673,15.9,14.1
2019-10-15T18:30:00Z,-0.03,8.077777777777776,1.3889,7.663,15.9,14.1
2019-10-15T18:45:00Z,-0.03,8.06111111111111,1.3861,7.65,15.9,14.1
2019-10-15T19:00:00Z,-0.03,8.06111111111111,1.3888,7.638,16.5,14.8
2019-10-15T19:15:00Z,-0.03,8.038888888888888,1.3886,7.628,15.9,14.1
2019-10-15T19:30:00Z,-0.03,8.02222222222222,1.3854,7.617,15.9,14.1
2019-10-15T19:45:00Z,-0.03,8.02222222222222,1.3852,7.606,15.9,14.1
2019-10-15T20:00:00Z,-0.03,8.02222222222222,1.3827,7.596,15.9,14.1
2019-10-15T20:15:00Z,-0.03,8,1.3786,7.576,15.9,14.1
2019-10-15T20:30:00Z,-0.03,8,1.3881,7.573,15.9,14.1
2019-10-15T20:45:00Z,-0.03,8,1.3902,7.562,15.9,14.1
2019-10-15T21:00:00Z,-0.03,7.977777777777778,1.391,7.549,15.8,14.1
2019-10-15T21:15:00Z,-0.03,7.977777777777778,1.3845,7.531,15.8,14.1
2019-10-15T21:30:00Z,-0.03,7.96111111111111,1.3795,7.526,15.8,14.1
2019-10-15T21:45:00Z,-0.03,7.938888888888887,1.3821,7.519,15.8,14.1
2019-10-15T22:00:00Z,-0.03,7.922222222222221,1.3842,7.506,15.9,14.1
2019-10-15T22:15:00Z,-0.03,7.8999999999999995,1.3795,7.493,15.7,14.1
2019-10-15T22:30:00Z,-0.03,7.877777777777778,1.3827,7.483,15.8,14.1
2019-10-15T22:45:00Z,-0.03,7.877777777777778,1.3814,7.47,15.8,14.1
2019-10-15T23:00:00Z,-0.03,7.861111111111111,1.3815,7.463,15.9,14.1
2019-10-15T23:15:00Z,-0.03,7.861111111111111,1.3741,7.454,15.8,14.1
2019-10-15T23:30:00Z,-0.03,7.838888888888889,1.3812,7.444,15.9,14.1
2019-10-15T23:45:00Z,-0.03,7.822222222222221,1.3821,7.436,15.9,14.1
2019-10-16T00:00:00Z,-0.03,7.799999999999999,1.3806,7.427,15.9,14.1
2019-10-16T00:15:00Z,-0.03,7.799999999999999,1.3787,7.415,15.9,14.1
2019-10-16T00:30:00Z,-0.03,7.777777777777778,1.3774,7.405,16,14.1
2019-10-16T00:45:00Z,-0.03,7.76111111111111,1.3785,7.394,16,14.1
2019-10-16T01:00:00Z,-0.03,7.76111111111111,1.383,7.382,15.9,14.1
2019-10-16T01:15:00Z,-0.03,7.73888888888889,1.3888,7.37,15.9,14.1
2019-10-16T01:30:00Z,-0.03,7.722222222222222,1.3852,7.356,15.9,14.1
2019-10-16T01:45:00Z,-0.03,7.699999999999999,1.3834,7.337,15.9,14.1
2019-10-16T02:00:00Z,-0.03,7.677777777777777,1.3894,7.331,15.9,14.1
2019-10-16T02:15:00Z,-0.03,7.677777777777777,1.3861,7.324,15.7,14.1
2019-10-16T02:30:00Z,-0.03,7.66111111111111,1.3798,7.316,15.7,14.1
2019-10-16T02:45:00Z,-0.03,7.638888888888889,1.3861,7.306,15.7,14.1
2019-10-16T03:00:00Z,-0.03,7.638888888888889,1.3904,7.3,15.7,14.1
2019-10-16T03:15:00Z,-0.03,7.638888888888889,1.3834,7.295,15.9,14.1
2019-10-16T03:30:00Z,-0.03,7.66111111111111,1.3901,7.293,16.2,14.5
2019-10-16T03:45:00Z,-0.03,7.66111111111111,1.3851,7.295,16.6,14.8
2019-10-16T04:00:00Z,-0.03,7.66111111111111,1.3835,7.295,16.6,14.8
2019-10-16T04:15:00Z,-0.03,7.66111111111111,1.3819,7.298,16.5,14.5
2019-10-16T04:30:00Z,-0.03,7.677777777777777,1.3777,7.308,16.4,14.8
2019-10-16T04:45:00Z,-0.03,7.699999999999999,1.3877,7.323,16.3,14.1
2019-10-16T05:00:00Z,-0.03,7.699999999999999,1.3814,7.341,16.2,14.1
2019-10-16T05:15:00Z,-0.03,7.722222222222222,1.3851,7.357,16.2,14.5
2019-10-16T05:30:00Z,-0.03,7.76111111111111,1.3814,7.375,16.2,14.1
2019-10-16T05:45:00Z,-0.03,7.777777777777778,1.3777,7.392,16.2,14.1
2019-10-16T06:00:00Z,-0.03,7.822222222222221,1.3825,7.409,16.2,14.1
2019-10-16T06:15:00Z,-0.03,7.861111111111111,1.3829,7.425,16.2,14.1
2019-10-16T06:30:00Z,-0.03,7.8999999999999995,1.3915,7.443,16.1,14.1
2019-10-16T06:45:00Z,-0.03,7.938888888888887,1.3881,7.458,16.1,14.1
2019-10-16T07:00:00Z,-0.03,7.977777777777778,1.3926,7.474,16.1,14.1
2019-10-16T07:15:00Z,-0.03,8,1.3904,7.49,16.1,14.1
2019-10-16T07:30:00Z,-0.03,8.02222222222222,1.3973,7.504,16.1,14.1
2019-10-16T07:45:00Z,-0.03,8.038888888888888,1.3929,7.52,16.1,14.1
2019-10-16T08:00:00Z,-0.03,8.06111111111111,1.3995,7.534,16.2,14.1
2019-10-16T08:15:00Z,-0.03,8.06111111111111,1.3976,7.55,16.2,14.8
2019-10-16T08:30:00Z,-0.03,8.077777777777776,1.395,7.567,16.2,14.1
2019-10-16T08:45:00Z,-0.03,8.1,1.3999,7.584,16.2,14.8
2019-10-16T09:00:00Z,-0.03,8.122222222222222,1.4028,7.6,16.2,14.5
2019-10-16T09:15:00Z,-0.03,8.13888888888889,1.4036,7.619,16.2,14.1
2019-10-16T09:30:00Z,-0.03,8.16111111111111,1.4075,7.639,16.3,14.1
2019-10-16T09:45:00Z,-0.03,8.199999999999998,1.4086,7.658,16.4,14.5
2019-10-16T10:00:00Z,-0.03,8.238888888888887,1.4083,7.678,16.2,14.8
2019-10-16T10:15:00Z,-0.03,8.261111111111111,1.4103,7.697,16.2,14.5
2019-10-16T10:30:00Z,-0.03,8.299999999999999,1.4129,7.717,16.3,14.4
2019-10-16T10:45:00Z,-0.03,8.361111111111109,1.4162,7.74,16.3,14.4
2019-10-16T11:00:00Z,-0.03,8.399999999999999,1.4177,7.76,16.4,14.4
2019-10-16T11:15:00Z,-0.03,8.438888888888888,1.4188,7.781,16.3,14.4
2019-10-16T11:30:00Z,-0.03,8.461111111111109,1.4132,7.8,16.2,14.4
2019-10-16T11:45:00Z,-0.03,8.461111111111109,1.4183,7.817,16.2,14.1
2019-10-16T12:00:00Z,-0.03,8.461111111111109,1.4149,7.833,16.3,14.1
2019-10-16T12:15:00Z,-0.03,8.499999999999998,1.4189,7.846,16.3,14.8
2019-10-16T12:30:00Z,-0.03,8.522222222222224,1.419,7.856,16.2,14.8
2019-10-16T12:45:00Z,-0.03,8.522222222222224,1.4248,7.863,16.2,14.1
2019-10-16T13:00:00Z,-0.03,8.522222222222224,1.4228,7.866,16.1,14.1
2019-10-16T13:15:00Z,-0.03,8.499999999999998,1.4229,7.865,16.1,14.5
2019-10-16T13:30:00Z,-0.03,8.499999999999998,1.42,7.861,16.2,14.1
2019-10-16T13:45:00Z,-0.03,8.461111111111109,1.4265,7.853,16.1,14.1
2019-10-16T14:00:00Z,-0.03,8.438888888888888,1.4226,7.844,16.1,14.1
2019-10-16T14:15:00Z,-0.03,8.42222222222222,1.4201,7.833,16,14.1
2019-10-16T14:30:00Z,-0.03,8.377777777777776,1.4224,7.821,16.1,14.1
2019-10-16T14:45:00Z,-0.03,8.361111111111109,1.4226,7.809,16,14.1
2019-10-16T15:00:00Z,-0.03,8.32222222222222,1.4201,7.796,16,14.1
2019-10-16T15:15:00Z,-0.03,8.277777777777779,1.419,7.78,16,14.5
2019-10-16T15:30:00Z,-0.03,8.261111111111111,1.4245,7.764,15.9,14.1
2019-10-16T15:45:00Z,-0.03,8.222222222222221,1.4152,7.749,15.9,14.1
2019-10-16T16:00:00Z,-0.03,8.199999999999998,1.4207,7.733,15.9,14.1
2019-10-16T16:15:00Z,-0.03,8.16111111111111,1.4197,7.713,15.9,14.1
2019-10-16T16:30:00Z,-0.03,8.13888888888889,1.4214,7.692,15.9,14.1
2019-10-16T16:45:00Z,-0.03,8.122222222222222,1.4161,7.672,15.9,14.1
2019-10-16T17:00:00Z,-0.03,8.1,1.4147,7.656,15.9,14.1
2019-10-16T17:15:00Z,-0.03,8.077777777777776,1.4158,7.642,15.9,14.1
2019-10-16T17:30:00Z,-0.03,8.038888888888888,1.4129,7.63,15.9,14.1
2019-10-16T17:45:00Z,-0.03,8,1.4162,7.616,15.9,14.1
2019-10-16T18:00:00Z,-0.03,7.977777777777778,1.4124,7.601,15.8,14.1
2019-10-16T18:15:00Z,-0.03,7.977777777777778,1.4145,7.581,15.8,14.1
2019-10-16T18:30:00Z,-0.03,7.977777777777778,1.4169,7.562,15.8,14.1
2019-10-16T18:45:00Z,-0.03,7.96111111111111,1.4145,7.548,15.8,14.1
2019-10-16T19:00:00Z,-0.03,7.938888888888887,1.4093,7.536,15.7,14.1
2019-10-16T19:15:00Z,-0.03,7.8999999999999995,1.4169,7.522,15.7,14.1
2019-10-16T19:30:00Z,-0.03,7.877777777777778,1.4165,7.507,15.7,14.1
2019-10-16T19:45:00Z,-0.03,7.861111111111111,1.4064,7.494,15.7,14.1
2019-10-16T20:00:00Z,-0.03,7.861111111111111,1.4132,7.483,15.7,14.1
2019-10-16T20:15:00Z,-0.03,7.838888888888889,1.4109,7.472,15.7,14.1
2019-10-16T20:30:00Z,-0.03,7.822222222222221,1.411,7.463,15.7,14.1
2019-10-16T20:45:00Z,-0.03,7.799999999999999,1.4102,7.453,15.7,14.1
2019-10-16T21:00:00Z,-0.03,7.777777777777778,1.4089,7.441,15.7,14.1
2019-10-16T21:15:00Z,-0.03,7.777777777777778,1.4092,7.428,15.7,14.1
2019-10-16T21:30:00Z,-0.03,7.76111111111111,1.4118,7.408,15.7,14.1
2019-10-16T21:45:00Z,-0.03,7.76111111111111,1.4099,7.385,15.7,14.1
