"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-08-02 03:00:00 UTC",3.38,6.13888888888889,0.1356,5.783,8.1,6.4,62.4752,5.844,2.886
"2019-08-02 03:15:00 UTC",3.42,6.2,0.1357,5.856,8.1,6.47777777777778,62.4849,5.852,2.948
"2019-08-02 03:30:00 UTC",3.47,6.27777777777778,0.1379,5.938,8.1,6.56111111111111,62.4783,5.864,3.05
"2019-08-02 03:45:00 UTC",3.54,6.37777777777778,0.1384,6.053,8.1,6.68888888888889,62.4941,5.878,3.071
"2019-08-02 04:00:00 UTC",3.61,6.52222222222222,0.1396,6.183,7.7,6.81111111111111,62.4962,5.889,3.233
"2019-08-02 04:15:00 UTC",3.69,6.62222222222222,0.141,6.267,7.7,6.91111111111111,62.5018,5.896,3.118
"2019-08-02 04:30:00 UTC",3.78,6.73888888888889,0.1417,6.406,7.7,7.07777777777778,62.5221,5.905,3.599
"2019-08-02 04:45:00 UTC",3.87,6.9,0.1442,6.583,7.7,7.23888888888889,62.5233,5.912,3.88
"2019-08-02 05:00:00 UTC",3.99,7.07777777777778,0.145,6.755,7.7,7.42222222222222,62.5462,5.919,4.073
"2019-08-02 05:15:00 UTC",4.07,7.23888888888889,0.1471,6.911,7.7,7.61111111111111,62.5394,5.924,4.083
"2019-08-02 05:30:00 UTC",4.19,7.43888888888889,0.1497,7.115,7.7,7.78888888888889,62.5339,5.929,4.072
"2019-08-02 05:45:00 UTC",4.29,7.63888888888889,0.1507,7.305,8.1,7.98888888888889,62.5233,5.935,4.318
"2019-08-02 06:00:00 UTC",4.4,7.83888888888889,0.1502,7.534,7.7,8.26111111111111,62.5235,5.942,5.04
"2019-08-02 06:15:00 UTC",4.5,8.22222222222222,0.1542,8.01,8.1,8.8,62.4937,5.961,6.192
"2019-08-02 06:30:00 UTC",4.61,8.62222222222223,0.153,8.319,7.7,9,62.5197,5.963,5.354
"2019-08-02 06:45:00 UTC",4.74,8.76111111111111,0.153,8.385,7.7,9.05,62.5174,5.958,4.963
"2019-08-02 07:00:00 UTC",4.83,8.92222222222222,0.1527,8.605,7.7,9.36111111111111,62.5017,5.962,5.776
"2019-08-02 07:15:00 UTC",4.91,9.17777777777778,0.1528,8.808,8.1,9.46111111111111,62.4984,5.961,4.987
"2019-08-02 07:30:00 UTC",4.98,9.23888888888889,0.1534,8.862,7.7,9.58888888888889,62.4855,5.961,4.749
"2019-08-02 07:45:00 UTC",5.02,9.53888888888889,0.1549,9.328,7.7,10.1611111111111,62.4674,5.977,5.542
"2019-08-02 08:00:00 UTC",5.07,10,0.1537,9.715,8.1,10.4611111111111,62.4542,5.987,6.137
"2019-08-02 08:15:00 UTC",5.13,10.4,0.156,10.095,7.7,10.7888888888889,62.442,5.994,6.089
"2019-08-02 08:30:00 UTC",5.21,10.5611111111111,0.1564,10.161,8.1,10.8388888888889,62.4212,5.989,5.698
"2019-08-02 08:45:00 UTC",5.32,10.6611111111111,-0.0012,24.098,-1.7,10.9888888888889,62.4138,5.984,6.085
"2019-08-02 08:54:31 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02 08:54:41 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02 08:55:22 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02 09:00:00 UTC",5.69,10.6222222222222,0.1454,10.318,9.2,10.7888888888889,62.4151,5.974,5.217
"2019-08-02 09:15:00 UTC",5.57,10.5388888888889,0.1435,10.071,7.7,10.7111111111111,62.4198,16.581,5.136
"2019-08-02 09:30:00 UTC",5.54,10.4222222222222,0.1418,9.944,7.7,10.5888888888889,62.421,12.97,4.708
"2019-08-02 09:45:00 UTC",5.53,10.3611111111111,0.144,9.909,7.7,10.55,62.3992,8.932,5.007
"2019-08-02 10:00:00 UTC",5.52,10.2388888888889,0.1447,9.795,8.1,10.4222222222222,62.3882,7.424,4.861
"2019-08-02 10:15:00 UTC",5.53,10.1611111111111,0.1456,9.727,8.1,10.3777777777778,62.3744,6.745,4.936
"2019-08-02 10:30:00 UTC",5.54,10.2222222222222,0.1469,9.793,7.7,10.4611111111111,62.3692,6.415,5.218
"2019-08-02 10:45:00 UTC",5.54,10.2,0.1465,9.741,7.7,10.3611111111111,62.368,6.245,5.003
"2019-08-02 11:00:00 UTC",5.49,10.0777777777778,0.145,9.628,7.7,10.2777777777778,62.3829,6.151,4.988
"2019-08-02 11:15:00 UTC",5.49,10.0611111111111,0.1453,9.614,7.7,10.2277777777778,62.378,6.098,5.021
"2019-08-02 11:30:00 UTC",5.43,9.93888888888889,0.1447,9.486,8.1,10.1222222222222,62.3684,6.063,4.864
"2019-08-02 11:45:00 UTC",5.38,9.82222222222222,0.1443,9.357,8.1,9.97222222222222,62.3624,6.04,4.858
"2019-08-02 12:00:00 UTC",5.3,9.66111111111111,0.144,9.189,8.1,9.81111111111111,62.3519,6.023,4.528
"2019-08-02 12:15:00 UTC",5.24,9.53888888888889,0.1436,9.081,7.7,9.68888888888889,62.3544,6.011,4.554
"2019-08-02 12:30:00 UTC",5.17,9.4,0.1427,8.945,8.1,9.55,62.3703,6.002,4.449
"2019-08-02 12:45:00 UTC",5.07,9.26111111111111,0.1429,8.804,7.7,9.41111111111111,62.3824,5.994,4.381
"2019-08-02 13:00:00 UTC",4.97,9.12222222222222,0.1423,8.671,7.7,9.27777777777778,62.3901,5.989,4.355
"2019-08-02 13:15:00 UTC",4.86,8.97777777777778,0.1419,8.528,8.1,9.12777777777778,62.3926,5.984,4.298
"2019-08-02 13:30:00 UTC",4.75,8.82222222222222,0.1415,8.386,8.1,8.97777777777778,62.4001,5.98,4.384
"2019-08-02 13:45:00 UTC",4.68,8.67777777777778,0.1427,8.245,8.1,8.83888888888889,62.4088,5.977,4.391
"2019-08-02 14:00:00 UTC",4.6,8.56111111111111,0.1422,8.139,8.1,8.72222222222222,62.4234,5.975,4.328
"2019-08-02 14:15:00 UTC",4.52,8.46111111111111,0.1429,8.041,8.5,8.62777777777778,62.418,5.973,4.4
"2019-08-02 14:30:00 UTC",4.45,8.36111111111111,0.143,7.926,8.1,8.52222222222222,62.4255,5.972,4.372
"2019-08-02 14:45:00 UTC",4.4,8.26111111111111,0.1431,7.824,8.1,8.4,62.4417,5.971,4.38
"2019-08-02 15:00:00 UTC",4.37,8.13888888888889,0.1439,7.723,8.1,8.31111111111111,62.4464,5.97,4.359
"2019-08-02 15:15:00 UTC",4.35,8.03888888888889,0.1438,7.62,8.1,8.2,62.4467,5.969,4.289
"2019-08-02 15:30:00 UTC",4.3,7.93888888888889,0.1443,7.524,8.1,8.11111111111111,62.4541,5.969,4.205
"2019-08-02 15:45:00 UTC",4.28,7.86111111111111,0.1445,7.451,8.1,8.03888888888889,62.468,5.969,4.266
"2019-08-02 16:00:00 UTC",4.25,7.77777777777778,0.146,7.375,8.1,7.97222222222222,62.4674,5.969,4.112
"2019-08-02 16:15:00 UTC",4.23,7.7,0.1453,7.29,8.1,7.87222222222222,62.4846,5.97,4.111
"2019-08-02 16:30:00 UTC",4.21,7.63888888888889,0.1456,7.226,8.1,7.81111111111111,62.4886,5.97,4.099
"2019-08-02 16:45:00 UTC",4.21,7.56111111111111,0.1456,7.15,8.1,7.73888888888889,62.5026,5.971,4.235
"2019-08-02 17:00:00 UTC",4.21,7.5,0.1466,7.079,8.1,7.66111111111111,62.5022,5.972,4.206
"2019-08-02 17:15:00 UTC",4.21,7.42222222222222,0.1473,7.02,8.1,7.58888888888889,62.517,5.973,4.153
"2019-08-02 17:30:00 UTC",4.24,7.36111111111111,0.1483,6.956,8.1,7.55,62.5245,5.974,4.06
"2019-08-02 17:45:00 UTC",4.24,7.32222222222222,0.1489,6.915,8.1,7.48888888888889,62.5238,5.975,4.059
"2019-08-02 18:00:00 UTC",4.31,7.26111111111111,0.1504,6.836,8.1,7.43888888888889,62.5279,5.976,4.02
"2019-08-02 18:15:00 UTC",4.31,7.22222222222222,0.1514,6.801,7.7,7.4,62.5137,5.977,3.899
"2019-08-02 18:30:00 UTC",4.28,7.17777777777778,0.1516,6.765,8.1,7.37222222222222,62.501,5.978,3.808
"2019-08-02 18:45:00 UTC",4.25,7.13888888888889,0.1528,6.729,8.1,7.32777777777778,62.4984,5.98,3.824
"2019-08-02 19:00:00 UTC",4.22,7.1,0.153,6.687,7.7,7.26111111111111,62.4861,5.981,3.823
"2019-08-02 19:15:00 UTC",4.2,7.06111111111111,0.1524,6.643,8.1,7.23888888888889,62.4938,5.982,3.825
"2019-08-02 19:30:00 UTC",4.19,7.02222222222222,0.1532,6.612,8.1,7.2,62.4813,5.984,3.821
"2019-08-02 19:45:00 UTC",4.17,6.97777777777778,0.1546,6.573,7.7,7.17222222222222,62.4653,5.985,3.839
"2019-08-02 20:00:00 UTC",4.16,6.93888888888889,0.1546,6.528,8.1,7.12777777777778,62.4567,5.987,3.599
"2019-08-02 20:15:00 UTC",4.14,6.9,0.1553,6.497,8.1,7.1,62.4567,5.988,3.68
"2019-08-02 20:30:00 UTC",4.18,6.86111111111111,0.1571,6.438,8.1,7.03888888888889,62.4401,5.99,3.548
"2019-08-02 20:45:00 UTC",4.23,6.8,0.1593,6.378,7.7,6.97777777777778,62.4158,5.991,3.762
"2019-08-02 21:00:00 UTC",4.25,6.73888888888889,0.1604,6.335,8.1,6.95,62.4133,5.992,3.634
"2019-08-02 21:15:00 UTC",4.28,6.7,0.1605,6.285,8.1,6.88888888888889,62.4158,5.994,3.363
"2019-08-02 21:30:00 UTC",4.31,6.63888888888889,0.1617,6.231,7.7,6.82777777777778,62.3964,5.995,3.433
"2019-08-02 21:45:00 UTC",4.35,6.6,0.1637,6.185,7.7,6.77222222222222,62.3777,5.999,3.488
"2019-08-02 22:00:00 UTC",4.38,6.53888888888889,0.1654,6.129,8.1,6.72222222222222,62.3886,6.008,3.509
"2019-08-02 22:15:00 UTC",4.38,6.5,0.1672,6.081,7.7,6.67777777777778,62.3699,6.01,3.289
"2019-08-02 22:30:00 UTC",4.39,6.43888888888889,0.1671,6.012,8.1,6.61111111111111,62.383,6.01,3.038
"2019-08-02 22:45:00 UTC",4.4,6.37777777777778,0.1671,5.96,8.1,6.56111111111111,62.3815,6.013,2.855
"2019-08-02 23:00:00 UTC",4.41,6.32222222222222,0.1682,5.905,7.7,6.48888888888889,62.3763,6.014,2.903
"2019-08-02 23:15:00 UTC",4.4,6.27777777777778,0.1687,5.857,7.7,6.46111111111111,62.3862,6.016,2.853
"2019-08-02 23:30:00 UTC",4.53,6.17777777777778,0.1711,5.744,7.7,6.33888888888889,62.3919,6.014,2.595
"2019-08-02 23:45:00 UTC",4.69,6.06111111111111,0.1759,5.621,7.7,6.2,62.3879,6.011,2.701
"2019-08-03 00:00:00 UTC",4.82,5.93888888888889,0.1786,5.526,8.1,6.11111111111111,62.3866,6.008,2.847
"2019-08-03 00:15:00 UTC",4.79,5.9,0.1814,5.49,7.7,6.07222222222222,62.3818,6.006,2.753
"2019-08-03 00:30:00 UTC",4.75,5.86111111111111,0.1834,5.444,7.7,6.02777777777778,62.3842,6.002,2.638
"2019-08-03 00:45:00 UTC",4.72,5.82222222222222,0.182,5.398,7.7,5.98888888888889,62.4008,5.994,2.537
"2019-08-03 01:00:00 UTC",4.69,5.76111111111111,0.1859,5.355,7.7,5.93888888888889,62.3795,5.99,2.51
"2019-08-03 01:15:00 UTC",4.66,5.72222222222222,0.1853,5.315,7.7,5.91111111111111,62.3952,5.99,2.618
"2019-08-03 01:30:00 UTC",4.64,5.7,0.186,5.282,7.7,5.87222222222222,62.4094,5.991,2.62
"2019-08-03 01:45:00 UTC",4.63,5.66111111111111,0.1873,5.244,7.7,5.82777777777778,62.4154,5.991,2.664
"2019-08-03 02:00:00 UTC",4.67,5.6,0.1872,5.202,7.7,5.78888888888889,62.4205,5.993,2.593
"2019-08-03 02:15:00 UTC",4.71,5.57777777777778,0.1903,5.18,7.7,5.77222222222222,62.4236,5.994,2.6
"2019-08-03 02:30:00 UTC",4.78,5.56111111111111,0.1918,5.165,7.7,5.73888888888889,62.4317,5.995,2.721
"2019-08-03 02:45:00 UTC",4.86,5.56111111111111,0.1958,5.154,7.7,5.73888888888889,62.4455,5.996,2.732
"2019-08-03 03:00:00 UTC",5.04,5.56111111111111,0.1979,5.158,7.7,5.75,62.4384,5.998,2.862
"2019-08-03 03:15:00 UTC",5.2,5.57777777777778,0.1975,5.2,7.7,5.81111111111111,62.457,6.001,3.083
"2019-08-03 03:30:00 UTC",5.32,5.66111111111111,0.1991,5.289,7.7,5.9,62.4566,6.004,3.28
"2019-08-03 03:45:00 UTC",5.43,5.76111111111111,0.1986,5.365,7.7,5.97777777777778,62.4757,6.007,3.178
"2019-08-03 04:00:00 UTC",5.52,5.82222222222222,0.1984,5.418,7.7,6.02777777777778,62.4896,6.009,3.124
"2019-08-03 04:15:00 UTC",5.67,5.9,0.1999,5.521,7.7,6.15,62.4942,6.011,3.285
"2019-08-03 04:30:00 UTC",5.79,6.06111111111111,0.2027,5.682,7.7,6.31111111111111,62.4898,6.015,3.551
"2019-08-03 04:45:00 UTC",5.92,6.22222222222222,0.204,5.848,7.7,6.48888888888889,62.4859,6.019,3.509
"2019-08-03 05:00:00 UTC",6.07,6.46111111111111,0.2096,6.119,7.7,6.78888888888889,62.4645,6.022,3.813
"2019-08-03 05:15:00 UTC",6.15,6.67777777777778,0.2072,6.316,7.7,6.96111111111111,62.491,6.025,3.631
"2019-08-03 05:30:00 UTC",6.23,6.87777777777778,0.2074,6.505,7.7,7.16111111111111,62.4969,6.026,3.717
"2019-08-03 05:45:00 UTC",6.3,7.07777777777778,0.2085,6.703,7.7,7.37777777777778,62.4924,6.027,3.926
"2019-08-03 06:00:00 UTC",6.34,7.17777777777778,0.2085,6.772,7.7,7.41111111111111,62.5065,6.028,3.615
"2019-08-03 06:15:00 UTC",6.4,7.26111111111111,0.2087,6.854,7,7.48888888888889,62.4941,6.027,3.459
"2019-08-03 06:30:00 UTC",6.45,7.32222222222222,0.2094,6.921,7,7.55,62.5019,6.027,3.435
"2019-08-03 06:45:00 UTC",6.48,7.4,0.21,6.982,7,7.62777777777778,62.4831,6.026,3.455
"2019-08-03 07:00:00 UTC",6.53,7.53888888888889,0.2082,7.153,7,7.82222222222222,62.4819,6.026,3.699
"2019-08-03 07:15:00 UTC",6.56,7.72222222222222,0.2093,7.321,7.7,7.97777777777778,62.4683,6.027,3.785
"2019-08-03 07:30:00 UTC",6.6,7.83888888888889,0.2103,7.461,7,8.15,62.4732,6.026,3.825
"2019-08-03 07:45:00 UTC",6.64,8.02222222222222,0.2141,7.643,7,8.36111111111111,62.4488,6.026,3.758
"2019-08-03 08:00:00 UTC",6.67,8.46111111111111,0.216,8.107,7,8.77222222222222,62.4409,6.028,3.765
"2019-08-03 08:15:00 UTC",6.66,8.57777777777778,0.2186,8.147,7,8.81111111111111,62.424,6.027,3.717
"2019-08-03 08:30:00 UTC",6.68,8.7,0.2173,8.278,7,8.92777777777778,62.427,6.026,3.615
"2019-08-03 08:45:00 UTC",6.69,8.8,0.2186,8.426,7,9.12222222222222,62.4154,6.025,3.691
"2019-08-03 09:00:00 UTC",6.68,8.93888888888889,0.2205,8.509,7,9.16111111111111,62.3774,6.024,3.785
"2019-08-03 09:15:00 UTC",6.69,8.97777777777778,0.2187,8.55,7.7,9.17777777777778,62.3962,6.023,3.873
"2019-08-03 09:30:00 UTC",6.68,8.97777777777778,0.2201,8.527,7,9.17222222222222,62.3753,6.022,3.456
"2019-08-03 09:45:00 UTC",6.71,9.07777777777778,0.2193,8.691,7.7,9.42222222222222,62.3662,6.021,3.346
"2019-08-03 10:00:00 UTC",6.73,9.47777777777778,0.22,9.169,6.9,9.92777777777778,62.3739,6.023,3.573
"2019-08-03 10:15:00 UTC",6.7,9.87777777777778,0.2116,9.502,6.9,10.1611111111111,62.3754,6.025,3.584
"2019-08-03 10:30:00 UTC",6.68,9.96111111111111,0.211,9.546,6.9,10.2777777777778,62.3812,6.024,3.709
"2019-08-03 10:45:00 UTC",6.68,10.1611111111111,0.2139,9.765,7.7,10.4888888888889,62.3782,6.024,4.318
"2019-08-03 11:00:00 UTC",6.67,10.3,0.2147,9.86,6.9,10.5111111111111,62.3743,6.024,3.949
"2019-08-03 11:15:00 UTC",6.64,10.3777777777778,0.2136,9.96,6.9,10.6388888888889,62.3642,6.025,4.275
"2019-08-03 11:30:00 UTC",6.6,10.4388888888889,0.2113,9.972,6.9,10.6111111111111,62.3545,6.024,3.474
"2019-08-03 11:45:00 UTC",6.59,10.3388888888889,0.2102,9.857,6.9,10.4777777777778,62.3516,6.022,3.562
"2019-08-03 12:00:00 UTC",6.56,10.1777777777778,0.2077,9.685,6.9,10.3111111111111,62.3594,6.019,3.15
"2019-08-03 12:15:00 UTC",6.53,10.0222222222222,0.2047,9.512,6.9,10.1388888888889,62.3484,6.018,3.183
"2019-08-03 12:30:00 UTC",6.5,9.82222222222222,0.2014,9.302,6.9,9.9,62.3562,6.016,2.94
"2019-08-03 12:45:00 UTC",6.47,9.6,0.1969,9.089,6.9,9.7,62.3672,6.014,2.795
"2019-08-03 13:00:00 UTC",6.38,9.33888888888889,0.193,8.818,7,9.4,62.3616,6.011,2.617
"2019-08-03 13:15:00 UTC",6.26,9.06111111111111,0.1898,8.546,7,9.12222222222222,62.3416,6.007,2.547
"2019-08-03 13:30:00 UTC",6.15,8.8,0.1881,8.285,7,8.87222222222222,62.3541,6.002,2.243
"2019-08-03 13:45:00 UTC",6.03,8.57777777777778,0.1874,8.079,7,8.67222222222222,62.3707,5.999,2.353
"2019-08-03 14:00:00 UTC",5.91,8.37777777777778,0.187,7.895,7,8.47777777777778,62.3828,5.996,2.556
"2019-08-03 14:15:00 UTC",5.82,8.2,0.1861,7.726,7,8.32222222222222,62.4025,5.995,2.542
"2019-08-03 14:30:00 UTC",5.73,8.06111111111111,0.1852,7.602,7,8.17777777777778,62.4168,5.994,2.729
"2019-08-03 14:45:00 UTC",5.66,7.9,0.1853,7.443,7,8.02777777777778,62.4314,5.993,2.895
"2019-08-03 15:00:00 UTC",5.6,7.77777777777778,0.1878,7.31,7,7.9,62.4382,5.993,2.945
"2019-08-03 15:15:00 UTC",5.53,7.63888888888889,0.1858,7.197,7,7.78888888888889,62.4486,5.991,3.01
"2019-08-03 15:30:00 UTC",5.47,7.56111111111111,0.1841,7.101,7,7.68888888888889,62.5024,5.991,2.888
"2019-08-03 15:45:00 UTC",5.42,7.43888888888889,0.1847,6.991,7,7.57777777777778,62.4896,5.99,2.649
"2019-08-03 16:00:00 UTC",5.36,7.33888888888889,0.1817,6.897,7,7.48888888888889,62.5007,5.989,2.314
"2019-08-03 16:15:00 UTC",5.3,7.23888888888889,0.1839,6.81,7,7.4,62.4701,5.987,2.355
"2019-08-03 16:30:00 UTC",5.26,7.13888888888889,0.1804,6.698,7,7.28888888888889,62.4898,5.985,1.997
"2019-08-03 16:45:00 UTC",5.21,7.02222222222222,0.1811,6.577,7,7.16111111111111,62.4943,5.983,2.095
"2019-08-03 17:00:00 UTC",5.17,6.92222222222222,0.1791,6.489,7,7.07777777777778,62.5057,5.981,2.334
"2019-08-03 17:15:00 UTC",5.12,6.83888888888889,0.1799,6.416,7,7.01111111111111,62.4956,5.981,2.561
"2019-08-03 17:30:00 UTC",5.12,6.76111111111111,0.1801,6.319,7.7,6.91111111111111,62.4904,5.982,2.761
"2019-08-03 17:45:00 UTC",5.1,6.67777777777778,0.1799,6.255,7,6.83888888888889,62.4973,5.983,2.98
"2019-08-03 18:00:00 UTC",5.09,6.62222222222222,0.1794,6.197,7,6.78888888888889,62.4806,5.983,3.026
"2019-08-03 18:15:00 UTC",5.07,6.56111111111111,0.1821,6.137,7,6.72222222222222,62.4646,5.984,2.906
"2019-08-03 18:30:00 UTC",5.04,6.47777777777778,0.1795,6.055,7,6.63888888888889,62.4846,5.985,2.739
"2019-08-03 18:45:00 UTC",5.04,6.4,0.179,5.983,7,6.56111111111111,62.5002,5.985,2.741
"2019-08-03 19:00:00 UTC",5.03,6.32222222222222,0.1826,5.897,7,6.47222222222222,62.4615,5.985,2.362
"2019-08-03 19:15:00 UTC",5.05,6.22222222222222,0.1806,5.8,7,6.38888888888889,62.4824,5.982,2.103
"2019-08-03 19:30:00 UTC",5.06,6.13888888888889,0.1831,5.713,7.7,6.27777777777778,62.4602,5.98,2.29
"2019-08-03 19:45:00 UTC",5.08,6.06111111111111,0.1818,5.633,7,6.22777777777778,62.4792,5.979,2.424
"2019-08-03 20:00:00 UTC",5.08,6,0.1841,5.578,7,6.15,62.4683,5.979,2.542
"2019-08-03 20:15:00 UTC",5.07,5.93888888888889,0.1859,5.529,7,6.12222222222222,62.4481,5.979,2.624
"2019-08-03 20:30:00 UTC",5.05,5.92222222222222,0.1878,5.502,7.7,6.1,62.4353,5.98,2.679
"2019-08-03 20:45:00 UTC",5.04,5.87777777777778,0.1872,5.458,7,6.06111111111111,62.4284,5.982,2.755
"2019-08-03 21:00:00 UTC",5.02,5.82222222222222,0.1914,5.414,7.7,6,62.3873,5.982,2.76
"2019-08-03 21:15:00 UTC",5.02,5.8,0.1906,5.379,7.7,5.97777777777778,62.3949,5.983,2.767
"2019-08-03 21:30:00 UTC",5,5.76111111111111,0.1911,5.341,7,5.92777777777778,62.3921,5.984,2.758
"2019-08-03 21:45:00 UTC",4.98,5.72222222222222,0.191,5.305,7.7,5.88888888888889,62.4009,5.984,2.798
"2019-08-03 22:00:00 UTC",4.97,5.67777777777778,0.1924,5.269,7,5.86111111111111,62.3886,5.985,2.781
"2019-08-03 22:15:00 UTC",4.94,5.66111111111111,0.1948,5.248,7.7,5.82777777777778,62.3661,5.985,2.892
"2019-08-03 22:30:00 UTC",4.91,5.63888888888889,0.1918,5.224,7.7,5.82777777777778,62.3857,5.986,2.922
"2019-08-03 22:45:00 UTC",4.89,5.62222222222222,0.1928,5.204,7,5.81111111111111,62.3664,5.987,2.866
"2019-08-03 23:00:00 UTC",4.86,5.57777777777778,0.1924,5.177,7.7,5.77222222222222,62.376,5.987,2.888
"2019-08-03 23:15:00 UTC",4.84,5.56111111111111,0.1934,5.154,7,5.75,62.385,5.988,2.87
"2019-08-03 23:30:00 UTC",4.83,5.53888888888889,0.1941,5.122,7.7,5.71111111111111,62.4033,5.988,2.91
"2019-08-03 23:45:00 UTC",4.83,5.5,0.1943,5.084,7.7,5.67222222222222,62.4267,5.988,2.937
"2019-08-04 00:00:00 UTC",4.83,5.46111111111111,0.1954,5.058,7.7,5.66111111111111,62.4256,5.988,2.934
"2019-08-04 00:15:00 UTC",4.83,5.43888888888889,0.1971,5.023,7,5.62222222222222,62.433,5.986,2.852
"2019-08-04 00:30:00 UTC",4.82,5.4,0.1972,4.995,7,5.57777777777778,62.4228,5.986,2.842
"2019-08-04 00:45:00 UTC",4.82,5.37777777777778,0.197,4.978,7,5.57222222222222,62.4228,5.985,2.814
"2019-08-04 01:00:00 UTC",4.81,5.36111111111111,0.1959,4.943,7,5.53888888888889,62.4372,5.984,2.787
"2019-08-04 01:15:00 UTC",4.82,5.32222222222222,0.198,4.902,7,5.48888888888889,62.4289,5.983,2.777
"2019-08-04 01:30:00 UTC",4.85,5.27777777777778,0.1985,4.881,7,5.46111111111111,62.4352,5.982,2.764
"2019-08-04 01:45:00 UTC",4.9,5.27777777777778,0.1989,4.871,7.7,5.46111111111111,62.4432,5.981,2.792
"2019-08-04 02:00:00 UTC",4.97,5.27777777777778,0.2012,4.879,7,5.47222222222222,62.4588,5.981,2.871
"2019-08-04 02:15:00 UTC",5.09,5.3,0.2024,4.895,7,5.48888888888889,62.4779,5.981,2.708
"2019-08-04 02:30:00 UTC",5.21,5.32222222222222,0.2051,4.921,7,5.52777777777778,62.4884,5.98,2.922
"2019-08-04 02:45:00 UTC",5.29,5.33888888888889,0.2064,4.96,7,5.57777777777778,62.498,5.98,3.018
"2019-08-04 03:00:00 UTC",5.39,5.42222222222222,0.2071,5.038,7,5.65,62.51,5.981,3.053
"2019-08-04 03:15:00 UTC",5.51,5.52222222222222,0.2098,5.131,7,5.73888888888889,62.5157,5.982,2.715
"2019-08-04 03:30:00 UTC",5.62,5.56111111111111,0.2101,5.154,7,5.75,62.5303,5.982,2.816
"2019-08-04 03:45:00 UTC",5.73,5.57777777777778,0.2115,5.188,7,5.82222222222222,62.5358,5.981,3.209
"2019-08-04 04:00:00 UTC",5.83,5.67777777777778,0.2149,5.29,7,5.9,62.5434,5.981,3.428
"2019-08-04 04:15:00 UTC",5.89,5.73888888888889,0.2148,5.344,7,5.97222222222222,62.5636,5.981,3.352
"2019-08-04 04:30:00 UTC",5.95,5.76111111111111,0.2183,5.359,7,5.97222222222222,62.5778,5.98,3.295
"2019-08-04 04:45:00 UTC",6.02,5.76111111111111,0.2189,5.36,7,5.97222222222222,62.5593,5.979,3.269
"2019-08-04 05:00:00 UTC",6.07,5.77777777777778,0.2187,5.371,7,5.97777777777778,62.5548,5.977,3.226
"2019-08-04 05:15:00 UTC",6.12,5.8,0.2215,5.383,7,5.97777777777778,62.5609,5.975,3.305
"2019-08-04 05:30:00 UTC",6.16,5.77777777777778,0.2224,5.374,7,5.97777777777778,62.5671,5.974,3.283
"2019-08-04 05:45:00 UTC",6.24,5.82222222222222,0.2229,5.437,7,6.06111111111111,62.5807,5.972,3.462
"2019-08-04 06:00:00 UTC",6.34,5.93888888888889,0.2279,5.568,7,6.22222222222222,62.5604,5.971,3.467
"2019-08-04 06:15:00 UTC",6.47,6.12222222222222,0.232,5.757,6.6,6.4,62.5838,5.969,3.094
"2019-08-04 06:30:00 UTC",6.55,6.36111111111111,0.2369,6.018,7,6.67222222222222,62.5961,5.963,3.225
"2019-08-04 06:45:00 UTC",6.63,6.77777777777778,0.2459,6.505,7,7.22222222222222,62.5782,5.962,3.907
"2019-08-04 07:00:00 UTC",6.69,7.4,0.2532,7.185,7,7.98888888888889,62.5818,5.968,4.023
"2019-08-04 07:15:00 UTC",6.68,8.1,0.2557,7.751,7,8.42777777777778,62.5872,5.971,3.768
"2019-08-04 07:30:00 UTC",6.72,8.32222222222222,0.26,7.952,7,8.63888888888889,62.5669,5.97,3.593
"2019-08-04 07:45:00 UTC",6.73,8.57777777777778,0.2581,8.163,7,8.78888888888889,62.5776,5.969,3.327
"2019-08-04 08:00:00 UTC",6.74,8.52222222222222,0.2589,8.092,7,8.76111111111111,62.5492,5.965,3.275
"2019-08-04 08:15:00 UTC",6.8,8.66111111111111,0.2579,8.262,7,8.95,62.5781,5.964,3.521
"2019-08-04 08:30:00 UTC",6.8,8.77777777777778,0.2594,8.34,7,8.96111111111111,62.5659,5.961,3.342
"2019-08-04 08:45:00 UTC",6.81,8.7,0.2613,8.228,7,8.85,62.5358,5.956,3.303
"2019-08-04 09:00:00 UTC",6.85,8.7,0.2613,8.307,7,9.02222222222222,62.52,5.953,3.493
"2019-08-04 09:15:00 UTC",6.86,8.97777777777778,0.2595,8.59,7,9.25,62.5205,5.954,3.841
"2019-08-04 09:30:00 UTC",6.85,9.02222222222222,0.2508,8.557,7,9.2,62.4936,5.952,3.386
"2019-08-04 09:45:00 UTC",6.85,9,0.2476,8.547,7,9.17222222222222,62.5181,5.949,3.119
"2019-08-04 10:00:00 UTC",6.83,8.9,0.2451,8.389,7,9,62.5029,5.947,2.726
"2019-08-04 10:15:00 UTC",6.79,8.66111111111111,0.2398,8.145,7,8.72777777777778,62.5126,5.943,2.465
"2019-08-04 10:30:00 UTC",6.73,8.42222222222222,0.2346,7.935,6.6,8.52777777777778,62.5095,5.94,2.33
