Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-08-02T03:15:00Z,3.42,6.199999999999998,0.1357,8.1
2019-08-02T03:30:00Z,4.3,7.938888888888887,0.1379,8.1
2019-08-02T03:30:00Z,4.3,7.938888888888887,0.1379,8.1
2019-08-02T03:30:00Z,3.47,6.277777777777776,0.1379,8.1
2019-08-02T03:30:00Z,3.47,6.277777777777776,0.1379,8.1
2019-08-02T03:45:00Z,4.28,7.861111111111111,0.1384,8.1
2019-08-02T03:45:00Z,4.28,7.861111111111111,0.1384,8.1
2019-08-02T03:45:00Z,3.54,6.377777777777776,0.1384,8.1
2019-08-02T03:45:00Z,3.54,6.377777777777776,0.1384,8.1
2019-08-02T04:00:00Z,4.25,7.777777777777778,0.1396,8.1
2019-08-02T04:00:00Z,4.25,7.777777777777778,0.1396,7.7
2019-08-02T04:00:00Z,3.61,6.522222222222223,0.1396,8.1
2019-08-02T04:00:00Z,3.61,6.522222222222223,0.1396,7.7
2019-08-02T04:15:00Z,3.69,6.622222222222224,0.141,7.7
2019-08-02T04:15:00Z,3.69,6.622222222222224,0.141,8.1
2019-08-02T04:15:00Z,4.23,7.699999999999999,0.141,7.7
2019-08-02T04:15:00Z,4.23,7.699999999999999,0.141,8.1
2019-08-02T04:30:00Z,4.21,7.638888888888889,0.1417,7.7
2019-08-02T04:30:00Z,4.21,7.638888888888889,0.1417,8.1
2019-08-02T04:30:00Z,3.78,6.738888888888891,0.1417,7.7
2019-08-02T04:30:00Z,3.78,6.738888888888891,0.1417,8.1
2019-08-02T04:45:00Z,4.21,7.561111111111111,0.1442,8.1
2019-08-02T04:45:00Z,4.21,7.561111111111111,0.1442,7.7
2019-08-02T04:45:00Z,3.87,6.900000000000001,0.1442,8.1
2019-08-02T04:45:00Z,3.87,6.900000000000001,0.1442,7.7
2019-08-02T05:00:00Z,4.21,7.5,0.145,7.7
2019-08-02T05:00:00Z,4.21,7.5,0.145,8.1
2019-08-02T05:00:00Z,3.99,7.077777777777779,0.145,7.7
2019-08-02T05:00:00Z,3.99,7.077777777777779,0.145,8.1
2019-08-02T05:15:00Z,4.07,7.23888888888889,0.1471,7.7
2019-08-02T05:15:00Z,4.07,7.23888888888889,0.1471,8.1
2019-08-02T05:15:00Z,4.21,7.422222222222222,0.1471,7.7
2019-08-02T05:15:00Z,4.21,7.422222222222222,0.1471,8.1
2019-08-02T05:30:00Z,4.19,7.438888888888889,0.1497,7.7
2019-08-02T05:30:00Z,4.19,7.438888888888889,0.1497,8.1
2019-08-02T05:30:00Z,4.24,7.361111111111111,0.1497,7.7
2019-08-02T05:30:00Z,4.24,7.361111111111111,0.1497,8.1
2019-08-02T05:45:00Z,4.29,7.638888888888889,0.1507,8.1
2019-08-02T05:45:00Z,4.29,7.638888888888889,0.1507,8.1
2019-08-02T05:45:00Z,4.24,7.322222222222223,0.1507,8.1
2019-08-02T05:45:00Z,4.24,7.322222222222223,0.1507,8.1
2019-08-02T06:00:00Z,4.31,7.26111111111111,0.1502,7.7
2019-08-02T06:00:00Z,4.31,7.26111111111111,0.1502,8.1
2019-08-02T06:00:00Z,4.4,7.838888888888889,0.1502,7.7
2019-08-02T06:00:00Z,4.4,7.838888888888889,0.1502,8.1
2019-08-02T06:15:00Z,4.5,8.222222222222221,0.1542,7.7
2019-08-02T06:15:00Z,4.5,8.222222222222221,0.1542,8.1
2019-08-02T06:15:00Z,4.31,7.222222222222222,0.1542,7.7
2019-08-02T06:15:00Z,4.31,7.222222222222222,0.1542,8.1
2019-08-02T06:30:00Z,4.61,8.622222222222225,0.153,7.7
2019-08-02T06:30:00Z,4.61,8.622222222222225,0.153,8.1
2019-08-02T06:30:00Z,4.28,7.177777777777779,0.153,7.7
2019-08-02T06:30:00Z,4.28,7.177777777777779,0.153,8.1
2019-08-02T06:45:00Z,4.74,8.761111111111113,0.153,7.7
2019-08-02T06:45:00Z,4.74,8.761111111111113,0.153,8.1
2019-08-02T06:45:00Z,4.25,7.138888888888889,0.153,7.7
2019-08-02T06:45:00Z,4.25,7.138888888888889,0.153,8.1
2019-08-02T07:00:00Z,4,7.077777777777779,0.1527,7.7
2019-08-02T07:00:00Z,4,7.077777777777779,0.1527,8.1
2019-08-02T07:00:00Z,4.83,8.922222222222224,0.1527,7.7
2019-08-02T07:00:00Z,4.83,8.922222222222224,0.1527,8.1
2019-08-02T07:15:00Z,3.96,7.03888888888889,0.1528,8.1
2019-08-02T07:15:00Z,3.96,7.03888888888889,0.1528,8.1
2019-08-02T07:15:00Z,4.91,9.17777777777778,0.1528,8.1
2019-08-02T07:15:00Z,4.91,9.17777777777778,0.1528,8.1
2019-08-02T07:30:00Z,3.93,6.977777777777779,0.1534,8.1
2019-08-02T07:30:00Z,3.93,6.977777777777779,0.1534,7.7
2019-08-02T07:30:00Z,4.98,9.238888888888889,0.1534,8.1
2019-08-02T07:30:00Z,4.98,9.238888888888889,0.1534,7.7
2019-08-02T07:45:00Z,5.02,9.53888888888889,0.1549,8.1
2019-08-02T07:45:00Z,5.02,9.53888888888889,0.1549,7.7
2019-08-02T07:45:00Z,3.89,6.961111111111112,0.1549,8.1
2019-08-02T07:45:00Z,3.89,6.961111111111112,0.1549,7.7
2019-08-02T20:00:00Z,4.16,6.93888888888889,0.1546,8.1
2019-08-02T20:00:00Z,4.16,6.93888888888889,0.1546,7
2019-08-02T20:00:00Z,6.67,8.461111111111109,0.1546,8.1
2019-08-02T20:00:00Z,6.67,8.461111111111109,0.1546,7
2019-08-02T20:15:00Z,4.14,6.900000000000001,0.1553,7
2019-08-02T20:15:00Z,4.14,6.900000000000001,0.1553,8.1
2019-08-02T20:15:00Z,6.66,8.577777777777776,0.1553,7
2019-08-02T20:15:00Z,6.66,8.577777777777776,0.1553,8.1
2019-08-02T20:30:00Z,6.68,8.699999999999998,0.1571,7
2019-08-02T20:30:00Z,6.68,8.699999999999998,0.1571,8.1
2019-08-02T20:30:00Z,4.18,6.861111111111112,0.1571,7
2019-08-02T20:30:00Z,4.18,6.861111111111112,0.1571,8.1
2019-08-02T20:45:00Z,6.69,8.800000000000002,0.1593,7
2019-08-02T20:45:00Z,6.69,8.800000000000002,0.1593,7.7
2019-08-02T20:45:00Z,4.23,6.800000000000001,0.1593,7
2019-08-02T20:45:00Z,4.23,6.800000000000001,0.1593,7.7
2019-08-02T21:00:00Z,4.25,6.738888888888891,0.1604,7
2019-08-02T21:00:00Z,4.25,6.738888888888891,0.1604,8.1
2019-08-02T21:00:00Z,6.68,8.93888888888889,0.1604,7
2019-08-02T21:00:00Z,6.68,8.93888888888889,0.1604,8.1
2019-08-02T21:15:00Z,6.69,8.977777777777776,0.1605,7.7
2019-08-02T21:15:00Z,6.69,8.977777777777776,0.1605,8.1
2019-08-02T21:15:00Z,4.28,6.700000000000001,0.1605,7.7
2019-08-02T21:15:00Z,4.28,6.700000000000001,0.1605,8.1
2019-08-02T21:30:00Z,6.68,8.977777777777776,0.1617,7
2019-08-02T21:30:00Z,6.68,8.977777777777776,0.1617,7.7
2019-08-02T21:30:00Z,4.31,6.63888888888889,0.1617,7
2019-08-02T21:30:00Z,4.31,6.63888888888889,0.1617,7.7
2019-08-02T21:45:00Z,4.35,6.600000000000001,0.1637,7.7
2019-08-02T21:45:00Z,4.35,6.600000000000001,0.1637,7.7
2019-08-02T21:45:00Z,6.71,9.07777777777778,0.1637,7.7
2019-08-02T21:45:00Z,6.71,9.07777777777778,0.1637,7.7
2019-08-02T22:00:00Z,4.38,6.5388888888888905,0.1654,8.1
2019-08-02T22:00:00Z,4.38,6.5388888888888905,0.1654,6.9
2019-08-02T22:00:00Z,6.73,9.47777777777778,0.1654,8.1
2019-08-02T22:00:00Z,6.73,9.47777777777778,0.1654,6.9
2019-08-02T22:15:00Z,6.7,9.877777777777778,0.1672,7.7
2019-08-02T22:15:00Z,6.7,9.877777777777778,0.1672,6.9
2019-08-02T22:15:00Z,4.38,6.500000000000002,0.1672,7.7
2019-08-02T22:15:00Z,4.38,6.500000000000002,0.1672,6.9
2019-08-02T22:30:00Z,6.68,9.961111111111112,0.1671,8.1
2019-08-02T22:30:00Z,6.68,9.961111111111112,0.1671,6.9
2019-08-02T22:30:00Z,4.39,6.438888888888891,0.1671,8.1
2019-08-02T22:30:00Z,4.39,6.438888888888891,0.1671,6.9
2019-08-02T22:45:00Z,6.68,10.16111111111111,0.1671,8.1
2019-08-02T22:45:00Z,6.68,10.16111111111111,0.1671,7.7
2019-08-02T22:45:00Z,4.4,6.377777777777776,0.1671,8.1
2019-08-02T22:45:00Z,4.4,6.377777777777776,0.1671,7.7
2019-08-02T23:00:00Z,6.67,10.299999999999999,0.1682,6.9
2019-08-02T23:00:00Z,6.67,10.299999999999999,0.1682,7.7
2019-08-02T23:00:00Z,4.41,6.322222222222224,0.1682,6.9
2019-08-02T23:00:00Z,4.41,6.322222222222224,0.1682,7.7
2019-08-02T23:15:00Z,6.64,10.377777777777778,0.1687,6.9
2019-08-02T23:15:00Z,6.64,10.377777777777778,0.1687,7.7
2019-08-02T23:15:00Z,4.4,6.277777777777776,0.1687,6.9
2019-08-02T23:15:00Z,4.4,6.277777777777776,0.1687,7.7
2019-08-02T23:30:00Z,4.53,6.177777777777776,0.1711,7.7
2019-08-02T23:30:00Z,4.53,6.177777777777776,0.1711,6.9
2019-08-02T23:30:00Z,6.6,10.438888888888888,0.1711,7.7
2019-08-02T23:30:00Z,6.6,10.438888888888888,0.1711,6.9
2019-08-02T23:45:00Z,6.59,10.338888888888889,0.1759,7.7
2019-08-02T23:45:00Z,6.59,10.338888888888889,0.1759,6.9
2019-08-02T23:45:00Z,4.69,6.061111111111109,0.1759,7.7
2019-08-02T23:45:00Z,4.69,6.061111111111109,0.1759,6.9
2019-08-03T00:00:00Z,6.56,10.177777777777777,0.1786,6.9
2019-08-03T00:00:00Z,6.56,10.177777777777777,0.1786,8.1
2019-08-03T00:00:00Z,4.82,5.938888888888887,0.1786,6.9
2019-08-03T00:00:00Z,4.82,5.938888888888887,0.1786,8.1
2019-08-03T00:15:00Z,6.53,10.02222222222222,0.1814,6.9
2019-08-03T00:15:00Z,6.53,10.02222222222222,0.1814,7.7
2019-08-03T00:15:00Z,4.79,5.899999999999999,0.1814,6.9
2019-08-03T00:15:00Z,4.79,5.899999999999999,0.1814,7.7
2019-08-03T00:30:00Z,4.75,5.86111111111111,0.1834,6.9
2019-08-03T00:30:00Z,4.75,5.86111111111111,0.1834,7.7
2019-08-03T00:30:00Z,6.5,9.822222222222223,0.1834,6.9
2019-08-03T00:30:00Z,6.5,9.822222222222223,0.1834,7.7
2019-08-03T00:45:00Z,4.72,5.82222222222222,0.182,6.9
2019-08-03T00:45:00Z,4.72,5.82222222222222,0.182,7.7
2019-08-03T00:45:00Z,6.47,9.600000000000001,0.182,6.9
2019-08-03T00:45:00Z,6.47,9.600000000000001,0.182,7.7
2019-08-03T01:00:00Z,6.38,9.33888888888889,0.1859,7
2019-08-03T01:00:00Z,6.38,9.33888888888889,0.1859,7.7
2019-08-03T01:00:00Z,4.69,5.761111111111109,0.1859,7
2019-08-03T01:00:00Z,4.69,5.761111111111109,0.1859,7.7
2019-08-03T01:15:00Z,6.26,9.061111111111112,0.1853,7
2019-08-03T01:15:00Z,6.26,9.061111111111112,0.1853,7.7
2019-08-03T01:15:00Z,4.66,5.7222222222222205,0.1853,7
2019-08-03T01:15:00Z,4.66,5.7222222222222205,0.1853,7.7
2019-08-03T01:30:00Z,4.64,5.699999999999999,0.186,7
2019-08-03T01:30:00Z,4.64,5.699999999999999,0.186,7.7
2019-08-03T01:30:00Z,6.15,8.800000000000002,0.186,7
2019-08-03T01:30:00Z,6.15,8.800000000000002,0.186,7.7
2019-08-03T01:45:00Z,4.63,5.66111111111111,0.1873,7.7
2019-08-03T01:45:00Z,4.63,5.66111111111111,0.1873,7
2019-08-03T01:45:00Z,6.03,8.577777777777776,0.1873,7.7
2019-08-03T01:45:00Z,6.03,8.577777777777776,0.1873,7
2019-08-03T02:00:00Z,4.67,5.599999999999999,0.1872,7.7
2019-08-03T02:00:00Z,4.67,5.599999999999999,0.1872,7
2019-08-03T02:00:00Z,5.91,8.377777777777776,0.1872,7.7
2019-08-03T02:00:00Z,5.91,8.377777777777776,0.1872,7
2019-08-03T02:15:00Z,5.82,8.199999999999998,0.1903,7
2019-08-03T02:15:00Z,5.82,8.199999999999998,0.1903,7.7
2019-08-03T02:15:00Z,4.71,5.5777777777777775,0.1903,7
2019-08-03T02:15:00Z,4.71,5.5777777777777775,0.1903,7.7
2019-08-03T02:30:00Z,5.73,8.06111111111111,0.1918,7.7
2019-08-03T02:30:00Z,5.73,8.06111111111111,0.1918,7
2019-08-03T02:30:00Z,4.78,5.56111111111111,0.1918,7.7
2019-08-03T02:30:00Z,4.78,5.56111111111111,0.1918,7
2019-08-03T02:45:00Z,4.86,5.56111111111111,0.1958,7.7
2019-08-03T02:45:00Z,4.86,5.56111111111111,0.1958,7
2019-08-03T02:45:00Z,5.66,7.8999999999999995,0.1958,7.7
2019-08-03T02:45:00Z,5.66,7.8999999999999995,0.1958,7
2019-08-03T03:00:00Z,5.04,5.56111111111111,0.1979,7.7
2019-08-03T03:00:00Z,5.04,5.56111111111111,0.1979,7
2019-08-03T03:00:00Z,5.6,7.777777777777778,0.1979,7.7
2019-08-03T03:00:00Z,5.6,7.777777777777778,0.1979,7
2019-08-03T03:15:00Z,5.2,5.5777777777777775,0.1975,7.7
2019-08-03T03:15:00Z,5.2,5.5777777777777775,0.1975,7
2019-08-03T03:15:00Z,5.53,7.638888888888889,0.1975,7.7
2019-08-03T03:15:00Z,5.53,7.638888888888889,0.1975,7
2019-08-03T03:30:00Z,5.47,7.561111111111111,0.1991,7
2019-08-03T03:30:00Z,5.47,7.561111111111111,0.1991,7.7
2019-08-03T03:30:00Z,5.32,5.66111111111111,0.1991,7
2019-08-03T03:30:00Z,5.32,5.66111111111111,0.1991,7.7
2019-08-03T03:45:00Z,5.43,5.761111111111109,0.1986,7
2019-08-03T03:45:00Z,5.43,5.761111111111109,0.1986,7.7
2019-08-03T03:45:00Z,5.42,7.438888888888889,0.1986,7
2019-08-03T03:45:00Z,5.42,7.438888888888889,0.1986,7.7
2019-08-03T04:00:00Z,5.52,5.82222222222222,0.1984,7.7
2019-08-03T04:00:00Z,5.52,5.82222222222222,0.1984,7
2019-08-03T04:00:00Z,5.36,7.33888888888889,0.1984,7.7
2019-08-03T04:00:00Z,5.36,7.33888888888889,0.1984,7
2019-08-03T04:15:00Z,5.3,7.23888888888889,0.1999,7.7
2019-08-03T04:15:00Z,5.3,7.23888888888889,0.1999,7
2019-08-03T04:15:00Z,5.67,5.899999999999999,0.1999,7.7
2019-08-03T04:15:00Z,5.67,5.899999999999999,0.1999,7
2019-08-03T04:30:00Z,5.26,7.138888888888889,0.2027,7
2019-08-03T04:30:00Z,5.26,7.138888888888889,0.2027,7.7
2019-08-03T04:30:00Z,5.79,6.061111111111109,0.2027,7
2019-08-03T04:30:00Z,5.79,6.061111111111109,0.2027,7.7
2019-08-03T04:45:00Z,5.92,6.222222222222224,0.204,7
2019-08-03T04:45:00Z,5.92,6.222222222222224,0.204,7.7
2019-08-03T04:45:00Z,5.21,7.022222222222222,0.204,7
2019-08-03T04:45:00Z,5.21,7.022222222222222,0.204,7.7
2019-08-03T05:00:00Z,5.17,6.9222222222222225,0.2096,7.7
2019-08-03T05:00:00Z,5.17,6.9222222222222225,0.2096,7
2019-08-03T05:00:00Z,6.07,6.461111111111112,0.2096,7.7
2019-08-03T05:00:00Z,6.07,6.461111111111112,0.2096,7
2019-08-03T05:15:00Z,6.15,6.67777777777778,0.2072,7
2019-08-03T05:15:00Z,6.15,6.67777777777778,0.2072,7.7
2019-08-03T05:15:00Z,5.12,6.83888888888889,0.2072,7
2019-08-03T05:15:00Z,5.12,6.83888888888889,0.2072,7.7
2019-08-03T05:30:00Z,5.12,6.761111111111112,0.2074,7.7
2019-08-03T05:30:00Z,5.12,6.761111111111112,0.2074,7.7
2019-08-03T05:30:00Z,6.23,6.877777777777779,0.2074,7.7
2019-08-03T05:30:00Z,6.23,6.877777777777779,0.2074,7.7
2019-08-03T05:45:00Z,5.1,6.67777777777778,0.2085,7.7
2019-08-03T05:45:00Z,5.1,6.67777777777778,0.2085,7
2019-08-03T05:45:00Z,6.3,7.077777777777779,0.2085,7.7
2019-08-03T05:45:00Z,6.3,7.077777777777779,0.2085,7
2019-08-03T06:00:00Z,5.09,6.622222222222224,0.2085,7
2019-08-03T06:00:00Z,5.09,6.622222222222224,0.2085,7.7
2019-08-03T06:00:00Z,6.34,7.177777777777779,0.2085,7
2019-08-03T06:00:00Z,6.34,7.177777777777779,0.2085,7.7
2019-08-03T06:15:00Z,5.07,6.561111111111113,0.2087,7
2019-08-03T06:15:00Z,5.07,6.561111111111113,0.2087,7
2019-08-03T06:15:00Z,6.4,7.26111111111111,0.2087,7
2019-08-03T06:15:00Z,6.4,7.26111111111111,0.2087,7
2019-08-03T06:30:00Z,6.45,7.322222222222223,0.2094,7
2019-08-03T06:30:00Z,6.45,7.322222222222223,0.2094,7
2019-08-03T06:30:00Z,5.04,6.477777777777776,0.2094,7
2019-08-03T06:30:00Z,5.04,6.477777777777776,0.2094,7
2019-08-03T06:45:00Z,6.48,7.3999999999999995,0.21,7
2019-08-03T06:45:00Z,6.48,7.3999999999999995,0.21,7
2019-08-03T06:45:00Z,5.04,6.400000000000002,0.21,7
2019-08-03T06:45:00Z,5.04,6.400000000000002,0.21,7
2019-08-03T07:00:00Z,4.22,7.1000000000000005,0.2082,7
2019-08-03T07:00:00Z,4.22,7.1000000000000005,0.2082,7.7
2019-08-03T07:00:00Z,6.53,7.538888888888888,0.2082,7
2019-08-03T07:00:00Z,6.53,7.538888888888888,0.2082,7.7
2019-08-03T07:15:00Z,6.56,7.722222222222222,0.2093,8.1
2019-08-03T07:15:00Z,6.56,7.722222222222222,0.2093,7.7
2019-08-03T07:15:00Z,4.2,7.061111111111112,0.2093,8.1
2019-08-03T07:15:00Z,4.2,7.061111111111112,0.2093,7.7
2019-08-03T07:30:00Z,6.6,7.838888888888889,0.2103,8.1
2019-08-03T07:30:00Z,6.6,7.838888888888889,0.2103,7
2019-08-03T07:30:00Z,4.19,7.022222222222222,0.2103,8.1
2019-08-03T07:30:00Z,4.19,7.022222222222222,0.2103,7
2019-08-03T07:45:00Z,6.64,8.02222222222222,0.2141,7.7
2019-08-03T07:45:00Z,6.64,8.02222222222222,0.2141,7
2019-08-03T07:45:00Z,4.17,6.977777777777779,0.2141,7.7
2019-08-03T07:45:00Z,4.17,6.977777777777779,0.2141,7
2019-08-03T20:00:00Z,6.74,8.522222222222224,0.1841,7
2019-08-03T20:00:00Z,6.74,8.522222222222224,0.1841,7
2019-08-03T20:00:00Z,5.08,5.999999999999998,0.1841,7
2019-08-03T20:00:00Z,5.08,5.999999999999998,0.1841,7
2019-08-03T20:15:00Z,5.07,5.938888888888887,0.1859,7
2019-08-03T20:15:00Z,5.07,5.938888888888887,0.1859,7
2019-08-03T20:15:00Z,6.8,8.661111111111113,0.1859,7
2019-08-03T20:15:00Z,6.8,8.661111111111113,0.1859,7
2019-08-03T20:30:00Z,5.05,5.922222222222221,0.1878,7
2019-08-03T20:30:00Z,5.05,5.922222222222221,0.1878,7.7
2019-08-03T20:30:00Z,6.8,8.777777777777777,0.1878,7
2019-08-03T20:30:00Z,6.8,8.777777777777777,0.1878,7.7
2019-08-03T20:45:00Z,5.04,5.877777777777776,0.1872,7
2019-08-03T20:45:00Z,5.04,5.877777777777776,0.1872,7
2019-08-03T20:45:00Z,6.81,8.699999999999998,0.1872,7
2019-08-03T20:45:00Z,6.81,8.699999999999998,0.1872,7
2019-08-03T21:00:00Z,6.85,8.699999999999998,0.1914,7
2019-08-03T21:00:00Z,6.85,8.699999999999998,0.1914,7.7
2019-08-03T21:00:00Z,5.02,5.82222222222222,0.1914,7
2019-08-03T21:00:00Z,5.02,5.82222222222222,0.1914,7.7
2019-08-03T21:15:00Z,6.86,8.977777777777776,0.1906,7.7
2019-08-03T21:15:00Z,6.86,8.977777777777776,0.1906,7
2019-08-03T21:15:00Z,5.02,5.799999999999999,0.1906,7.7
2019-08-03T21:15:00Z,5.02,5.799999999999999,0.1906,7
2019-08-03T21:30:00Z,5,5.761111111111109,0.1911,7
2019-08-03T21:30:00Z,5,5.761111111111109,0.1911,7
2019-08-03T21:30:00Z,6.85,9.022222222222224,0.1911,7
2019-08-03T21:30:00Z,6.85,9.022222222222224,0.1911,7
2019-08-03T21:45:00Z,4.98,5.7222222222222205,0.191,7.7
2019-08-03T21:45:00Z,4.98,5.7222222222222205,0.191,7
2019-08-03T21:45:00Z,6.85,9.000000000000002,0.191,7.7
2019-08-03T21:45:00Z,6.85,9.000000000000002,0.191,7
2019-08-03T22:00:00Z,6.83,8.900000000000002,0.1924,7
2019-08-03T22:00:00Z,6.83,8.900000000000002,0.1924,7
2019-08-03T22:00:00Z,4.97,5.677777777777777,0.1924,7
2019-08-03T22:00:00Z,4.97,5.677777777777777,0.1924,7
2019-08-03T22:15:00Z,6.79,8.661111111111113,0.1948,7.7
2019-08-03T22:15:00Z,6.79,8.661111111111113,0.1948,7
2019-08-03T22:15:00Z,4.94,5.66111111111111,0.1948,7.7
2019-08-03T22:15:00Z,4.94,5.66111111111111,0.1948,7
2019-08-03T22:30:00Z,4.91,5.638888888888888,0.1918,6.6
2019-08-03T22:30:00Z,4.91,5.638888888888888,0.1918,7.7
2019-08-03T22:30:00Z,6.73,8.42222222222222,0.1918,6.6
2019-08-03T22:30:00Z,6.73,8.42222222222222,0.1918,7.7
2019-08-03T22:45:00Z,4.89,5.622222222222221,0.1928,7
2019-08-03T22:45:00Z,4.89,5.622222222222221,0.1928,7
2019-08-03T22:45:00Z,6.68,8.222222222222221,0.1928,7
2019-08-03T22:45:00Z,6.68,8.222222222222221,0.1928,7
2019-08-03T23:00:00Z,4.86,5.5777777777777775,0.1924,7
2019-08-03T23:00:00Z,4.86,5.5777777777777775,0.1924,7.7
2019-08-03T23:00:00Z,6.66,8.038888888888888,0.1924,7
2019-08-03T23:00:00Z,6.66,8.038888888888888,0.1924,7.7
2019-08-03T23:15:00Z,6.61,7.877777777777778,0.1934,7
2019-08-03T23:15:00Z,6.61,7.877777777777778,0.1934,7
2019-08-03T23:15:00Z,4.84,5.56111111111111,0.1934,7
2019-08-03T23:15:00Z,4.84,5.56111111111111,0.1934,7
2019-08-03T23:30:00Z,4.83,5.538888888888888,0.1941,7.7
2019-08-03T23:30:00Z,4.83,5.538888888888888,0.1941,6.6
2019-08-03T23:30:00Z,6.57,7.722222222222222,0.1941,7.7
2019-08-03T23:30:00Z,6.57,7.722222222222222,0.1941,6.6
2019-08-03T23:45:00Z,4.83,5.499999999999999,0.1943,7.3
2019-08-03T23:45:00Z,4.83,5.499999999999999,0.1943,7.7
2019-08-03T23:45:00Z,6.51,7.561111111111111,0.1943,7.3
2019-08-03T23:45:00Z,6.51,7.561111111111111,0.1943,7.7
2019-08-04T00:00:00Z,4.83,5.46111111111111,0.1954,7
2019-08-04T00:00:00Z,4.83,5.46111111111111,0.1954,7.7
2019-08-04T00:00:00Z,6.46,7.438888888888889,0.1954,7
2019-08-04T00:00:00Z,6.46,7.438888888888889,0.1954,7.7
2019-08-04T00:15:00Z,6.41,7.33888888888889,0.1971,7
2019-08-04T00:15:00Z,6.41,7.33888888888889,0.1971,6.6
2019-08-04T00:15:00Z,4.83,5.438888888888888,0.1971,7
2019-08-04T00:15:00Z,4.83,5.438888888888888,0.1971,6.6
2019-08-04T00:30:00Z,6.35,7.222222222222222,0.1972,7
2019-08-04T00:30:00Z,6.35,7.222222222222222,0.1972,6.6
2019-08-04T00:30:00Z,4.82,5.3999999999999995,0.1972,7
2019-08-04T00:30:00Z,4.82,5.3999999999999995,0.1972,6.6
2019-08-04T00:45:00Z,4.82,5.377777777777777,0.197,7
2019-08-04T00:45:00Z,4.82,5.377777777777777,0.197,7
2019-08-04T00:45:00Z,6.29,7.122222222222222,0.197,7
2019-08-04T00:45:00Z,6.29,7.122222222222222,0.197,7
2019-08-04T01:00:00Z,4.81,5.361111111111111,0.1959,7
2019-08-04T01:00:00Z,4.81,5.361111111111111,0.1959,7
2019-08-04T01:00:00Z,6.22,7.000000000000001,0.1959,7
2019-08-04T01:00:00Z,6.22,7.000000000000001,0.1959,7
2019-08-04T01:15:00Z,6.14,6.900000000000001,0.198,7
2019-08-04T01:15:00Z,6.14,6.900000000000001,0.198,7
2019-08-04T01:15:00Z,4.82,5.322222222222221,0.198,7
2019-08-04T01:15:00Z,4.82,5.322222222222221,0.198,7
2019-08-04T01:30:00Z,4.85,5.277777777777778,0.1985,7
2019-08-04T01:30:00Z,4.85,5.277777777777778,0.1985,7
2019-08-04T01:30:00Z,6.05,6.800000000000001,0.1985,7
2019-08-04T01:30:00Z,6.05,6.800000000000001,0.1985,7
2019-08-04T01:45:00Z,4.9,5.277777777777778,0.1989,7
2019-08-04T01:45:00Z,4.9,5.277777777777778,0.1989,7.7
2019-08-04T01:45:00Z,5.98,6.722222222222223,0.1989,7
2019-08-04T01:45:00Z,5.98,6.722222222222223,0.1989,7.7
2019-08-04T02:00:00Z,5.89,6.63888888888889,0.2012,7
2019-08-04T02:00:00Z,5.89,6.63888888888889,0.2012,6.6
2019-08-04T02:00:00Z,4.97,5.277777777777778,0.2012,7
2019-08-04T02:00:00Z,4.97,5.277777777777778,0.2012,6.6
2019-08-04T02:15:00Z,5.09,5.3,0.2024,7
2019-08-04T02:15:00Z,5.09,5.3,0.2024,7
2019-08-04T02:15:00Z,5.81,6.5388888888888905,0.2024,7
2019-08-04T02:15:00Z,5.81,6.5388888888888905,0.2024,7
2019-08-04T02:30:00Z,5.73,6.477777777777776,0.2051,7
2019-08-04T02:30:00Z,5.73,6.477777777777776,0.2051,7
2019-08-04T02:30:00Z,5.21,5.322222222222221,0.2051,7
2019-08-04T02:30:00Z,5.21,5.322222222222221,0.2051,7
2019-08-04T02:45:00Z,5.29,5.338888888888889,0.2064,7
2019-08-04T02:45:00Z,5.29,5.338888888888889,0.2064,7
2019-08-04T02:45:00Z,5.68,6.377777777777776,0.2064,7
2019-08-04T02:45:00Z,5.68,6.377777777777776,0.2064,7
2019-08-04T03:00:00Z,5.39,5.422222222222221,0.2071,7
2019-08-04T03:00:00Z,5.39,5.422222222222221,0.2071,7
2019-08-04T03:00:00Z,5.62,6.300000000000002,0.2071,7
2019-08-04T03:00:00Z,5.62,6.300000000000002,0.2071,7
2019-08-04T03:15:00Z,5.51,5.522222222222221,0.2098,7
2019-08-04T03:15:00Z,5.51,5.522222222222221,0.2098,7
2019-08-04T03:15:00Z,5.58,6.222222222222224,0.2098,7
2019-08-04T03:15:00Z,5.58,6.222222222222224,0.2098,7
2019-08-04T03:30:00Z,5.52,6.1388888888888875,0.2101,7
2019-08-04T03:30:00Z,5.52,6.1388888888888875,0.2101,7
2019-08-04T03:30:00Z,5.62,5.56111111111111,0.2101,7
2019-08-04T03:30:00Z,5.62,5.56111111111111,0.2101,7
2019-08-04T03:45:00Z,5.47,6.061111111111109,0.2115,7
2019-08-04T03:45:00Z,5.47,6.061111111111109,0.2115,7
2019-08-04T03:45:00Z,5.73,5.5777777777777775,0.2115,7
2019-08-04T03:45:00Z,5.73,5.5777777777777775,0.2115,7
2019-08-04T04:00:00Z,5.83,5.677777777777777,0.2149,7
2019-08-04T04:00:00Z,5.83,5.677777777777777,0.2149,7
2019-08-04T04:00:00Z,5.44,5.999999999999998,0.2149,7
2019-08-04T04:00:00Z,5.44,5.999999999999998,0.2149,7
2019-08-04T04:15:00Z,5.89,5.738888888888888,0.2148,7
