Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,CO2_ppm_1,Turbidity_NTU,Chlorophylla_ug.L,CDOM_ppb,Precipt_cm,Q_m3s
2019-08-01 22:00:00,3.62,6.638888889,0.1388,6.242,8.1,6.838888889,62.3779,5.829,5156.562441,NA,NA,NA,0,0.001489609
2019-08-01 22:15:00,3.6,6.622222222,0.1386,6.218,8.1,6.8,62.3746,5.83,5147.913161,NA,NA,NA,0,0.001563999
2019-08-01 22:30:00,3.58,6.577777778,0.1391,6.179,7.7,6.761111111,62.3604,5.832,5187.475892,NA,NA,NA,0,0.001471154
2019-08-01 22:45:00,3.56,6.522222222,0.1383,6.13,8.1,6.722222222,62.3545,5.832,5200.911931,NA,NA,NA,0,0.001560394
2019-08-01 23:00:00,3.53,6.477777778,0.1383,6.089,8.1,6.672222222,62.356,5.83,5201.788065,NA,NA,NA,0,0.001433648
2019-08-01 23:15:00,3.52,6.438888889,0.1376,6.049,7.7,6.638888889,62.3569,5.832,5245.756621,NA,NA,NA,0,0.00146085
2019-08-01 23:30:00,3.5,6.4,0.137,6.005,8.1,6.588888889,62.3545,5.83,5291.050448,NA,NA,NA,0,0.001417407
2019-08-01 23:45:00,3.47,6.361111111,0.1367,5.969,7.7,6.561111111,62.3649,5.828,5281.193479,NA,NA,NA,0,0.001467713
2019-08-02 00:00:00,3.45,6.322222222,0.1369,5.938,8.1,6.527777778,62.3659,5.83,5281.22734,NA,NA,NA,0,0.001415178
2019-08-02 00:15:00,3.44,6.3,0.137,5.898,8.1,6.472222222,62.3526,5.827,5334.566546,NA,NA,NA,0,0.001410728
2019-08-02 00:30:00,3.42,6.261111111,0.136,5.863,8.1,6.438888889,62.3665,5.829,5348.171919,NA,NA,NA,0,0.001374444
2019-08-02 00:45:00,3.4,6.222222222,0.1355,5.83,8.1,6.422222222,62.3825,5.832,5383.551645,NA,NA,NA,0,0.001394692
2019-08-02 01:00:00,3.39,6.2,0.1363,5.809,7.7,6.388888889,62.3761,5.832,5375.373755,NA,NA,NA,0,0.001438718
2019-08-02 01:15:00,3.37,6.161111111,0.1353,5.776,7.7,6.361111111,62.387,5.833,5375.536581,NA,NA,NA,0,0.001339978
2019-08-02 01:30:00,3.36,6.138888889,0.1352,5.752,8.1,6.338888889,62.3911,5.833,5420.573719,NA,NA,NA,0,0.001291157
2019-08-02 01:45:00,3.35,6.122222222,0.1347,5.724,8.1,6.311111111,62.405,5.836,5440.579995,NA,NA,NA,0,0.001345317
2019-08-02 02:00:00,3.34,6.1,0.135,5.722,8.1,6.311111111,62.4138,5.839,5416.751754,NA,NA,NA,0,0.0013496
2019-08-02 02:15:00,3.34,6.122222222,0.1353,5.736,7.7,6.338888889,62.4277,5.839,5393.835919,NA,NA,NA,0,0.001309355
2019-08-02 02:30:00,3.34,6.122222222,0.1348,5.736,8.1,6.338888889,62.4428,5.835,5400.240451,NA,NA,NA,0,0.001305698
2019-08-02 02:45:00,3.36,6.122222222,0.1346,5.756,7.7,6.35,62.4685,5.841,5360.032287,NA,NA,NA,0,0.001345851
2019-08-02 03:00:00,3.38,6.138888889,0.1356,5.783,8.1,6.4,62.4752,5.844,5285.097076,NA,NA,NA,0,0.001316693
2019-08-02 03:15:00,3.42,6.2,0.1357,5.856,8.1,6.477777778,62.4849,5.852,5262.34772,NA,NA,NA,0,0.001339978
2019-08-02 03:30:00,3.47,6.277777778,0.1379,5.938,8.1,6.561111111,62.4783,5.864,5173.418828,NA,NA,NA,0,0.001391393
2019-08-02 03:45:00,3.54,6.377777778,0.1384,6.053,8.1,6.688888889,62.4941,5.878,5113.207105,NA,NA,NA,0,0.001414064
2019-08-02 04:00:00,3.61,6.522222222,0.1396,6.183,7.7,6.811111111,62.4962,5.889,5047.024554,NA,NA,NA,0,0.001461421
2019-08-02 04:15:00,3.69,6.622222222,0.141,6.267,7.7,6.911111111,62.5018,5.896,4971.86538,NA,NA,NA,0,0.001563398
2019-08-02 04:30:00,3.78,6.738888889,0.1417,6.406,7.7,7.077777778,62.5221,5.905,4904.7211,NA,NA,NA,0,0.001534744
2019-08-02 04:45:00,3.87,6.9,0.1442,6.583,7.7,7.238888889,62.5233,5.912,4860.063496,NA,NA,NA,0,0.001726823
2019-08-02 05:00:00,3.99,7.077777778,0.145,6.755,7.7,7.422222222,62.5462,5.919,4793.899336,NA,NA,NA,0,0.00168835
2019-08-02 05:15:00,4.07,7.238888889,0.1471,6.911,7.7,7.611111111,62.5394,5.924,4749.290483,NA,NA,NA,0,0.001927827
2019-08-02 05:30:00,4.19,7.438888889,0.1497,7.115,7.7,7.788888889,62.5339,5.929,4698.864446,NA,NA,NA,0,0.00203811
2019-08-02 05:45:00,4.29,7.638888889,0.1507,7.305,8.1,7.988888889,62.5233,5.935,4626.036603,NA,NA,NA,0,0.002187306
2019-08-02 06:00:00,4.4,7.838888889,0.1502,7.534,7.7,8.261111111,62.5235,5.942,4621.606655,NA,NA,NA,0,0.002224736
2019-08-02 06:15:00,4.5,8.222222222,0.1542,8.01,8.1,8.8,62.4937,5.961,4566.694982,NA,NA,NA,0,0.002464592
2019-08-02 06:30:00,4.61,8.622222222,0.153,8.319,7.7,9,62.5197,5.963,4578.422003,NA,NA,NA,0,0.00260145
2019-08-02 06:45:00,4.74,8.761111111,0.153,8.385,7.7,9.05,62.5174,5.958,4512.125264,NA,NA,NA,0,0.002690648
2019-08-02 07:00:00,4.83,8.922222222,0.1527,8.605,7.7,9.361111111,62.5017,5.962,4493.368236,NA,NA,NA,0,0.002576068
2019-08-02 07:15:00,4.91,9.177777778,0.1528,8.808,8.1,9.461111111,62.4984,5.961,4444.276592,NA,NA,NA,0,0.00263126
2019-08-02 07:30:00,4.98,9.238888889,0.1534,8.862,7.7,9.588888889,62.4855,5.961,4408.867246,NA,NA,NA,0,0.002591279
2019-08-02 07:45:00,5.02,9.538888889,0.1549,9.328,7.7,10.16111111,62.4674,5.977,4367.792675,NA,NA,NA,0,0.00263896
2019-08-02 08:00:00,5.07,10,0.1537,9.715,8.1,10.46111111,62.4542,5.987,4345.688086,NA,NA,NA,0,0.002663865
2019-08-02 08:15:00,5.13,10.4,0.156,10.095,7.7,10.78888889,62.442,5.994,4301.84669,NA,NA,NA,0,0.002333175
2019-08-02 08:30:00,5.21,10.56111111,0.1564,10.161,8.1,10.83888889,62.4212,5.989,4312.743629,NA,NA,NA,0,0.002478562
2019-08-02 08:45:00,5.32,10.66111111,-0.0012,24.098,-1.7,10.98888889,62.4138,5.984,4276.405027,NA,NA,NA,0,0.002468696
2019-08-02 08:54:31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02 08:54:41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02 08:55:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02 09:00:00,5.69,10.62222222,0.1454,10.318,9.2,10.78888889,62.4151,5.974,4253.887262,NA,NA,NA,0,0.002431917
2019-08-02 09:15:00,5.57,10.53888889,0.1435,10.071,7.7,10.71111111,62.4198,16.581,4223.724099,NA,NA,NA,0,0.002191107
2019-08-02 09:30:00,5.54,10.42222222,0.1418,9.944,7.7,10.58888889,62.421,12.97,4245.857592,NA,NA,NA,0,0.006703588
2019-08-02 09:45:00,5.53,10.36111111,0.144,9.909,7.7,10.55,62.3992,8.932,4254.304009,NA,NA,NA,0,0.001615733
2019-08-02 10:00:00,5.52,10.23888889,0.1447,9.795,8.1,10.42222222,62.3882,7.424,4221.568938,NA,NA,NA,0,0.001490769
2019-08-02 10:15:00,5.53,10.16111111,0.1456,9.727,8.1,10.37777778,62.3744,6.745,4197.298674,NA,NA,NA,0,0.001570021
2019-08-02 10:30:00,5.54,10.22222222,0.1469,9.793,7.7,10.46111111,62.3692,6.415,4189.756131,NA,NA,NA,0,0.00157183
2019-08-02 10:45:00,5.54,10.2,0.1465,9.741,7.7,10.36111111,62.368,6.245,4197.295342,NA,NA,NA,0,0.001654883
2019-08-02 11:00:00,5.49,10.07777778,0.145,9.628,7.7,10.27777778,62.3829,6.151,4150.668695,NA,NA,NA,0,0.001515862
2019-08-02 11:15:00,5.49,10.06111111,0.1453,9.614,7.7,10.22777778,62.378,6.098,4195.708377,NA,NA,NA,0,0.001523511
2019-08-02 11:30:00,5.43,9.938888889,0.1447,9.486,8.1,10.12222222,62.3684,6.063,4202.611208,NA,NA,NA,0,0.001553802
2019-08-02 11:45:00,5.38,9.822222222,0.1443,9.357,8.1,9.972222222,62.3624,6.04,4224.921051,NA,NA,NA,0,0.001500068
2019-08-02 12:00:00,5.3,9.661111111,0.144,9.189,8.1,9.811111111,62.3519,6.023,4254.3214,NA,NA,NA,0.1,0.001450603
2019-08-02 12:15:00,5.24,9.538888889,0.1436,9.081,7.7,9.688888889,62.3544,6.011,4267.875812,NA,NA,NA,0,0.001393042
2019-08-02 12:30:00,5.17,9.4,0.1427,8.945,8.1,9.55,62.3703,6.002,4310.401141,NA,NA,NA,0,0.001428031
2019-08-02 12:45:00,5.07,9.261111111,0.1429,8.804,7.7,9.411111111,62.3824,5.994,4369.039194,NA,NA,NA,0.1,0.001376621
2019-08-02 13:00:00,4.97,9.122222222,0.1423,8.671,7.7,9.277777778,62.3901,5.989,4449.98957,NA,NA,NA,0,0.001383171
2019-08-02 13:15:00,4.86,8.977777778,0.1419,8.528,8.1,9.127777778,62.3926,5.984,4531.089421,NA,NA,NA,0,0.001405182
2019-08-02 13:30:00,4.75,8.822222222,0.1415,8.386,8.1,8.977777778,62.4001,5.98,4604.185469,NA,NA,NA,0.2,0.001404629
2019-08-02 13:45:00,4.68,8.677777778,0.1427,8.245,8.1,8.838888889,62.4088,5.977,4608.054417,NA,NA,NA,0.1,0.001459709
2019-08-02 14:00:00,4.6,8.561111111,0.1422,8.139,8.1,8.722222222,62.4234,5.975,4681.106976,NA,NA,NA,0,0.001435337
2019-08-02 14:15:00,4.52,8.461111111,0.1429,8.041,8.5,8.627777778,62.418,5.973,4740.676808,NA,NA,NA,0.2,0.001421314
2019-08-02 14:30:00,4.45,8.361111111,0.143,7.926,8.1,8.522222222,62.4255,5.972,4767.841169,NA,NA,NA,0,0.00148209
2019-08-02 14:45:00,4.4,8.261111111,0.1431,7.824,8.1,8.4,62.4417,5.971,4825.47751,NA,NA,NA,0.2,0.001475176
2019-08-02 15:00:00,4.37,8.138888889,0.1439,7.723,8.1,8.311111111,62.4464,5.97,4800.284636,NA,NA,NA,0.1,0.001497739
2019-08-02 15:15:00,4.35,8.038888889,0.1438,7.62,8.1,8.2,62.4467,5.969,4797.409309,NA,NA,NA,0,0.001585757
2019-08-02 15:30:00,4.3,7.938888889,0.1443,7.524,8.1,8.111111111,62.4541,5.969,4839.483647,NA,NA,NA,0.1,0.001670609
2019-08-02 15:45:00,4.28,7.861111111,0.1445,7.451,8.1,8.038888889,62.468,5.969,4836.348472,NA,NA,NA,0.1,0.001716503
2019-08-02 16:00:00,4.25,7.777777778,0.146,7.375,8.1,7.972222222,62.4674,5.969,4827.651908,NA,NA,NA,0,0.001712002
2019-08-02 16:15:00,4.23,7.7,0.1453,7.29,8.1,7.872222222,62.4846,5.97,4833.167178,NA,NA,NA,0.1,0.001656137
2019-08-02 16:30:00,4.21,7.638888889,0.1456,7.226,8.1,7.811111111,62.4886,5.97,4807.554848,NA,NA,NA,0.1,0.001769863
2019-08-02 16:45:00,4.21,7.561111111,0.1456,7.15,8.1,7.738888889,62.5026,5.971,4797.79821,NA,NA,NA,0.1,0.00175936
2019-08-02 17:00:00,4.21,7.5,0.1466,7.079,8.1,7.661111111,62.5022,5.972,4803.14715,NA,NA,NA,0,0.001850724
2019-08-02 17:15:00,4.21,7.422222222,0.1473,7.02,8.1,7.588888889,62.517,5.973,4747.36506,NA,NA,NA,0.2,0.001913205
2019-08-02 17:30:00,4.24,7.361111111,0.1483,6.956,8.1,7.55,62.5245,5.974,4707.326193,NA,NA,NA,0.2,0.001978539
2019-08-02 17:45:00,4.24,7.322222222,0.1489,6.915,8.1,7.488888889,62.5238,5.975,4684.087524,NA,NA,NA,0.2,0.001971442
2019-08-02 18:00:00,4.31,7.261111111,0.1504,6.836,8.1,7.438888889,62.5279,5.976,4567.854318,NA,NA,NA,0,0.002165349
2019-08-02 18:15:00,4.31,7.222222222,0.1514,6.801,7.7,7.4,62.5137,5.977,4575.247726,NA,NA,NA,0.1,0.002192628
2019-08-02 18:30:00,4.28,7.177777778,0.1516,6.765,8.1,7.372222222,62.501,5.978,4559.994943,NA,NA,NA,0,0.002243993
2019-08-02 18:45:00,4.25,7.138888889,0.1528,6.729,8.1,7.327777778,62.4984,5.98,4542.922103,NA,NA,NA,0.1,0.002435986
2019-08-02 19:00:00,4.22,7.1,0.153,6.687,7.7,7.261111111,62.4861,5.981,4550.494811,NA,NA,NA,0,0.002460492
2019-08-02 19:15:00,4.2,7.061111111,0.1524,6.643,8.1,7.238888889,62.4938,5.982,4579.742549,NA,NA,NA,0.1,0.002409209
2019-08-02 19:30:00,4.19,7.022222222,0.1532,6.612,8.1,7.2,62.4813,5.984,4586.853683,NA,NA,NA,0,0.002490931
2019-08-02 19:45:00,4.17,6.977777778,0.1546,6.573,7.7,7.172222222,62.4653,5.985,4595.41214,NA,NA,NA,0.1,0.002447403
2019-08-02 20:00:00,4.16,6.938888889,0.1546,6.528,8.1,7.127777778,62.4567,5.987,4595.121605,NA,NA,NA,0,0.002465412
2019-08-02 20:15:00,4.14,6.9,0.1553,6.497,8.1,7.1,62.4567,5.988,4601.28517,NA,NA,NA,0.1,0.002552518
2019-08-02 20:30:00,4.18,6.861111111,0.1571,6.438,8.1,7.038888889,62.4401,5.99,4533.436206,NA,NA,NA,0.3,0.002622721
2019-08-02 20:45:00,4.23,6.8,0.1593,6.378,7.7,6.977777778,62.4158,5.991,4494.323666,NA,NA,NA,0.1,0.002895459
2019-08-02 21:00:00,4.25,6.738888889,0.1604,6.335,8.1,6.95,62.4133,5.992,4425.355562,NA,NA,NA,0.1,0.002984212
2019-08-02 21:15:00,4.28,6.7,0.1605,6.285,8.1,6.888888889,62.4158,5.994,4409.700485,NA,NA,NA,0,0.002948333
2019-08-02 21:30:00,4.31,6.638888889,0.1617,6.231,7.7,6.827777778,62.3964,5.995,4357.483154,NA,NA,NA,0.1,0.002986059
2019-08-02 21:45:00,4.35,6.6,0.1637,6.185,7.7,6.772222222,62.3777,5.999,4339.990243,NA,NA,NA,0.1,0.003393253
2019-08-02 22:00:00,4.38,6.538888889,0.1654,6.129,8.1,6.722222222,62.3886,6.008,4316.06645,NA,NA,NA,0.1,0.003371361
2019-08-02 22:15:00,4.38,6.5,0.1672,6.081,7.7,6.677777778,62.3699,6.01,4309.263742,NA,NA,NA,0,0.003328812
2019-08-02 22:30:00,4.39,6.438888889,0.1671,6.012,8.1,6.611111111,62.383,6.01,4285.433624,NA,NA,NA,0.1,0.003256338
2019-08-02 22:45:00,4.4,6.377777778,0.1671,5.96,8.1,6.561111111,62.3815,6.013,4224.574609,NA,NA,NA,0,0.003262179
2019-08-02 23:00:00,4.41,6.322222222,0.1682,5.905,7.7,6.488888889,62.3763,6.014,4284.312638,NA,NA,NA,0.1,0.003246617
2019-08-02 23:15:00,4.4,6.277777778,0.1687,5.857,7.7,6.461111111,62.3862,6.016,4266.59514,NA,NA,NA,0.2,0.003431264
2019-08-02 23:30:00,4.53,6.177777778,0.1711,5.744,7.7,6.338888889,62.3919,6.014,4174.046228,NA,NA,NA,0.2,0.00354475
2019-08-02 23:45:00,4.69,6.061111111,0.1759,5.621,7.7,6.2,62.3879,6.011,4028.855758,NA,NA,NA,0.4,0.003793107
2019-08-03 00:00:00,4.82,5.938888889,0.1786,5.526,8.1,6.111111111,62.3866,6.008,3830.588339,NA,NA,NA,0.2,0.004114537
2019-08-03 00:15:00,4.79,5.9,0.1814,5.49,7.7,6.072222222,62.3818,6.006,3835.082108,NA,NA,NA,0,0.004642187
2019-08-03 00:30:00,4.75,5.861111111,0.1834,5.444,7.7,6.027777778,62.3842,6.002,3878.974446,NA,NA,NA,0,0.004700905
2019-08-03 00:45:00,4.72,5.822222222,0.182,5.398,7.7,5.988888889,62.4008,5.994,3916.108761,NA,NA,NA,0,0.004431213
2019-08-03 01:00:00,4.69,5.761111111,0.1859,5.355,7.7,5.938888889,62.3795,5.99,3884.912166,NA,NA,NA,0,0.004815929
2019-08-03 01:15:00,4.66,5.722222222,0.1853,5.315,7.7,5.911111111,62.3952,5.99,3898.567687,NA,NA,NA,0,0.00476852
2019-08-03 01:30:00,4.64,5.7,0.186,5.282,7.7,5.872222222,62.4094,5.991,3957.323724,NA,NA,NA,0,0.004700905
2019-08-03 01:45:00,4.63,5.661111111,0.1873,5.244,7.7,5.827777778,62.4154,5.991,3940.553277,NA,NA,NA,0,0.004893069
2019-08-03 02:00:00,4.67,5.6,0.1872,5.202,7.7,5.788888889,62.4205,5.993,3932.355663,NA,NA,NA,0,0.00486115
2019-08-03 02:15:00,4.71,5.577777778,0.1903,5.18,7.7,5.772222222,62.4236,5.994,3893.586893,NA,NA,NA,0,0.005049407
2019-08-03 02:30:00,4.78,5.561111111,0.1918,5.165,7.7,5.738888889,62.4317,5.995,3824.796165,NA,NA,NA,0,0.005251887
2019-08-03 02:45:00,4.86,5.561111111,0.1958,5.154,7.7,5.738888889,62.4455,5.996,3824.628547,NA,NA,NA,0.1,0.005083265
2019-08-03 03:00:00,5.04,5.561111111,0.1979,5.158,7.7,5.75,62.4384,5.998,3710.88954,NA,NA,NA,0,0.005583737
2019-08-03 03:15:00,5.2,5.577777778,0.1975,5.2,7.7,5.811111111,62.457,6.001,3576.079237,NA,NA,NA,0,0.005594329
2019-08-03 03:30:00,5.32,5.661111111,0.1991,5.289,7.7,5.9,62.4566,6.004,3515.327817,NA,NA,NA,0.1,0.006126933
2019-08-03 03:45:00,5.43,5.761111111,0.1986,5.365,7.7,5.977777778,62.4757,6.007,3434.491268,NA,NA,NA,0,0.005869546
2019-08-03 04:00:00,5.52,5.822222222,0.1984,5.418,7.7,6.027777778,62.4896,6.009,3397.680355,NA,NA,NA,0,0.005737072
2019-08-03 04:15:00,5.67,5.9,0.1999,5.521,7.7,6.15,62.4942,6.011,3264.203555,NA,NA,NA,0.1,0.005780146
2019-08-03 04:30:00,5.79,6.061111111,0.2027,5.682,7.7,6.311111111,62.4898,6.015,3206.121923,NA,NA,NA,0,0.005911796
2019-08-03 04:45:00,5.92,6.222222222,0.204,5.848,7.7,6.488888889,62.4859,6.019,3094.617181,NA,NA,NA,0.1,0.006371857
2019-08-03 05:00:00,6.07,6.461111111,0.2096,6.119,7.7,6.788888889,62.4645,6.022,2991.116745,NA,NA,NA,0.1,0.007194128
2019-08-03 05:15:00,6.15,6.677777778,0.2072,6.316,7.7,6.961111111,62.491,6.025,2902.775517,NA,NA,NA,0,0.007188052
2019-08-03 05:30:00,6.23,6.877777778,0.2074,6.505,7.7,7.161111111,62.4969,6.026,2836.806187,NA,NA,NA,0,0.00733003
2019-08-03 05:45:00,6.3,7.077777778,0.2085,6.703,7.7,7.377777778,62.4924,6.027,2786.445972,NA,NA,NA,0.1,0.007461102
2019-08-03 06:00:00,6.34,7.177777778,0.2085,6.772,7.7,7.411111111,62.5065,6.028,2719.238627,NA,NA,NA,0,0.007593423
2019-08-03 06:15:00,6.4,7.261111111,0.2087,6.854,7,7.488888889,62.4941,6.027,2705.726365,NA,NA,NA,0,0.007549697
2019-08-03 06:30:00,6.45,7.322222222,0.2094,6.921,7,7.55,62.5019,6.027,2646.951239,NA,NA,NA,0.1,0.007247409
2019-08-03 06:45:00,6.48,7.4,0.21,6.982,7,7.627777778,62.4831,6.026,2609.464085,NA,NA,NA,0,0.007829978
2019-08-03 07:00:00,6.53,7.538888889,0.2082,7.153,7,7.822222222,62.4819,6.026,2566.249934,NA,NA,NA,0,0.007701755
2019-08-03 07:15:00,6.56,7.722222222,0.2093,7.321,7.7,7.977777778,62.4683,6.027,2531.098817,NA,NA,NA,0,0.007668697
2019-08-03 07:30:00,6.6,7.838888889,0.2103,7.461,7,8.15,62.4732,6.026,2486.979135,NA,NA,NA,0,0.007697028
2019-08-03 07:45:00,6.64,8.022222222,0.2141,7.643,7,8.361111111,62.4488,6.026,2443.788608,NA,NA,NA,0,0.007938497
2019-08-03 08:00:00,6.67,8.461111111,0.216,8.107,7,8.772222222,62.4409,6.028,2418.994059,NA,NA,NA,0,0.007627874
2019-08-03 08:15:00,6.66,8.577777778,0.2186,8.147,7,8.811111111,62.424,6.027,2344.26744,NA,NA,NA,0.1,0.008122221
2019-08-03 08:30:00,6.68,8.7,0.2173,8.278,7,8.927777778,62.427,6.026,2330.217259,NA,NA,NA,0,0.007989842
2019-08-03 08:45:00,6.69,8.8,0.2186,8.426,7,9.122222222,62.4154,6.025,2293.156161,NA,NA,NA,0,0.008324611
2019-08-03 09:00:00,6.68,8.938888889,0.2205,8.509,7,9.161111111,62.3774,6.024,2279.135629,NA,NA,NA,0,0.00899389
2019-08-03 09:15:00,6.69,8.977777778,0.2187,8.55,7.7,9.177777778,62.3962,6.023,2287.502496,NA,NA,NA,0,0.008516351
2019-08-03 09:30:00,6.68,8.977777778,0.2201,8.527,7,9.172222222,62.3753,6.022,2265.821933,NA,NA,NA,0,0.008387166
2019-08-03 09:45:00,6.71,9.077777778,0.2193,8.691,7.7,9.422222222,62.3662,6.021,2237.866955,NA,NA,NA,0,0.007892119
2019-08-03 10:00:00,6.73,9.477777778,0.22,9.169,6.9,9.927777778,62.3739,6.023,2223.824482,NA,NA,NA,0,0.008730625
2019-08-03 10:15:00,6.7,9.877777778,0.2116,9.502,6.9,10.16111111,62.3754,6.025,2238.728312,NA,NA,NA,0,0.006913044
2019-08-03 10:30:00,6.68,9.961111111,0.211,9.546,6.9,10.27777778,62.3812,6.024,2216.346741,NA,NA,NA,0,0.006902639
2019-08-03 10:45:00,6.68,10.16111111,0.2139,9.765,7.7,10.48888889,62.3782,6.024,2209.195018,NA,NA,NA,0,0.00741161
2019-08-03 11:00:00,6.67,10.3,0.2147,9.86,6.9,10.51111111,62.3743,6.024,2172.614806,NA,NA,NA,0,0.007390014
2019-08-03 11:15:00,6.64,10.37777778,0.2136,9.96,6.9,10.63888889,62.3642,6.025,2180.952829,NA,NA,NA,0,0.007394639
2019-08-03 11:30:00,6.6,10.43888889,0.2113,9.972,6.9,10.61111111,62.3545,6.024,2181.961882,NA,NA,NA,0,0.007357682
2019-08-03 11:45:00,6.59,10.33888889,0.2102,9.857,6.9,10.47777778,62.3516,6.022,2167.01032,NA,NA,NA,0,0.006989104
2019-08-03 12:00:00,6.56,10.17777778,0.2077,9.685,6.9,10.31111111,62.3594,6.019,2173.963746,NA,NA,NA,0,0.00663946
2019-08-03 12:15:00,6.53,10.02222222,0.2047,9.512,6.9,10.13888889,62.3484,6.018,2173.491026,NA,NA,NA,0,0.006440343
2019-08-03 12:30:00,6.5,9.822222222,0.2014,9.302,6.9,9.9,62.3562,6.016,2203.583177,NA,NA,NA,0,0.005803101
2019-08-03 12:45:00,6.47,9.6,0.1969,9.089,6.9,9.7,62.3672,6.014,2225.145753,NA,NA,NA,0,0.005414455
2019-08-03 13:00:00,6.38,9.338888889,0.193,8.818,7,9.4,62.3616,6.011,2255.062904,NA,NA,NA,0,0.004937457
2019-08-03 13:15:00,6.26,9.061111111,0.1898,8.546,7,9.122222222,62.3416,6.007,2328.859529,NA,NA,NA,0,0.005026905
2019-08-03 13:30:00,6.15,8.8,0.1881,8.285,7,8.872222222,62.3541,6.002,2371.853113,NA,NA,NA,0,0.00492387
2019-08-03 13:45:00,6.03,8.577777778,0.1874,8.079,7,8.672222222,62.3707,5.999,2505.646262,NA,NA,NA,0,0.004778224
2019-08-03 14:00:00,5.91,8.377777778,0.187,7.895,7,8.477777778,62.3828,5.996,2556.528697,NA,NA,NA,0.1,0.004705717
2019-08-03 14:15:00,5.82,8.2,0.1861,7.726,7,8.322222222,62.4025,5.995,2621.269756,NA,NA,NA,0.1,0.004886922
2019-08-03 14:30:00,5.73,8.061111111,0.1852,7.602,7,8.177777778,62.4168,5.994,2702.188982,NA,NA,NA,0,0.004911537
2019-08-03 14:45:00,5.66,7.9,0.1853,7.443,7,8.027777778,62.4314,5.993,2783.987521,NA,NA,NA,0.1,0.004605253
2019-08-03 15:00:00,5.6,7.777777778,0.1878,7.31,7,7.9,62.4382,5.993,2803.926547,NA,NA,NA,0.1,0.004840344
2019-08-03 15:15:00,5.53,7.638888889,0.1858,7.197,7,7.788888889,62.4486,5.991,2817.251085,NA,NA,NA,0,0.004826907
2019-08-03 15:30:00,5.47,7.561111111,0.1841,7.101,7,7.688888889,62.5024,5.991,2875.316539,NA,NA,NA,0,0.004474368
2019-08-03 15:45:00,5.42,7.438888889,0.1847,6.991,7,7.577777778,62.4896,5.99,2919.158788,NA,NA,NA,0,0.004629062
2019-08-03 16:00:00,5.36,7.338888889,0.1817,6.897,7,7.488888889,62.5007,5.989,2948.617118,NA,NA,NA,0,0.004387138
2019-08-03 16:15:00,5.3,7.238888889,0.1839,6.81,7,7.4,62.4701,5.987,2978.530123,NA,NA,NA,0,0.004520112
2019-08-03 16:30:00,5.26,7.138888889,0.1804,6.698,7,7.288888889,62.4898,5.985,3029.96796,NA,NA,NA,0,0.004296307
2019-08-03 16:45:00,5.21,7.022222222,0.1811,6.577,7,7.161111111,62.4943,5.983,3081.993719,NA,NA,NA,0,0.004054574
2019-08-03 17:00:00,5.17,6.922222222,0.1791,6.489,7,7.077777778,62.5057,5.981,3125.331957,NA,NA,NA,0,0.004041317
2019-08-03 17:15:00,5.12,6.838888889,0.1799,6.416,7,7.011111111,62.4956,5.981,3154.73247,NA,NA,NA,0.1,0.004101168
2019-08-03 17:30:00,5.12,6.761111111,0.1801,6.319,7.7,6.911111111,62.4904,5.982,3138.072809,NA,NA,NA,0.1,0.00431347
2019-08-03 17:45:00,5.1,6.677777778,0.1799,6.255,7,6.838888889,62.4973,5.983,3144.786996,NA,NA,NA,0.1,0.004208814
2019-08-03 18:00:00,5.09,6.622222222,0.1794,6.197,7,6.788888889,62.4806,5.983,3182.894347,NA,NA,NA,0.1,0.004098942
2019-08-03 18:15:00,5.07,6.561111111,0.1821,6.137,7,6.722222222,62.4646,5.984,3196.139242,NA,NA,NA,0,0.004514232
2019-08-03 18:30:00,5.04,6.477777778,0.1795,6.055,7,6.638888889,62.4846,5.985,3217.901215,NA,NA,NA,0.1,0.004241646
2019-08-03 18:45:00,5.04,6.4,0.179,5.983,7,6.561111111,62.5002,5.985,3187.033051,NA,NA,NA,0.1,0.004088935
2019-08-03 19:00:00,5.03,6.322222222,0.1826,5.897,7,6.472222222,62.4615,5.985,3178.266721,NA,NA,NA,0.1,0.004644575
2019-08-03 19:15:00,5.05,6.222222222,0.1806,5.8,7,6.388888889,62.4824,5.982,3177.330705,NA,NA,NA,0.1,0.004328377
2019-08-03 19:30:00,5.06,6.138888889,0.1831,5.713,7.7,6.277777778,62.4602,5.98,3168.136911,NA,NA,NA,0.1,0.00477337
2019-08-03 19:45:00,5.08,6.061111111,0.1818,5.633,7,6.227777778,62.4792,5.979,3152.559141,NA,NA,NA,0.1,0.004458011
2019-08-03 20:00:00,5.08,6,0.1841,5.578,7,6.15,62.4683,5.979,3159.709549,NA,NA,NA,0.1,0.004503661
2019-08-03 20:15:00,5.07,5.938888889,0.1859,5.529,7,6.122222222,62.4481,5.979,3151.034902,NA,NA,NA,0,0.004884464
2019-08-03 20:30:00,5.05,5.922222222,0.1878,5.502,7.7,6.1,62.4353,5.98,3151.006934,NA,NA,NA,0.1,0.004982069
