Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-10-19 04:00:00,0.73,8.677777778,0.1015676,8.015,18.3,15.6,62.5994,7.275,4.386
2019-10-19 04:15:00,0.55,8.677777778,0.1011494,8.025,18.4,15.6,62.6155,7.281,4.339
2019-10-19 04:30:00,0.37,8.677777778,0.1015982,8.038,18.3,15.6,62.6154,7.285,4.301
2019-10-19 04:45:00,0.21,8.677777778,0.1011188,8.054,18.3,15.6,62.6242,7.288,4.405
2019-10-19 05:00:00,0.09,8.7,0.1024244,8.077,18.3,15.6,62.6305,7.295,4.954
2019-10-19 05:15:00,0.01,8.7,0.1017308,8.105,18.3,16,62.6231,7.301,5.323
2019-10-19 05:30:00,-0.02,8.7,0.1014656,8.138,18.3,16,62.6248,7.303,5.388
2019-10-19 05:45:00,-0.03,8.722222222,0.1017512,8.174,18.4,15.6,62.621,7.304,5.532
2019-10-19 06:00:00,-0.04,8.722222222,0.101843,8.211,18.3,16,62.627,7.304,5.422
2019-10-19 06:15:00,-0.04,8.738888889,0.102404,8.252,18.3,16,62.6157,7.307,5.819
2019-10-19 06:30:00,-0.04,8.738888889,0.1015166,8.298,18.4,16,62.5953,7.309,6.144
2019-10-19 06:45:00,-0.04,8.761111111,0.1026386,8.347,18.4,15.6,62.5612,7.314,6.834
2019-10-19 07:00:00,-0.04,8.761111111,0.102506,8.404,18.5,16,62.5544,7.321,6.94
2019-10-19 07:15:00,-0.04,8.777777778,0.1023428,8.464,18.4,16.4,62.5471,7.324,7.506
2019-10-19 07:30:00,-0.04,8.8,0.1019654,8.524,18.5,15.6,62.5339,7.324,7.135
2019-10-19 07:45:00,-0.04,8.822222222,0.1033934,8.583,18.5,16,62.5154,7.323,7.853
2019-10-19 08:00:00,-0.04,8.838888889,0.1026794,8.64,18.4,16,62.5067,7.317,6.629
2019-10-19 08:15:00,-0.04,8.861111111,0.1024652,8.693,18.5,16,62.4806,7.313,6.777
2019-10-19 08:30:00,-0.04,8.877777778,0.1022816,8.753,18.5,16,62.4534,7.327,7.84
2019-10-19 08:45:00,-0.04,8.9,0.1028222,8.815,18.5,16,62.4221,7.338,8.243
2019-10-19 09:00:00,-0.04,8.922222222,0.1025264,8.875,18.5,16,62.3862,7.34,9.226
2019-10-19 09:15:00,-0.04,8.961111111,0.1019858,8.931,18.5,16,62.3794,7.339,8.396
2019-10-19 09:30:00,-0.04,8.977777778,0.103118,8.985,18.5,15.6,62.3704,7.337,7.843
2019-10-19 09:45:00,-0.04,9,0.1026896,9.042,18.3,15.6,62.3533,7.335,7.763
2019-10-19 10:00:00,-0.04,9.038888889,0.1033628,9.103,18.4,15.6,62.3337,7.331,8.236
2019-10-19 10:15:00,-0.04,9.061111111,0.1035974,9.164,18.5,16.4,62.3301,7.327,7.192
2019-10-19 10:30:00,-0.04,9.1,0.1033118,9.221,18.7,16,62.3317,7.323,6.915
2019-10-19 10:45:00,-0.04,9.138888889,0.103322,9.271,18.7,16,62.3243,7.32,7.485
2019-10-19 11:00:00,-0.04,9.177777778,0.1031792,9.313,18.8,16.7,62.3363,7.318,6.353
2019-10-19 11:15:00,-0.04,9.222222222,0.1032608,9.344,18.9,16.7,62.3472,7.314,6.213
2019-10-19 11:30:00,-0.04,9.261111111,0.1031078,9.362,18.9,16.7,62.3592,7.309,5.63
2019-10-19 11:45:00,-0.04,9.3,0.103118,9.369,18.9,16.7,62.3673,7.306,5.854
2019-10-19 12:00:00,-0.04,9.322222222,0.1028936,9.364,18.9,16.7,62.3706,7.303,5.535
2019-10-19 12:15:00,-0.04,9.361111111,0.1027202,9.35,18.9,16.7,62.386,7.301,5.583
2019-10-19 12:30:00,-0.04,9.377777778,0.1028732,9.328,19,16.4,62.3978,7.299,5.12
2019-10-19 12:45:00,-0.04,9.422222222,0.10271,9.297,19,16.7,62.4033,7.297,5.147
2019-10-19 13:00:00,-0.05,9.438888889,0.1031588,9.259,18.9,16.7,62.4138,7.296,4.781
2019-10-19 13:15:00,-0.04,9.438888889,0.1025162,9.218,18.9,16,62.4361,7.295,4.476
2019-10-19 13:30:00,-0.04,9.461111111,0.1020878,9.171,18.9,16.4,62.4482,7.293,4.342
2019-10-19 13:45:00,-0.04,9.461111111,0.1022,9.121,18.9,16.4,62.4599,7.291,4.269
2019-10-19 14:00:00,-0.04,9.477777778,0.1024244,9.07,18.9,16.4,62.4705,7.29,4.327
2019-10-19 14:15:00,-0.04,9.477777778,0.1020266,9.021,19,16.8,62.4865,7.291,4.236
2019-10-19 14:30:00,-0.04,9.477777778,0.1022612,8.971,19.2,16.8,62.4978,7.288,4.268
2019-10-19 14:45:00,-0.04,9.461111111,0.1018634,8.923,19.2,16.8,62.5141,7.287,4.418
2019-10-19 15:00:00,-0.04,9.461111111,0.101639,8.876,19.2,16.8,62.527,7.288,4.686
2019-10-19 15:15:00,-0.04,9.461111111,0.1014554,8.832,19.2,16.8,62.5309,7.29,4.317
2019-10-19 15:30:00,-0.04,9.438888889,0.1010678,8.791,19.3,16.8,62.5334,7.292,4.287
2019-10-19 15:45:00,-0.04,9.438888889,0.1014656,8.753,19.2,16.8,62.5443,7.285,3.877
2019-10-19 16:00:00,-0.04,9.422222222,0.1011596,8.714,19.3,16.8,62.5634,7.263,3.57
2019-10-19 16:15:00,-0.04,9.422222222,0.1010678,8.679,19.3,16.8,62.5775,7.257,3.772
2019-10-19 16:30:00,-0.04,9.4,0.1007618,8.648,19.3,16.8,62.5819,7.267,3.97
2019-10-19 16:45:00,-0.04,9.4,0.1013534,8.619,19.4,16.8,62.5746,7.277,3.957
2019-10-19 17:00:00,-0.04,9.377777778,0.1009658,8.592,19.4,16.8,62.5803,7.284,3.863
2019-10-19 17:15:00,-0.04,9.361111111,0.1013126,8.565,19.4,17.1,62.5675,7.288,3.947
2019-10-19 17:30:00,-0.04,9.361111111,0.101384,8.539,19.4,16.8,62.5698,7.292,4.03
2019-10-19 17:45:00,-0.04,9.338888889,0.1013636,8.515,19.4,16.8,62.5589,7.297,3.966
2019-10-19 18:00:00,-0.04,9.322222222,0.101639,8.493,19.5,16.8,62.5523,7.301,3.892
2019-10-19 18:15:00,-0.04,9.3,0.1014554,8.474,19.4,16.8,62.5571,7.305,3.85
2019-10-19 18:30:00,-0.04,9.277777778,0.1026182,8.458,19.4,16.8,62.5426,7.305,3.648
2019-10-19 18:45:00,-0.04,9.277777778,0.102761,8.444,19.4,16.8,62.5331,7.303,3.701
2019-10-19 19:00:00,-0.04,9.261111111,0.103475,8.43,19.4,16.8,62.5245,7.302,3.679
2019-10-19 19:15:00,-0.04,9.261111111,0.103322,8.418,19.5,16.8,62.5119,7.303,3.616
2019-10-19 19:30:00,-0.04,9.238888889,0.1034546,8.408,19.4,16.8,62.4958,7.303,3.591
2019-10-19 19:45:00,-0.04,9.222222222,0.1032608,8.397,19.4,17.1,62.4741,7.305,3.565
2019-10-19 20:00:00,-0.04,9.2,0.1036586,8.385,19.3,16.8,62.4432,7.308,3.494
2019-10-19 20:15:00,-0.04,9.177777778,0.103373,8.373,19.3,16.8,62.4424,7.311,3.473
2019-10-19 20:30:00,-0.04,9.177777778,0.10322,8.359,19.3,16.8,62.4401,7.314,3.407
2019-10-19 20:45:00,-0.04,9.161111111,0.1037198,8.346,19.2,16.8,62.4302,7.316,3.514
2019-10-19 21:00:00,-0.04,9.138888889,0.1034954,8.335,19.3,16.8,62.4236,7.32,3.509
2019-10-19 21:15:00,-0.04,9.138888889,0.1035974,8.325,19.3,16.8,62.4127,7.321,3.431
2019-10-19 21:30:00,-0.04,9.122222222,0.1036484,8.316,19.3,16.8,62.4012,7.323,3.465
2019-10-19 21:45:00,-0.04,9.1,0.1035158,8.306,19.3,16.8,62.4054,7.32,3.271
2019-10-19 22:00:00,-0.04,9.1,0.1033526,8.295,19.3,16.8,62.4122,7.316,3.229
2019-10-19 22:15:00,-0.04,9.077777778,0.1035668,8.287,19.3,16.8,62.4145,7.318,3.341
2019-10-19 22:30:00,-0.04,9.077777778,0.1037504,8.28,19.3,16.8,62.412,7.321,3.331
2019-10-19 22:45:00,-0.04,9.061111111,0.1035464,8.271,19.3,16.8,62.415,7.324,3.265
2019-10-19 23:00:00,-0.04,9.061111111,0.1034546,8.262,19.3,16.8,62.4173,7.325,3.21
2019-10-19 23:15:00,-0.04,9.038888889,0.1033628,8.253,19.3,16.8,62.4149,7.327,3.255
2019-10-19 23:30:00,-0.04,9.022222222,0.103118,8.243,19.3,16.8,62.4147,7.328,3.282
2019-10-19 23:45:00,-0.04,9.022222222,0.1033424,8.234,19.3,16.8,62.4254,7.331,3.268
2019-10-20 00:00:00,-0.04,9,0.1038524,8.224,19.3,16.8,62.4404,7.331,3.275
2019-10-20 00:15:00,-0.04,9,0.1035158,8.216,19.3,17.1,62.4539,7.332,3.264
2019-10-20 00:30:00,-0.04,8.977777778,0.104189,8.207,19.3,16.8,62.4615,7.332,3.327
2019-10-20 00:45:00,-0.04,8.977777778,0.1037912,8.197,19.3,16.8,62.4736,7.333,3.293
2019-10-20 01:00:00,-0.04,8.961111111,0.1042706,8.187,19.3,16.8,62.4838,7.333,3.19
2019-10-20 01:15:00,-0.04,8.961111111,0.104291,8.177,19.3,16.8,62.4951,7.335,3.267
2019-10-20 01:30:00,-0.04,8.938888889,0.104138,8.167,19.2,16.8,62.5059,7.337,3.259
2019-10-20 01:45:00,-0.04,8.938888889,0.1043114,8.157,19.3,16.8,62.5159,7.34,3.462
2019-10-20 02:00:00,-0.04,8.922222222,0.1043114,8.147,19.3,16.8,62.5312,7.343,3.469
2019-10-20 02:15:00,-0.04,8.9,0.1044032,8.137,19.3,16.8,62.5469,7.344,3.428
2019-10-20 02:30:00,-0.04,8.9,0.1044236,8.128,19.3,16.8,62.5613,7.346,3.578
2019-10-20 02:45:00,-0.04,8.877777778,0.104036,8.12,19.3,16.8,62.577,7.348,3.51
2019-10-20 03:00:00,-0.04,8.877777778,0.10424,8.112,19.3,16.8,62.5877,7.355,3.628
2019-10-20 03:15:00,-0.04,8.877777778,0.104036,8.108,19.3,16.8,62.5989,7.362,3.729
2019-10-20 03:30:00,-0.04,8.861111111,0.1042502,8.104,19.3,16.8,62.607,7.365,3.619
2019-10-20 03:45:00,-0.04,8.861111111,0.1040666,8.102,19.2,16.8,62.6142,7.368,3.836
2019-10-20 04:00:00,-0.04,8.861111111,0.1041074,8.101,19.3,16.8,62.6231,7.373,3.882
2019-10-20 04:15:00,-0.04,8.838888889,0.1039748,8.102,19.3,16.8,62.6319,7.378,3.696
2019-10-20 04:30:00,-0.04,8.838888889,0.1041686,8.106,19.3,16.8,62.6366,7.385,3.645
2019-10-20 04:45:00,-0.04,8.838888889,0.1037198,8.111,19.3,16.8,62.6448,7.387,3.519
2019-10-20 05:00:00,-0.04,8.838888889,0.1040564,8.116,19.3,16.8,62.6467,7.39,3.849
2019-10-20 05:15:00,-0.04,8.838888889,0.1050356,8.123,19.3,16.8,62.6374,7.391,4.001
2019-10-20 05:30:00,-0.04,8.838888889,0.105362,8.133,19.3,16.8,62.6401,7.392,4.099
2019-10-20 05:45:00,-0.04,8.838888889,0.1062902,8.143,19.3,16.8,62.6307,7.392,3.863
2019-10-20 06:00:00,-0.04,8.822222222,0.1061066,8.155,19.3,16.8,62.6256,7.392,3.567
2019-10-20 06:15:00,-0.04,8.822222222,0.1066268,8.169,19.3,16.8,62.612,7.391,3.326
2019-10-20 06:30:00,-0.04,8.838888889,0.1064024,8.183,19.3,16.8,62.602,7.391,3.395
2019-10-20 06:45:00,-0.04,8.838888889,0.1058618,8.197,19.3,16.8,62.5895,7.39,3.639
2019-10-20 07:00:00,-0.04,8.838888889,0.1061576,8.212,19.3,16.8,62.5776,7.392,3.812
2019-10-20 07:15:00,-0.04,8.838888889,0.1064636,8.228,19.3,16.8,62.569,7.394,3.861
2019-10-20 07:30:00,-0.04,8.838888889,0.1068308,8.242,19.2,16.8,62.562,7.394,3.563
2019-10-20 07:45:00,-0.04,8.838888889,0.1078916,8.256,19.2,16.8,62.5452,7.394,3.439
2019-10-20 08:00:00,-0.04,8.838888889,0.1080446,8.274,19.1,16.8,62.5336,7.398,3.766
2019-10-20 08:15:00,-0.04,8.861111111,0.1076366,8.296,19.2,16.8,62.5227,7.405,4.358
2019-10-20 08:30:00,-0.04,8.861111111,0.108014,8.322,19.2,16.8,62.5093,7.406,4.187
2019-10-20 08:45:00,-0.04,8.861111111,0.108677,8.352,19.2,16.8,62.4998,7.407,4.401
2019-10-20 09:00:00,-0.04,8.861111111,0.1086464,8.39,19.8,17.1,62.4848,7.403,3.752
2019-10-20 09:15:00,-0.04,8.877777778,0.108983,8.436,20.7,17.9,62.4707,7.402,4.194
2019-10-20 09:30:00,-0.04,8.877777778,0.108779,8.49,20.9,17.9,62.4625,7.4,3.796
2019-10-20 09:45:00,-0.04,8.9,0.1089218,8.544,21.3,18.6,62.4462,7.398,3.979
2019-10-20 10:00:00,-0.04,8.9,0.1087688,8.596,21.5,18.6,62.438,7.397,4.147
2019-10-20 10:15:00,-0.04,8.922222222,0.1089524,8.64,21.9,19.4,62.4221,7.397,4.166
2019-10-20 10:30:00,-0.04,8.938888889,0.1088096,8.678,22.5,19.8,62.4187,7.396,4.475
2019-10-20 10:45:00,-0.04,8.961111111,0.1095542,8.71,22.8,20.1,62.4119,7.394,4.332
2019-10-20 11:00:00,-0.04,8.961111111,0.1087994,8.735,23.1,20.1,62.4139,7.394,4.754
2019-10-20 11:15:00,-0.04,8.977777778,0.1086668,8.757,23.4,20.5,62.4251,7.392,4.352
2019-10-20 11:30:00,-0.04,9,0.1089626,8.773,23.4,20.5,62.4281,7.39,4.46
2019-10-20 11:45:00,-0.04,9.022222222,0.1089626,8.788,23.6,20.9,62.4298,7.388,4.324
2019-10-20 12:00:00,-0.04,9.038888889,0.1085138,8.8,23.6,20.5,62.4276,7.387,4.229
2019-10-20 12:15:00,-0.04,9.038888889,0.1089524,8.809,23.6,20.9,62.4319,7.386,4.418
2019-10-20 12:30:00,-0.04,9.061111111,0.108983,8.815,23.6,20.5,62.4255,7.384,4.385
2019-10-20 12:45:00,-0.04,9.077777778,0.108473,8.816,23.6,20.5,62.4438,7.382,4.233
2019-10-20 13:00:00,-0.04,9.1,0.1087688,8.813,23.8,20.9,62.4547,7.377,3.945
2019-10-20 13:15:00,-0.04,9.1,0.1086974,8.804,23.7,20.9,62.4524,7.368,3.678
2019-10-20 13:30:00,-0.04,9.122222222,0.1082486,8.791,23.6,20.5,62.4578,7.358,3.739
2019-10-20 13:45:00,-0.04,9.122222222,0.1082384,8.771,23.7,20.9,62.4705,7.347,3.1
2019-10-20 14:00:00,-0.04,9.138888889,0.1083608,8.747,23.7,20.5,62.4844,7.339,3.605
2019-10-20 14:15:00,-0.04,9.138888889,0.1085342,8.718,22.9,20.1,62.4924,7.332,3.504
2019-10-20 14:30:00,-0.04,9.138888889,0.1078202,8.685,21.8,19,62.5051,7.322,3.333
2019-10-20 14:45:00,-0.04,9.161111111,0.1080956,8.648,21.3,18.6,62.5144,7.315,3.278
2019-10-20 15:00:00,-0.04,9.138888889,0.1081772,8.608,21.1,18.6,62.5229,7.308,3.296
2019-10-20 15:15:00,-0.04,9.138888889,0.1077182,8.566,20.8,17.9,62.5322,7.303,3.244
2019-10-20 15:30:00,-0.04,9.138888889,0.1074428,8.522,20.4,17.5,62.5458,7.299,3.209
2019-10-20 15:45:00,-0.04,9.122222222,0.107555,8.476,20.1,17.5,62.5574,7.293,2.802
2019-10-20 16:00:00,-0.04,9.1,0.1075244,8.43,20,17.5,62.5625,7.284,2.762
2019-10-20 16:15:00,-0.04,9.1,0.107045,8.382,19.8,17.1,62.5695,7.274,2.533
2019-10-20 16:30:00,-0.04,9.077777778,0.1073612,8.333,19.7,17.1,62.565,7.267,2.664
2019-10-20 16:45:00,-0.04,9.061111111,0.1076672,8.284,19.8,17.1,62.5602,7.267,2.964
2019-10-20 17:00:00,-0.04,9.038888889,0.1070756,8.234,20,17.5,62.565,7.269,2.931
2019-10-20 17:15:00,-0.04,9,0.1068308,8.185,19.8,17.2,62.5611,7.272,2.91
2019-10-20 17:30:00,-0.04,8.977777778,0.1070348,8.136,19.8,17.2,62.5452,7.275,2.767
2019-10-20 17:45:00,-0.04,8.938888889,0.1068614,8.088,19.9,17.2,62.5539,7.277,2.618
2019-10-20 18:00:00,-0.04,8.922222222,0.1068716,8.044,20,17.5,62.5408,7.277,2.505
2019-10-20 18:15:00,-0.04,8.877777778,0.1068614,8.001,19.9,17.2,62.5368,7.275,2.458
2019-10-20 18:30:00,-0.04,8.861111111,0.106739,7.961,19.9,17.5,62.5302,7.274,2.464
2019-10-20 18:45:00,-0.04,8.838888889,0.106331,7.922,19.8,17.2,62.5345,7.28,2.675
2019-10-20 19:00:00,-0.04,8.8,0.1060556,7.885,19.8,17.5,62.5208,7.285,2.865
2019-10-20 19:15:00,-0.04,8.777777778,0.1063004,7.848,19.8,17.2,62.5152,7.283,2.694
2019-10-20 19:30:00,-0.04,8.761111111,0.106025,7.813,19.7,17.5,62.4963,7.282,2.626
2019-10-20 19:45:00,-0.04,8.722222222,0.1058108,7.777,19.7,17.2,62.4796,7.278,2.544
2019-10-20 20:00:00,-0.04,8.7,0.1066268,7.742,19.7,17.2,62.4568,7.274,2.276
2019-10-20 20:15:00,-0.04,8.661111111,0.1057496,7.708,19.6,17.2,62.458,7.274,2.264
2019-10-20 20:30:00,-0.04,8.638888889,0.1060862,7.674,19.6,16.8,62.4376,7.273,2.472
2019-10-20 20:45:00,-0.04,8.6,0.1054946,7.642,19.6,16.8,62.4259,7.271,2.739
2019-10-20 21:00:00,-0.04,8.577777778,0.1055558,7.609,19.7,17.2,62.4203,7.262,2.628
2019-10-20 21:15:00,-0.04,8.538888889,0.1056476,7.577,19.6,16.8,62.419,7.255,2.63
2019-10-20 21:30:00,-0.04,8.522222222,0.1057292,7.544,19.6,16.8,62.4109,7.254,2.716
2019-10-20 21:45:00,-0.04,8.477777778,0.1057292,7.513,19.5,16.8,62.4022,7.253,2.43
2019-10-20 22:00:00,-0.04,8.461111111,0.1054028,7.483,19.4,16.8,62.3893,7.244,2.408
2019-10-20 22:15:00,-0.04,8.438888889,0.1054538,7.458,19.4,16.8,62.3954,7.232,1.778
2019-10-20 22:30:00,-0.04,8.4,0.105056,7.431,19.4,16.8,62.4076,7.214,1.094
2019-10-20 22:45:00,-0.04,8.377777778,0.1051988,7.402,19.3,16.8,62.4117,7.204,1.933
2019-10-20 23:00:00,-0.04,8.338888889,0.1053722,7.374,19.3,16.8,62.4053,7.205,2.272
2019-10-20 23:15:00,-0.04,8.322222222,0.1050356,7.345,19.2,16.8,62.4064,7.206,2.607
2019-10-20 23:30:00,-0.04,8.277777778,0.104852,7.315,19.2,16.8,62.4112,7.201,2.577
2019-10-20 23:45:00,-0.04,8.261111111,0.104852,7.283,19.1,16.8,62.4115,7.202,2.551
2019-10-21 00:00:00,-0.04,8.238888889,0.1049438,7.252,19.1,16.4,62.4114,7.206,2.485
2019-10-21 00:15:00,-0.04,8.222222222,0.1049846,7.221,19.1,16.8,62.4252,7.209,2.523
2019-10-21 00:30:00,-0.04,8.177777778,0.1047602,7.192,19.1,16.8,62.4395,7.213,2.512
2019-10-21 00:45:00,-0.04,8.161111111,0.1048826,7.162,19.1,16.8,62.4472,7.211,2.524
2019-10-21 01:00:00,-0.04,8.122222222,0.104597,7.134,19,16.8,62.4575,7.209,2.676
2019-10-21 01:15:00,-0.04,8.077777778,0.1048928,7.105,19.1,16.8,62.4654,7.212,2.881
2019-10-21 01:30:00,-0.04,8.061111111,0.1044236,7.08,19.1,16.8,62.48,7.221,3.347
2019-10-21 01:45:00,-0.04,8.038888889,0.1044338,7.057,19.1,16.8,62.4945,7.233,3.386
2019-10-21 02:00:00,-0.04,8,0.104189,7.038,19.1,16.8,62.5097,7.245,3.395
2019-10-21 02:15:00,-0.04,7.977777778,0.1040768,7.023,19.2,16.8,62.5275,7.256,3.326
2019-10-21 02:30:00,-0.04,7.961111111,0.1045256,7.01,19.1,16.8,62.5437,7.262,3.369
2019-10-21 02:45:00,-0.04,7.922222222,0.1042808,7.002,19,16.8,62.553,7.267,3.504
2019-10-21 03:00:00,-0.04,7.9,0.1040462,6.998,19,16.8,62.5589,7.274,3.556
2019-10-21 03:15:00,-0.04,7.861111111,0.1036688,7,18.9,16.8,62.574,7.28,3.873
2019-10-21 03:30:00,-0.04,7.861111111,0.1039646,7.004,18.9,16,62.5841,7.285,3.828
2019-10-21 03:45:00,-0.04,7.861111111,0.104597,7.012,18.9,16.4,62.5814,7.292,4.491
2019-10-21 04:00:00,-0.04,7.861111111,0.1035362,7.023,18.9,16.8,62.6016,7.299,4.58
2019-10-21 04:15:00,-0.04,7.838888889,0.1040054,7.039,18.9,16.4,62.6037,7.303,4.664
2019-10-21 04:30:00,-0.04,7.861111111,0.1040564,7.058,18.9,16.4,62.6079,7.305,4.404
2019-10-21 04:45:00,-0.04,7.861111111,0.1038524,7.081,18.9,16.4,62.6148,7.307,4.212
2019-10-21 05:00:00,-0.04,7.861111111,0.1033934,7.108,18.9,16.8,62.6272,7.307,4.194
2019-10-21 05:15:00,-0.04,7.877777778,0.1039442,7.139,18.9,16.4,62.6265,7.306,4.231
2019-10-21 05:30:00,-0.04,7.877777778,0.1035158,7.171,19.1,16.8,62.6221,7.305,4.265
2019-10-21 05:45:00,-0.04,7.877777778,0.1037402,7.206,19.8,17.5,62.6129,7.306,4.513
2019-10-21 06:00:00,-0.04,7.9,0.1037504,7.241,19.4,16.8,62.6067,7.307,4.887
2019-10-21 06:15:00,-0.04,7.9,0.1040564,7.277,19.2,16.8,62.6005,7.307,5.432
2019-10-21 06:30:00,-0.04,7.922222222,0.1042706,7.31,19.2,16.8,62.5895,7.306,5.453
2019-10-21 06:45:00,-0.04,7.938888889,0.1038218,7.344,19.1,16.8,62.5781,7.306,5.592
2019-10-21 07:00:00,-0.04,7.938888889,0.103424,7.378,19,16.8,62.5736,7.305,5.309
2019-10-21 07:15:00,-0.04,7.961111111,0.1038626,7.413,19,16.8,62.5606,7.302,5.129
2019-10-21 07:30:00,-0.04,7.961111111,0.1037402,7.448,18.9,16.4,62.5453,7.301,5.555
2019-10-21 07:45:00,-0.04,7.977777778,0.1038932,7.486,18.9,16.4,62.5293,7.302,6.14
2019-10-21 08:00:00,-0.04,7.977777778,0.1035158,7.524,18.8,16,62.5223,7.301,6.143
2019-10-21 08:15:00,-0.04,8,0.1041278,7.562,18.8,16.4,62.4981,7.299,6.404
2019-10-21 08:30:00,-0.04,8,0.1042094,7.601,18.8,16.4,62.4813,7.301,7.2
2019-10-21 08:45:00,-0.04,8.022222222,0.103985,7.643,18.8,16.4,62.4656,7.302,7.684
2019-10-21 09:00:00,-0.04,8.038888889,0.1042094,7.688,18.7,16,62.4476,7.3,6.831
2019-10-21 09:15:00,-0.04,8.061111111,0.104138,7.732,18.8,16.4,62.4319,7.296,6.482
2019-10-21 09:30:00,-0.04,8.061111111,0.1043726,7.777,18.7,16.4,62.4245,7.291,5.85
2019-10-21 09:45:00,-0.04,8.077777778,0.1044542,7.824,18.7,16.4,62.4134,7.288,6.042
2019-10-21 10:00:00,-0.04,8.1,0.1055354,7.875,18.8,16,62.4066,7.287,5.775
2019-10-21 10:15:00,-0.04,8.122222222,0.1064942,7.923,18.7,16.4,62.3928,7.283,5.565
2019-10-21 10:30:00,-0.04,8.138888889,0.1072796,7.968,18.8,16.4,62.3876,7.28,5.397
2019-10-21 10:45:00,-0.04,8.161111111,0.1075856,8.011,18.8,16.4,62.3754,7.278,6.012
2019-10-21 11:00:00,-0.04,8.177777778,0.1067186,8.052,18.8,16.4,62.3799,7.277,6.38
2019-10-21 11:15:00,-0.04,8.2,0.1067798,8.09,18.8,16.4,62.3803,7.275,6.18
2019-10-21 11:30:00,-0.04,8.238888889,0.10679,8.123,18.7,16.4,62.3821,7.27,5.486
2019-10-21 11:45:00,-0.04,8.261111111,0.1067594,8.154,18.7,16,62.3875,7.265,5.325
2019-10-21 12:00:00,-0.04,8.277777778,0.1066676,8.183,18.7,16.4,62.3974,7.262,5.506
2019-10-21 12:15:00,-0.04,8.3,0.1061678,8.212,18.8,16.4,62.3972,7.26,5.444
2019-10-21 12:30:00,-0.04,8.322222222,0.1065146,8.236,18.7,16.4,62.4054,7.257,5.37
2019-10-21 12:45:00,-0.04,8.361111111,0.1063208,8.255,18.8,16.4,62.4058,7.253,5.214
2019-10-21 13:00:00,-0.04,8.377777778,0.1063208,8.267,18.7,16.4,62.4209,7.25,4.953
2019-10-21 13:15:00,-0.04,8.4,0.1062902,8.271,18.8,16.4,62.4248,7.247,4.799
2019-10-21 13:30:00,-0.04,8.422222222,0.106127,8.269,18.7,16.4,62.439,7.243,4.712
2019-10-21 13:45:00,-0.04,8.438888889,0.105821,8.263,18.7,16,62.4433,7.238,4.727
2019-10-21 14:00:00,-0.04,8.461111111,0.1057904,8.249,18.6,16,62.4472,7.234,4.749
2019-10-21 14:15:00,-0.04,8.477777778,0.1059842,8.232,18.6,16.4,62.4571,7.231,4.756
2019-10-21 14:30:00,-0.04,8.5,0.1060454,8.21,18.6,16.4,62.4771,7.227,4.613
2019-10-21 14:45:00,-0.04,8.522222222,0.1054742,8.185,18.6,16,62.4886,7.216,4.102
2019-10-21 15:00:00,-0.04,8.522222222,0.1054232,8.155,18.4,15.6,62.5087,7.197,3.509
2019-10-21 15:15:00,-0.04,8.538888889,0.1053722,8.12,18.3,15.6,62.5284,7.164,2.897
2019-10-21 15:30:00,-0.04,8.538888889,0.1054844,8.081,18.3,15.6,62.5439,7.138,2.423
2019-10-21 15:45:00,-0.04,8.538888889,0.1053926,8.04,18.3,16,62.5524,7.125,2.845
2019-10-21 16:00:00,-0.04,8.538888889,0.1048316,7.997,18.4,15.7,62.5669,7.125,3.301
2019-10-21 16:15:00,-0.04,8.538888889,0.1047602,7.951,18.4,15.7,62.5692,7.112,3.438
2019-10-21 16:30:00,-0.04,8.522222222,0.1046888,7.901,18.4,16,62.5687,7.096,2.726
2019-10-21 16:45:00,-0.04,8.477777778,0.1046582,7.849,18.7,16.4,62.5677,7.092,2.901
2019-10-21 17:00:00,-0.04,8.461111111,0.1043828,7.795,19,16.8,62.5653,7.078,2.398
2019-10-21 17:15:00,-0.04,8.422222222,0.1044236,7.742,19.1,16.8,62.5677,7.07,2.955
2019-10-21 17:30:00,-0.04,8.4,0.1039646,7.688,19.3,16.8,62.571,7.055,2.918
2019-10-21 17:45:00,-0.04,8.361111111,0.1040972,7.636,19.4,16.8,62.5623,7.04,2.068
2019-10-21 18:00:00,-0.04,8.322222222,0.104036,7.586,19.4,17.2,62.5525,7.029,1.605
2019-10-21 18:15:00,-0.04,8.277777778,0.1044236,7.534,19.4,16.8,62.5424,7.016,2.435
2019-10-21 18:30:00,-0.04,8.238888889,0.1039952,7.483,19.2,16.8,62.5384,7.002,2.239
2019-10-21 18:45:00,-0.04,8.2,0.1037606,7.432,19.1,16.8,62.5269,6.991,2.422
2019-10-21 19:00:00,-0.04,8.161111111,0.1030976,7.382,19.1,16.8,62.5227,6.982,1.523
2019-10-21 19:15:00,-0.04,8.122222222,0.1033832,7.331,19,16.8,62.5187,6.971,1.704
2019-10-21 19:30:00,-0.04,8.077777778,0.1032506,7.282,19,16.4,62.5115,6.969,1.984
2019-10-21 19:45:00,-0.04,8.038888889,0.1029752,7.232,18.9,16.4,62.4931,6.962,1.486
2019-10-21 20:00:00,-0.04,8,0.10322,7.184,18.7,16.4,62.4668,6.953,1.852
2019-10-21 20:15:00,-0.04,7.961111111,0.1029446,7.135,18.6,15.7,62.455,6.953,1.88
