"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4534",4534,4534,2019-07-14 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,5.320758,NA,NA,NA,NA,NA,NA,20.9,26.9,30,0.2216259445,NA,0.845653796,NA,0.2012,NA,NA,13.5886512935861,11.403705203942,36.2147333361754,24.6040189975567
"4535",4535,4535,2019-07-14 09:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,27.7,30.8,0.22232445275,NA,0.84611267,NA,0.2023,NA,NA,13.8493280361676,11.4911344547524,36.5166469887426,24.9612418475421
"4536",4536,4536,2019-07-14 09:45:00,"No",2190,2145,2017.5,592.5,0,1.87,2.06,29.99,1.48,13.5,388.88,5.751,305.12,4.228,1.74805,0.48,14.5,103.15,3.786,79.07,3.481,0,0.5,5.786,NA,NA,NA,5.763,NA,NA,5.275508,NA,NA,7.1,5.81,5.93,7.72,21.7,27.7,30.8,0.223022961,NA,0.84622229,NA,0.2034,NA,NA,14.1139838434597,11.5792340029582,36.8210776239081,25.3221096474048
"4537",4537,4537,2019-07-14 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.319514,NA,NA,NA,NA,NA,NA,22.2,28.2,31.3,0.225070049,NA,0.84633191,NA,0.2045,NA,NA,14.3826187154626,11.6680089875559,37.7279558665576,26.4006831731344
"4538",4538,4538,2019-07-14 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.348067,NA,NA,NA,NA,NA,NA,22.5,28.5,31.6,0.227117137,NA,0.84644153,NA,0.2056,NA,NA,14.6552326521761,11.7574645869411,38.6571699070724,27.5105622609423
"4539",4539,4539,2019-07-14 09:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,28.8,31.9,0.229164225,NA,0.84655115,NA,0.2067,NA,NA,14.9318256536004,11.8476060192109,39.6092698610501,28.6517469108282
"4540",4540,4540,2019-07-14 10:00:00,"No",2115,2115,1932.5,587.5,0,2.25,0.64,30.03,1.44,13.8,385.47,4.799,303.83,5.953,1.74859,0.64,14.7,110.86,3.493,78.47,2.059,0,0.4,5.918,NA,NA,NA,5.847,NA,NA,5.344577,NA,NA,7.5,5.94,6.07,7.7,22.7,28.8,31.9,0.231211313,NA,0.84722926375,NA,0.2078,NA,NA,15.2123977197353,11.9384385424681,40.5848193930631,29.8242371227922
"4541",4541,4541,2019-07-14 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.374754,NA,NA,NA,NA,NA,NA,23.1,29.2,32.3,0.23285816075,NA,0.8479073775,NA,0.21065,NA,NA,15.9578444865316,12.1770300441404,41.387044542107,30.7902084817858
"4542",4542,4542,2019-07-14 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.306402,NA,NA,NA,NA,NA,NA,23.5,29.6,32.7,0.2345050085,NA,0.84858549125,NA,0.2135,NA,NA,16.7300019583797,12.4203898330947,42.205126979649,31.7764405844639
"4543",4543,4543,2019-07-14 10:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,30,33.1,0.23615185625,NA,0.849263605,NA,0.21635,NA,NA,17.5288701352796,12.6686132042743,43.0393801508595,32.7829334308267
"4544",4544,4544,2019-07-14 10:15:00,"No",2030,2005,1857.5,572.5,0,2,3.13,29.49,1.29,13.9,376.63,3.166,303.22,4.456,1.74826,0.82,14.8,120.32,2.991,79.02,3.621,0,0.6,5.88,NA,NA,NA,5.778,NA,NA,5.231266,NA,NA,7.5,6.11,6.2,7.7,23.9,30,33.1,0.237798704,NA,0.848873562,NA,0.2192,NA,NA,18.3544490172314,12.9217973571064,43.8901236966638,33.8096870208741
"4545",4545,4545,2019-07-14 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.318997,NA,NA,NA,NA,NA,NA,24.5,30.6,33.7,0.239855989,NA,0.848483519,NA,0.22195,NA,NA,19.176381540001,13.1708934666092,44.9765584878873,35.1207985172178
"4546",4546,4546,2019-07-14 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.493531,NA,NA,NA,NA,NA,NA,24.8,30.9,34,0.241913274,NA,0.848093476,NA,0.2247,NA,NA,20.0231832172125,13.4247914523568,46.0898863579214,36.4635282323269
"4547",4547,4547,2019-07-14 10:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,31,34.1,0.243970559,NA,0.847703433,NA,0.22745,NA,NA,20.8948540488658,13.6835838810919,47.2307730049687,37.8378761662015
"4548",4548,4548,2019-07-14 10:30:00,"No",1920,1935,1802.5,597.5,0,1.96,0.94,29.79,1.53,14.1,387.59,6.461,300.54,3.794,1.7486,0.93,15.1,131.54,6.085,84.31,2.099,0,0.3,5.933,NA,NA,NA,5.875,NA,NA,5.506675,NA,NA,7.1,6.22,6.32,7.7,24.9,31,34.1,0.246027844,NA,0.84803229275,NA,0.2302,NA,NA,21.7913940349612,13.947365103985,48.399900605602,39.2438423188416
"4549",4549,4549,2019-07-14 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.534186,NA,NA,NA,NA,NA,NA,25.2,31.3,34.4,0.25004809025,NA,0.8483611525,NA,0.23275,NA,NA,22.644953038417,14.1965038140786,50.7687436545509,42.0825767237955
"4550",4550,4550,2019-07-14 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.511815,NA,NA,NA,NA,NA,NA,25.6,31.7,34.8,0.2540683365,NA,0.84869001225,NA,0.2353,NA,NA,23.5198954040888,14.4500928340625,53.2535253174297,45.042051857239
"4551",4551,4551,2019-07-14 10:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,32,35.1,0.25808858275,NA,0.849018872,NA,0.23785,NA,NA,24.4162211319766,14.708211658842,55.8599199939018,48.1222677191724
"4552",4552,4552,2019-07-14 10:45:00,"No",1895,1870,1797.5,587.5,0,1.92,1.4,30.18,1.5,14.7,388.32,5.606,302.9,3.106,1.74922,1.24,15.7,140.25,3.912,77.54,4.486,0,0.3,6.126,NA,NA,NA,6.081,NA,NA,5.674343,NA,NA,7.5,6.31,6.43,7.69,25.9,32,35.1,0.262108829,NA,0.85016350775,NA,0.2404,NA,NA,25.3339302220805,14.9709412033221,58.5938798065606,51.3232243095954
"4553",4553,4553,2019-07-14 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.698506,NA,NA,NA,NA,NA,NA,26.2,32.3,35.4,0.2623765055,NA,0.8513081435,NA,0.244925,NA,NA,27.0150533673027,15.4487635231697,58.7805931737456,51.5406379900245
"4554",4554,4554,2019-07-14 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.864496,NA,NA,NA,NA,NA,NA,26.6,32.7,35.8,0.262644182,NA,0.85245277925,NA,0.24945,NA,NA,28.7635102620019,15.941836331697,58.9679015157231,51.7585869356068
"4555",4555,4555,2019-07-14 10:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,33.2,36.3,0.2629118585,NA,0.853597415,NA,0.253975,NA,NA,30.5793009061781,16.4506463734433,59.1558067284207,51.9770711463423
"4556",4556,4556,2019-07-14 11:00:00,"No",1865,1830,1747.5,592.5,25.59,2.01,1.36,30.57,1.37,15,381.58,3.229,303.64,3.872,1.74885,1.34,15.8,146.32,7.936,78.58,3.506,0,0.3,6.251,NA,NA,NA,6.173,NA,NA,5.774432,NA,NA,7.1,6.41,6.49,7.65,27.1,33.2,36.3,0.263179535,NA,0.85333228775,NA,0.2585,NA,NA,32.4624252998313,16.9756959282039,59.3443107138075,52.1960906222312
"4557",4557,4557,2019-07-14 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.647745,NA,NA,NA,NA,NA,NA,27.4,33.5,36.6,0.2647397065,NA,0.8530671605,NA,0.26445,NA,NA,35.0410572314714,17.6916823411821,60.4550348734432,53.4833131936341
"4558",4558,4558,2019-07-14 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.685553,NA,NA,NA,NA,NA,NA,27.6,33.9,37,0.266299878,NA,0.85280203325,NA,0.2704,NA,NA,37.7361096907321,18.4378670179451,61.5865480210031,54.788719921577
"4559",4559,4559,2019-07-14 11:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,34.3,37.4,0.2678600495,NA,0.852536906,NA,0.27635,NA,NA,40.5475826776132,19.2155236350866,62.7392392558106,56.1123108060597
"4560",4560,4560,2019-07-14 11:15:00,"No",1760,1745,1677.5,597.5,279.16,2.09,1.58,30.93,1.44,15.2,382.62,7.827,300.8,5.596,1.74951,2.6,16,234.69,14.549,102.8,4.345,0,0.5,6.339,NA,NA,NA,6.265,NA,NA,5.714079,NA,NA,7.1,6.51,6.61,7.63,27.9,34.3,37.4,0.269420221,NA,0.852682216,NA,0.2823,NA,NA,43.4754761921147,20.0259795892443,63.9135049598081,57.4540858470825
"4561",4561,4561,2019-07-14 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.511546,NA,NA,NA,NA,NA,NA,28.3,34.8,37.9,0.278171968,NA,0.852827526,NA,0.28825,NA,NA,46.5197902342368,20.8706182628587,70.9198687855034,65.3178381248703
"4562",4562,4562,2019-07-14 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.577377,NA,NA,NA,NA,NA,NA,28.7,35.2,38.3,0.286923715,NA,0.852972836,NA,0.2942,NA,NA,49.6805248039793,21.7508813854936,78.6942883466631,73.7537774067101
"4563",4563,4563,2019-07-14 11:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,35.6,38.7,0.295675462,NA,0.853118146,NA,0.30015,NA,NA,52.9576799013422,22.6682714947522,87.3209599007832,82.7619036926018
"4564",4564,4564,2019-07-14 11:30:00,"No",1660,1650,1607.5,607.5,131.26,2.05,1.86,31.26,1.64,15,394.34,5.867,301.07,4.487,1.74897,1.33,16.1,351.13,4.008,283.89,4.605,0,0.5,6.389,NA,NA,NA,6.296,NA,NA,5.500528,NA,NA,5.9,6.61,6.7,7.62,29.1,35.6,38.7,0.304427209,NA,0.853347583,NA,0.3061,NA,NA,56.3512555263257,23.6243545009858,96.8933095170117,92.3422169825455
"4565",4565,4565,2019-07-14 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.390388,NA,NA,NA,NA,NA,NA,29.6,36.1,39.2,0.30462605425,NA,0.85357702,NA,0.313725,NA,NA,60.8703598879259,24.9087691410225,97.122577911942,92.5665357001944
"4566",4566,4566,2019-07-14 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,5.214364,NA,NA,NA,NA,NA,NA,30.1,36.6,39.7,0.3048248995,NA,0.853806457,NA,0.32135,NA,NA,65.5806587199359,26.263015147985,97.3523888004375,92.791149796372
"4567",4567,4567,2019-07-14 11:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,37.2,40.3,0.30502374475,NA,0.854035894,NA,0.328975,NA,NA,70.4821520223557,27.6908891305808,97.5827434661431,93.0160592710782
"4568",4568,4568,2019-07-14 11:45:00,"No",1560,1565,1517.5,597.5,183.26,2.11,1.79,31.66,1.54,15.2,380.98,6.596,293.72,4.1,1.74918,0.24,16.5,349.39,3.192,337.26,1.8,0,0.4,6.311,NA,NA,NA,6.233,NA,NA,5.181842,NA,NA,7.1,6.69,6.8,7.62,30.6,37.2,40.3,0.30522259,NA,0.85335268175,NA,0.3366,NA,NA,75.5748397951854,29.1963941124616,97.8136431957415,93.2412641243132
"4569",4569,4569,2019-07-14 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.298792,NA,NA,NA,NA,NA,NA,31,37.6,40.7,0.30935755475,NA,0.8526694695,NA,0.3433,NA,NA,80.2075363001905,30.5866773727509,102.740941776802,97.9913099404345
"4570",4570,4570,2019-07-14 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.327699,NA,NA,NA,NA,NA,NA,31.3,37.9,41,0.3134925195,NA,0.85198625725,NA,0.35,NA,NA,84.9878528174796,32.0431635872952,107.916449815294,102.869085518875
"4571",4571,4571,2019-07-14 11:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,37.9,41,0.31762748425,NA,0.851303045,NA,0.3567,NA,NA,89.9157893470526,33.5690052296066,113.352670701003,107.874590859634
"4572",4572,4572,2019-07-14 12:00:00,"No",1535,1560,1507.5,602.5,254.5,2.1,1.7,32.21,1.74,15.4,397.64,6.451,298.93,4.957,1.74972,0.08,17,359.57,2.847,355.43,2.214,0,0.2,6.531,NA,NA,NA,6.462,NA,NA,5.453822,NA,NA,7.1,6.64,6.88,7.61,31.3,37.9,41,0.321762449,NA,0.8515120875,NA,0.3634,NA,NA,94.9913458889096,35.1675048886917,119.062737673836,113.007825962712
"4573",4573,4573,2019-07-14 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.641999,NA,NA,NA,NA,NA,NA,31.5,38.1,41.2,0.32240742175,NA,0.85172113,NA,0.37155,NA,NA,101.364342224095,37.2149080828917,119.978968281985,113.82002463196
"4574",4574,4574,2019-07-14 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.734407,NA,NA,NA,NA,NA,NA,31.8,38.4,41.5,0.3230523945,NA,0.8519301725,NA,0.3797,NA,NA,107.955767836756,39.3815082418149,120.902249614346,114.635330944859
"4575",4575,4575,2019-07-14 12:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,38.7,41.8,0.32369736725,NA,0.852139215,NA,0.38785,NA,NA,114.765622726895,41.6742448468685,121.832635928779,115.45374490141
"4576",4576,4576,2019-07-14 12:15:00,"No",1510,1515,1492.5,617.5,202.32,2.25,0,32.95,1.95,15.7,410.98,3.827,300.01,4.922,1.7496,0.13,17.4,374.98,4.908,368.54,2.93,0,0.4,6.7,NA,NA,NA,6.603,NA,NA,5.658706,NA,NA,7.1,6.81,6.93,7.57,32.1,38.7,41.8,0.32434234,NA,0.85227177875,NA,0.396,NA,NA,121.79390689451,44.1004613864101,122.770181900679,116.275266501612
"4577",4577,4577,2019-07-14 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.665647,NA,NA,NA,NA,NA,NA,32.5,39.1,42.2,0.32682535825,NA,0.8524043425,NA,0.404875,NA,NA,129.69584629481,46.9034384911474,126.447396198076,119.466974185231
"4578",4578,4578,2019-07-14 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.767984,NA,NA,NA,NA,NA,NA,32.9,39.5,42.6,0.3293083765,NA,0.85253690625,NA,0.41375,NA,NA,137.85680513218,49.8845697557889,130.234750472296,122.70474021125
"4579",4579,4579,2019-07-14 12:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,39.8,42.9,0.33179139475,NA,0.85266947,NA,0.422625,NA,NA,146.276783406619,53.0551784639381,134.135543637547,125.98856457967
"4580",4580,4580,2019-07-14 12:30:00,"No",1410,1440,1407.5,622.5,118.43,2.32,2.02,33.74,1.9,15.8,408.75,6.69,301.02,5.252,1.74989,0,17.6,370.22,5.263,370.46,5.134,0,0.3,6.76,NA,NA,NA,6.662,NA,NA,5.750737,NA,NA,6.7,6.87,6.97,7.55,33.2,39.8,42.9,0.334274413,NA,0.85267711775,NA,0.4315,NA,NA,154.955781118128,56.4273075947231,138.153173417165,129.318447290489
"4581",4581,4581,2019-07-14 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.922037,NA,NA,NA,NA,NA,NA,33.5,40.1,43.2,0.33804992625,NA,0.8526847655,NA,0.44205,NA,NA,165.6097474487,60.7157897832328,144.493907058052,134.469907213051
"4582",4582,4582,2019-07-14 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,6.085826,NA,NA,NA,NA,NA,NA,33.7,40.3,43.4,0.3418254395,NA,0.85269241325,NA,0.4526,NA,NA,176.629730184201,65.3301971357296,151.125657561673,139.727855088509
"4583",4583,4583,2019-07-14 12:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,40.6,43.7,0.34560095275,NA,0.852700061,NA,0.46315,NA,NA,188.01572932463,70.2953000040189,158.061781555068,145.092290916861
"4584",4584,4584,2019-07-14 12:45:00,"No",1375,1395,1392.5,612.5,161.73,2.34,2.35,34.45,1.54,15.9,391.29,7.302,303.57,3.924,1.74989,0.09,17.6,372.74,1.895,368,4.185,0,0.3,6.858,NA,NA,NA,6.744,NA,NA,6.191278,NA,NA,6.7,6.92,7.03,7.53,34,40.6,43.7,0.349376466,NA,0.852962639,NA,0.4737,NA,NA,199.767744869988,75.6377512896331,165.316248686406,150.563214698108
"4585",4585,4585,2019-07-14 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,6.076027,NA,NA,NA,NA,NA,NA,34.2,40.9,44,0.347472139,NA,0.853225217,NA,0.48185,NA,NA,209.096906764153,80.0412759093822,161.616491046241,147.790431465524
"4586",4586,4586,2019-07-14 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.960817,NA,NA,NA,NA,NA,NA,34.3,41,44.1,0.345567812,NA,0.853487795,NA,0.49,NA,NA,218.644497935794,84.701167604383,157.999533534344,145.044739638067
"4587",4587,4587,2019-07-14 12:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8,41.5,44.6,0.343663485,NA,0.853750373,NA,0.49815,NA,NA,228.410518384912,89.6323517089865,154.463523093864,142.326139215736
"4588",4588,4588,2019-07-14 13:00:00,"No",1315,1325,1312.5,597.5,135.8,2.4,2.31,34.32,1.56,15.8,391.18,3.948,302.68,6.283,1.7498,-0.02,17.4,366.45,2.995,367.61,2.121,0,0.7,6.885,NA,NA,NA,6.739,NA,NA,5.991186,NA,NA,6.7,6.96,7.06,7.51,34.8,41.5,44.6,0.341759158,NA,0.85350564025,NA,0.5063,NA,NA,238.394968111507,94.8506224897392,151.006648139139,139.634630198532
"4589",4589,4589,2019-07-14 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,5.906087,NA,NA,NA,NA,NA,NA,35.5,42.2,45.3,0.343347372,NA,0.8532609075,NA,0.51205,NA,NA,245.570627794803,98.7139780338705,153.884261739472,141.877480888126
"4590",4590,4590,2019-07-14 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.913768,NA,NA,NA,NA,NA,NA,36,42.7,45.8,0.344935586,NA,0.85301617475,NA,0.5178,NA,NA,252.855012954956,102.734691702478,156.816711733664,144.139175292443
"4591",4591,4591,2019-07-14 13:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,43,46.1,0.3465238,NA,0.852771442,NA,0.52355,NA,NA,260.248123591967,106.919172840768,159.805043095264,146.419713411483
"4592",4592,4592,2019-07-14 13:15:00,"No",1245,1250,1247.5,597.5,148.55,2.54,1.14,36.31,1.19,15.6,369.1,3.254,301.59,6.545,1.74993,-0.19,17.3,346.89,6.055,356.55,1.598,0,0.4,6.812,NA,NA,NA,6.67,NA,NA,5.727397,NA,NA,6.7,6.99,7.1,7.53,36.3,42.9,46.1,0.348112014,NA,0.85296009,NA,0.5293,NA,NA,267.749959705836,111.274091852638,162.850320711048,148.719095245245
"4593",4593,4593,2019-07-14 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.684743,NA,NA,NA,NA,NA,NA,36.7,43.3,46.5,0.352812923,NA,0.853148738,NA,0.53215,NA,NA,271.508561446023,113.497921424478,172.208288389976,155.635400340126
"4594",4594,4594,2019-07-14 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.771059,NA,NA,NA,NA,NA,NA,36.8,43.4,46.6,0.357513832,NA,0.853337386,NA,0.535,NA,NA,275.293873891261,115.766194566985,182.103998694755,162.716792166546
"4595",4595,4595,2019-07-14 13:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,43.4,46.6,0.362214741,NA,0.853526034,NA,0.53785,NA,NA,279.105897041551,118.079799491646,192.56835225911,169.963270724504
