"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"5068",5068,5068,5068,2019-07-15 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,66.4,72.9,0.279464463,NA,0.83088825,NA,0.305275,NA,NA,0.023605841,0.023605841,0.023605841,0.023605841
"5069",5069,5069,5069,2019-07-15 18:30:00,"No",1065,1080,1052.5,477.5,0,3.5,3.06,44.62,0.97,13.8,353.22,6.89,298.24,3.763,1.74768,NA,NA,NA,NA,NA,NA,NA,0,6.641,NA,NA,NA,6.462,NA,NA,5.074123,NA,6.7,5.9,6.72,6.84,7.35,23.8,66.3,72.7,0.276007612,NA,0.830651165,NA,0.3037,NA,NA,0.022618914,0.022618914,0.022618914,0.022618914
"5070",5070,5070,5070,2019-07-15 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.956405,NA,NA,NA,NA,NA,NA,23.7,66.3,72.7,0.277223628,NA,0.830414081,NA,0.302525,NA,NA,0.022963434,0.022963434,0.022963434,0.022963434
"5071",5071,5071,5071,2019-07-15 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.79821,NA,NA,NA,NA,NA,NA,23.5,66.3,72.7,0.278439645,NA,0.830176996,NA,0.30135,NA,NA,0.023310831,0.023310831,0.023310831,0.023310831
"5072",5072,5072,5072,2019-07-15 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,66.3,72.7,0.279655661,NA,0.829939911,NA,0.300175,NA,NA,0.023661106,0.023661106,0.023661106,0.023661106
"5073",5073,5073,5073,2019-07-15 18:45:00,"No",1120,1135,1082.5,487.5,0,3.49,2.26,44.45,0.99,13.4,362.73,5.705,306.52,2.952,1.74743,NA,NA,NA,NA,NA,NA,NA,0,6.491,NA,NA,NA,6.293,NA,NA,4.615996,NA,6.7,7.1,6.61,6.72,7.35,23.3,66.3,72.7,0.280871677,NA,0.829519277,NA,0.299,NA,NA,0.024014258,0.024014258,0.024014258,0.024014258
"5074",5074,5074,5074,2019-07-15 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.370265,NA,NA,NA,NA,NA,NA,23.2,66.3,72.7,0.279688802,NA,0.829098642,NA,0.29775,NA,NA,0.023670693,0.023670693,0.023670693,0.023670693
"5075",5075,5075,5075,2019-07-15 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.188815,NA,NA,NA,NA,NA,NA,23.1,66.3,72.6,0.278505927,NA,0.828678008,NA,0.2965,NA,NA,0.02332985,0.02332985,0.02332985,0.02332985
"5076",5076,5076,5076,2019-07-15 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,66.3,72.6,0.277323051,NA,0.828257373,NA,0.29525,NA,NA,0.022991729,0.022991729,0.022991729,0.022991729
"5077",5077,5077,5077,2019-07-15 19:00:00,"No",1160,1180,1147.5,502.5,0,3.4,2.55,44.38,1.09,13,362.91,5.354,301.14,3.563,1.74714,NA,NA,NA,NA,NA,NA,NA,0,6.332,NA,NA,NA,6.167,NA,NA,4.190948,NA,7,6.3,6.52,6.64,7.37,22.9,66.3,72.6,0.276140176,NA,0.828135007,NA,0.294,NA,NA,0.022656332,0.022656332,0.022656332,0.022656332
"5078",5078,5078,5078,2019-07-15 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.311225,NA,NA,NA,NA,NA,NA,22.9,66.3,72.6,0.276191162,NA,0.82801264,NA,0.2933,NA,NA,0.022670733,0.022670733,0.022670733,0.022670733
"5079",5079,5079,5079,2019-07-15 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.360528,NA,NA,NA,NA,NA,NA,22.8,66.3,72.6,0.276242148,NA,0.827890274,NA,0.2926,NA,NA,0.022685138,0.022685138,0.022685138,0.022685138
"5080",5080,5080,5080,2019-07-15 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,66.3,72.6,0.276293134,NA,0.827767907,NA,0.2919,NA,NA,0.022699549,0.022699549,0.022699549,0.022699549
"5081",5081,5081,5081,2019-07-15 19:15:00,"No",1210,1235,1182.5,512.5,0,3.39,2.44,44.37,1.04,12.8,356.17,4.016,296.91,4.002,1.74697,NA,NA,NA,NA,NA,NA,NA,0,6.256,NA,NA,NA,6.088,NA,NA,4.266268,NA,7.4,6.3,6.42,6.54,7.37,22.8,66.3,72.6,0.27634412,NA,0.827989696,NA,0.2912,NA,NA,0.022713965,0.022713965,0.022713965,0.022713965
"5082",5082,5082,5082,2019-07-15 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.139396,NA,NA,NA,NA,NA,NA,22.7,66.3,72.6,0.276897318,NA,0.828211486,NA,0.290325,NA,NA,0.022870701,0.022870701,0.022870701,0.022870701
"5083",5083,5083,5083,2019-07-15 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.839822,NA,NA,NA,NA,NA,NA,22.6,66.3,72.6,0.277450516,NA,0.828433275,NA,0.28945,NA,NA,0.023028034,0.023028034,0.023028034,0.023028034
"5084",5084,5084,5084,2019-07-15 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,66.3,72.6,0.278003714,NA,0.828655064,NA,0.288575,NA,NA,0.023185961,0.023185961,0.023185961,0.023185961
"5085",5085,5085,5085,2019-07-15 19:30:00,"No",1245,1265,1232.5,512.5,0,3.37,2.91,44.21,1.13,12.7,362.59,3.417,298.62,3.627,1.74722,NA,NA,NA,NA,NA,NA,NA,0,6.163,NA,NA,NA,5.984,NA,NA,3.698787,NA,7.8,6.3,6.32,6.44,7.45,22.4,66.3,72.6,0.278556912,NA,0.82852505,NA,0.2877,NA,NA,0.023344485,0.023344485,0.023344485,0.023344485
"5086",5086,5086,5086,2019-07-15 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.65887,NA,NA,NA,NA,NA,NA,22.2,66.3,72.6,0.276690825,NA,0.828395035,NA,0.2865,NA,NA,0.022812126,0.022812126,0.022812126,0.022812126
"5087",5087,5087,5087,2019-07-15 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.809024,NA,NA,NA,NA,NA,NA,22.1,66.3,72.6,0.274824737,NA,0.828265021,NA,0.2853,NA,NA,0.022286544,0.022286544,0.022286544,0.022286544
"5088",5088,5088,5088,2019-07-15 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,66.3,72.6,0.27295865,NA,0.828135006,NA,0.2841,NA,NA,0.021767739,0.021767739,0.021767739,0.021767739
"5089",5089,5089,5089,2019-07-15 19:45:00,"No",1310,1315,1257.5,522.5,0,3.34,2.92,44.18,1.16,12.5,364.22,6.112,298.21,5.834,1.74697,NA,NA,NA,NA,NA,NA,NA,0,6.018,NA,NA,NA,5.85,NA,NA,3.899792,NA,7.4,7.1,6.23,6.35,7.45,21.7,66.3,72.6,0.271092562,NA,0.82833895,NA,0.2829,NA,NA,0.02125571,0.02125571,0.02125571,0.02125571
"5090",5090,5090,5090,2019-07-15 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.90948,NA,NA,NA,NA,NA,NA,21.5,66.3,72.6,0.270934506,NA,0.828542894,NA,0.28215,NA,NA,0.021212653,0.021212653,0.021212653,0.021212653
"5091",5091,5091,5091,2019-07-15 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.918222,NA,NA,NA,NA,NA,NA,21.2,66.3,72.6,0.270776449,NA,0.828746838,NA,0.2814,NA,NA,0.021169644,0.021169644,0.021169644,0.021169644
"5092",5092,5092,5092,2019-07-15 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,66.3,72.6,0.270618393,NA,0.828950782,NA,0.28065,NA,NA,0.021126684,0.021126684,0.021126684,0.021126684
"5093",5093,5093,5093,2019-07-15 20:00:00,"No",1340,1350,1292.5,532.5,0,3.34,3.25,44.04,1.13,12.4,364.35,2.623,300.18,2.076,1.74701,NA,NA,NA,NA,NA,NA,NA,0,5.928,NA,NA,NA,5.771,NA,NA,3.992954,NA,6.7,6.3,6.16,6.28,7.52,21.1,66.3,72.6,0.270460336,NA,0.828833514,NA,0.2799,NA,NA,0.021083773,0.021083773,0.021083773,0.021083773
"5094",5094,5094,5094,2019-07-15 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.752393,NA,NA,NA,NA,NA,NA,21,66.2,72.5,0.268877221,NA,0.828716247,NA,0.278825,NA,NA,0.020656648,0.020656648,0.020656648,0.020656648
"5095",5095,5095,5095,2019-07-15 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.420365,NA,NA,NA,NA,NA,NA,20.6,66.2,72.5,0.267294105,NA,0.828598979,NA,0.27775,NA,NA,0.0202344,0.0202344,0.0202344,0.0202344
"5096",5096,5096,5096,2019-07-15 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,66.2,72.5,0.26571099,NA,0.828481711,NA,0.276675,NA,NA,0.01981703,0.01981703,0.01981703,0.01981703
"5097",5097,5097,5097,2019-07-15 20:15:00,"No",1370,1385,1322.5,537.5,0,3.3,2.51,43.98,1.28,12.2,373.23,6.128,300.62,3.7,1.74676,NA,NA,NA,NA,NA,NA,NA,0,5.804,NA,NA,NA,5.623,NA,NA,3.256374,NA,7.4,7.1,6.08,6.2,7.51,20.5,66.2,72.5,0.264127874,NA,0.82782909,NA,0.2756,NA,NA,0.019404537,0.019404537,0.019404537,0.019404537
"5098",5098,5098,5098,2019-07-15 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.128606,NA,NA,NA,NA,NA,NA,20.4,66.2,72.5,0.26370469,NA,0.82717647,NA,0.275175,NA,NA,0.019295099,0.019295099,0.019295099,0.019295099
"5099",5099,5099,5099,2019-07-15 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.147908,NA,NA,NA,NA,NA,NA,20.2,66.2,72.5,0.263281507,NA,0.826523849,NA,0.27475,NA,NA,0.01918601,0.01918601,0.01918601,0.01918601
"5100",5100,5100,5100,2019-07-15 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,66.2,72.5,0.262858323,NA,0.825871228,NA,0.274325,NA,NA,0.019077269,0.019077269,0.019077269,0.019077269
"5101",5101,5101,5101,2019-07-15 20:30:00,"No",1400,1430,1342.5,557.5,0,3.32,2.73,43.89,1.36,11.8,374.95,5.072,297.81,4.309,1.7463,NA,NA,NA,NA,NA,NA,NA,0,5.625,NA,NA,NA,5.448,NA,NA,3.199133,NA,6.7,6.3,6.02,6.12,7.53,20,66.1,72.5,0.262435139,NA,0.825970651,NA,0.2739,NA,NA,0.018968877,0.018968877,0.018968877,0.018968877
"5102",5102,5102,5102,2019-07-15 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.2247,NA,NA,NA,NA,NA,NA,19.9,66,72.5,0.261234419,NA,0.826070074,NA,0.272775,NA,NA,0.018663227,0.018663227,0.018663227,0.018663227
"5103",5103,5103,5103,2019-07-15 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.182166,NA,NA,NA,NA,NA,NA,19.8,66,72.5,0.260033699,NA,0.826169496,NA,0.27165,NA,NA,0.018360383,0.018360383,0.018360383,0.018360383
"5104",5104,5104,5104,2019-07-15 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,66,72.5,0.258832978,NA,0.826268919,NA,0.270525,NA,NA,0.018060344,0.018060344,0.018060344,0.018060344
"5105",5105,5105,5105,2019-07-15 20:45:00,"No",1435,1450,1387.5,552.5,0,3.21,2.78,43.89,1.36,11.4,380.91,5.584,303.77,3.34,1.74551,NA,NA,NA,NA,NA,NA,NA,0,5.455,NA,NA,NA,5.286,NA,NA,3.102466,NA,6.7,6.3,5.95,6.07,7.52,19.7,66,72.5,0.257632258,NA,0.825766707,NA,0.2694,NA,NA,0.017763112,0.017763112,0.017763112,0.017763112
"5106",5106,5106,5106,2019-07-15 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.044307,NA,NA,NA,NA,NA,NA,19.5,66,72.5,0.258055442,NA,0.825264495,NA,0.269,NA,NA,0.017867549,0.017867549,0.017867549,0.017867549
"5107",5107,5107,5107,2019-07-15 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.001511,NA,NA,NA,NA,NA,NA,19.4,66,72.5,0.258478626,NA,0.824762282,NA,0.2686,NA,NA,0.017972334,0.017972334,0.017972334,0.017972334
"5108",5108,5108,5108,2019-07-15 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,66,72.5,0.258901809,NA,0.82426007,NA,0.2682,NA,NA,0.018077468,0.018077468,0.018077468,0.018077468
"5109",5109,5109,5109,2019-07-15 21:00:00,"No",1470,1475,1402.5,557.5,0,1.06,0,35.99,1.37,11,378.64,5.187,301.12,6.889,1.74505,NA,NA,NA,NA,NA,NA,NA,0,5.306,NA,NA,NA,5.144,NA,NA,2.955079,NA,7.4,6.7,5.89,6.01,7.6,19.3,66,72.5,0.259324993,NA,0.824438521,NA,0.2678,NA,NA,0.018182951,0.018182951,0.018182951,0.018182951
"5110",5110,5110,5110,2019-07-15 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.941658,NA,NA,NA,NA,NA,NA,19.2,66,72.5,0.259304599,NA,0.824616972,NA,0.26715,NA,NA,0.018177859,0.018177859,0.018177859,0.018177859
"5111",5111,5111,5111,2019-07-15 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.954563,NA,NA,NA,NA,NA,NA,19.1,66,72.5,0.259284205,NA,0.824795423,NA,0.2665,NA,NA,0.018172769,0.018172769,0.018172769,0.018172769
"5112",5112,5112,5112,2019-07-15 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,66,72.5,0.25926381,NA,0.824973874,NA,0.26585,NA,NA,0.018167679,0.018167679,0.018167679,0.018167679
"5113",5113,5113,5113,2019-07-15 21:15:00,"No",1490,1525,1452.5,572.5,0,3.21,11.64,43.75,1.38,10.8,379.02,5.46,300.43,4.368,1.7453,NA,NA,NA,NA,NA,NA,NA,0,5.233,NA,NA,NA,5.089,NA,NA,3.028237,NA,6.7,6.7,5.84,5.96,7.71,19,66,72.5,0.259243416,NA,0.824400282,NA,0.2652,NA,NA,0.01816259,0.01816259,0.01816259,0.01816259
"5114",5114,5114,5114,2019-07-15 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.128315,NA,NA,NA,NA,NA,NA,19,66,72.5,0.25923067,NA,0.823826689,NA,0.264525,NA,NA,0.01815941,0.01815941,0.01815941,0.01815941
"5115",5115,5115,5115,2019-07-15 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.161383,NA,NA,NA,NA,NA,NA,18.9,66,72.5,0.259217923,NA,0.823253097,NA,0.26385,NA,NA,0.01815623,0.01815623,0.01815623,0.01815623
"5116",5116,5116,5116,2019-07-15 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,66,72.5,0.259205177,NA,0.822679504,NA,0.263175,NA,NA,0.01815305,0.01815305,0.01815305,0.01815305
"5117",5117,5117,5117,2019-07-15 21:30:00,"No",1520,1545,1442.5,577.5,0,3.2,2.38,43.68,1.35,10.9,377.48,5.445,300.99,4.226,1.74514,NA,NA,NA,NA,NA,NA,NA,0,5.145,NA,NA,NA,4.984,NA,NA,3.1029,NA,7.4,7.1,5.79,5.91,7.6,18.9,66,72.5,0.25919243,NA,0.822727941,NA,0.2625,NA,NA,0.018149871,0.018149871,0.018149871,0.018149871
"5118",5118,5118,5118,2019-07-15 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.035572,NA,NA,NA,NA,NA,NA,18.7,66,72.5,0.259177134,NA,0.822776378,NA,0.2617,NA,NA,0.018146056,0.018146056,0.018146056,0.018146056
"5119",5119,5119,5119,2019-07-15 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.954293,NA,NA,NA,NA,NA,NA,18.6,66,72.5,0.259161838,NA,0.822824814,NA,0.2609,NA,NA,0.018142242,0.018142242,0.018142242,0.018142242
"5120",5120,5120,5120,2019-07-15 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,66,72.5,0.259146542,NA,0.822873251,NA,0.2601,NA,NA,0.018138428,0.018138428,0.018138428,0.018138428
"5121",5121,5121,5121,2019-07-15 21:45:00,"No",1545,1565,1477.5,572.5,0,3.17,2.66,43.59,1.37,10.6,377.9,4.758,300.31,4.353,1.74514,NA,NA,NA,NA,NA,NA,NA,0,4.992,NA,NA,NA,4.829,NA,NA,3.019672,NA,7.4,6.7,5.74,5.86,7.68,18.5,66,72.5,0.259131246,NA,0.823143477,NA,0.2593,NA,NA,0.018134614,0.018134614,0.018134614,0.018134614
"5122",5122,5122,5122,2019-07-15 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.034484,NA,NA,NA,NA,NA,NA,18.5,66,72.5,0.258397048,NA,0.823413703,NA,0.2587,NA,NA,0.017952107,0.017952107,0.017952107,0.017952107
"5123",5123,5123,5123,2019-07-15 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.049823,NA,NA,NA,NA,NA,NA,18.4,66,72.5,0.25766285,NA,0.823683928,NA,0.2581,NA,NA,0.01777065,0.01777065,0.01777065,0.01777065
"5124",5124,5124,5124,2019-07-15 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,66,72.5,0.256928651,NA,0.823954154,NA,0.2575,NA,NA,0.01759024,0.01759024,0.01759024,0.01759024
"5125",5125,5125,5125,2019-07-15 22:00:00,"No",1565,1575,1497.5,582.5,0,1.09,0,35.74,1.45,10.3,381.85,4.247,299.35,4.842,1.74447,NA,NA,NA,NA,NA,NA,NA,0,4.847,NA,NA,NA,4.686,NA,NA,3.085176,NA,7.4,6.7,5.71,5.82,7.79,18.2,66,72.5,0.256194453,NA,0.823439196,NA,0.2569,NA,NA,0.017410881,0.017410881,0.017410881,0.017410881
"5126",5126,5126,5126,2019-07-15 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3.102594,NA,NA,NA,NA,NA,NA,18.1,66,72.5,0.256949046,NA,0.822924237,NA,0.25625,NA,NA,0.017595238,0.017595238,0.017595238,0.017595238
"5127",5127,5127,5127,2019-07-15 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.983954,NA,NA,NA,NA,NA,NA,17.9,66,72.5,0.257703639,NA,0.822409279,NA,0.2556,NA,NA,0.017780703,0.017780703,0.017780703,0.017780703
"5128",5128,5128,5128,2019-07-15 22:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,66,72.5,0.258458231,NA,0.82189432,NA,0.25495,NA,NA,0.017967276,0.017967276,0.017967276,0.017967276
"5129",5129,5129,5129,2019-07-15 22:15:00,"No",1600,1595,1532.5,582.5,0,1.01,0,35.67,1.46,10.1,384.55,7.544,301.39,4.022,1.74439,NA,NA,NA,NA,NA,NA,NA,0,4.698,NA,NA,NA,4.539,NA,NA,2.972119,NA,6.7,6.3,5.67,5.78,7.65,17.8,66,72.5,0.259212824,NA,0.821657235,NA,0.2543,NA,NA,0.018154958,0.018154958,0.018154958,0.018154958
"5130",5130,5130,5130,2019-07-15 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.991794,NA,NA,NA,NA,NA,NA,17.7,66,72.5,0.259488149,NA,0.82142015,NA,0.253925,NA,NA,0.018223712,0.018223712,0.018223712,0.018223712
"5131",5131,5131,5131,2019-07-15 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.975638,NA,NA,NA,NA,NA,NA,17.5,66,72.5,0.259763473,NA,0.821183065,NA,0.25355,NA,NA,0.018292614,0.018292614,0.018292614,0.018292614
