"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"61208","2019-07-19",2019-07-19 15:21:44,573.81401112,-15.203722096,-13.43325121,1.9262680257,2.0055698721,-46.211968032,-47.299657924,-51.176352981,-46.211968032,-46.957817276
"61209","2019-07-19",2019-07-19 15:21:45,573.81401112,-11.495070105,-13.087954638,1.9262680257,2.0055698721,-46.211968032,-47.299657924,-51.176352981,-46.211968032,-46.957817276
"61210","2019-07-19",2019-07-19 15:21:46,573.81401112,-11.495070105,-13.087954638,1.9613214055,2.0231196934,-50.128586861,-62.899327465,-52.20445392,-50.128586861,-46.891268795
"61211","2019-07-19",2019-07-19 15:21:47,573.81401112,-11.495070105,-13.087954638,1.9613214055,2.0231196934,-50.128586861,-62.899327465,-52.20445392,-50.128586861,-46.891268795
"61212","2019-07-19",2019-07-19 15:21:48,566.36677525,-11.495070105,-13.087954638,1.9613214055,2.0231196934,-50.128586861,-62.899327465,-52.20445392,-50.128586861,-46.891268795
"61213","2019-07-19",2019-07-19 15:21:48,566.36677525,-13.880413139,-13.189861002,1.9613214055,2.0231196934,-50.128586861,-62.899327465,-52.20445392,-50.128586861,-46.891268795
"61214","2019-07-19",2019-07-19 15:21:49,566.36677525,-13.880413139,-13.189861002,1.9572430468,2.0402917369,-49.308731515,-55.481467547,-53.117895687,-49.308731515,-47.350980659
"61215","2019-07-19",2019-07-19 15:21:51,566.36677525,-13.880413139,-13.189861002,1.9572430468,2.0402917369,-49.308731515,-55.481467547,-53.117895687,-49.308731515,-47.350980659
"61216","2019-07-19",2019-07-19 15:21:51,558.25771289,-13.880413139,-13.189861002,1.9572430468,2.0402917369,-49.308731515,-55.481467547,-53.117895687,-49.308731515,-47.350980659
"61217","2019-07-19",2019-07-19 15:21:52,558.25771289,-12.35618119,-13.15753488,1.9572430468,2.0402917369,-49.308731515,-55.481467547,-53.117895687,-49.308731515,-47.350980659
"61218","2019-07-19",2019-07-19 15:21:53,558.25771289,-12.35618119,-13.15753488,1.9574412924,2.0538037998,-56.865382217,-58.774527155,-53.411953412,-56.865382217,-48.136345263
"61219","2019-07-19",2019-07-19 15:21:54,558.25771289,-12.35618119,-13.15753488,1.9574412924,2.0538037998,-56.865382217,-58.774527155,-53.411953412,-56.865382217,-48.136345263
"61220","2019-07-19",2019-07-19 15:21:55,549.4020235,-12.35618119,-13.15753488,1.9574412924,2.0538037998,-56.865382217,-58.774527155,-53.411953412,-56.865382217,-48.136345263
"61221","2019-07-19",2019-07-19 15:21:55,549.4020235,-14.383672208,-13.227416505,1.9574412924,2.0538037998,-56.865382217,-58.774527155,-53.411953412,-56.865382217,-48.136345263
"61222","2019-07-19",2019-07-19 15:21:56,549.4020235,-14.383672208,-13.227416505,1.9698123116,2.0645919723,-48.696425268,-54.410930334,-53.889121752,-48.696425268,-48.639786519
"61223","2019-07-19",2019-07-19 15:21:58,549.4020235,-14.383672208,-13.227416505,1.9698123116,2.0645919723,-48.696425268,-54.410930334,-53.889121752,-48.696425268,-48.639786519
"61224","2019-07-19",2019-07-19 15:21:58,540.6496879,-14.383672208,-13.227416505,1.9698123116,2.0645919723,-48.696425268,-54.410930334,-53.889121752,-48.696425268,-48.639786519
"61225","2019-07-19",2019-07-19 15:21:59,540.6496879,-13.476708592,-13.387218482,1.9698123116,2.0645919723,-48.696425268,-54.410930334,-53.889121752,-48.696425268,-48.639786519
"61226","2019-07-19",2019-07-19 15:22:00,540.6496879,-13.476708592,-13.387218482,1.9620780509,2.0727205361,-43.578331957,-43.991151712,-52.415079258,-43.578331957,-48.10476807
"61227","2019-07-19",2019-07-19 15:22:01,540.6496879,-13.476708592,-13.387218482,1.9620780509,2.0727205361,-43.578331957,-43.991151712,-52.415079258,-43.578331957,-48.10476807
"61228","2019-07-19",2019-07-19 15:22:02,532.87944634,-13.476708592,-13.387218482,1.9620780509,2.0727205361,-43.578331957,-43.991151712,-52.415079258,-43.578331957,-48.10476807
"61229","2019-07-19",2019-07-19 15:22:02,532.87944634,-11.150571677,-13.217964263,1.9620780509,2.0727205361,-43.578331957,-43.991151712,-52.415079258,-43.578331957,-48.10476807
"61230","2019-07-19",2019-07-19 15:22:03,532.87944634,-11.150571677,-13.217964263,1.970332491,2.0791775194,-51.404710407,-53.191331179,-52.739982041,-51.404710407,-48.678936229
"61231","2019-07-19",2019-07-19 15:22:05,532.87944634,-11.150571677,-13.217964263,1.970332491,2.0791775194,-51.404710407,-53.191331179,-52.739982041,-51.404710407,-48.678936229
"61232","2019-07-19",2019-07-19 15:22:05,526.72072456,-11.150571677,-13.217964263,1.970332491,2.0791775194,-51.404710407,-53.191331179,-52.739982041,-51.404710407,-48.678936229
"61233","2019-07-19",2019-07-19 15:22:06,526.72072456,-15.511003141,-13.602270868,1.970332491,2.0791775194,-51.404710407,-53.191331179,-52.739982041,-51.404710407,-48.678936229
"61234","2019-07-19",2019-07-19 15:22:07,526.72072456,-15.511003141,-13.602270868,1.9728827399,2.0831334706,-49.613326201,-51.039226248,-52.723187696,-49.613326201,-49.08945271
"61235","2019-07-19",2019-07-19 15:22:08,526.72072456,-15.511003141,-13.602270868,1.9728827399,2.0831334706,-49.613326201,-51.039226248,-52.723187696,-49.613326201,-49.08945271
"61236","2019-07-19",2019-07-19 15:22:09,521.32644053,-15.511003141,-13.602270868,1.9728827399,2.0831334706,-49.613326201,-51.039226248,-52.723187696,-49.613326201,-49.08945271
"61237","2019-07-19",2019-07-19 15:22:09,521.32644053,-10.006566735,-13.051545431,1.9728827399,2.0831334706,-49.613326201,-51.039226248,-52.723187696,-49.613326201,-49.08945271
"61238","2019-07-19",2019-07-19 15:22:10,521.32644053,-10.006566735,-13.051545431,1.9903965664,2.0856145578,-46.863841648,-55.22086378,-53.589831483,-46.863841648,-49.185700456
"61239","2019-07-19",2019-07-19 15:22:12,521.32644053,-10.006566735,-13.051545431,1.9903965664,2.0856145578,-46.863841648,-55.22086378,-53.589831483,-46.863841648,-49.185700456
"61240","2019-07-19",2019-07-19 15:22:12,517.56532398,-10.006566735,-13.051545431,1.9903965664,2.0856145578,-46.863841648,-55.22086378,-53.589831483,-46.863841648,-49.185700456
"61241","2019-07-19",2019-07-19 15:22:13,517.56532398,-14.634982919,-12.98835219,1.9903965664,2.0856145578,-46.863841648,-55.22086378,-53.589831483,-46.863841648,-49.185700456
"61242","2019-07-19",2019-07-19 15:22:14,517.56532398,-14.634982919,-12.98835219,1.9911822195,2.0874941183,-57.265559293,-64.448580591,-55.495267335,-57.265559293,-50.413877263
"61243","2019-07-19",2019-07-19 15:22:15,517.56532398,-14.634982919,-12.98835219,1.9911822195,2.0874941183,-57.265559293,-64.448580591,-55.495267335,-57.265559293,-50.413877263
"61244","2019-07-19",2019-07-19 15:22:16,514.6011952,-14.634982919,-12.98835219,1.9911822195,2.0874941183,-57.265559293,-64.448580591,-55.495267335,-57.265559293,-50.413877263
"61245","2019-07-19",2019-07-19 15:22:16,514.6011952,-13.161378137,-13.173497527,1.9911822195,2.0874941183,-57.265559293,-64.448580591,-55.495267335,-57.265559293,-50.413877263
"61246","2019-07-19",2019-07-19 15:22:17,514.6011952,-13.161378137,-13.173497527,1.9729751152,2.0878707642,-53.806647665,-53.201810809,-54.417765484,-53.806647665,-50.822550686
"61247","2019-07-19",2019-07-19 15:22:19,514.6011952,-13.161378137,-13.173497527,1.9729751152,2.0878707642,-53.806647665,-53.201810809,-54.417765484,-53.806647665,-50.822550686
"61248","2019-07-19",2019-07-19 15:22:19,512.00481713,-13.161378137,-13.173497527,1.9729751152,2.0878707642,-53.806647665,-53.201810809,-54.417765484,-53.806647665,-50.822550686
"61249","2019-07-19",2019-07-19 15:22:20,512.00481713,-14.088575859,-13.196626718,1.9729751152,2.0878707642,-53.806647665,-53.201810809,-54.417765484,-53.806647665,-50.822550686
"61250","2019-07-19",2019-07-19 15:22:21,512.00481713,-14.088575859,-13.196626718,1.9837698023,2.0864803573,-47.776222587,-52.435837045,-54.079362095,-47.776222587,-50.652271916
"61251","2019-07-19",2019-07-19 15:22:22,512.00481713,-14.088575859,-13.196626718,1.9837698023,2.0864803573,-47.776222587,-52.435837045,-54.079362095,-47.776222587,-50.652271916
"61252","2019-07-19",2019-07-19 15:22:23,510.48780253,-14.088575859,-13.196626718,1.9837698023,2.0864803573,-47.776222587,-52.435837045,-54.079362095,-47.776222587,-50.652271916
"61253","2019-07-19",2019-07-19 15:22:23,510.48780253,-13.480663181,-13.321569161,1.9837698023,2.0864803573,-47.776222587,-52.435837045,-54.079362095,-47.776222587,-50.652271916
"61254","2019-07-19",2019-07-19 15:22:24,510.48780253,-13.480663181,-13.321569161,1.9806880581,2.086129886,-46.852126521,-47.860464774,-52.866688497,-46.852126521,-49.53968795
"61255","2019-07-19",2019-07-19 15:22:26,510.48780253,-13.480663181,-13.321569161,1.9806880581,2.086129886,-46.852126521,-47.860464774,-52.866688497,-46.852126521,-49.53968795
"61256","2019-07-19",2019-07-19 15:22:26,509.30342453,-13.480663181,-13.321569161,1.9806880581,2.086129886,-46.852126521,-47.860464774,-52.866688497,-46.852126521,-49.53968795
"61257","2019-07-19",2019-07-19 15:22:27,509.30342453,-12.681602492,-13.132450304,1.9806880581,2.086129886,-46.852126521,-47.860464774,-52.866688497,-46.852126521,-49.53968795
"61258","2019-07-19",2019-07-19 15:22:28,509.30342453,-12.681602492,-13.132450304,1.9869690472,2.0845907187,-54.102150692,-59.148474939,-53.393082342,-54.102150692,-50.140324108
"61259","2019-07-19",2019-07-19 15:22:29,509.30342453,-12.681602492,-13.132450304,1.9869690472,2.0845907187,-54.102150692,-59.148474939,-53.393082342,-54.102150692,-50.140324108
"61260","2019-07-19",2019-07-19 15:22:30,507.76388008,-12.681602492,-13.132450304,1.9869690472,2.0845907187,-54.102150692,-59.148474939,-53.393082342,-54.102150692,-50.140324108
"61261","2019-07-19",2019-07-19 15:22:30,507.76388008,-14.025393688,-13.193415314,1.9869690472,2.0845907187,-54.102150692,-59.148474939,-53.393082342,-54.102150692,-50.140324108
"61262","2019-07-19",2019-07-19 15:22:31,507.76388008,-14.025393688,-13.193415314,1.9779990883,2.0829312525,-50.107714209,-51.173307938,-54.1910997,-50.107714209,-50.865811025
"61263","2019-07-19",2019-07-19 15:22:33,507.76388008,-14.025393688,-13.193415314,1.9779990883,2.0829312525,-50.107714209,-51.173307938,-54.1910997,-50.107714209,-50.865811025
"61264","2019-07-19",2019-07-19 15:22:33,507.2477932,-14.025393688,-13.193415314,1.9779990883,2.0829312525,-50.107714209,-51.173307938,-54.1910997,-50.107714209,-50.865811025
"61265","2019-07-19",2019-07-19 15:22:34,507.2477932,-12.366059657,-13.328469534,1.9779990883,2.0829312525,-50.107714209,-51.173307938,-54.1910997,-50.107714209,-50.865811025
"61266","2019-07-19",2019-07-19 15:22:35,507.2477932,-12.366059657,-13.328469534,1.9861946638,2.0815965318,-40.788434647,-46.122309411,-53.405652837,-40.788434647,-49.686224829
"61267","2019-07-19",2019-07-19 15:22:36,507.2477932,-12.366059657,-13.328469534,1.9861946638,2.0815965318,-40.788434647,-46.122309411,-53.405652837,-40.788434647,-49.686224829
"61268","2019-07-19",2019-07-19 15:22:37,507.0673834,-12.366059657,-13.328469534,1.9861946638,2.0815965318,-40.788434647,-46.122309411,-53.405652837,-40.788434647,-49.686224829
"61269","2019-07-19",2019-07-19 15:22:37,507.0673834,-12.922081114,-13.040811531,1.9861946638,2.0815965318,-40.788434647,-46.122309411,-53.405652837,-40.788434647,-49.686224829
"61270","2019-07-19",2019-07-19 15:22:38,507.0673834,-12.922081114,-13.040811531,1.9740519447,2.0790260024,-51.018660468,-50.497111714,-53.345417889,-51.018660468,-49.842373081
"61271","2019-07-19",2019-07-19 15:22:40,507.0673834,-12.922081114,-13.040811531,1.9740519447,2.0790260024,-51.018660468,-50.497111714,-53.345417889,-51.018660468,-49.842373081
"61272","2019-07-19",2019-07-19 15:22:40,506.34091254,-12.922081114,-13.040811531,1.9740519447,2.0790260024,-51.018660468,-50.497111714,-53.345417889,-51.018660468,-49.842373081
"61273","2019-07-19",2019-07-19 15:22:41,506.34091254,-13.900360456,-13.473455278,1.9740519447,2.0790260024,-51.018660468,-50.497111714,-53.345417889,-51.018660468,-49.842373081
"61274","2019-07-19",2019-07-19 15:22:42,506.34091254,-13.900360456,-13.473455278,1.9741648243,2.0776002513,-47.674699939,-47.810619759,-52.522057442,-47.674699939,-49.932468447
"61275","2019-07-19",2019-07-19 15:22:43,506.34091254,-13.900360456,-13.473455278,1.9741648243,2.0776002513,-47.674699939,-47.810619759,-52.522057442,-47.674699939,-49.932468447
"61276","2019-07-19",2019-07-19 15:22:44,505.98950369,-13.900360456,-13.473455278,1.9741648243,2.0776002513,-47.674699939,-47.810619759,-52.522057442,-47.674699939,-49.932468447
"61277","2019-07-19",2019-07-19 15:22:44,505.98950369,-13.922646431,-13.39430678,1.9741648243,2.0776002513,-47.674699939,-47.810619759,-52.522057442,-47.674699939,-49.932468447
"61278","2019-07-19",2019-07-19 15:22:45,505.98950369,-13.922646431,-13.39430678,1.9763426844,2.0766171809,-51.350727687,-50.977334495,-51.02525232,-51.350727687,-49.275264935
"61279","2019-07-19",2019-07-19 15:22:47,505.98950369,-13.922646431,-13.39430678,1.9763426844,2.0766171809,-51.350727687,-50.977334495,-51.02525232,-51.350727687,-49.275264935
"61280","2019-07-19",2019-07-19 15:22:47,505.60654349,-13.922646431,-13.39430678,1.9763426844,2.0766171809,-51.350727687,-50.977334495,-51.02525232,-51.350727687,-49.275264935
"61281","2019-07-19",2019-07-19 15:22:48,505.60654349,-14.904146866,-13.58794775,1.9763426844,2.0766171809,-51.350727687,-50.977334495,-51.02525232,-51.350727687,-49.275264935
"61282","2019-07-19",2019-07-19 15:22:49,505.60654349,-14.904146866,-13.58794775,1.9811281875,2.075412397,-53.096255944,-56.696925441,-51.413598391,-53.096255944,-49.196332521
"61283","2019-07-19",2019-07-19 15:22:50,505.60654349,-14.904146866,-13.58794775,1.9811281875,2.075412397,-53.096255944,-56.696925441,-51.413598391,-53.096255944,-49.196332521
"61284","2019-07-19",2019-07-19 15:22:51,505.18773941,-14.904146866,-13.58794775,1.9811281875,2.075412397,-53.096255944,-56.696925441,-51.413598391,-53.096255944,-49.196332521
"61285","2019-07-19",2019-07-19 15:22:51,505.18773941,-16.314260144,-13.835246003,1.9811281875,2.075412397,-53.096255944,-56.696925441,-51.413598391,-53.096255944,-49.196332521
"61286","2019-07-19",2019-07-19 15:22:52,505.18773941,-16.314260144,-13.835246003,1.9769999546,2.0727898077,-48.950108134,-50.305813503,-51.176929108,-48.950108134,-49.326764249
"61287","2019-07-19",2019-07-19 15:22:54,505.18773941,-16.314260144,-13.835246003,1.9769999546,2.0727898077,-48.950108134,-50.305813503,-51.176929108,-48.950108134,-49.326764249
"61288","2019-07-19",2019-07-19 15:22:54,505.51251211,-16.314260144,-13.835246003,1.9769999546,2.0727898077,-48.950108134,-50.305813503,-51.176929108,-48.950108134,-49.326764249
"61289","2019-07-19",2019-07-19 15:22:55,505.51251211,-13.571775677,-13.845369614,1.9769999546,2.0727898077,-48.950108134,-50.305813503,-51.176929108,-48.950108134,-49.326764249
"61290","2019-07-19",2019-07-19 15:22:56,505.51251211,-13.571775677,-13.845369614,1.986316752,2.0711163694,-49.922948824,-55.237463345,-51.996595616,-49.922948824,-49.667966727
"61291","2019-07-19",2019-07-19 15:22:57,505.51251211,-13.571775677,-13.845369614,1.986316752,2.0711163694,-49.922948824,-55.237463345,-51.996595616,-49.922948824,-49.667966727
"61292","2019-07-19",2019-07-19 15:22:58,504.88475077,-13.571775677,-13.845369614,1.986316752,2.0711163694,-49.922948824,-55.237463345,-51.996595616,-49.922948824,-49.667966727
"61293","2019-07-19",2019-07-19 15:22:58,504.88475077,-11.974407197,-13.766792359,1.986316752,2.0711163694,-49.922948824,-55.237463345,-51.996595616,-49.922948824,-49.667966727
"61294","2019-07-19",2019-07-19 15:22:59,504.88475077,-11.974407197,-13.766792359,1.9910031495,2.0697809002,-48.124938142,-55.796554055,-51.624159962,-48.124938142,-49.003831999
"61295","2019-07-19",2019-07-19 15:23:01,504.88475077,-11.974407197,-13.766792359,1.9910031495,2.0697809002,-48.124938142,-55.796554055,-51.624159962,-48.124938142,-49.003831999
"61296","2019-07-19",2019-07-19 15:23:01,504.73348663,-11.974407197,-13.766792359,1.9910031495,2.0697809002,-48.124938142,-55.796554055,-51.624159962,-48.124938142,-49.003831999
"61297","2019-07-19",2019-07-19 15:23:02,504.73348663,-11.297497278,-13.463692758,1.9910031495,2.0697809002,-48.124938142,-55.796554055,-51.624159962,-48.124938142,-49.003831999
"61298","2019-07-19",2019-07-19 15:23:03,504.73348663,-11.297497278,-13.463692758,1.9862248739,2.069117303,-50.694046341,-55.587251991,-52.114598191,-50.694046341,-49.068980014
"61299","2019-07-19",2019-07-19 15:23:04,504.73348663,-11.297497278,-13.463692758,1.9862248739,2.069117303,-50.694046341,-55.587251991,-52.114598191,-50.694046341,-49.068980014
"61300","2019-07-19",2019-07-19 15:23:05,504.64409102,-11.297497278,-13.463692758,1.9862248739,2.069117303,-50.694046341,-55.587251991,-52.114598191,-50.694046341,-49.068980014
"61301","2019-07-19",2019-07-19 15:23:05,504.64409102,-14.378630434,-13.687311733,1.9862248739,2.069117303,-50.694046341,-55.587251991,-52.114598191,-50.694046341,-49.068980014
"61302","2019-07-19",2019-07-19 15:23:06,504.64409102,-14.378630434,-13.687311733,1.9847000693,2.0672851585,-48.665303886,-53.477129341,-52.931800405,-48.665303886,-49.944187707
"61303","2019-07-19",2019-07-19 15:23:08,504.64409102,-14.378630434,-13.687311733,1.9847000693,2.0672851585,-48.665303886,-53.477129341,-52.931800405,-48.665303886,-49.944187707
"61304","2019-07-19",2019-07-19 15:23:08,505.0883051,-14.378630434,-13.687311733,1.9847000693,2.0672851585,-48.665303886,-53.477129341,-52.931800405,-48.665303886,-49.944187707
"61305","2019-07-19",2019-07-19 15:23:09,505.0883051,-11.719590451,-13.55370166,1.9847000693,2.0672851585,-48.665303886,-53.477129341,-52.931800405,-48.665303886,-49.944187707
"61306","2019-07-19",2019-07-19 15:23:10,505.0883051,-11.719590451,-13.55370166,1.9882593661,2.066206692,-58.000122518,-62.995066609,-54.32046206,-58.000122518,-50.719905713
"61307","2019-07-19",2019-07-19 15:23:11,505.0883051,-11.719590451,-13.55370166,1.9882593661,2.066206692,-58.000122518,-62.995066609,-54.32046206,-58.000122518,-50.719905713
"61308","2019-07-19",2019-07-19 15:23:12,504.89157195,-11.719590451,-13.55370166,1.9882593661,2.066206692,-58.000122518,-62.995066609,-54.32046206,-58.000122518,-50.719905713
"61309","2019-07-19",2019-07-19 15:23:12,504.89157195,-15.463295346,-13.727361092,1.9882593661,2.066206692,-58.000122518,-62.995066609,-54.32046206,-58.000122518,-50.719905713
"61310","2019-07-19",2019-07-19 15:23:13,504.89157195,-15.463295346,-13.727361092,1.9801461349,2.065310224,-54.151906291,-57.054994511,-55.34761481,-54.151906291,-51.439595307
"61311","2019-07-19",2019-07-19 15:23:15,504.89157195,-15.463295346,-13.727361092,1.9801461349,2.065310224,-54.151906291,-57.054994511,-55.34761481,-54.151906291,-51.439595307
"61312","2019-07-19",2019-07-19 15:23:15,504.93234695,-15.463295346,-13.727361092,1.9801461349,2.065310224,-54.151906291,-57.054994511,-55.34761481,-54.151906291,-51.439595307
"61313","2019-07-19",2019-07-19 15:23:16,504.93234695,-12.866670181,-13.610030397,1.9801461349,2.065310224,-54.151906291,-57.054994511,-55.34761481,-54.151906291,-51.439595307
