"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
08,01,19,02:55:00,   1.50,  13.4,  143.78,   6.223,   67.86,   2.228,0
08,01,19,03:00:00,   1.52,  13.4,  147.43,   4.764,   70.32,   5.453,0
08,01,19,03:05:00,   1.54,  13.4,  145.53,   4.369,   67.52,   5.672,0
08,01,19,03:10:00,   1.60,  13.4,  147.39,   5.272,   66.58,   3.795,0
08,01,19,03:15:00,   1.56,  13.4,  148.44,   6.871,   69.32,   6.793,0
08,01,19,03:20:00,   1.48,  13.4,  144.69,   5.149,   69.83,   6.875,0
08,01,19,03:25:00,   1.53,  13.3,  145.43,   5.592,   68.07,   3.990,0
08,01,19,03:30:00,   1.46,  13.3,  142.23,   7.523,   68.26,   6.250,0
08,01,19,03:35:00,   1.53,  13.3,  146.10,   6.366,   68.51,   4.593,0
08,01,19,03:40:00,   1.55,  13.3,  147.41,   4.300,   68.96,   3.389,0
08,01,19,03:45:00,   1.52,  13.3,  147.54,   4.166,   70.79,   3.135,0
08,01,19,03:50:00,   1.61,  13.3,  149.02,   6.062,   67.39,   5.854,0
08,01,19,03:55:00,   1.56,  13.2,  148.02,   3.059,   69.24,   6.502,0
08,01,19,04:00:00,   1.51,  13.2,  146.46,   6.047,   70.12,   5.796,0
08,01,19,04:05:00,   1.57,  13.2,  146.96,   6.083,   67.65,   5.142,0
08,01,19,04:10:00,   1.51,  13.2,  147.38,   7.576,   70.99,   4.159,0
08,01,19,04:15:00,   1.55,  13.2,  146.40,   3.929,   67.82,   4.995,0
08,01,19,04:20:00,   1.55,  13.1,  145.63,   5.058,   67.38,   7.060,0
08,01,19,04:25:00,   1.47,  13.1,  143.62,   6.680,   69.43,   4.854,0
08,01,19,04:30:00,   1.45,  13.0,  140.86,   5.021,   67.30,   3.180,0
08,01,19,04:35:00,   1.37,  12.9,  137.74,   6.507,   68.23,   5.329,0
08,01,19,04:40:00,   1.53,  12.8,  141.66,   7.970,   64.04,   3.931,0
08,01,19,04:45:00,   1.47,  12.7,  141.47,   4.938,   66.81,   3.935,0
08,01,19,04:50:00,   1.49,  12.6,  141.60,   4.652,   65.93,   5.054,0
08,01,19,04:55:00,   1.49,  12.5,  141.64,   6.612,   66.18,   4.521,0
08,01,19,05:00:00,   1.44,  12.4,  141.39,   5.725,   68.34,   6.174,0
08,01,19,05:05:00,   1.48,  12.3,  140.91,   5.090,   65.74,   3.925,0
08,01,19,05:10:00,   1.51,  12.2,  143.62,   6.202,   66.93,   3.851,0
08,01,19,05:15:00,   1.56,  12.2,  144.92,   4.398,   66.02,   5.194,0
08,01,19,05:20:00,   1.49,  12.1,  143.25,   6.377,   67.97,   5.971,0
08,01,19,05:25:00,   1.49,  12.0,  142.65,   5.912,   67.11,   2.987,0
08,01,19,05:30:00,   1.50,  12.0,  143.01,   6.598,   66.86,   4.432,0
08,01,19,05:35:00,   1.48,  11.9,  142.60,   5.894,   67.54,   3.791,0
08,01,19,05:40:00,   1.50,  11.9,  140.86,   7.519,   64.90,   3.557,0
08,01,19,05:45:00,   1.46,  11.8,  142.80,   5.485,   69.02,   4.803,0
08,01,19,05:50:00,   1.45,  11.8,  140.94,   5.290,   67.74,   5.138,0
08,01,19,05:55:00,   1.41,  11.8,  139.77,   6.904,   68.43,   3.945,0
08,01,19,06:00:00,   1.52,  11.7,  142.39,   4.623,   65.65,   4.937,0
08,01,19,06:05:00,   1.47,  11.7,  141.59,   5.761,   66.95,   5.837,0
08,01,19,06:10:00,   1.48,  11.7,  142.13,   3.506,   67.41,   3.375,0
08,01,19,06:15:00,   1.46,  11.7,  141.70,   4.854,   68.00,   4.706,0
08,01,19,06:20:00,   1.49,  11.7,  143.42,   4.729,   68.03,   4.763,0
08,01,19,06:25:00,   1.43,  11.6,  142.47,   5.958,   70.18,   6.601,0
08,01,19,06:30:00,   1.48,  11.7,  143.37,   4.174,   68.39,   3.159,0
08,01,19,06:35:00,   1.50,  11.7,  145.61,   5.321,   69.60,   4.224,0
08,01,19,06:40:00,   1.42,  11.7,  142.07,   5.936,   70.41,   3.792,0
08,01,19,06:45:00,   1.50,  11.7,  146.19,   4.271,   70.14,   4.092,0
08,01,19,06:50:00,   1.51,  11.7,  146.75,   4.919,   70.27,   5.125,0
08,01,19,06:55:00,   1.51,  11.8,  146.01,   4.491,   69.68,   2.869,0
08,01,19,07:00:00,   1.52,  11.8,  145.34,   6.193,   68.56,   3.530,0
08,01,19,07:05:00,   1.59,  11.9,  146.20,   6.984,   65.47,   4.485,0
08,01,19,07:10:00,   1.59,  12.0,  150.70,   4.177,   70.19,   7.998,0
08,01,19,07:15:00,   1.50,  12.0,  146.45,   4.786,   70.67,   5.951,0
08,01,19,07:20:00,   1.53,  12.2,  146.17,   5.605,   68.86,   2.659,0
08,01,19,07:25:00,   1.56,  12.3,  146.89,   5.656,   68.15,   4.088,0
08,01,19,07:30:00,   1.57,  12.4,  148.74,   6.760,   69.11,   3.669,0
08,01,19,07:35:00,   1.57,  12.6,  148.47,   6.194,   68.77,   3.152,0
08,01,19,07:40:00,   1.48,  12.7,  144.85,   5.336,   69.79,   5.701,0
08,01,19,07:45:00,   1.42,  12.8,  141.41,   5.440,   69.35,   4.124,0
08,01,19,07:50:00,   1.38,  12.9,  140.43,   5.240,   70.67,   5.535,0
08,01,19,07:55:00,   1.52,  13.0,  144.61,   5.034,   67.65,   3.464,0
08,01,19,08:00:00,   1.48,  13.2,  147.00,   6.804,   71.86,   5.445,0
08,01,19,08:05:00,   1.48,  13.3,  144.40,   1.841,   69.57,   3.957,0
08,01,19,08:10:00,   1.47,  13.5,  140.50,   7.065,   66.28,   4.680,0
08,01,19,08:15:00,   1.38,  13.6,  137.69,   6.059,   67.61,   4.407,0
08,01,19,08:20:00,   1.37,  13.7,  137.33,   6.348,   67.97,   4.053,0
08,01,19,08:25:00,   1.56,  14.0,  145.87,   5.990,   66.67,   1.640,0
08,01,19,08:30:00,   1.34,  14.1,  136.82,   4.899,   69.04,   3.838,0
08,01,19,08:35:00,   1.55,  14.4,  145.39,   6.781,   66.89,   5.079,0
08,01,19,08:40:00,   1.40,  14.6,  140.11,   5.816,   69.13,   4.344,0
08,01,19,08:45:00,   1.39,  14.9,  136.67,   7.047,   66.45,   2.735,0
08,01,19,08:50:00,   1.62,  15.2,  143.97,   6.417,   61.97,   4.152,0
08,01,19,08:55:00,   1.61,  15.4,  147.15,   7.568,   65.75,   2.495,0
08,01,19,09:00:00,   1.51,  15.7,  142.11,   3.360,   65.48,   4.562,0
08,01,19,09:05:00,   1.49,  16.0,  138.24,   2.933,   63.03,   5.347,0
08,01,19,09:10:00,   1.46,  16.5,  135.64,   4.927,   61.48,   4.552,0
08,01,19,09:15:00,   1.54,  16.9,  135.01,   6.316,   56.94,   3.394,0
08,01,19,09:20:00,   1.40,  17.5,  127.37,   6.167,   56.38,   7.217,0
08,01,19,09:25:00,   1.35,  18.1,  122.62,   2.598,   54.13,   2.721,0
08,01,19,09:30:00,   1.36,  19.0,  116.82,   4.675,   48.13,   5.018,0
08,01,19,09:35:00,   1.32,  20.1,  111.33,   3.852,   44.50,   5.847,0
08,01,19,09:40:00,   1.36,  21.0,  109.76,   3.641,   40.79,   4.664,0
08,01,19,09:45:00,   1.21,  22.1,   99.59,   3.459,   38.24,   5.196,0
08,01,19,09:50:00,   1.20,  23.2,   94.92,   7.921,   34.37,   3.046,0
08,01,19,09:55:00,   0.96,  23.9,   91.49,   4.272,   42.87,   2.704,0
08,01,19,10:00:00,   1.00,  25.4,   83.44,   4.015,   32.93,   7.972,0
08,01,19,10:05:00,   0.88,  26.1,   85.28,   4.469,   40.48,   2.014,0
08,01,19,10:10:00,   0.91,  26.8,   84.66,   7.032,   38.72,   4.435,0
08,01,19,10:15:00,   0.97,  27.0,   88.84,   3.303,   39.79,   1.732,0
08,01,19,10:20:00,   1.01,  28.2,   81.42,   2.359,   30.22,   2.752,0
08,01,19,10:25:00,   0.97,  28.3,   87.71,   2.838,   38.76,   3.709,0
08,01,19,10:30:00,   1.01,  28.8,   85.19,   4.072,   33.95,   4.569,0
08,01,19,10:35:00,   0.84,  28.6,   83.86,   4.466,   41.38,   3.943,0
08,01,19,10:40:00,   0.90,  28.3,   86.26,   3.834,   40.63,   5.360,0
08,01,19,10:45:00,   1.00,  28.1,   88.81,   6.278,   38.37,   1.878,0
08,01,19,10:50:00,   1.08,  28.4,   87.93,   4.559,   33.14,   3.371,0
08,01,19,10:55:00,   0.90,  29.1,   73.64,   2.347,   27.89,   3.432,0
08,01,19,11:00:00,   0.85,  29.7,   71.92,   4.253,   28.80,   4.065,0
08,01,19,11:05:00,   0.98,  29.8,   78.42,   1.849,   28.69,   1.575,0
08,01,19,11:10:00,   0.87,  29.8,   78.05,   5.976,   33.96,   2.599,0
08,01,19,11:15:00,   0.92,  29.8,   81.62,   2.378,   34.84,   2.638,0
08,01,19,11:20:00,   0.90,  29.5,   79.78,   1.177,   34.21,   2.793,0
08,01,19,11:25:00,   0.87,  29.1,   78.69,   2.110,   34.45,   1.839,0
08,01,19,11:30:00,   0.85,  28.7,   76.28,   5.859,   33.48,   2.627,0
08,01,19,11:35:00,   0.96,  28.2,   81.39,   5.238,   32.85,   1.542,0
08,01,19,11:40:00,   0.89,  28.0,   76.25,   6.145,   31.09,   4.364,0
08,01,19,11:45:00,   0.92,  27.6,   80.03,   4.540,   33.32,   3.732,0
08,01,19,11:50:00,   1.06,  27.4,   85.34,   6.451,   31.89,   5.122,0
08,01,19,11:55:00,   1.07,  27.3,   83.48,   2.448,   29.23,   3.626,0
08,01,19,12:00:00,   1.10,  27.3,   86.91,   4.018,   31.08,   3.703,0
08,01,19,12:05:00,   0.98,  27.2,   83.78,   3.532,   34.03,   2.389,0
08,01,19,12:10:00,   0.91,  26.7,   82.28,   2.796,   36.25,   3.736,0
08,01,19,12:15:00,   0.87,  26.3,   78.24,   2.419,   34.44,   3.060,0
08,01,19,12:20:00,   0.83,  25.8,   77.33,   3.594,   35.08,   3.675,0
08,01,19,12:25:00,   0.95,  25.8,   79.27,   5.756,   30.97,   2.113,0
08,01,19,12:30:00,   1.15,  25.5,   89.48,   4.786,   31.41,   1.817,0
08,01,19,12:35:00,   1.03,  25.2,   84.76,   3.906,   32.75,   1.471,0
08,01,19,12:40:00,   1.12,  25.0,   89.58,   2.678,   33.08,   3.583,0
08,01,19,12:45:00,   1.00,  24.7,   84.64,   3.983,   33.89,   2.814,0
08,01,19,12:50:00,   1.00,  24.3,   82.37,   3.882,   31.51,   4.212,0
08,01,19,12:55:00,   0.97,  24.0,   83.15,   3.769,   34.26,   2.645,0
08,01,19,13:00:00,   1.22,  24.1,   92.07,   3.144,   30.48,   3.233,0
08,01,19,13:05:00,   1.17,  23.9,   92.40,   4.662,   33.22,   3.696,0
08,01,19,13:10:00,   1.07,  23.8,   89.69,   2.035,   35.75,   2.754,0
08,01,19,13:15:00,   1.06,  23.8,   89.33,   5.560,   35.55,   3.782,0
08,01,19,13:20:00,   1.13,  23.8,   91.64,   3.171,   34.42,   3.064,0
08,01,19,13:25:00,   1.17,  23.9,   94.72,   4.122,   35.71,   3.756,0
08,01,19,13:30:00,   1.10,  23.9,   95.30,   5.075,   39.77,   2.428,0
08,01,19,13:35:00,   1.23,  24.3,   97.27,   2.746,   35.01,   3.167,0
08,01,19,13:40:00,   1.20,  24.8,   95.23,   4.221,   34.67,   4.369,0
08,01,19,13:45:00,   1.18,  24.9,   98.16,   3.657,   38.63,   2.443,0
08,01,19,13:50:00,   1.09,  25.0,   96.93,   5.108,   41.66,   3.917,0
08,01,19,13:55:00,   0.92,  24.8,   92.66,   3.464,   46.14,   6.541,0
08,01,19,14:00:00,   1.07,  24.7,   96.45,   3.069,   42.41,   4.496,0
08,01,19,14:05:00,   0.99,  24.5,   91.19,   2.866,   40.93,   3.206,0
08,01,19,14:10:00,   0.92,  24.2,   86.96,   2.128,   40.41,   5.129,0
08,01,19,14:15:00,   0.95,  23.9,   86.41,   3.885,   38.22,   2.980,0
08,01,19,14:20:00,   1.05,  23.5,   88.71,   3.796,   35.34,   4.639,0
08,01,19,14:25:00,   1.05,  23.1,   85.89,   2.403,   32.59,   1.576,0
08,01,19,14:30:00,  -0.20,  22.5,   22.66,   2.907,   32.64,   9.913,0
08,01,19,14:35:00,  -0.12,  22.0,   11.35,   0.743,   17.25,   4.239,0
08,01,19,14:40:00,   0.17,  21.5,   21.54,  11.494,   13.11,   3.098,0
08,01,19,14:45:00,   0.20,  21.0,   29.35,   3.044,   19.28,   5.265,0
08,01,19,14:50:00,  -0.07,  20.8,   30.57,   2.983,   33.92,   4.438,0
08,01,19,14:55:00,  -0.04,  20.8,   38.45,   2.990,   40.24,   4.773,0
08,01,19,15:00:00,   0.76,  21.8,   67.18,   4.971,   28.71,   2.107,0
08,01,19,15:05:00,   0.98,  22.3,   79.04,   2.639,   29.62,   1.333,0
08,01,19,15:10:00,   1.34,  23.1,   91.54,   5.429,   23.77,   2.291,0
08,01,19,15:15:00,   1.38,  24.2,   95.07,   9.678,   25.25,   2.681,0
08,01,19,15:20:00,   1.06,  25.3,   80.71,   2.755,   26.95,   3.732,0
08,01,19,15:25:00,   0.79,  26.1,   57.78,   2.221,   17.82,   2.477,0
08,01,19,15:30:00,   0.53,  26.0,   47.83,   3.354,   21.12,   3.361,0
08,01,19,15:35:00,   0.27,  25.8,   30.70,   9.365,   17.05,   3.173,0
08,01,19,15:40:00,   0.62,  25.3,   66.98,   3.075,   35.71,   5.434,0
08,01,19,15:45:00,   0.72,  25.1,   61.72,   2.801,   25.36,   2.733,0
08,01,19,15:50:00,   0.70,  24.9,   62.23,   3.121,   26.78,   3.177,0
08,01,19,15:55:00,   0.06,  24.5,   28.18,   7.158,   25.19,   2.389,0
08,01,19,16:00:00,  -0.00,  24.3,   35.43,   4.769,   35.68,   5.911,0
08,01,19,16:05:00,   0.48,  24.2,   47.76,   1.840,   23.67,   2.470,0
08,01,19,16:10:00,   0.56,  24.3,   53.73,   2.024,   25.51,   2.423,0
08,01,19,16:15:00,   0.46,  24.2,   54.53,   3.024,   31.23,   3.148,0
08,01,19,16:20:00,   0.49,  24.1,   55.61,   2.755,   30.82,   2.265,0
08,01,19,16:25:00,   0.10,  23.9,   31.67,   1.044,   26.42,   4.144,0
08,01,19,16:30:00,   0.04,  23.2,   33.45,   4.754,   31.29,   6.625,0
08,01,19,16:35:00,   0.05,  22.9,   39.66,   4.727,   37.19,   3.762,0
08,01,19,16:40:00,   0.17,  22.9,   43.01,   3.893,   34.27,   3.173,0
08,01,19,16:45:00,  -0.13,  23.0,   48.43,   1.883,   54.93,   2.694,0
08,01,19,16:50:00,  -0.06,  23.1,   36.47,   3.412,   39.58,   2.683,0
08,01,19,16:55:00,   0.09,  23.1,   40.45,   2.598,   35.77,   3.493,0
08,01,19,17:00:00,  -0.09,  23.3,   55.30,   1.930,   59.91,  21.101,0
08,01,19,17:05:00,   0.60,  23.9,   68.30,   5.550,   38.11,   3.062,0
08,01,19,17:10:00,   0.76,  23.8,   75.19,   3.626,   36.48,   2.064,0
08,01,19,17:15:00,   0.79,  23.6,   74.05,   4.565,   33.90,   1.669,0
08,01,19,17:20:00,   0.92,  23.1,   83.29,  18.623,   36.78,   2.150,0
08,01,19,17:25:00,   0.48,  22.5,  123.34,   4.570,   98.94,  15.317,0
08,01,19,17:30:00,   1.73,  22.2,  140.64,   4.727,   53.23,   3.048,0
08,01,19,17:35:00,   1.96,  21.7,  150.92,   8.110,   51.85,   3.980,0
08,01,19,17:40:00,   1.28,  21.3,  143.21,  86.861,   78.59,   5.421,0
08,01,19,17:45:00,   0.81,  20.9,   94.51,   4.176,   53.38,   6.950,0
08,01,19,17:50:00,   0.66,  20.6,   76.72,   2.979,   43.19,   2.596,0
08,01,19,17:55:00,   0.55,  20.3,   68.06,   2.380,   40.10,   2.535,0
08,01,19,18:00:00,   0.99,  19.9,   93.72,  12.360,   43.80,   2.123,0
08,01,19,18:05:00,   0.48,  19.6,   63.91,   2.278,   39.48,   5.330,0
08,01,19,18:10:00,   0.40,  19.3,   52.71,   1.418,   32.56,   3.484,0
08,01,19,18:15:00,   0.18,  18.9,   44.82,   2.147,   35.67,   1.846,0
08,01,19,18:20:00,   0.82,  18.6,   78.03,  21.564,   36.73,   1.125,0
08,01,19,18:27:43,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,01,19,18:30:04,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,01,19,18:30:45,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
08,01,19,18:37:00,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,01,19,18:45:00,   3.06,  17.5,  218.98,  36.493,   64.23,   5.320,0
08,01,19,19:00:00,   7.15,  17.2,  425.22,  16.424,   63.35,  10.325,0
08,01,19,19:15:00,   4.65,  16.7,  312.49,  13.400,   76.97,  17.126,0
08,01,19,19:30:00,   4.47,  16.2,  299.49,  13.035,   73.10,  11.487,0
08,01,19,19:45:00,   4.26,  15.8,  285.50,  11.718,   70.04,  10.059,0
08,01,19,20:00:00,   4.31,  15.5,  287.95,  12.526,   69.68,  10.732,0
08,01,19,20:15:00,   2.06,  15.3,  174.48,   6.975,   70.10,  13.126,0
08,01,19,20:30:00,   1.78,  15.1,  151.00,   7.690,   60.94,   5.536,0
08,01,19,20:45:00,   1.68,  14.8,  145.31,   6.078,   60.14,   4.121,0
08,01,19,21:00:00,   1.67,  14.5,  146.24,   7.220,   61.91,   2.284,0
08,01,19,21:15:00,   1.85,  14.3,  157.49,   7.252,   63.66,   2.790,0
08,01,19,21:30:00,   1.72,  14.2,  152.58,   9.018,   65.37,   6.588,0
08,01,19,21:45:00,   1.70,  14.1,  152.45,   6.438,   66.31,   5.139,0
08,01,19,22:00:00,   1.73,  13.9,  153.63,   6.327,   66.20,   3.560,0
08,01,19,22:15:00,   1.82,  13.8,  159.63,   7.756,   67.45,   6.801,0
08,01,19,22:30:00,   1.83,  13.8,  158.95,   7.597,   66.40,   6.079,0
08,01,19,22:45:00,   1.75,  13.8,  159.35,   7.963,   70.53,   5.385,0
08,01,19,23:00:00,   1.84,  13.8,  161.90,   7.193,   68.57,   4.471,0
08,01,19,23:15:00,   1.88,  13.8,  165.60,   5.753,   70.31,   5.856,0
08,01,19,23:30:00,   1.85,  13.8,  164.64,   7.850,   70.98,   5.354,0
08,01,19,23:45:00,   1.94,  13.8,  168.34,   6.947,   70.07,   5.022,0
08,02,19,00:00:00,   1.92,  13.8,  169.39,   5.448,   72.21,   7.527,0
08,02,19,00:15:00,   1.99,  13.8,  173.07,   5.731,   72.09,   4.498,0
08,02,19,00:30:00,   2.05,  13.8,  174.92,   5.795,   71.24,   6.187,0
08,02,19,00:45:00,   2.04,  13.8,  174.79,   9.054,   71.41,   5.393,0
08,02,19,01:00:00,   1.99,  13.8,  174.91,   7.677,   74.21,   4.831,0
08,02,19,01:15:00,   2.07,  13.9,  176.98,   8.559,   72.05,   5.341,0
08,02,19,01:30:00,   2.02,  13.9,  178.25,   7.927,   76.04,   6.027,0
08,02,19,01:45:00,   2.11,  13.9,  180.02,   6.307,   73.42,   6.897,0
08,02,19,02:00:00,   2.08,  13.9,  179.65,   8.727,   74.40,   7.380,0
08,02,19,02:15:00,   2.22,  13.8,  182.17,   6.353,   69.70,   5.460,0
08,02,19,02:30:00,   2.11,  13.8,  181.44,   7.810,   74.62,   6.496,0
08,02,19,02:45:00,   2.11,  13.8,  180.76,   4.874,   73.86,   6.672,0
08,02,19,03:00:00,   2.13,  13.8,  180.11,   9.051,   72.43,   4.122,0
08,02,19,03:15:00,   2.19,  13.8,  184.96,   8.310,   74.20,   5.525,0
08,02,19,03:30:00,   2.13,  13.8,  183.84,   8.613,   76.06,   5.432,0
08,02,19,03:45:00,   2.14,  13.8,  182.57,   8.338,   74.09,   6.753,0
08,02,19,04:00:00,   2.07,  13.7,  179.99,   6.992,   75.08,   6.749,0
08,02,19,04:15:00,   2.21,  13.7,  185.52,   8.120,   73.52,   6.170,0
08,02,19,04:30:00,   2.19,  13.7,  185.95,   8.063,   75.20,   6.324,0
08,02,19,04:45:00,   2.25,  13.6,  190.80,   7.464,   77.04,   8.535,0
08,02,19,05:00:00,   2.17,  13.6,  185.31,   6.641,   75.40,   5.470,0
08,02,19,05:15:00,   2.14,  13.6,  184.23,   6.732,   75.66,   8.168,0
08,02,19,05:30:00,   2.19,  13.6,  185.91,   7.582,   75.24,   5.811,0
08,02,19,05:45:00,   2.22,  13.6,  187.60,   8.742,   75.36,   4.466,0
08,02,19,06:00:00,   2.24,  13.6,  191.06,   5.559,   77.83,   5.605,0
08,02,19,06:15:00,   2.37,  13.6,  193.47,   8.660,   73.27,   5.912,0
08,02,19,06:30:00,   2.19,  13.6,  189.72,   7.290,   79.05,   5.859,0
08,02,19,06:45:00,   2.16,  13.7,  186.93,   7.886,   77.33,   6.711,0
08,02,19,07:00:00,   2.19,  13.8,  190.26,   7.696,   79.36,   3.223,0
08,02,19,07:15:00,   2.12,  13.9,  187.71,   7.340,   80.15,   5.467,0
08,02,19,07:30:00,   2.17,  14.0,  184.79,   7.829,   75.07,   6.537,0
08,02,19,07:45:00,   2.19,  14.2,  184.12,   5.940,   73.10,   5.997,0
08,02,19,08:00:00,   2.14,  14.4,  186.49,   5.991,   77.98,   6.443,0
08,02,19,08:15:00,   2.26,  14.8,  189.25,   7.527,   74.86,   7.980,0
08,02,19,08:30:00,   2.18,  15.2,  182.89,   6.387,   72.73,   5.422,0
08,02,19,08:45:00,   2.23,  15.8,  181.46,   9.051,   68.71,   4.940,0
08,02,19,09:00:00,   2.31,  16.1,  189.95,   7.338,   73.16,   6.940,0
08,02,19,09:15:00,   2.19,  16.4,  179.66,   7.644,   68.97,   5.743,0
08,02,19,09:30:00,   2.05,  17.0,  173.42,   7.782,   69.41,   7.335,0
08,02,19,09:45:00,   2.16,  17.6,  173.80,   7.601,   64.21,   5.474,0
08,02,19,10:00:00,   2.00,  18.1,  165.83,   3.874,   64.75,   4.654,0
08,02,19,10:15:00,   1.98,  18.5,  158.99,   6.564,   58.98,   5.125,0
08,02,19,10:30:00,   2.04,  18.9,  162.80,   8.160,   59.67,   5.642,0
08,02,19,10:45:00,   1.92,  19.6,  155.53,   7.778,   58.15,   4.738,0
08,02,19,11:00:00,   1.75,  21.1,  139.58,   6.455,   50.88,   8.880,0
08,02,19,11:15:00,   1.67,  23.2,  138.26,   7.441,   53.60,   2.377,0
08,02,19,11:30:00,   1.53,  22.9,  139.39,   6.018,   61.80,   6.025,0
08,02,19,11:45:00,   1.55,  22.7,  134.48,   6.062,   55.89,   3.070,0
08,02,19,12:00:00,   1.76,  23.0,  141.98,   4.472,   52.75,   5.787,0
08,02,19,12:15:00,   1.55,  22.5,  136.62,   3.750,   58.36,   6.844,0
08,02,19,12:30:00,   1.78,  22.5,  140.36,   7.117,   50.21,   3.627,0
08,02,19,12:45:00,   1.63,  23.8,  139.25,   5.909,   56.74,   4.541,0
08,02,19,13:00:00,   1.39,  24.9,  122.88,   3.598,   52.58,   6.424,0
08,02,19,13:15:00,   1.28,  25.5,  120.85,   1.444,   55.91,   4.560,0
08,02,19,13:30:00,   1.51,  25.3,  123.82,   4.895,   47.58,   2.657,0
08,02,19,13:37:15,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
08,02,19,13:45:00,   1.55,  24.5,  124.64,   6.221,   46.28,   4.742,0
08,02,19,14:00:00,   1.59,  23.6,  125.77,   6.026,   45.48,   3.757,0
08,02,19,14:15:00,   1.50,  22.7,  120.62,   4.821,   44.59,   5.506,0
08,02,19,14:30:00,   1.77,  21.7,  133.62,   3.689,   43.98,   3.604,0
08,02,19,14:45:00,   2.03,  20.9,  147.47,   6.929,   44.74,   4.482,0
08,02,19,15:00:00,   2.06,  20.1,  147.97,   6.965,   43.77,   6.214,0
08,02,19,15:15:00,   2.12,  19.7,  150.88,   6.722,   43.56,   4.094,0
08,02,19,15:30:00,   2.18,  19.7,  160.05,   7.999,   49.81,   6.479,0
08,02,19,15:45:00,   2.10,  19.3,  157.04,   6.585,   50.71,   4.661,0
08,02,19,16:00:00,   2.06,  19.1,  155.16,   5.801,   50.62,   6.250,0
08,02,19,16:15:00,   2.10,  18.9,  163.75,   4.328,   57.56,   6.691,0
08,02,19,16:30:00,   2.10,  18.7,  161.42,   8.180,   55.24,   5.819,0
08,02,19,16:45:00,   1.82,  18.2,  148.11,   8.685,   55.81,   6.645,0
08,02,19,17:00:00,   1.99,  17.5,  152.85,   5.744,   52.15,   6.236,0
08,02,19,17:15:00,   2.11,  17.0,  162.34,   6.989,   55.67,   4.426,0
08,02,19,17:30:00,   2.14,  16.5,  164.38,   6.352,   55.83,   4.203,0
08,02,19,17:45:00,   2.13,  16.2,  167.62,   7.503,   59.68,   6.341,0
08,02,19,18:00:00,   2.29,  16.0,  178.02,   6.992,   62.17,   6.624,0
08,02,19,18:15:00,   2.36,  15.8,  184.70,   8.134,   65.04,   2.757,0
08,02,19,18:30:00,   2.26,  15.6,  180.63,   6.634,   66.17,   5.664,0
08,02,19,18:45:00,   2.33,  15.4,  185.80,   9.520,   67.98,   4.994,0
08,02,19,19:00:00,   2.35,  15.2,  186.13,   9.163,   67.35,   6.363,0
08,02,19,19:15:00,   2.39,  15.1,  189.37,   7.833,   68.17,   7.222,0
08,02,19,19:30:00,   2.47,  15.0,  195.83,   8.491,   70.82,   7.682,0
08,02,19,19:45:00,   2.44,  14.9,  197.05,   9.536,   73.35,   7.285,0
08,02,19,20:00:00,   2.41,  14.9,  193.33,   7.779,   71.31,   8.896,0
08,02,19,20:15:00,   2.26,  14.8,  185.43,   6.928,   70.90,   8.203,0
08,02,19,20:30:00,   2.37,  14.7,  189.67,   5.010,   69.64,   5.383,0
08,02,19,20:45:00,   2.36,  14.7,  189.78,   8.344,   70.45,   5.402,0
08,02,19,21:00:00,   2.33,  14.6,  191.23,   7.410,   73.00,   6.857,0
08,02,19,21:15:00,   2.34,  14.6,  190.08,   7.862,   71.65,   5.155,0
08,02,19,21:30:00,   2.15,  14.6,  182.65,   6.179,   73.71,   6.671,0
08,02,19,21:45:00,   2.11,  14.5,  183.12,   5.710,   76.08,   5.614,0
08,02,19,22:00:00,   2.22,  14.5,  184.97,   5.817,   72.64,   8.097,0
08,02,19,22:15:00,   2.43,  14.5,  197.42,   9.781,   74.35,   3.957,0
08,02,19,22:30:00,   2.51,  14.5,  200.68,  11.681,   73.51,   5.841,0
08,02,19,22:45:00,   2.62,  14.4,  208.56,   9.878,   75.77,   6.679,0
08,02,19,23:00:00,   2.54,  14.4,  202.64,   9.118,   74.24,   6.539,0
08,02,19,23:15:00,   2.69,  14.4,  210.60,  10.072,   74.62,   7.814,0
08,02,19,23:30:00,   2.81,  14.3,  218.42,   9.928,   76.21,   6.923,0
08,02,19,23:45:00,   2.74,  14.3,  217.82,   6.343,   79.18,   7.594,0
08,03,19,00:00:00,   2.78,  14.2,  220.99,   9.384,   80.27,   6.640,0
08,03,19,00:15:00,   2.84,  14.2,  224.01,  10.186,   80.06,   7.051,0
08,03,19,00:30:00,   2.93,  14.2,  227.60,   6.537,   79.24,   6.478,0
08,03,19,00:45:00,   2.86,  14.2,  226.99,   8.284,   82.12,   6.074,0
08,03,19,01:00:00,   3.02,  14.1,  231.87,  10.013,   78.90,   7.236,0
08,03,19,01:15:00,   2.94,  14.1,  234.22,   7.423,   85.43,   6.787,0
08,03,19,01:30:00,   2.67,  14.1,  216.29,   7.818,   81.13,   6.321,0
