"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"3980",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.79","  17.8","  102.45","   2.813","   62.61","   2.120","0"
"3981",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.79","17.8","102.45","2.813","62.61","2.12","0"
"3982",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.79","17.8","102.45","2.813","62.61","2.12","0"
"3983",2019-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,"0.79","17.8","102.45","2.813","62.61","2.12","0"
"3984",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0.87","17.6","96.48","2.316","52.45","4.336","0"
"3985",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0.87","17.6","96.48","2.316","52.45","4.336","0"
"3986",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.87","  17.6","   96.48","   2.316","   52.45","   4.336","0"
"3987",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.87","  17.6","   96.48","   2.316","   52.45","   4.336","0"
"3988",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0.87","17.6","96.48","2.316","52.45","4.336","0"
"3989",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0.87","17.6","96.48","2.316","52.45","4.336","0"
"3990",2019-07-16 18:05:00,NA,NA,NA,NA,NA,NA,NA,"0.87","17.6","96.48","2.316","52.45","4.336","0"
"3991",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.96","17.4","101.07","7.223","52.43","2.848","0"
"3992",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.96","17.4","101.07","7.223","52.43","2.848","0"
"3993",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.96","  17.4","  101.07","   7.223","   52.43","   2.848","0"
"3994",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.96","  17.4","  101.07","   7.223","   52.43","   2.848","0"
"3995",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.96","17.4","101.07","7.223","52.43","2.848","0"
"3996",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.96","17.4","101.07","7.223","52.43","2.848","0"
"3997",2019-07-16 18:10:00,NA,NA,NA,NA,NA,NA,NA,"0.96","17.4","101.07","7.223","52.43","2.848","0"
"3998",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.78","17.1","100.72","2.455","61.28","2.828","0"
"3999",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.78","17.1","100.72","2.455","61.28","2.828","0"
"4000",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.78","  17.1","  100.72","   2.455","   61.28","   2.828","0"
"4001",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.78","  17.1","  100.72","   2.455","   61.28","   2.828","0"
"4002",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.78","17.1","100.72","2.455","61.28","2.828","0"
"4003",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.78","17.1","100.72","2.455","61.28","2.828","0"
"4004",2019-07-16 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.78","17.1","100.72","2.455","61.28","2.828","0"
"4005",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.71","16.9","98.37","3.231","62.47","2.515","0"
"4006",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.71","16.9","98.37","3.231","62.47","2.515","0"
"4007",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.71","  16.9","   98.37","   3.231","   62.47","   2.515","0"
"4008",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.71","  16.9","   98.37","   3.231","   62.47","   2.515","0"
"4009",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.71","16.9","98.37","3.231","62.47","2.515","0"
"4010",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.71","16.9","98.37","3.231","62.47","2.515","0"
"4011",2019-07-16 18:20:00,NA,NA,NA,NA,NA,NA,NA,"0.71","16.9","98.37","3.231","62.47","2.515","0"
"4012",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.7","50.85","4.924","56.6","4.526","0"
"4013",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.7","50.85","4.924","56.6","4.526","0"
"4014",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"  -0.11","  16.7","   50.85","   4.924","   56.60","   4.526","0"
"4015",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"  -0.11","  16.7","   50.85","   4.924","   56.60","   4.526","0"
"4016",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.7","50.85","4.924","56.6","4.526","0"
"4017",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.7","50.85","4.924","56.6","4.526","0"
"4018",2019-07-16 18:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.11","16.7","50.85","4.924","56.6","4.526","0"
"4019",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.15","16.3","51.04","6.799","58.51","12.521","0"
"4020",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.15","16.3","51.04","6.799","58.51","12.521","0"
"4021",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.15","  16.3","   51.04","   6.799","   58.51","  12.521","0"
"4022",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.15","  16.3","   51.04","   6.799","   58.51","  12.521","0"
"4023",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.15","16.3","51.04","6.799","58.51","12.521","0"
"4024",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.15","16.3","51.04","6.799","58.51","12.521","0"
"4025",2019-07-16 18:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.15","16.3","51.04","6.799","58.51","12.521","0"
"4026",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.78","16.1","63.25","3.623","102.67","8.659","0"
"4027",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.78","16.1","63.25","3.623","102.67","8.659","0"
"4028",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"  -0.78","  16.1","   63.25","   3.623","  102.67","   8.659","0"
"4029",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"  -0.78","  16.1","   63.25","   3.623","  102.67","   8.659","0"
"4030",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.78","16.1","63.25","3.623","102.67","8.659","0"
"4031",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.78","16.1","63.25","3.623","102.67","8.659","0"
"4032",2019-07-16 18:35:00,NA,NA,NA,NA,NA,NA,NA,"-0.78","16.1","63.25","3.623","102.67","8.659","0"
"4033",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.2","16.1","58.28","2.424","68.19","4.052","0"
"4034",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.2","16.1","58.28","2.424","68.19","4.052","0"
"4035",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"  -0.20","  16.1","   58.28","   2.424","   68.19","   4.052","0"
"4036",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"  -0.20","  16.1","   58.28","   2.424","   68.19","   4.052","0"
"4037",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.2","16.1","58.28","2.424","68.19","4.052","0"
"4038",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.2","16.1","58.28","2.424","68.19","4.052","0"
"4039",2019-07-16 18:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.2","16.1","58.28","2.424","68.19","4.052","0"
"4040",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","21.2","10.66","7.023","3.84","4.598","0"
"4041",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","21.2","10.66","7.023","3.84","4.598","0"
"4042",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  21.2","   10.66","   7.023","    3.84","   4.598","0"
"4043",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  21.2","   10.66","   7.023","    3.84","   4.598","0"
"4044",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","21.2","10.66","7.023","3.84","4.598","0"
"4045",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","21.2","10.66","7.023","3.84","4.598","0"
"4046",2019-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","21.2","10.66","7.023","3.84","4.598","0"
"4047",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"0.61","21.6","37.66","7.783","6.6","3.358","0"
"4048",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"0.61","21.6","37.66","7.783","6.6","3.358","0"
"4049",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.61","  21.6","   37.66","   7.783","    6.60","   3.358","0"
"4050",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.61","  21.6","   37.66","   7.783","    6.60","   3.358","0"
"4051",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"0.61","21.6","37.66","7.783","6.6","3.358","0"
"4052",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"0.61","21.6","37.66","7.783","6.6","3.358","0"
"4053",2019-07-18 11:05:00,NA,NA,NA,NA,NA,NA,NA,"0.61","21.6","37.66","7.783","6.6","3.358","0"
"4054",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.48","21.6","41.98","4.245","17.47","0.581","0"
"4055",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.48","21.6","41.98","4.245","17.47","0.581","0"
"4056",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.48","  21.6","   41.98","   4.245","   17.47","   0.581","0"
"4057",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.48","  21.6","   41.98","   4.245","   17.47","   0.581","0"
"4058",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.48","21.6","41.98","4.245","17.47","0.581","0"
"4059",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.48","21.6","41.98","4.245","17.47","0.581","0"
"4060",2019-07-18 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.48","21.6","41.98","4.245","17.47","0.581","0"
"4061",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.57","21.4","56.61","5.597","27.53","2.736","0"
"4062",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.57","21.4","56.61","5.597","27.53","2.736","0"
"4063",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.57","  21.4","   56.61","   5.597","   27.53","   2.736","0"
"4064",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.57","  21.4","   56.61","   5.597","   27.53","   2.736","0"
"4065",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.57","21.4","56.61","5.597","27.53","2.736","0"
"4066",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.57","21.4","56.61","5.597","27.53","2.736","0"
"4067",2019-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.57","21.4","56.61","5.597","27.53","2.736","0"
"4068",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.66","21.1","64.49","4.469","30.84","0.698","0"
"4069",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.66","21.1","64.49","4.469","30.84","0.698","0"
"4070",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.66","  21.1","   64.49","   4.469","   30.84","   0.698","0"
"4071",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"   0.66","  21.1","   64.49","   4.469","   30.84","   0.698","0"
"4072",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.66","21.1","64.49","4.469","30.84","0.698","0"
"4073",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.66","21.1","64.49","4.469","30.84","0.698","0"
"4074",2019-07-18 11:20:00,NA,NA,NA,NA,NA,NA,NA,"0.66","21.1","64.49","4.469","30.84","0.698","0"
"4075",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.57","20.8","65.65","4.594","36.62","3.54","0"
"4076",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.57","20.8","65.65","4.594","36.62","3.54","0"
"4077",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.57","  20.8","   65.65","   4.594","   36.62","   3.540","0"
"4078",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.57","  20.8","   65.65","   4.594","   36.62","   3.540","0"
"4079",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.57","20.8","65.65","4.594","36.62","3.54","0"
"4080",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.57","20.8","65.65","4.594","36.62","3.54","0"
"4081",2019-07-18 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.57","20.8","65.65","4.594","36.62","3.54","0"
"4082",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.2","21","46.77","6.779","36.48","1.85","0"
"4083",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.2","21","46.77","6.779","36.48","1.85","0"
"4084",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.20","  21.0","   46.77","   6.779","   36.48","   1.850","0"
"4085",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.20","  21.0","   46.77","   6.779","   36.48","   1.850","0"
"4086",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.2","21","46.77","6.779","36.48","1.85","0"
"4087",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.2","21","46.77","6.779","36.48","1.85","0"
"4088",2019-07-18 11:35:00,NA,NA,NA,NA,NA,NA,NA,"0.2","21","46.77","6.779","36.48","1.85","0"
"4089",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.43","20.6","66","4.312","44.12","1.95","0"
"4090",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.43","20.6","66","4.312","44.12","1.95","0"
"4091",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.43","  20.6","   66.00","   4.312","   44.12","   1.950","0"
"4092",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.43","  20.6","   66.00","   4.312","   44.12","   1.950","0"
"4093",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.43","20.6","66","4.312","44.12","1.95","0"
"4094",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.43","20.6","66","4.312","44.12","1.95","0"
"4095",2019-07-18 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.43","20.6","66","4.312","44.12","1.95","0"
"4096",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.36","20.4","64.41","2.371","46.34","1.713","0"
"4097",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.36","20.4","64.41","2.371","46.34","1.713","0"
"4098",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.36","  20.4","   64.41","   2.371","   46.34","   1.713","0"
"4099",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.36","  20.4","   64.41","   2.371","   46.34","   1.713","0"
"4100",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.36","20.4","64.41","2.371","46.34","1.713","0"
"4101",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.36","20.4","64.41","2.371","46.34","1.713","0"
"4102",2019-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.36","20.4","64.41","2.371","46.34","1.713","0"
"4103",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.31","20.1","59.46","2.971","43.78","1.635","0"
"4104",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.31","20.1","59.46","2.971","43.78","1.635","0"
"4105",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.31","  20.1","   59.46","   2.971","   43.78","   1.635","0"
"4106",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.31","  20.1","   59.46","   2.971","   43.78","   1.635","0"
"4107",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.31","20.1","59.46","2.971","43.78","1.635","0"
"4108",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.31","20.1","59.46","2.971","43.78","1.635","0"
"4109",2019-07-18 11:50:00,NA,NA,NA,NA,NA,NA,NA,"0.31","20.1","59.46","2.971","43.78","1.635","0"
"4110",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.34","19.9","62.7","2.57","45.36","2.607","0"
"4111",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.34","19.9","62.7","2.57","45.36","2.607","0"
"4112",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.34","  19.9","   62.70","   2.570","   45.36","   2.607","0"
"4113",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"   0.34","  19.9","   62.70","   2.570","   45.36","   2.607","0"
"4114",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.34","19.9","62.7","2.57","45.36","2.607","0"
"4115",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.34","19.9","62.7","2.57","45.36","2.607","0"
"4116",2019-07-18 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.34","19.9","62.7","2.57","45.36","2.607","0"
"4117",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0.19","20.3","45.49","9.02","35.62","1.87","0"
"4118",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0.19","20.3","45.49","9.02","35.62","1.87","0"
"4119",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.19","  20.3","   45.49","   9.020","   35.62","   1.870","0"
"4120",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"   0.19","  20.3","   45.49","   9.020","   35.62","   1.870","0"
"4121",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0.19","20.3","45.49","9.02","35.62","1.87","0"
"4122",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0.19","20.3","45.49","9.02","35.62","1.87","0"
"4123",2019-07-18 12:05:00,NA,NA,NA,NA,NA,NA,NA,"0.19","20.3","45.49","9.02","35.62","1.87","0"
"4124",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"0.64","20.1","81.55","3.699","49.08","2.051","0"
"4125",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"0.64","20.1","81.55","3.699","49.08","2.051","0"
"4126",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.64","  20.1","   81.55","   3.699","   49.08","   2.051","0"
"4127",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"   0.64","  20.1","   81.55","   3.699","   49.08","   2.051","0"
"4128",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"0.64","20.1","81.55","3.699","49.08","2.051","0"
"4129",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"0.64","20.1","81.55","3.699","49.08","2.051","0"
"4130",2019-07-18 12:10:00,NA,NA,NA,NA,NA,NA,NA,"0.64","20.1","81.55","3.699","49.08","2.051","0"
"4131",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.64","19.7","85.91","3.209","53.28","3.355","0"
"4132",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.64","19.7","85.91","3.209","53.28","3.355","0"
"4133",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.64","  19.7","   85.91","   3.209","   53.28","   3.355","0"
"4134",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.64","  19.7","   85.91","   3.209","   53.28","   3.355","0"
"4135",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.64","19.7","85.91","3.209","53.28","3.355","0"
"4136",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.64","19.7","85.91","3.209","53.28","3.355","0"
"4137",2019-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0.64","19.7","85.91","3.209","53.28","3.355","0"
"4138",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.6","95.03","4.12","97.05","4.389","0"
"4139",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.6","95.03","4.12","97.05","4.389","0"
"4140",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"  -0.04","  19.6","   95.03","   4.120","   97.05","   4.389","0"
"4141",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"  -0.04","  19.6","   95.03","   4.120","   97.05","   4.389","0"
"4142",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.6","95.03","4.12","97.05","4.389","0"
"4143",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.6","95.03","4.12","97.05","4.389","0"
"4144",2019-07-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.6","95.03","4.12","97.05","4.389","0"
"4145",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0.58","19.5","88.44","3.383","59.3","3.08","0"
"4146",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0.58","19.5","88.44","3.383","59.3","3.08","0"
"4147",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.58","  19.5","   88.44","   3.383","   59.30","   3.080","0"
"4148",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"   0.58","  19.5","   88.44","   3.383","   59.30","   3.080","0"
"4149",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0.58","19.5","88.44","3.383","59.3","3.08","0"
"4150",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0.58","19.5","88.44","3.383","59.3","3.08","0"
"4151",2019-07-18 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0.58","19.5","88.44","3.383","59.3","3.08","0"
"4152",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.14","20","46.86","2.772","53.89","2.97","0"
"4153",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.14","20","46.86","2.772","53.89","2.97","0"
"4154",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.14","  20.0","   46.86","   2.772","   53.89","   2.970","0"
"4155",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"  -0.14","  20.0","   46.86","   2.772","   53.89","   2.970","0"
"4156",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.14","20","46.86","2.772","53.89","2.97","0"
"4157",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.14","20","46.86","2.772","53.89","2.97","0"
"4158",2019-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.14","20","46.86","2.772","53.89","2.97","0"
"4159",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.55","20.3","78.7","7.391","50.59","3.236","0"
"4160",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.55","20.3","78.7","7.391","50.59","3.236","0"
"4161",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.55","  20.3","   78.70","   7.391","   50.59","   3.236","0"
"4162",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"   0.55","  20.3","   78.70","   7.391","   50.59","   3.236","0"
"4163",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.55","20.3","78.7","7.391","50.59","3.236","0"
"4164",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.55","20.3","78.7","7.391","50.59","3.236","0"
"4165",2019-07-18 12:35:00,NA,NA,NA,NA,NA,NA,NA,"0.55","20.3","78.7","7.391","50.59","3.236","0"
"4166",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0.97","19.9","107.39","6.313","58.35","2.092","0"
"4167",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0.97","19.9","107.39","6.313","58.35","2.092","0"
"4168",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.97","  19.9","  107.39","   6.313","   58.35","   2.092","0"
"4169",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"   0.97","  19.9","  107.39","   6.313","   58.35","   2.092","0"
"4170",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0.97","19.9","107.39","6.313","58.35","2.092","0"
"4171",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0.97","19.9","107.39","6.313","58.35","2.092","0"
"4172",2019-07-18 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0.97","19.9","107.39","6.313","58.35","2.092","0"
"4173",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.95","19.7","111.32","4.629","63.04","3.239","0"
"4174",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.95","19.7","111.32","4.629","63.04","3.239","0"
"4175",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.95","  19.7","  111.32","   4.629","   63.04","   3.239","0"
"4176",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.95","  19.7","  111.32","   4.629","   63.04","   3.239","0"
"4177",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.95","19.7","111.32","4.629","63.04","3.239","0"
"4178",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.95","19.7","111.32","4.629","63.04","3.239","0"
"4179",2019-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0.95","19.7","111.32","4.629","63.04","3.239","0"
"4180",2019-07-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,"0.88","19.6","112.86","3.721","68.33","1.91","0"
"4181",2019-07-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,"0.88","19.6","112.86","3.721","68.33","1.91","0"
"4182",2019-07-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.88","  19.6","  112.86","   3.721","   68.33","   1.910","0"
"4183",2019-07-18 12:50:00,NA,NA,NA,NA,NA,NA,NA,"   0.88","  19.6","  112.86","   3.721","   68.33","   1.910","0"
