"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"2767",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2768",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2769",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2770",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2771",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2772",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2773",2019-07-12 19:00:00,2.15,14.9,419.71,8.476,297.56,5.765,1.74764,0.07,14.8,62.37,1.654,58.84,2.717,0
"2774",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2775",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2776",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2777",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2778",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2779",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2780",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2781",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2782",2019-07-12 19:15:00,2.11,14.6,418.4,8.918,298.74,6.524,1.7476,0.08,14.5,63.12,1.908,58.98,0.97,0
"2783",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2784",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2785",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2786",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2787",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2788",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2789",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2790",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2791",2019-07-12 19:30:00,2.22,14.3,426.31,7.962,300.16,5.354,1.74747,0.05,14.3,64.98,1.773,62.38,3.198,0
"2792",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2793",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2794",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2795",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2796",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2797",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2798",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2799",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2800",2019-07-12 19:45:00,2.18,14.2,424.44,8.025,300.67,8.242,1.74734,0.06,14.2,65.9,2.388,62.9,1.8,0
"2801",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2802",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2803",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2804",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2805",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2806",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2807",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2808",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2809",2019-07-12 20:00:00,2.17,14,425.19,6.481,301.86,5.929,1.74734,0.08,14.1,67.38,0.724,63.35,1.612,0
"2810",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2811",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2812",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2813",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2814",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2815",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2816",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2817",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2818",2019-07-12 20:15:00,2.29,13.9,432.13,7.232,302.21,6.522,1.74739,0.08,14,69.92,1.589,65.69,2.41,0
"2819",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2820",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2821",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2822",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2823",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2824",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2825",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2826",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2827",2019-07-12 20:30:00,2.32,13.8,435.08,8.081,303.45,5.616,1.74709,0.11,13.9,72.48,2.845,66.85,1.975,0
"2828",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2829",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2830",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2831",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2832",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2833",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2834",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2835",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2836",2019-07-12 20:45:00,2.36,13.8,440.57,6.831,306.6,6.723,1.74714,0.07,13.9,70.46,2.512,67.16,2.863,0
"2837",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2838",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2839",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2840",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2841",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2842",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2843",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2844",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2845",2019-07-12 21:00:00,2.34,13.8,437.16,5.969,304.37,6.384,1.74734,0.04,13.8,69.51,1.517,67.36,4.565,0
"2846",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2847",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2848",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2849",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2850",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2851",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2852",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2853",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2854",2019-07-12 21:15:00,2.37,13.7,437.9,7.069,303.56,5.883,1.74739,0.11,13.8,73.4,2.34,67.63,3.72,0
"2855",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2856",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2857",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2858",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2859",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2860",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2861",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2862",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2863",2019-07-12 21:30:00,2.45,13.6,445.93,7.307,306.66,6.234,1.74768,0.1,13.7,73.39,1.058,68.37,3.678,0
"2864",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2865",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2866",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2867",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2868",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2869",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2870",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2871",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2872",2019-07-12 21:45:00,2.54,13.5,451.57,9.97,307.16,4.699,1.74747,0.08,13.6,72.28,2.183,68.23,1.695,0
"2873",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2874",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2875",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2876",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2877",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2878",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2879",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2880",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2881",2019-07-12 22:00:00,2.53,13.5,451.49,7.427,307.86,6.927,1.74734,0.01,13.5,68.36,1.365,67.7,1.168,0
"2882",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2883",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2884",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2885",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2886",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2887",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2888",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2889",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2890",2019-07-12 22:15:00,2.41,13.5,448.28,7.839,311.2,8.427,1.74734,0.12,13.5,73.89,3.45,67.76,2.089,0
"2891",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2892",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2893",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2894",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2895",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2896",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2897",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2898",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2899",2019-07-12 22:30:00,2.53,13.5,453.47,8.521,309.75,6.826,1.74747,0.13,13.5,74.9,4.567,68.49,1.997,0
"2900",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2901",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2902",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2903",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2904",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2905",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2906",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2907",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2908",2019-07-12 22:45:00,2.68,13.5,464.38,10.515,312.02,7.209,1.7478,0.03,13.5,71.95,1.282,70.6,0.713,0
"2909",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2910",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2911",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2912",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2913",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2914",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2915",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2916",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2917",2019-07-12 23:00:00,2.72,13.6,466.66,9.926,312.17,6.716,1.7478,0.08,13.5,75.56,1.708,71.72,2.909,0
"2918",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2919",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2920",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2921",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2922",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2923",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2924",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2925",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2926",2019-07-12 23:15:00,2.72,13.5,465.74,9.09,311.18,8.002,1.74785,0.04,13.6,73.82,1.916,71.6,2.739,0
"2927",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2928",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2929",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2930",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2931",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2932",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2933",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2934",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2935",2019-07-12 23:30:00,2.65,13.5,462.94,9.814,312.59,10.276,1.74797,0.03,13.6,72.82,2.975,71.42,2.013,0
"2936",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2937",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2938",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2939",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2940",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2941",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2942",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2943",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2944",2019-07-12 23:45:00,2.54,13.4,455.7,7.004,311.4,7.647,1.7476,0.08,13.5,75.07,1.423,71.25,1.208,0
"2945",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2946",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2947",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2948",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2949",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2950",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2951",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2952",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2953",2019-07-13 00:00:00,2.56,13.4,461.4,8.19,316.04,7.773,1.74764,0.08,13.5,77.31,2.025,73.46,1.348,0
"2954",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
"2955",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
"2956",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
"2957",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
"2958",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
"2959",2019-07-13 00:15:00,2.67,13.4,467.22,7.32,315.49,7.342,1.7478,0.14,13.6,76.83,2.671,69.77,1.316,0
